id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_CRVUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CRVUSDT,Bitget,0.33,0.3315,0.3298,0.3315
Bitget_UNITASUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,UNITASUSDT,Bitget,0.2759,0.2784,0.275,0.2777
Bitget_MARSCOINUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,MARSCOINUSDT,Bitget,0.09722,0.09722,0.09638,0.09638
Bitget_GRAMUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,GRAMUSDT,Bitget,1.3709,1.3709,1.3694,1.3694
Bitget_GRVTUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,GRVTUSDT,Bitget,0.18604,0.18675,0.18604,0.1866
Bitget_APRUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,APRUSDT,Bitget,0.1621,0.16375,0.16136,0.16159
Bitget_FILUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,FILUSDT,Bitget,0.9452,0.9474,0.944,0.9472
Bitget_PEPEUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,PEPEUSDT,Bitget,0.0000039494,0.0000039535,0.0000039423,0.0000039515
Bitget_JTOUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,JTOUSDT,Bitget,0.4927,0.4939,0.4927,0.4939
Bitget_AEROUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,AEROUSDT,Bitget,0.6524,0.6537,0.6514,0.6537
Bitget_NEARUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,NEARUSDT,Bitget,3.5798,3.62,3.5653,3.6174
Bitget_POWERUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,POWERUSDT,Bitget,0.12795,0.1284,0.12772,0.12805
Bitget_OPENUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,OPENUSDT,Bitget,0.137,0.1372,0.1369,0.1371
Bitget_BEATUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,BEATUSDT,Bitget,0.0849,0.0854,0.0848,0.0853
Bitget_EDGEUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,EDGEUSDT,Bitget,0.5577,0.5577,0.5565,0.5565
Bitget_AAOIUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,AAOIUSDT,Bitget,104.82,104.82,104.74,104.74
Bitget_MRNAUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,MRNAUSDT,Bitget,154.14,154.17,154.14,154.17
Bitget_INTWUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,INTWUSDT,Bitget,26.726,26.8,26.666,26.794
Bitget_LITUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,LITUSDT,Bitget,4.681,4.688,4.668,4.688
Bitget_SNDKUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SNDKUSDT,Bitget,1763.34,1763.47,1763,1763.17
Bitget_SPCXUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SPCXUSDT,Bitget,152.9,152.9,152.88,152.89
Bitget_MAGMAUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,MAGMAUSDT,Bitget,0.22456,0.22456,0.22441,0.22446
Bitget_SNXXUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SNXXUSDT,Bitget,17.4,17.407,17.4,17.407
Bitget_STRKUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,STRKUSDT,Bitget,0.045381,0.04558,0.045328,0.045393
Bitget_MUUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,MUUSDT,Bitget,1004.01,1004.06,1004.01,1004.04
Bitget_ARXUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ARXUSDT,Bitget,0.18559,0.18844,0.18559,0.18816
Bitget_INTCUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,INTCUSDT,Bitget,109.75,109.91,109.65,109.89
Bitget_DOTUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,DOTUSDT,Bitget,1.099,1.099,1.094,1.098
Bitget_ALLOUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ALLOUSDT,Bitget,0.2466,0.24743,0.24423,0.24473
Bitget_AVAXUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,AVAXUSDT,Bitget,10.235,10.253,10.137,10.22
Bitget_ALGOUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ALGOUSDT,Bitget,0.1032,0.104,0.103,0.1038
Bitget_ONDOUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ONDOUSDT,Bitget,0.4096,0.4109,0.4093,0.4104
Bitget_DRAMUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,DRAMUSDT,Bitget,59.18,59.18,59.16,59.16
Bitget_UNIUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,UNIUSDT,Bitget,8.623,8.648,8.59,8.64
Bitget_BANKUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,BANKUSDT,Bitget,0.0331,0.03324,0.03306,0.03324
Bitget_LTCUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,LTCUSDT,Bitget,57.02,57.02,56.91,56.95
Bitget_KMNOUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,KMNOUSDT,Bitget,0.02733,0.02737,0.02733,0.02737
Bitget_FARTCOINUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,FARTCOINUSDT,Bitget,0.1629,0.1632,0.1627,0.163
Bitget_BGBUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,BGBUSDT,Bitget,1.9981,1.9981,1.9969,1.997
Bitget_龙虾USDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,龙虾USDT,Bitget,0.241088,0.242175,0.238,0.238666
Bitget_GUNUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,GUNUSDT,Bitget,0.002982,0.002982,0.002964,0.002968
Bitget_XAUTUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,XAUTUSDT,Bitget,4368.41,4368.41,4367.57,4367.91
Bitget_PIUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,PIUSDT,Bitget,0.0846,0.0847,0.0846,0.0847
Bitget_TUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,TUSDT,Bitget,0.005017,0.005017,0.004983,0.004983
Bitget_IOSTUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,IOSTUSDT,Bitget,0.0009063,0.00092,0.0009041,0.0009044
Bitget_ARBUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ARBUSDT,Bitget,0.2126,0.2126,0.2117,0.2117
Bitget_SKHYUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SKHYUSDT,Bitget,185.91,185.97,185.9,185.92
Bitget_XAGUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,XAGUSDT,Bitget,66.35,66.35,66.35,66.35
Bitget_AVAUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,AVAUSDT,Bitget,0.2306,0.2306,0.229,0.2304
Bitget_CYSUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CYSUSDT,Bitget,0.15416,0.15493,0.15416,0.15493
Bitget_INJUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,INJUSDT,Bitget,7.685,7.709,7.654,7.698
Bitget_HBARUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,HBARUSDT,Bitget,0.08145,0.0816,0.08135,0.08135
Bitget_ONGUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ONGUSDT,Bitget,0.08412,0.08475,0.08397,0.08457
Bitget_MUBARAKUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,MUBARAKUSDT,Bitget,0.03232,0.03235,0.03226,0.03235
Bitget_OPENAIUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,OPENAIUSDT,Bitget,1541.61,1541.61,1536.07,1539.78
Bitget_USUALUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,USUALUSDT,Bitget,0.0128,0.0128,0.01278,0.01279
Bitget_POLUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,POLUSDT,Bitget,0.104,0.104,0.10324,0.10368
Bitget_SKYUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SKYUSDT,Bitget,0.06918,0.06918,0.06912,0.06912
Bitget_HYPEUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,HYPEUSDT,Bitget,91.028,91.142,90.914,91.058
Bitget_MUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,MUSDT,Bitget,1.5114,1.5279,1.5094,1.5094
Bitget_SHEINHKDUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SHEINHKDUSDT,Bitget,37.83,38.1,37.67,38.1
Bitget_CSOPSK2LHKDUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CSOPSK2LHKDUSDT,Bitget,43.231,43.231,43.231,43.231
Bitget_ARKUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ARKUSDT,Bitget,0.1522,0.1527,0.1519,0.1522
Bitget_BNCUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,BNCUSDT,Bitget,6.4504,6.4504,6.4171,6.4224
Bitget_APTUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,APTUSDT,Bitget,0.7286,0.7286,0.7261,0.7277
Bitget_BRUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,BRUSDT,Bitget,1.21655,1.22614,1.20763,1.21493
Bitget_CFGUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CFGUSDT,Bitget,0.12671,0.12671,0.12601,0.12601
Bitget_EVAAUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,EVAAUSDT,Bitget,0.6701,0.6701,0.6534,0.662
Bitget_KASUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,KASUSDT,Bitget,0.03832,0.03839,0.03829,0.03839
Bitget_SKLUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SKLUSDT,Bitget,0.004312,0.004344,0.004312,0.004344
Bitget_SOXSUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SOXSUSDT,Bitget,42.695,42.725,42.686,42.725
Bitget_ZILUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ZILUSDT,Bitget,0.00357,0.003574,0.003551,0.003551
Bitget_ZKUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ZKUSDT,Bitget,0.01129,0.01133,0.01129,0.01132
Bitget_SKHYNIXUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SKHYNIXUSDT,Bitget,1337.97,1338.02,1337.19,1338.02
Bitget_EPICUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,EPICUSDT,Bitget,0.4833,0.4879,0.4833,0.4864
Bitget_SOXLUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SOXLUSDT,Bitget,120.14,120.19,120.01,120.09
Bitget_CTSIUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CTSIUSDT,Bitget,0.0293,0.0296,0.0293,0.0296
Bitget_OPUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,OPUSDT,Bitget,0.1236,0.1241,0.1236,0.1237
Bitget_SAMSUNGEMUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,SAMSUNGEMUSDT,Bitget,991.7,991.9,991.7,991.9
Bitget_AMDUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,AMDUSDT,Bitget,554.66,554.66,553.96,554
Bitget_GRASSUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,GRASSUSDT,Bitget,0.3576,0.3576,0.35631,0.35686
Bitget_TEAMUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,TEAMUSDT,Bitget,191.41,192.2,191.04,192.2
Bitget_USELESSUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,USELESSUSDT,Bitget,0.25919,0.25968,0.25857,0.25968
Bitget_GENIUSUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,GENIUSUSDT,Bitget,0.3425,0.35124,0.3425,0.35124
Bitget_ONEUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ONEUSDT,Bitget,0.0038841,0.0039427,0.0038424,0.0039117
Bitget_NAVERUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,NAVERUSDT,Bitget,143.54,143.54,143.09,143.3
Bitget_ENAUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ENAUSDT,Bitget,0.20713,0.20759,0.20561,0.20668
Bitget_WLFIUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,WLFIUSDT,Bitget,0.05826,0.05826,0.05811,0.05811
Bitget_LGELECTRONICSUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,LGELECTRONICSUSDT,Bitget,143.3,143.44,143.3,143.43
Bitget_CELRUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CELRUSDT,Bitget,0.004085,0.004147,0.004017,0.004069
Bitget_CUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CUSDT,Bitget,0.07575,0.07607,0.07571,0.07584
Bitget_STXUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,STXUSDT,Bitget,0.3126,0.314,0.3126,0.3129
Bitget_ARUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,ARUSDT,Bitget,4.296,4.297,4.256,4.284
Bitget_CKBUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CKBUSDT,Bitget,0.001181,0.001181,0.001179,0.001179
Bitget_CROUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,CROUSDT,Bitget,0.05814,0.05814,0.05814,0.05814
Bitget_QQQUSDT_2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,2026-09-20T12:35:00+00:00,QQQUSDT,Bitget,719.92,720.01,719.69,719.69
Bitget_KERNELUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,KERNELUSDT,Bitget,0.04089,0.04089,0.04089,0.04089
Bitget_ANTHROPICUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ANTHROPICUSDT,Bitget,2081.13,2081.13,2080,2080
Bitget_PROSUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PROSUSDT,Bitget,0.5067,0.5067,0.4989,0.5018
Bitget_ACEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ACEUSDT,Bitget,0.1668,0.1681,0.1668,0.168
Bitget_UBUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,UBUSDT,Bitget,0.17389,0.17504,0.17075,0.17078
Bitget_CVCUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CVCUSDT,Bitget,0.02603,0.02608,0.02603,0.02607
Bitget_AAVEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,AAVEUSDT,Bitget,134.59,134.59,134.19,134.28
Bitget_BOMEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BOMEUSDT,Bitget,0.0009007,0.0009015,0.0009007,0.0009015
Bitget_ZROUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ZROUSDT,Bitget,1.062,1.0645,1.062,1.0645
Bitget_VTHOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,VTHOUSDT,Bitget,0.0006681,0.0006681,0.0006662,0.0006662
Bitget_ETHFIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ETHFIUSDT,Bitget,0.6942,0.6943,0.6916,0.6923
Bitget_FFUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,FFUSDT,Bitget,0.13424,0.13473,0.13316,0.13468
Bitget_ASTERUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ASTERUSDT,Bitget,0.731,0.731,0.7302,0.7303
Bitget_TRBUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TRBUSDT,Bitget,17.448,17.448,17.418,17.43
Bitget_BBUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BBUSDT,Bitget,0.00801,0.00802,0.00797,0.00797
Bitget_BZUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BZUSDT,Bitget,100.79,100.85,100.79,100.84
Bitget_EGLDUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,EGLDUSDT,Bitget,3.601,3.604,3.597,3.597
Bitget_CHIPUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CHIPUSDT,Bitget,0.04102,0.04111,0.04095,0.041
Bitget_DASHUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,DASHUSDT,Bitget,55.67,55.81,55.67,55.77
Bitget_SHELLUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SHELLUSDT,Bitget,0.02449,0.02452,0.0243,0.02451
Bitget_0GUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,0GUSDT,Bitget,0.212,0.2127,0.212,0.2127
Bitget_SHIBUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SHIBUSDT,Bitget,0.000005344,0.000005348,0.00000534,0.000005347
Bitget_PIEVERSEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PIEVERSEUSDT,Bitget,1.88805,1.88805,1.86937,1.87798
Bitget_TRXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TRXUSDT,Bitget,0.34264,0.34266,0.34264,0.34266
Bitget_WIFUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,WIFUSDT,Bitget,0.1966,0.1966,0.1966,0.1966
Bitget_LAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,LAUSDT,Bitget,0.06806,0.06806,0.06767,0.06767
Bitget_VELVETUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,VELVETUSDT,Bitget,0.05647,0.05655,0.05639,0.05651
Bitget_VVVUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,VVVUSDT,Bitget,29.189,29.205,29.092,29.156
Bitget_BIOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BIOUSDT,Bitget,0.02668,0.0267,0.02668,0.0267
Bitget_KAITOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,KAITOUSDT,Bitget,0.3262,0.3262,0.3257,0.3257
Bitget_COTIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,COTIUSDT,Bitget,0.01767,0.01777,0.01766,0.01766
Bitget_DYDXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,DYDXUSDT,Bitget,0.1261,0.1263,0.1261,0.1261
Bitget_STGUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,STGUSDT,Bitget,0.1266,0.1266,0.1259,0.1259
Bitget_CLUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CLUSDT,Bitget,97.469,97.5,97.45,97.458
Bitget_MONUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MONUSDT,Bitget,0.02336,0.02337,0.02332,0.02337
Bitget_GOOGLUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,GOOGLUSDT,Bitget,349.5,349.5,349.5,349.5
Bitget_EULUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,EULUSDT,Bitget,1.366,1.366,1.359,1.359
Bitget_GPROUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,GPROUSDT,Bitget,1.2765,1.2791,1.2765,1.2791
Bitget_ZAMAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ZAMAUSDT,Bitget,0.08888,0.09107,0.08864,0.09045
Bitget_PENGUUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PENGUUSDT,Bitget,0.007651,0.007658,0.007646,0.007652
Bitget_SEIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SEIUSDT,Bitget,0.04748,0.04748,0.0474,0.04745
Bitget_DOGEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,DOGEUSDT,Bitget,0.08485,0.08496,0.08483,0.08494
Bitget_ATOMUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ATOMUSDT,Bitget,1.6807,1.6807,1.6775,1.6776
Bitget_XVGUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XVGUSDT,Bitget,0.002986,0.002986,0.002984,0.002984
Bitget_ORDIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ORDIUSDT,Bitget,4.424,4.424,4.424,4.424
Bitget_MORPHOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MORPHOUSDT,Bitget,2.4826,2.4854,2.4772,2.4818
Bitget_FUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,FUSDT,Bitget,0.003607,0.003619,0.003603,0.003608
Bitget_HUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,HUSDT,Bitget,0.07261,0.07285,0.07226,0.07241
