id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_WLFIUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,WLFIUSDT,Bitget,0.05818,0.05818,0.05818,0.05818
Bitget_KASUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,KASUSDT,Bitget,0.03943,0.03953,0.03943,0.03953
Bitget_APRUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,APRUSDT,Bitget,0.15496,0.15496,0.15442,0.15442
Bitget_OPUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,OPUSDT,Bitget,0.1235,0.124,0.1224,0.1226
Bitget_NILUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,NILUSDT,Bitget,0.04942,0.04942,0.04934,0.04939
Bitget_PENDLEUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,PENDLEUSDT,Bitget,2.5664,2.5739,2.5664,2.5717
Bitget_SKLUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,SKLUSDT,Bitget,0.004589,0.004595,0.004535,0.004551
Bitget_UNIUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,UNIUSDT,Bitget,8.789,8.812,8.788,8.798
Bitget_ONEUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,ONEUSDT,Bitget,0.0037805,0.0038341,0.0036584,0.003829
Bitget_ZSUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,ZSUSDT,Bitget,197.45,197.5,197.45,197.5
Bitget_PIEVERSEUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,PIEVERSEUSDT,Bitget,1.61977,1.62968,1.61939,1.62434
Bitget_POLUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,POLUSDT,Bitget,0.10518,0.10518,0.1046,0.10473
Bitget_EPICUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,EPICUSDT,Bitget,0.4805,0.4819,0.4793,0.4796
Bitget_HYPEUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,HYPEUSDT,Bitget,90.86,90.972,90.819,90.855
Bitget_AMDUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,AMDUSDT,Bitget,555.23,555.33,555.23,555.33
Bitget_INJUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,INJUSDT,Bitget,7.856,7.871,7.844,7.858
Bitget_GRASSUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,GRASSUSDT,Bitget,0.35403,0.35633,0.35403,0.35623
Bitget_ALLOUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,ALLOUSDT,Bitget,0.23675,0.23675,0.23566,0.23566
Bitget_FARTCOINUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,FARTCOINUSDT,Bitget,0.1641,0.1645,0.1637,0.1638
Bitget_SOXLUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,SOXLUSDT,Bitget,120.94,121.15,120.9,120.93
Bitget_SAMSUNGEMUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,SAMSUNGEMUSDT,Bitget,991.2,994.9,991.2,991.6
Bitget_SOXSUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,SOXSUSDT,Bitget,42.467,42.478,42.403,42.469
Bitget_AVAXUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,AVAXUSDT,Bitget,9.796,9.829,9.73,9.744
Bitget_HANMIUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,HANMIUSDT,Bitget,170.42,170.57,170.41,170.56
Bitget_SHEINHKDUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,SHEINHKDUSDT,Bitget,37.87,37.92,37.87,37.92
Bitget_APTUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,APTUSDT,Bitget,0.7264,0.7281,0.7232,0.7232
Bitget_NAVERUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,NAVERUSDT,Bitget,142.98,142.98,142.98,142.98
Bitget_PIUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,PIUSDT,Bitget,0.0847,0.0848,0.0847,0.0848
Bitget_LGELECTRONICSUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,LGELECTRONICSUSDT,Bitget,143.5,143.5,143.37,143.37
Bitget_MUBARAKUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,MUBARAKUSDT,Bitget,0.03245,0.03245,0.0323,0.0323
Bitget_STXUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,STXUSDT,Bitget,0.3165,0.3165,0.3127,0.3136
Bitget_INTCUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,INTCUSDT,Bitget,110.19,110.19,110.14,110.14
Bitget_ARUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,ARUSDT,Bitget,4.307,4.32,4.289,4.3
Bitget_INTWUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,INTWUSDT,Bitget,26.829,26.867,26.829,26.851
Bitget_HBARUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,HBARUSDT,Bitget,0.08107,0.08113,0.08081,0.08089
Bitget_ALGOUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,ALGOUSDT,Bitget,0.102,0.1022,0.1019,0.1021
Bitget_PLUMEUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,PLUMEUSDT,Bitget,0.01363,0.01363,0.01363,0.01363
Bitget_SPKUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,SPKUSDT,Bitget,0.02031,0.02031,0.0203,0.02031
Bitget_CETUSUSDT_2026-09-20T10:00:00+00:00,2026-09-20T10:00:00+00:00,2026-09-20T10:05:00+00:00,CETUSUSDT,Bitget,0.02397,0.02397,0.02372,0.02373
Bitget_PYTHUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PYTHUSDT,Bitget,0.05807,0.05807,0.05757,0.0577
Bitget_DASHUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,DASHUSDT,Bitget,55.92,55.92,55.54,55.59
Bitget_EGLDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,EGLDUSDT,Bitget,3.614,3.614,3.597,3.6
Bitget_MONUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MONUSDT,Bitget,0.02338,0.02338,0.02331,0.02332
Bitget_KATUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,KATUSDT,Bitget,0.004521,0.004521,0.004501,0.004503
Bitget_TRBUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TRBUSDT,Bitget,17.662,17.662,17.496,17.521
Bitget_OUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,OUSDT,Bitget,0.5319,0.5319,0.527,0.527
Bitget_DOGSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,DOGSUSDT,Bitget,0.00004595,0.00004595,0.00004545,0.00004559
Bitget_REZUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,REZUSDT,Bitget,0.003496,0.003501,0.00348,0.003486
Bitget_LAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LAUSDT,Bitget,0.06834,0.06834,0.06785,0.06797
Bitget_SPXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SPXUSDT,Bitget,0.4533,0.4533,0.4503,0.4503
Bitget_UBUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,UBUSDT,Bitget,0.15709,0.158,0.15609,0.15744
Bitget_CCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CCUSDT,Bitget,0.1035,0.10355,0.10348,0.10355
Bitget_EVAAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,EVAAUSDT,Bitget,0.802,0.802,0.788,0.7996
Bitget_STABLEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,STABLEUSDT,Bitget,0.02315,0.02317,0.02315,0.02317
Bitget_DOGEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,DOGEUSDT,Bitget,0.08485,0.08485,0.08457,0.08461
Bitget_ZROUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZROUSDT,Bitget,1.0632,1.0632,1.0596,1.0609
Bitget_CVXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CVXUSDT,Bitget,1.902,1.902,1.896,1.896
Bitget_BSBUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BSBUSDT,Bitget,0.09745,0.09745,0.09689,0.09702
Bitget_CVCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CVCUSDT,Bitget,0.02645,0.02645,0.02628,0.02634
Bitget_VIRTUALUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,VIRTUALUSDT,Bitget,0.6423,0.6423,0.6384,0.6384
Bitget_ZHIPUHKDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZHIPUHKDUSDT,Bitget,729.36,729.37,729.36,729.37
Bitget_FETUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,FETUSDT,Bitget,0.1692,0.1692,0.1681,0.1681
Bitget_TUTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TUTUSDT,Bitget,0.02056,0.02056,0.02047,0.02049
Bitget_COTIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,COTIUSDT,Bitget,0.01821,0.01823,0.01802,0.01803
Bitget_BIOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BIOUSDT,Bitget,0.02678,0.02678,0.02662,0.02666
Bitget_STGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,STGUSDT,Bitget,0.1327,0.1329,0.1319,0.1319
Bitget_PUMPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PUMPUSDT,Bitget,0.00395,0.00395,0.003927,0.003931
Bitget_RIVERUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,RIVERUSDT,Bitget,1.187,1.188,1.176,1.182
Bitget_SQDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SQDUSDT,Bitget,0.02782,0.02782,0.02731,0.02739
Bitget_ANTHROPICUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ANTHROPICUSDT,Bitget,2081.18,2081.18,2080.44,2080.48
Bitget_SHIBUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SHIBUSDT,Bitget,0.000005363,0.000005363,0.000005345,0.000005347
Bitget_TRXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TRXUSDT,Bitget,0.34215,0.34215,0.34197,0.34208
Bitget_DRIFTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,DRIFTUSDT,Bitget,0.01457,0.01457,0.01445,0.01445
Bitget_AAVEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AAVEUSDT,Bitget,135.87,135.87,135.34,135.46
Bitget_PRLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PRLUSDT,Bitget,0.1128,0.1128,0.112,0.112
Bitget_PEOPLEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PEOPLEUSDT,Bitget,0.008572,0.008572,0.008514,0.008514
Bitget_WIFUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,WIFUSDT,Bitget,0.1978,0.1978,0.1968,0.197
Bitget_BOMEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BOMEUSDT,Bitget,0.0009089,0.0009089,0.0009031,0.000905
Bitget_VTHOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,VTHOUSDT,Bitget,0.0006812,0.0006812,0.0006761,0.0006777
Bitget_BREVUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BREVUSDT,Bitget,0.08078,0.08078,0.08028,0.08031
Bitget_ETHFIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ETHFIUSDT,Bitget,0.6998,0.6998,0.6957,0.6965
Bitget_ARPAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ARPAUSDT,Bitget,0.01008,0.01008,0.01004,0.01004
Bitget_CHIPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CHIPUSDT,Bitget,0.04171,0.04171,0.04126,0.04143
Bitget_LSKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LSKUSDT,Bitget,0.3724,0.3741,0.3692,0.3705
Bitget_GOOGLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GOOGLUSDT,Bitget,350.02,350.02,349.97,349.97
Bitget_KMNOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,KMNOUSDT,Bitget,0.02623,0.02633,0.02623,0.0263
Bitget_RENDERUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,RENDERUSDT,Bitget,1.5213,1.5213,1.5135,1.515
Bitget_AKEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AKEUSDT,Bitget,0.0884613,0.0894963,0.0874655,0.0890998
Bitget_ZECUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZECUSDT,Bitget,1441.41,1441.44,1436.4,1438.39
Bitget_0GUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,0GUSDT,Bitget,0.2141,0.2141,0.2125,0.2131
Bitget_ZHIPUUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZHIPUUSDT,Bitget,93.15,93.15,92.99,92.99
Bitget_SEIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SEIUSDT,Bitget,0.0478,0.0478,0.04749,0.04754
Bitget_GALAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GALAUSDT,Bitget,0.001845,0.001846,0.001837,0.00184
Bitget_XPINUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XPINUSDT,Bitget,0.0008239,0.0008239,0.00082,0.00082
Bitget_FUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,FUSDT,Bitget,0.003658,0.003658,0.003634,0.003635
Bitget_ORDIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ORDIUSDT,Bitget,4.456,4.456,4.419,4.432
Bitget_ACEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ACEUSDT,Bitget,0.1523,0.1523,0.1518,0.1521
Bitget_ASTERUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ASTERUSDT,Bitget,0.7349,0.7349,0.732,0.7337
Bitget_PENGUUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PENGUUSDT,Bitget,0.007669,0.007669,0.007618,0.007635
Bitget_牛来USDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,牛来USDT,Bitget,0.10141,0.10141,0.10054,0.10054
Bitget_DYDXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,DYDXUSDT,Bitget,0.1274,0.1274,0.1265,0.1267
Bitget_GPROUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GPROUSDT,Bitget,1.2893,1.2893,1.288,1.288
Bitget_XMRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XMRUSDT,Bitget,525.97,525.97,523.32,523.9
Bitget_PROMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PROMUSDT,Bitget,4.973,4.973,4.9471,4.9634
Bitget_CPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CPUSDT,Bitget,0.013235,0.013235,0.01309,0.013114
Bitget_MSTRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MSTRUSDT,Bitget,152.79,152.79,152.41,152.5
Bitget_VETUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,VETUSDT,Bitget,0.008241,0.008241,0.008167,0.008184
Bitget_MSTUUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MSTUUSDT,Bitget,40.1361,40.1809,39.9558,40.003
Bitget_ENSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ENSUSDT,Bitget,6.155,6.155,6.106,6.128
Bitget_TRUMPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TRUMPUSDT,Bitget,2.014,2.014,2.003,2.007
Bitget_XLMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XLMUSDT,Bitget,0.18997,0.18997,0.18905,0.18917
Bitget_THETAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,THETAUSDT,Bitget,0.2113,0.2113,0.2098,0.2102
Bitget_MOODENGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MOODENGUSDT,Bitget,0.04299,0.04299,0.04271,0.04279
Bitget_QQQUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,QQQUSDT,Bitget,720.2,720.2,720.1,720.1
Bitget_HUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HUSDT,Bitget,0.07309,0.07309,0.07244,0.07256
Bitget_LINKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LINKUSDT,Bitget,11.996,11.996,11.952,11.959
Bitget_CROSSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CROSSUSDT,Bitget,0.14303,0.14303,0.14213,0.14244
Bitget_RAYUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,RAYUSDT,Bitget,1.6555,1.6555,1.642,1.642
Bitget_TAOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TAOUSDT,Bitget,251.09,251.27,250.14,250.83
Bitget_CRCLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CRCLUSDT,Bitget,89.67,89.67,89.5,89.51
Bitget_METUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,METUSDT,Bitget,0.2484,0.2484,0.247,0.2476
Bitget_ADAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ADAUSDT,Bitget,0.2203,0.2203,0.2188,0.2189
Bitget_BNBUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BNBUSDT,Bitget,750.66,750.66,748.46,748.95
Bitget_LITUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LITUSDT,Bitget,4.654,4.654,4.639,4.639
Bitget_MINIMAXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MINIMAXUSDT,Bitget,38.75,38.75,38.642,38.69
Bitget_EIGENUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,EIGENUSDT,Bitget,0.2233,0.2233,0.2216,0.2216
Bitget_MORPHOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MORPHOUSDT,Bitget,2.5016,2.5016,2.493,2.5015
Bitget_NVDAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,NVDAUSDT,Bitget,220.85,220.85,220.77,220.77
Bitget_哈基米USDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,哈基米USDT,Bitget,0.03285,0.03285,0.03267,0.03267
Bitget_HOODUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HOODUSDT,Bitget,117.26,117.26,117.18,117.18
Bitget_SUIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SUIUSDT,Bitget,0.8184,0.8184,0.8141,0.8149
Bitget_KAITOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,KAITOUSDT,Bitget,0.3319,0.3319,0.331,0.331
Bitget_UNITASUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,UNITASUSDT,Bitget,0.2775,0.2775,0.2775,0.2775
Bitget_BCHUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BCHUSDT,Bitget,245.94,245.94,244.87,245.36
Bitget_BMNRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BMNRUSDT,Bitget,25.398,25.425,25.389,25.425
Bitget_CFXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CFXUSDT,Bitget,0.04936,0.04936,0.04915,0.04915
Bitget_BILLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BILLUSDT,Bitget,0.01367,0.01367,0.01352,0.01352
Bitget_AVAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AVAUSDT,Bitget,0.2216,0.2219,0.2203,0.2203
Bitget_AWEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AWEUSDT,Bitget,0.063007,0.063007,0.062894,0.062953
Bitget_PNUTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PNUTUSDT,Bitget,0.05181,0.05181,0.05163,0.05163
Bitget_SUPERUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SUPERUSDT,Bitget,0.1357,0.1357,0.1351,0.1351
Bitget_COINUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,COINUSDT,Bitget,192.87,192.87,192.67,192.67
Bitget_GRVTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GRVTUSDT,Bitget,0.18486,0.18486,0.18401,0.18401
Bitget_ETHUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ETHUSDT,Bitget,2579.13,2579.14,2571.06,2573.99
