id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_100,taker_250,taker_500,taker_ratio,taker_spread_pct,taker_stability,taker_fills,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T11:38:27Z_IOTAUSDT,2026-09-15T11:38:27Z,IOTAUSDT,Bitget,0.04137,59.5,LONG,NO SETUP,-8.026,1.9353369763205786,2.354823959762231,8.218515832729034,2.140158020273703,3.012433921524831,3.573158933434251,0.4920437939710084,0.6269744654969619,1.0330039498725665,626.1871762668313,0.5310493279769967,500,1.5360822017262221,1.3e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_SEIUSDT,2026-09-15T11:38:27Z,SEIUSDT,Bitget,0.04336,54.7,LONG,NO SETUP,-3.041,0.5620503597122406,-0.7103218645948983,3.159594095940954,0.696481826645088,1.067143602354869,21.887394291329574,0.41103265828325286,0.3133493146202423,1.4126450331374998,6884.982340828026,0.34002587881116564,500,1.2190375641344078,-0.000123,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_BNBUSDT,2026-09-15T11:38:27Z,BNBUSDT,Bitget,717.42,54.1,LONG,NO SETUP,-0.612,0.28778778778779657,-0.6227010346205208,0.5477962699673933,0.4935656451347308,0.6268801552644352,1.121776976316737,1.5574770149472712,1.201627704068216,1.2804600514520028,38.84016590009895,0.8761923284246851,500,3.6047960471548643,4e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_APTUSDT,2026-09-15T11:38:27Z,APTUSDT,Bitget,0.5691,51.1,NEUTRAL,NO SETUP,-3.4610000000000003,0.051003060183618665,-1.5392337292956304,3.445245210054493,0.9512532257640868,1.4488813367318027,58.22023831421862,1.2027669454941494,1.2397530623792328,4.4278906210545825,4740.525301458064,0.35438774118731536,500,0.9112679227032063,0.0001,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_AXLUSDT,2026-09-15T11:38:27Z,AXLUSDT,Bitget,0.0452,46.9,NEUTRAL,NO SETUP,1.802,0.9551967250397864,-0.4262000897263363,-1.7920353982300852,5.388297649474169,1.0933393406923464,0.2747752730505869,1.4668695784231993,1.224292054858064,0.7902261436360689,433.84337030688516,0.5712327342688495,500,1.2547557808946925,-0.001057,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_DOGEUSDT,2026-09-15T11:38:27Z,DOGEUSDT,Bitget,0.08227,46.5,NEUTRAL,NO SETUP,-2.234,0.47812574707146727,-0.8024545669105487,2.1509296390813004,0.7012977269519987,0.9945277182964568,0.5794938108224661,0.6408992783620977,0.16817384779991795,0.39676408084456544,281.09330716188225,0.6217622668734201,500,1.8019790545103658,6.2e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_ADAUSDT,2026-09-15T11:38:27Z,ADAUSDT,Bitget,0.2037,45.7,NEUTRAL,NO SETUP,-3.322,0.5752636625119711,-0.8974964572508348,2.994599901816386,0.6369435252490994,1.3632030505243078,0.6712069129020978,0.5680979950785789,0.42791676717376037,0.5464448371441463,56.85454845230375,0.8433015324616285,500,1.258133902729004,6.1e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_AVAXUSDT,2026-09-15T11:38:27Z,AVAXUSDT,Bitget,7.457,44.4,SHORT,NO SETUP,0.621,0.04026305193933766,-1.9984222981856425,-0.04023065575968765,0.8909772205705535,1.3934352920132358,0.06335358781704287,0.10430539180205067,0.28844398655162334,0.1239880474728565,355.29226755809475,0.6132084518833205,500,1.530148562064105,7.4e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_SUIUSDT,2026-09-15T11:38:27Z,SUIUSDT,Bitget,0.7047,43.9,SHORT,NO SETUP,-2.719,0.43007769145393393,-1.4565750068064265,2.7245636441038723,1.4649353377600771,1.4992862734263466,0.4994886400603847,0.4678137435749951,0.7046294357604053,0.548091572758362,50.62179028253502,0.8477102447703817,500,1.1040731463170237,0.0001,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_LINKUSDT,2026-09-15T11:38:27Z,LINKUSDT,Bitget,11.322,41.7,SHORT,NO SETUP,-0.571,0.6900212314224996,-1.8454639530872785,0.5299417064122958,0.49466048176819155,1.2838985532712481,0.29700691470734314,0.1658725445599947,0.23971932862577253,0.2277270953071156,79.05730902917345,0.8060797688624972,500,1.079234543116411,1.5e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_XRPUSDT,2026-09-15T11:38:27Z,XRPUSDT,Bitget,1.3936,41.5,SHORT,NO SETUP,-0.47800000000000004,0.2653471026964782,-2.5034867503486824,0.31570639305444903,0.6286889489246837,1.9140261783849513,0.35298084465398955,0.5823704250022994,0.9150047282606624,0.5729603856750609,159.22220486428898,0.7199251094049081,500,1.1528758001250903,0.0001,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_BTCUSDT,2026-09-15T11:38:27Z,BTCUSDT,Bitget,76882.3,39.9,SHORT,NO SETUP,-1.147,0.11770008370355356,-1.4734675721811752,1.1239257930628854,0.4622857087226442,0.6943944242648774,0.1026892639789713,0.32887631531739475,0.6844077795555513,0.28485522644923633,566.4842584670821,0.5614752607118884,500,0.9053061007786554,0.0001,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_TAOUSDT,2026-09-15T11:38:27Z,TAOUSDT,Bitget,224.01,39.6,SHORT,NO SETUP,-4.923,0.7208753486376285,-0.7190288880429829,4.785500647292529,0.43835097212195123,1.4629574404635126,0.10759151737983383,0.1184077890678527,0.27649785314159503,0.15215399366984375,156.98852463012085,0.7021640847350805,500,0.1937518060787356,5e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_ETHUSDT,2026-09-15T11:38:27Z,ETHUSDT,Bitget,2473.93,38.4,SHORT,NO SETUP,-1.536,0.1617121523687981,-0.9324239468269546,1.397371793058011,0.48653090273902844,1.1170819214670134,0.15386286107360492,0.5019619815155245,1.2264218047366198,0.45584251784983887,697.0876117726187,0.5404893319583742,500,0.5217012087472518,3.2e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_SOLUSDT,2026-09-15T11:38:27Z,SOLUSDT,Bitget,100.435,37.6,SHORT,NO SETUP,-1.113,-0.01973457003304757,-1.6395829693051311,0.8861452680838378,0.7743141161496092,0.958828851056827,0.40320332439039963,0.5524678668979865,0.22149175400025128,0.3667720476814869,149.43044466448163,0.725108525264587,500,0.6849997387624306,2.1e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T14:21:42Z_BTCUSDT,2026-09-15T14:21:42Z,BTCUSDT,Bitget,76422.0,58.6,LONG,NO SETUP,-2.476,-0.07639516673245694,-0.7454305386222493,2.6917676739259377,1.961673064982434,0.6054273542391407,0.554660616764112,6.596039354149172,6.889891925306444,2.9320699432426216,1142.181564197229,0.4592331290044385,500,2.2378922864758923,8.3e-05,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_BNBUSDT,2026-09-15T14:21:42Z,BNBUSDT,Bitget,719.29,55.5,LONG,NO SETUP,-0.197,-0.1288409852872041,-0.7571690138906129,0.22244157433024547,0.30736166235682166,0.5800237669177444,1.5218780346599414,1.0177831078024944,1.8524652074762413,1.421003177762809,82.00982048875987,0.800474526955448,500,2.1128846433485085,9.1e-05,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_ADAUSDT,2026-09-15T14:21:42Z,ADAUSDT,Bitget,0.2049,55.1,LONG,NO SETUP,-2.289,-0.23934897079942452,-2.11366838891498,1.7081503172279078,1.5137324676127548,1.321177223288548,13.195309878736671,4.975158609907953,2.3738514790459355,5.381376229275957,455.86080238010265,0.5873772060703758,500,1.2553152939602814,0.0001,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_AVAXUSDT,2026-09-15T14:21:42Z,AVAXUSDT,Bitget,7.514,52.5,LONG,NO SETUP,0.5890000000000001,-0.2145634973850119,-3.6264732547597545,-0.9715198296513239,0.8594431842734503,1.2650629395690542,3.501209028514128,2.745737700675477,2.110577452936486,2.7274667211429784,65.88867770016356,0.8287149913907306,500,1.4653838717246344,0.0001,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_SUIUSDT,2026-09-15T14:21:42Z,SUIUSDT,Bitget,0.7097,51.6,NEUTRAL,NO SETUP,-1.595,-0.6350959547149038,-2.8482721382289466,1.4233370913190546,0.9542790809498457,1.443193923394006,2.456665939247692,1.7125836483470875,0.9518678649519794,1.5880281171262058,158.0889669357236,0.7190419662369838,500,1.0851443783309114,0.0001,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_SOLUSDT,2026-09-15T14:21:42Z,SOLUSDT,Bitget,100.278,51.5,NEUTRAL,NO SETUP,-1.173,-0.32479001491483306,-2.277100088505779,1.2993877021879152,0.9432863866900689,0.9321953252412665,0.7225858311030657,2.842343503909724,1.074705806652671,1.3020226312108445,293.35721537339515,0.6347830493373247,500,1.1460637357465833,1.7e-05,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_IOTAUSDT,2026-09-15T14:21:42Z,IOTAUSDT,Bitget,0.04133,50.5,NEUTRAL,NO SETUP,-6.409,-0.22794620469568372,-0.25068368277119113,5.903701911444492,1.7191947526332507,1.97547787678014,0.5428908425980855,0.7164762388626533,0.8624024141668487,0.6948239139318055,58.85374121244939,0.8402056540813443,500,1.6430761881707974,-0.000102,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_XRPUSDT,2026-09-15T14:21:42Z,XRPUSDT,Bitget,1.4101,48.8,NEUTRAL,NO SETUP,0.757,-0.24238967705140224,-4.34098988241729,-0.7659031274377615,0.9791969186209183,1.8799876128540454,14.315864648442925,4.695431630209575,2.77268441473918,5.712126920811793,416.3178532811707,0.5937036521748571,500,1.0342487133555605,0.0001,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_TAOUSDT,2026-09-15T14:21:42Z,TAOUSDT,Bitget,225.29,48.7,NEUTRAL,NO SETUP,-3.247,-0.5308219178082108,-2.3697478991596577,3.1290222360303543,1.5411760226995699,1.3401618178688262,2.2670387401499825,1.9320251322853934,1.2696567663050944,1.7716829873692035,78.55524424505927,0.8035527799922287,500,0.2608431701634646,5e-05,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_ETHUSDT,2026-09-15T14:21:42Z,ETHUSDT,Bitget,2443.25,47.9,NEUTRAL,NO SETUP,-2.485,-0.287121408490032,-2.6971390324388445,2.3465896067323744,1.436397381248598,1.1075073153499047,2.406803669028628,1.796081559441551,2.0722448027672784,2.0768378619732286,34.00302766746108,0.8932548415319844,500,0.6194178521047135,5.8e-05,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_AXLUSDT,2026-09-15T14:21:42Z,AXLUSDT,Bitget,0.04505,47.0,NEUTRAL,NO SETUP,2.363,-0.27051397655544207,-1.7980022197558232,-1.7980022197558232,0.8264262122070866,1.4225437010247144,2.3141888625455764,1.0581349034929994,0.37256693495497356,0.9698726578446893,521.1471403991492,0.5720290360634598,500,1.236626829202352,-0.000565,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_SEIUSDT,2026-09-15T14:21:42Z,SEIUSDT,Bitget,0.04356,47.0,NEUTRAL,NO SETUP,-2.1999999999999997,-0.26978417266187993,-1.7714791851195844,1.8365472910927272,1.0534739928289765,1.0144274120829586,0.6033522375632698,1.4945438514548357,0.8908019619965497,0.9295803146458759,147.70668912918583,0.7291097377133244,500,1.0417153296661399,-6.5e-05,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_LINKUSDT,2026-09-15T14:21:42Z,LINKUSDT,Bitget,11.335,45.6,SHORT,NO SETUP,-0.553,-0.5326115428272105,-3.0137919291673865,0.5028672254080213,1.0570137918083753,1.2377106741573056,2.578347670940866,1.100702939225938,0.5339417618601976,1.1485991703333434,382.88930649630595,0.6084427564629049,500,0.8928298946479879,4.4e-05,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_DOGEUSDT,2026-09-15T14:21:42Z,DOGEUSDT,Bitget,0.08275,44.9,SHORT,NO SETUP,-1.347,-0.2619671350321484,-1.5746180963572165,1.2205438066465124,0.9881539858971873,0.8985991722381413,1.3504661329750156,0.5095675546345557,0.8168656191273107,0.8253003466579246,165.02200163499882,0.7153267703019436,500,0.9950109621800267,6.6e-05,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:21:42Z_APTUSDT,2026-09-15T14:21:42Z,APTUSDT,Bitget,0.5738,38.4,SHORT,NO SETUP,-2.779,-0.33996260411355284,-2.930463576158926,2.178459393516907,1.0306626996871078,1.3758599124452755,0.2053589599161596,0.3761785511582078,1.0630068561406911,0.4346582399105417,417.6335410807871,0.5956166685420974,500,0.828929142609272,0.0001,,,,,,,,,-2.483,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_IOTAUSDT,2026-09-15T14:41:23Z,IOTAUSDT,Bitget,0.04041,50.6,NEUTRAL,NO SETUP,-7.971,-0.22794620469568372,-0.25068368277119113,8.314773570898293,1.7191947526332507,1.97547787678014,0.21113964485978942,0.24008130752018148,0.5527892285788537,0.3037357432152199,161.81214283368809,0.7009358864265949,500,1.4424092529734764,-0.000117,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_XRPUSDT,2026-09-15T14:41:23Z,XRPUSDT,Bitget,1.3839,49.9,NEUTRAL,NO SETUP,-0.9159999999999999,-0.24238967705140224,-4.34098988241729,1.1127971674254056,0.9791969186209183,1.8799876128540454,1.9017084088271459,0.8851237964896627,2.4430064355184187,1.602104541703597,176.0073161751166,0.6984018821117607,500,1.0769765135149434,9.6e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_BNBUSDT,2026-09-15T14:41:23Z,BNBUSDT,Bitget,714.3,49.6,NEUTRAL,NO SETUP,-0.8580000000000001,-0.1288409852872041,-0.7571690138906129,0.9225815483690392,0.30736166235682166,0.5800237669177444,0.29770346434526224,1.9278633804379912,1.14097005998193,0.8683833014738359,547.578416555525,0.5596946487090855,500,2.329880104908205,9.7e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_ETHUSDT,2026-09-15T14:41:23Z,ETHUSDT,Bitget,2411.13,48.4,NEUTRAL,NO SETUP,-3.451,-0.287121408490032,-2.6971390324388445,3.7100788054748923,1.436397381248598,1.1075073153499047,0.9392316102518345,0.6670234237609455,7.721897503556852,1.6912686790791878,1057.665117668237,0.48011124773870123,500,0.7420899878932617,4.1e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_AXLUSDT,2026-09-15T14:41:23Z,AXLUSDT,Bitget,0.04456,46.4,NEUTRAL,NO SETUP,0.542,-0.27051397655544207,-1.7980022197558232,-0.7181328545781018,0.8264262122070866,1.4225437010247144,1.3064466815153686,1.1317832462852626,0.43554936851888,0.863569800532844,199.95375402748112,0.6722578620242947,500,1.2824698227963418,-0.000544,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_ADAUSDT,2026-09-15T14:41:23Z,ADAUSDT,Bitget,0.2012,46.3,SHORT,NO SETUP,-3.4090000000000003,-0.23934897079942452,-2.11366838891498,3.5785288270377746,1.5137324676127548,1.321177223288548,0.7939009138713959,0.7681276145343499,0.5738003759514013,0.7046717096095706,38.358381615740925,0.8726773614619419,500,1.2502915817944553,0.0001,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_SEIUSDT,2026-09-15T14:41:23Z,SEIUSDT,Bitget,0.04303,44.5,SHORT,NO SETUP,-3.02,-0.26978417266187993,-1.7714791851195844,3.066914498141249,1.0534739928289765,1.0144274120829586,0.5877779833860741,0.17782372957879564,0.2355989694765585,0.290932432786664,230.53967812862862,0.6620892425936992,500,1.1523269142272605,-5.3e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_DOGEUSDT,2026-09-15T14:41:23Z,DOGEUSDT,Bitget,0.08133,43.5,SHORT,NO SETUP,-2.866,-0.2619671350321484,-1.5746180963572165,3.0004918839154016,0.9881539858971873,0.8985991722381413,0.4193626291844583,0.3284938352936955,0.04260738522390517,0.1803850790126454,884.2486859512139,0.49376346689228634,500,1.0506899370872789,6.4e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_AVAXUSDT,2026-09-15T14:41:23Z,AVAXUSDT,Bitget,7.395,42.5,SHORT,NO SETUP,-0.5780000000000001,-0.2145634973850119,-3.6264732547597545,0.649262816177476,0.8594431842734503,1.2650629395690542,0.7770587709545319,0.20389065193977549,0.35537393873768836,0.3832765533008301,281.1154476979439,0.6456539635621883,500,1.3051726820308776,0.0001,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_LINKUSDT,2026-09-15T14:41:23Z,LINKUSDT,Bitget,11.163,41.9,SHORT,NO SETUP,-1.743,-0.5326115428272105,-3.0137919291673865,2.05141986921078,1.0570137918083753,1.2377106741573056,0.3498724023255925,0.37376694513593667,0.6311732553288483,0.43539795887043603,80.40098365388538,0.7911740318211369,500,1.0963948910811188,5e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_APTUSDT,2026-09-15T14:41:23Z,APTUSDT,Bitget,0.5656,41.6,SHORT,NO SETUP,-3.646,-0.33996260411355284,-2.930463576158926,3.659830268741171,1.0306626996871078,1.3758599124452755,1.0301153092810298,0.31085548605553326,0.3007064552695629,0.45834838949122514,242.56508007372219,0.6358197077504771,500,1.0297290529409395,0.0001,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_BTCUSDT,2026-09-15T14:41:23Z,BTCUSDT,Bitget,75690.1,41.5,SHORT,NO SETUP,-3.4160000000000004,-0.07639516673245694,-0.7454305386222493,3.6846298260934995,1.961673064982434,0.6054273542391407,0.4549613219870332,0.5590620524089042,0.4797550104793001,0.49600341917207114,22.881226467167238,0.9196640250178236,500,0.7454136080589199,8.1e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_SUIUSDT,2026-09-15T14:41:23Z,SUIUSDT,Bitget,0.6974,40.3,SHORT,NO SETUP,-3.031,-0.6350959547149038,-2.8482721382289466,3.182795698924723,0.9542790809498457,1.443193923394006,0.22442941464306818,0.0604557574358249,0.21602202651097172,0.14311060788138485,271.2291833930041,0.621304212828482,500,0.9384122787611627,0.0001,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_TAOUSDT,2026-09-15T14:41:23Z,TAOUSDT,Bitget,222.37,39.1,SHORT,NO SETUP,-4.188,-0.5308219178082108,-2.3697478991596577,4.46432585532528,1.5411760226995699,1.3401618178688262,0.9272480695334375,0.05820437513161508,0.1413559344333514,0.1968589683942843,1493.0899823882496,0.4642204327811631,500,0.5511670056336212,5e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T14:41:23Z_SOLUSDT,2026-09-15T14:41:23Z,SOLUSDT,Bitget,98.775,38.2,SHORT,NO SETUP,-2.553,-0.32479001491483306,-2.277100088505779,2.852253857680953,0.9432863866900689,0.9321953252412665,0.19720363506632899,0.17531670058447033,0.05817498372069422,0.12622871420427373,238.98356725483532,0.6452217628193576,500,0.7402604454879733,1.7e-05,,,,,,,,,-3.4160000000000004,-0.7454305386222493,,,,
2026-09-15T15:40:41Z_IOTAUSDT,2026-09-15T15:40:41Z,IOTAUSDT,Bitget,0.04071,63.4,LONG,NO SETUP,-8.021,0.6192660550458751,1.6921650440426594,7.762220584622925,1.4942984917940059,1.9117088367145378,3.3747515505683543,1.7050262315485987,0.7471977919106069,1.626058440605371,351.654379483512,0.61864044068182,500,1.3824391596585495,-7.6e-05,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_SEIUSDT,2026-09-15T15:40:41Z,SEIUSDT,Bitget,0.04339,54.7,LONG,NO SETUP,-2.407,-0.6255585344057235,-0.4699037816066287,2.559372838367535,1.503276017501028,0.9862110311750614,1.1976312334237331,1.2025008650575508,1.7249026610000997,1.354329591608689,44.026192108319286,0.8539478213672407,500,1.0641448629834669,-0.000103,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_XRPUSDT,2026-09-15T15:40:41Z,XRPUSDT,Bitget,1.3906,53.6,LONG,NO SETUP,-0.848,-1.0929347059652983,-2.7456146432780826,0.8773822366055395,0.9333057261201042,1.891590028754068,3.9105856921091147,2.2624724194658583,1.4173730683705887,2.3232882305590032,175.9037672844117,0.7068395902340242,500,1.2191133313584697,7.7e-05,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_APTUSDT,2026-09-15T15:40:41Z,APTUSDT,Bitget,0.5719,52.3,NEUTRAL,NO SETUP,-2.9530000000000003,-0.3388107741826185,-0.8427439743805887,2.867634201783553,1.3269360584771435,1.4153776417927337,1.5884812688268972,1.3307956103141354,1.369116239669047,1.4250975491190163,19.363278366385273,0.9279724820462407,500,0.8739079695247057,0.0001,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_SOLUSDT,2026-09-15T15:40:41Z,SOLUSDT,Bitget,99.318,51.0,NEUTRAL,NO SETUP,-2.629,-0.6211664667622352,-1.2001938923897226,2.611812561670601,0.9019163318034544,0.9300834707067518,12.373785493951473,1.1217408333675345,0.23323883098634485,1.4793308794272249,5205.199585173666,0.37979069118997544,500,0.8118380436359635,9e-06,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_AVAXUSDT,2026-09-15T15:40:41Z,AVAXUSDT,Bitget,7.442,48.4,NEUTRAL,NO SETUP,-0.201,-1.192526831853713,-2.1519485631806945,0.20155872077398662,0.33002878209085934,1.2596665325644807,1.0332022598613961,0.7802709356159659,1.459399348845306,1.0556865178656578,87.0375125139345,0.7961320348603458,500,1.1364549098123666,5.7e-05,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_AXLUSDT,2026-09-15T15:40:41Z,AXLUSDT,Bitget,0.04414,46.3,NEUTRAL,NO SETUP,-0.361,-0.5381165919282616,-0.2473577692826745,0.49841413683733293,0.17252326153873124,1.9011121130147284,0.21826883491888333,0.15616261125514552,0.31523801145062313,0.22066618697745663,101.86522812145671,0.7770793328302895,500,1.3167786952841727,-0.000373,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_DOGEUSDT,2026-09-15T15:40:41Z,DOGEUSDT,Bitget,0.08175,45.7,SHORT,NO SETUP,-2.597,-0.48583955444958526,-0.3914126438144927,2.727828746177363,1.6414487130253843,0.8970389775343338,0.2907420082442351,0.4975003155759774,0.8414456432566499,0.49557463624908427,189.41316335333335,0.6974239716796579,500,1.0090567174955554,4.7e-05,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_ADAUSDT,2026-09-15T15:40:41Z,ADAUSDT,Bitget,0.2019,45.6,SHORT,NO SETUP,-3.1189999999999998,-0.8072174738841476,-0.8072174738841476,3.467062902426954,1.2729140984961664,1.2924844423168975,0.09105949762360076,0.20544407283221133,0.6232870062296452,0.22676132175999764,584.4832472127564,0.5591715461413062,500,1.0696020155142367,0.0001,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_SUIUSDT,2026-09-15T15:40:41Z,SUIUSDT,Bitget,0.7013,44.5,SHORT,NO SETUP,-3.229,-0.9571995077259476,-0.7808219178082054,3.2796235562526865,1.3723129838053683,1.413778820930553,0.11377982289769059,0.1438088089737683,0.5112639861006851,0.20300122011777463,349.34503594754875,0.6023738961256958,500,0.9707584372648685,7.8e-05,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_BNBUSDT,2026-09-15T15:40:41Z,BNBUSDT,Bitget,718.81,43.5,SHORT,NO SETUP,-0.326,-0.36991028295375594,-0.16320885200552526,0.41874765236991074,2.225597825416863,0.5787223038061194,0.47984278955860177,0.7119290903430442,0.9815424657872953,0.6947282120239437,104.55500992110301,0.7735859880622014,500,0.8104094136320049,0.0001,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_LINKUSDT,2026-09-15T15:40:41Z,LINKUSDT,Bitget,11.273,42.5,SHORT,NO SETUP,-1.322,-0.40003478563354067,-1.572705397043661,1.587723966648924,1.4437237927395874,1.2328647515934714,0.054751301490248795,0.5900481370646048,1.4034747037631514,0.35658425258422444,2463.363181445304,0.4216979465579991,500,0.9331924469085175,7.3e-05,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_TAOUSDT,2026-09-15T15:40:41Z,TAOUSDT,Bitget,225.97,41.7,SHORT,NO SETUP,-3.0669999999999997,-0.5661260801089751,-0.36680030708863276,3.376554409877408,1.280230371556437,1.3073630136986327,0.21576552243653438,0.16685581493820523,0.46016366488599875,0.25492469377961097,175.7852131532962,0.6990019587783458,500,0.3651235996814653,5e-05,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_BTCUSDT,2026-09-15T15:40:41Z,BTCUSDT,Bitget,76389.2,41.5,SHORT,NO SETUP,-2.557,-0.23829302929379015,-0.23335073619171753,2.814272174600596,1.185831299896897,0.5895330133224704,0.48263511550605026,0.1974041125564729,0.28011843412149123,0.2988401422017932,144.49091219818388,0.7310833565142029,500,0.4210958719005472,8.6e-05,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T15:40:41Z_ETHUSDT,2026-09-15T15:40:41Z,ETHUSDT,Bitget,2426.54,39.7,SHORT,NO SETUP,-3.16,-0.8041994003117114,-1.506284367635502,3.334954176831295,0.7232339715158984,1.0968569510630812,0.36844120225766647,0.7220104654609065,0.9997002921554273,0.6430733333175715,171.3323824886161,0.7063914720902305,500,0.6745565520527372,-3e-06,,,,,,,,,-2.557,-0.23335073619171753,,,,
2026-09-15T19:11:30Z_ADAUSDT,2026-09-15T19:11:30Z,ADAUSDT,Bitget,0.1987,64.2,LONG,NO SETUP,-6.626,-0.2818224518553403,2.3132530120481887,6.898288016112786,2.235223828017504,1.061391113204584,2.6527495360316613,1.6005511428798076,0.8788003826568358,1.5510245791389663,201.86030734439697,0.6889056303667904,500,1.1393906188789886,3.9e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_XRPUSDT,2026-09-15T19:11:30Z,XRPUSDT,Bitget,1.3128,64.1,LONG,NO SETUP,-10.082,0.05468963631392043,2.954417557681488,11.419001218026793,2.201605614424103,1.290425435000455,1.4706497121089537,1.248318121813195,0.6748119653806862,1.0740036666250543,117.93474146228368,0.7488691758282795,500,1.3138467470451276,2.3e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
