id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_100,taker_250,taker_500,taker_ratio,taker_spread_pct,taker_stability,taker_fills,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T11:38:27Z_IOTAUSDT,2026-09-15T11:38:27Z,IOTAUSDT,Bitget,0.04137,59.5,LONG,NO SETUP,-8.026,1.9353369763205786,2.354823959762231,8.218515832729034,2.140158020273703,3.012433921524831,3.573158933434251,0.4920437939710084,0.6269744654969619,1.0330039498725665,626.1871762668313,0.5310493279769967,500,1.5360822017262221,1.3e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_SEIUSDT,2026-09-15T11:38:27Z,SEIUSDT,Bitget,0.04336,54.7,LONG,NO SETUP,-3.041,0.5620503597122406,-0.7103218645948983,3.159594095940954,0.696481826645088,1.067143602354869,21.887394291329574,0.41103265828325286,0.3133493146202423,1.4126450331374998,6884.982340828026,0.34002587881116564,500,1.2190375641344078,-0.000123,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_BNBUSDT,2026-09-15T11:38:27Z,BNBUSDT,Bitget,717.42,54.1,LONG,NO SETUP,-0.612,0.28778778778779657,-0.6227010346205208,0.5477962699673933,0.4935656451347308,0.6268801552644352,1.121776976316737,1.5574770149472712,1.201627704068216,1.2804600514520028,38.84016590009895,0.8761923284246851,500,3.6047960471548643,4e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_APTUSDT,2026-09-15T11:38:27Z,APTUSDT,Bitget,0.5691,51.1,NEUTRAL,NO SETUP,-3.4610000000000003,0.051003060183618665,-1.5392337292956304,3.445245210054493,0.9512532257640868,1.4488813367318027,58.22023831421862,1.2027669454941494,1.2397530623792328,4.4278906210545825,4740.525301458064,0.35438774118731536,500,0.9112679227032063,0.0001,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_AXLUSDT,2026-09-15T11:38:27Z,AXLUSDT,Bitget,0.0452,46.9,NEUTRAL,NO SETUP,1.802,0.9551967250397864,-0.4262000897263363,-1.7920353982300852,5.388297649474169,1.0933393406923464,0.2747752730505869,1.4668695784231993,1.224292054858064,0.7902261436360689,433.84337030688516,0.5712327342688495,500,1.2547557808946925,-0.001057,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_DOGEUSDT,2026-09-15T11:38:27Z,DOGEUSDT,Bitget,0.08227,46.5,NEUTRAL,NO SETUP,-2.234,0.47812574707146727,-0.8024545669105487,2.1509296390813004,0.7012977269519987,0.9945277182964568,0.5794938108224661,0.6408992783620977,0.16817384779991795,0.39676408084456544,281.09330716188225,0.6217622668734201,500,1.8019790545103658,6.2e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_ADAUSDT,2026-09-15T11:38:27Z,ADAUSDT,Bitget,0.2037,45.7,NEUTRAL,NO SETUP,-3.322,0.5752636625119711,-0.8974964572508348,2.994599901816386,0.6369435252490994,1.3632030505243078,0.6712069129020978,0.5680979950785789,0.42791676717376037,0.5464448371441463,56.85454845230375,0.8433015324616285,500,1.258133902729004,6.1e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_AVAXUSDT,2026-09-15T11:38:27Z,AVAXUSDT,Bitget,7.457,44.4,SHORT,NO SETUP,0.621,0.04026305193933766,-1.9984222981856425,-0.04023065575968765,0.8909772205705535,1.3934352920132358,0.06335358781704287,0.10430539180205067,0.28844398655162334,0.1239880474728565,355.29226755809475,0.6132084518833205,500,1.530148562064105,7.4e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_SUIUSDT,2026-09-15T11:38:27Z,SUIUSDT,Bitget,0.7047,43.9,SHORT,NO SETUP,-2.719,0.43007769145393393,-1.4565750068064265,2.7245636441038723,1.4649353377600771,1.4992862734263466,0.4994886400603847,0.4678137435749951,0.7046294357604053,0.548091572758362,50.62179028253502,0.8477102447703817,500,1.1040731463170237,0.0001,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_LINKUSDT,2026-09-15T11:38:27Z,LINKUSDT,Bitget,11.322,41.7,SHORT,NO SETUP,-0.571,0.6900212314224996,-1.8454639530872785,0.5299417064122958,0.49466048176819155,1.2838985532712481,0.29700691470734314,0.1658725445599947,0.23971932862577253,0.2277270953071156,79.05730902917345,0.8060797688624972,500,1.079234543116411,1.5e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_XRPUSDT,2026-09-15T11:38:27Z,XRPUSDT,Bitget,1.3936,41.5,SHORT,NO SETUP,-0.47800000000000004,0.2653471026964782,-2.5034867503486824,0.31570639305444903,0.6286889489246837,1.9140261783849513,0.35298084465398955,0.5823704250022994,0.9150047282606624,0.5729603856750609,159.22220486428898,0.7199251094049081,500,1.1528758001250903,0.0001,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_BTCUSDT,2026-09-15T11:38:27Z,BTCUSDT,Bitget,76882.3,39.9,SHORT,NO SETUP,-1.147,0.11770008370355356,-1.4734675721811752,1.1239257930628854,0.4622857087226442,0.6943944242648774,0.1026892639789713,0.32887631531739475,0.6844077795555513,0.28485522644923633,566.4842584670821,0.5614752607118884,500,0.9053061007786554,0.0001,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_TAOUSDT,2026-09-15T11:38:27Z,TAOUSDT,Bitget,224.01,39.6,SHORT,NO SETUP,-4.923,0.7208753486376285,-0.7190288880429829,4.785500647292529,0.43835097212195123,1.4629574404635126,0.10759151737983383,0.1184077890678527,0.27649785314159503,0.15215399366984375,156.98852463012085,0.7021640847350805,500,0.1937518060787356,5e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_ETHUSDT,2026-09-15T11:38:27Z,ETHUSDT,Bitget,2473.93,38.4,SHORT,NO SETUP,-1.536,0.1617121523687981,-0.9324239468269546,1.397371793058011,0.48653090273902844,1.1170819214670134,0.15386286107360492,0.5019619815155245,1.2264218047366198,0.45584251784983887,697.0876117726187,0.5404893319583742,500,0.5217012087472518,3.2e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
2026-09-15T11:38:27Z_SOLUSDT,2026-09-15T11:38:27Z,SOLUSDT,Bitget,100.435,37.6,SHORT,NO SETUP,-1.113,-0.01973457003304757,-1.6395829693051311,0.8861452680838378,0.7743141161496092,0.958828851056827,0.40320332439039963,0.5524678668979865,0.22149175400025128,0.3667720476814869,149.43044466448163,0.725108525264587,500,0.6849997387624306,2.1e-05,,,,,,,,,-1.147,-1.4734675721811752,,,,
