id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T09:02:32.491416+00:00_ENAUSDT,2026-09-15T09:02:32.491416+00:00,ENAUSDT,Bitget,0.14223,NONE,25.8,0.2963692654095138,0.0,0.17777592178667012,0.45154608669920593,0.0029069767441832874,1.1377868455074376,37.62376237623757,0.7326203208556152,0.14344,0.13596,0.7312493725509562,2.4870161906890034,3.2273283080934094,1.817471437758382,2.443410588009541,0.8098785330456268,77.57243613544237,500,1.0149082238563365,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_HUSDT,2026-09-15T09:02:32.491416+00:00,HUSDT,Bitget,0.08141,NONE,25.7,0.0,0.06114496472097492,0.542709742414863,0.7552306528863139,0.15056144728633866,3.338326376733537,59.07633098139833,0.5438144329896903,0.09019,0.07855,0.3979161045448075,0.9372485313150928,1.029662576639911,0.72638579070509,0.8883259432312048,0.8715372458589067,41.75147556788459,500,0.4324366729871428,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_OPUSDT,2026-09-15T09:02:32.491416+00:00,OPUSDT,Bitget,0.0992,NONE,25.7,0.0,0.0,0.23833416972335553,0.4666666666666699,0.0864208781518516,0.8928571428571416,29.999999999999886,0.3846153846153849,0.0984,0.0945,1.3142577387340058,2.3638288067794053,2.182203395369794,1.7089128561931277,2.065746639897941,0.8787294278920343,38.323542842623695,500,1.0778424337976735,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_CAKEUSDT,2026-09-15T09:02:32.491416+00:00,CAKEUSDT,Bitget,2.2823,NONE,25.3,0.0,0.0,0.6382480841974001,0.6258503401360602,0.21219952979362827,0.9979633401221981,46.718419195483385,0.3342440801457174,2.2826,2.1728,1.7716346537950118,0.9099661512417334,0.6785561783446128,0.5128461632595407,0.6816049241347902,0.810291426276014,77.43452450890594,500,0.970118620483939,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_DOGSUSDT,2026-09-15T09:02:32.491416+00:00,DOGSUSDT,Bitget,4.868e-05,NONE,25.3,0.0,0.0,0.7012838087404138,0.0,0.19088000475406036,2.1322998277490677,45.76547231270357,0.31202046035805575,5.411e-05,5.02e-05,1.6077516226510042,0.4003958291716971,0.604392470368738,0.7746077557904386,0.5723084308903584,0.7860700426433647,93.46049567820862,500,1.2118078450282712,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_AAVEUSDT,2026-09-15T09:02:32.491416+00:00,AAVEUSDT,Bitget,127.07,NONE,25.2,0.0,0.0,0.6606673576233875,0.7107947805456752,0.08734177215189821,0.8018307994338673,43.81107491856674,0.3477011494252852,127.43,123.95,0.8803734463170918,0.6728866786377546,0.7338065739822179,0.5322162660417661,0.6405266798572633,0.8805299256086587,37.877517243081016,500,1.122434394953229,1.7e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_GOOGLUSDT,2026-09-15T09:02:32.491416+00:00,GOOGLUSDT,Bitget,345.51,NONE,25.2,0.0,0.0,0.43952915617056054,1.0,0.0911377813932056,0.1363761109586446,19.421487603306787,0.47308319738989174,341.58,335.45,1.2902067132415007,2.11678910743876,2.0469400298844884,0.38164514596021215,1.1825354025009598,0.5556166959527751,454.6485078731861,500,0.348373096131722,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_SKRUSDT,2026-09-15T09:02:32.491416+00:00,SKRUSDT,Bitget,0.017615,NONE,25.0,0.5125506072874454,0.09616477272727329,0.062239107891179146,0.41075010028078485,0.006133550081280337,2.219314175835916,61.41098484848489,0.8147692307692292,0.019023,0.017398,0.9840920362967651,7.633174976873317,2.6308991780090096,1.8990678882598782,3.366019579169881,0.6273303196588247,301.94323878898393,500,0.932039307520202,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_BEATUSDT,2026-09-15T09:02:32.491416+00:00,BEATUSDT,Bitget,0.0833,NONE,24.8,0.09844054580896666,0.0028481012658226135,0.4548710838832558,0.7216997561825153,0.12449476762867524,7.279780921953445,55.18987341772151,0.6574074074074073,0.1013,0.0797,1.4527082459224554,1.0281077364154194,1.3684171899382795,1.0345815774696179,1.1332888859122077,0.8823508308948277,33.10056343991501,500,1.3216288389451394,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_OKTAUSDT,2026-09-15T09:02:32.491416+00:00,OKTAUSDT,Bitget,183.58,NONE,24.8,0.0,0.0,0.6891517539194739,0.30398069963813007,0.4293536720935709,0.355962042165829,46.96969696969684,0.2659574468085113,167.04,166.1,2.2044849866970733,0.44748046335736064,0.6354925239832946,0.7291741349955573,0.5918867164785585,0.82947696595425,62.951054784538016,500,1.1590520882955961,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_SHIBUSDT,2026-09-15T09:02:32.491416+00:00,SHIBUSDT,Bitget,5.148e-06,NONE,24.8,0.0,0.0,0.6199456785184054,0.6003062787136265,0.22733807961710054,0.8978413309500886,30.0380228136883,0.30081300813008344,5.367e-06,5.121e-06,1.1614794078411106,0.5660560565318941,0.5469236073750106,1.1910415816791375,0.7170856169483396,0.7358069305140634,117.77110470612269,500,1.1888658408367767,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_USELESSUSDT,2026-09-15T09:02:32.491416+00:00,USELESSUSDT,Bitget,0.19964,NONE,24.8,0.0,0.0,0.32234318914325666,0.843585425187799,0.04691833590138687,3.9973199458859896,31.769041769041763,0.48691264585304367,0.23908,0.20737,0.7785249244185802,4.304644297442427,0.9509249822357738,1.0707222322598464,1.63651547359206,0.5932696220832454,352.6796937568653,500,1.724090922240222,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_ONDOUSDT,2026-09-15T09:02:32.491416+00:00,ONDOUSDT,Bitget,0.3476,NONE,24.7,0.36055090998524486,0.0,0.3810486305978207,0.3301178992497294,0.08612903225806408,0.6339693411611211,39.999999999999915,0.757009345794393,0.353,0.3423,0.6949213808356683,1.3066418118358687,1.6157789481519607,1.2739625629348699,1.3906944480544152,0.9036863261039016,26.830959963975467,500,1.0756269692275346,-1.2e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_1000BONKUSDT,2026-09-15T09:02:32.491416+00:00,1000BONKUSDT,Bitget,0.002676,NONE,24.6,0.0,0.0,0.46700679450322546,1.0,0.01786389413988595,1.1176074921094865,30.882352941176464,0.4518518518518518,0.002835,0.0027,0.9890498355112308,1.1863449237826262,0.8234298477262355,1.3469322531732035,1.0957911233422788,0.8274040486481686,63.57583549983437,500,1.3922272299513063,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_NAVERUSDT,2026-09-15T09:02:32.491416+00:00,NAVERUSDT,Bitget,151.7,NONE,24.6,0.0,0.0,0.8192731351544522,0.0,0.55,0.2584431047190671,51.340996168582244,0.4668246445497629,153.43,149.21,5.321285140562249,0.3058212749766914,0.7159308621476143,0.32087193647944334,0.4126262357994521,0.7193528291471346,134.10106514080158,500,1.1829767126958828,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_CONLUSDT,2026-09-15T09:02:32.491416+00:00,CONLUSDT,Bitget,5.773,NONE,24.5,0.1489918826918013,0.0,0.0,0.46666666666666196,0.0,0.8351068128552572,33.720930232558274,0.6766169154228845,5.368,5.167,0.38733738203133977,12.099794681873048,2.99027645773096,2.5324724621758397,4.508284948723076,0.5877530391464165,377.7858343019136,500,0.8714727520843414,-0.001064,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_AEROUSDT,2026-09-15T09:02:32.491416+00:00,AEROUSDT,Bitget,0.5465,NONE,24.4,0.0,0.0,0.7683183899326553,0.5675675675675657,0.03662699197473641,1.1114170567473487,52.148997134670424,0.5984555984555986,0.5811,0.5552,1.1287221910174008,0.3682671523494163,0.953870991673817,0.3055517459799998,0.47523942852197865,0.6673300798533779,212.179853076753,500,1.0900071008527918,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_HYPEUSDT,2026-09-15T09:02:32.491416+00:00,HYPEUSDT,Bitget,78.873,NONE,24.0,0.0,0.0,0.35653083488558024,0.40631668800683346,0.06957715770382311,0.7086869962741746,24.654300168633966,0.44465001541782156,80.518,77.275,1.0345341648757482,0.3294780980585798,4.1900037011551925,2.3890283801244863,1.4885179926676153,0.47830332111644763,1171.709326308612,500,1.4906907201809518,-8e-06,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_MINAUSDT,2026-09-15T09:02:32.491416+00:00,MINAUSDT,Bitget,0.08296,NONE,24.0,0.4235436893203884,0.0,0.42447238798851783,0.18433536644399262,0.0,4.53491741524196,43.77665761923225,0.7809466019417476,0.11207,0.09559,0.8085727255385482,0.806030305109897,1.188252878572873,1.9569182112000674,1.232946712246015,0.7336443955640863,142.78469417266564,500,0.9324985889307846,-0.000864,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_GRAMUSDT,2026-09-15T09:02:32.491416+00:00,GRAMUSDT,Bitget,1.3413,NONE,23.8,0.0,0.0,0.3958225687898962,1.0,0.061170928667568104,0.5940583676765109,33.07240704500981,0.48623853211009327,1.3847,1.3411,0.07801823782312156,1.6002060133889673,1.6028652237232828,0.9273709244158675,1.3348796939299612,0.7951910236337532,72.8397107913315,500,1.0044927893364923,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_BTCUSDT,2026-09-15T09:02:32.491416+00:00,BTCUSDT,Bitget,76874.1,NONE,23.7,0.38060672233795784,0.0,0.514479714325603,0.09768530124507507,0.036265687899597304,0.1475528294799361,39.67889908256846,0.764630554488424,77424.9,76644.0,0.8891164454477636,6.89858079364415,0.7569597550462936,0.16977022130763136,0.9606488930090651,0.396547708083379,3963.4810631150726,500,1.0434935110487549,8.1e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_FETUSDT,2026-09-15T09:02:32.491416+00:00,FETUSDT,Bitget,0.1588,NONE,23.6,0.0,0.0,0.3531216859443187,1.0,0.10142857142857177,0.920010222335803,37.49999999999996,0.39999999999999863,0.1725,0.1645,0.520649771000977,1.761454388556984,1.9274204471679532,0.9993772872458012,1.5026544193565634,0.7747547168793759,92.86214243269026,500,1.5066331789577077,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_ETHUSDT,2026-09-15T09:02:32.491416+00:00,ETHUSDT,Bitget,2473.13,NONE,23.6,0.0,0.0,0.5669360412819004,0.6997373358348791,0.12004456706281232,0.37875385575688936,29.54589748587094,0.5741407982261629,2543.67,2471.51,0.9419096914088163,0.44028387117295453,0.2743901682373392,4.743529470471092,0.8306173054122502,0.44502346653715086,1628.7534392879859,500,3.0732883404501705,-1.2e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_SENTUSDT,2026-09-15T09:02:32.491416+00:00,SENTUSDT,Bitget,0.0151,NONE,23.3,0.0,0.016121495327102657,0.21557354264458928,0.7619047619047565,0.19993777530885135,1.21359223300971,56.07476635514018,0.4418604651162794,0.0149,0.01404,1.7270464556685503,4.4155595929086795,2.6572014349947604,0.9079052218303525,2.200308522364273,0.6026330441859861,386.3458747386468,500,1.1033894092996743,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_VVVUSDT,2026-09-15T09:02:32.491416+00:00,VVVUSDT,Bitget,22.026,NONE,23.2,0.18725503919373004,0.0,0.5338152284119189,0.39255169427303255,0.06593582887700539,1.8712547556247052,51.61579892280069,0.6911569148936174,24.435,21.427,0.7988977895461032,1.9184930275529561,0.6344358856940885,0.6201535841355637,0.910505152424478,0.6548421269239016,209.3577263166441,500,1.3110044388576816,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_EIGENUSDT,2026-09-15T09:02:32.491416+00:00,EIGENUSDT,Bitget,0.1991,NONE,23.1,0.0,0.0,0.4252612922045954,0.7511415525114171,0.21874963263945313,1.953830712612914,41.666666666666686,0.5662650602409638,0.2243,0.1994,1.0528464187984483,3.1789854773557695,0.7354185037928065,0.7964527529903991,1.2302528266064094,0.5980592622271848,332.2689000835098,500,1.110885617708599,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_MARAUSDT,2026-09-15T09:02:32.491416+00:00,MARAUSDT,Bitget,11.31,NONE,23.0,0.2176386913229005,0.0,0.47530641151949415,0.4635063957863147,0.0,0.26472732487958556,41.711229946523574,0.7027027027027022,12.008,11.823,0.14370900130425784,1.0958552315160186,1.1485566954978914,0.9756555219215508,1.0708633207053686,0.9358257555428963,17.72153897472053,500,1.025313734410368,-4e-06,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_ETHFIUSDT,2026-09-15T09:02:32.491416+00:00,ETHFIUSDT,Bitget,0.6098,NONE,22.9,0.0,0.0,0.4374162252882423,0.9376744186046514,0.007213930348258924,4.447478383186463,35.57251908396948,0.4674714956405096,0.77,0.6209,0.5926772792486501,1.8751535449592627,1.0244973615613204,0.8760470703771017,1.18948336757585,0.7529338132542779,114.04712239401556,500,1.0959751940485432,-0.000101,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_KAVAUSDT,2026-09-15T09:02:32.491416+00:00,KAVAUSDT,Bitget,0.06532,NONE,22.9,0.0,0.0,0.8253588743463308,0.24512718863561406,0.1318436873747497,2.169845809767532,27.532777115613953,0.2920443101711983,0.08049,0.06063,0.8747555133589664,0.31400527587805016,0.3637490729018461,0.584719790675524,0.4057222991329322,0.7903240764575261,86.213365059067,500,0.8119234671909745,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_CRWDUSDT,2026-09-15T09:02:32.491416+00:00,CRWDUSDT,Bitget,232.1,NONE,22.8,0.0,0.06136363636362574,1.0,0.10383189122373651,0.0,0.27960378519240586,59.09090909090838,0.18831168831168413,210.42,205.8,0.698493445509685,0.15488225609297446,0.39765547751890434,0.22710328691590093,0.24094098697985417,0.7208707982988753,156.74695575211354,500,0.9969803522922326,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_NEARUSDT,2026-09-15T09:02:32.491416+00:00,NEARUSDT,Bitget,2.3799,NONE,22.8,0.0,0.0,0.7242893713646102,0.5531176958455803,0.0,1.341257705936606,36.166471277842824,0.5806195393169189,2.4072,2.2813,0.7157855205416772,0.07887524977626033,1.1741786985274636,1.6715182137692814,0.5369436195223485,0.42303135890175175,2019.1922922726146,500,2.1622506238427683,-3.9e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_XRPUSDT,2026-09-15T09:02:32.491416+00:00,XRPUSDT,Bitget,1.3957,NONE,22.7,0.08115260217583534,0.0,0.2343347670141931,1.0,0.03842975206611779,0.4017266368391215,30.639730639730658,0.6508379888268174,1.3727,1.3369,0.597922988964145,0.9321169168946934,3.7541212732106173,2.604352460675403,2.0887805543335354,0.6290275983543626,302.7521875385877,500,1.0451907592250753,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_AVAVUSDT,2026-09-15T09:02:32.491416+00:00,AVAVUSDT,Bitget,151.69,NONE,22.3,0.0,0.0,0.43852906001495817,0.10646387832700156,0.1292079207921021,0.12825639575144432,48.333333333333606,0.35897435897435526,147.72,145.77,0.2460697197539303,1.7334475134454028,0.9426462524622323,1.02045937506803,1.185818952385977,0.7871418716177809,83.89162518999717,500,0.4858092079133524,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_APTUSDT,2026-09-15T09:02:32.491416+00:00,APTUSDT,Bitget,0.5826,NONE,21.8,0.02096930981808193,0.0,0.30778285266720684,1.0,0.0,1.423617663710134,39.69849246231159,0.6279683377308711,0.6197,0.5818,0.4724675404369799,1.1099756141723485,1.8774500712380844,2.373972536788118,1.7039329770492648,0.7588138797249828,113.87609840043802,500,0.9451089527114034,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_牛来USDT,2026-09-15T09:02:32.491416+00:00,牛来USDT,Bitget,0.10989,NONE,21.8,0.0,0.0,0.27896827894886245,0.9927715252996622,0.0407661278342617,8.142510700595658,42.616822429906556,0.32706676307543986,0.15575,0.11426,1.1482404648518607,3.7044492510915457,1.0812720805183387,1.5695946059800836,1.8456473017953376,0.6598032022017624,242.60102686788252,500,1.3513599313983853,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_GPROUSDT,2026-09-15T09:02:32.491416+00:00,GPROUSDT,Bitget,1.3223,NONE,21.6,0.16623241271495087,0.0,0.2202153328045875,0.6287089013632878,0.0,0.6541673661238857,39.74358974358961,0.6831683168316813,1.3808,1.3202,0.3029391574325259,4.785871134970948,2.0416041262756046,1.0489393804352556,2.172172487214618,0.6168179595221798,356.2581236091126,500,1.0416438535528714,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_PONSUSDT,2026-09-15T09:02:32.491416+00:00,PONSUSDT,Bitget,0.62101,NONE,21.5,0.0,0.0,0.31535607666692655,0.8925577144673559,0.12280083413333842,3.9980936494698,37.8729588783449,0.6140768208213812,0.65466,0.51173,1.372747132222493,4.7203554650528785,0.9798242522253559,1.0043322864364534,1.6685277644949603,0.5762295448661733,381.75532033751034,500,1.3004965452013766,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_ICPUSDT,2026-09-15T09:02:32.491416+00:00,ICPUSDT,Bitget,2.583,NONE,21.0,0.0,0.0,0.3021224634844121,1.0,0.0,0.8147646813827542,40.76923076923089,0.6187500000000007,2.805,2.645,0.46229106875044385,1.9661800179344662,1.80962494805945,1.4574478854477613,1.7308853249337837,0.8879301403907457,34.90568256788207,500,1.2330462812725766,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_XLMUSDT,2026-09-15T09:02:32.491416+00:00,XLMUSDT,Bitget,0.19362,NONE,20.8,0.01925978521345812,0.0,0.4796659643898462,0.45990338164250605,0.14464030705705624,0.6841437296739913,35.286284953395565,0.6273187183811141,0.18231,0.17638,1.4814514100048397,0.5818184414429195,1.0557338636272249,1.9280217151956172,1.0579974442710187,0.6715370708370766,231.37858442817506,500,0.7127907601070729,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_GTLBUSDT,2026-09-15T09:02:32.491416+00:00,GTLBUSDT,Bitget,48.41,NONE,20.0,0.0,0.0,0.8586287471341888,0.0,0.18818181818181806,0.11542784241062229,48.717948717949,0.5957446808510647,47.6,46.19,0.37466236821469023,0.13433850153934626,0.46186347053927845,0.8161871694519764,0.36997123493859907,0.5704139225123831,507.56012617345164,500,1.3853680186741553,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_UAIUSDT,2026-09-15T09:02:32.491416+00:00,UAIUSDT,Bitget,0.40253,NONE,19.7,0.0,0.049160447761194166,0.3977626903463891,0.599603873357401,0.11998741134629816,13.256200637383952,58.27736318407961,0.5431454005934718,0.82411,0.48711,0.0893394852709177,1.980401012806878,1.8263919045886527,0.6470991797558434,1.3277184416394583,0.662565944993543,206.0428872053434,500,3.3070559815735514,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_GMXUSDT,2026-09-15T09:02:32.491416+00:00,GMXUSDT,Bitget,7.341,NONE,19.5,0.0,0.14166666666666558,0.44102094684163107,0.06743737957610645,0.0,0.629342646149369,64.44444444444437,0.5527272727272725,7.977,7.702,0.6145638486376347,1.5382037863674647,1.0272323985408647,1.0336439925778123,1.1776543930019203,0.8411286816700153,49.74253037116148,500,0.9461010531092797,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_JTOUSDT,2026-09-15T09:02:32.491416+00:00,JTOUSDT,Bitget,0.4493,NONE,19.0,0.0,0.0,0.8611442703287032,0.0,0.11859205776173294,0.9386446886446869,36.224489795918515,0.5546666666666673,0.4535,0.416,0.727955678450728,0.227337568758083,0.3107858268527953,0.7019149400696122,0.36739984392345565,0.677865990920188,208.75448519313662,500,1.1501578646232675,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_METUUSDT,2026-09-15T09:02:32.491416+00:00,METUUSDT,Bitget,25.965,NONE,17.1,0.0,0.0,0.3706085031547697,0.6487210392393244,0.0,0.7123395876501116,49.78795589482601,0.5632563256325606,25.355,24.446,0.8252566932156222,0.4721212215798851,6.8907277143615335,0.9017580946310061,1.4315380202155312,0.46682288780551023,1359.525096394251,500,0.8762790324257008,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:02:32.491416+00:00_SEIUSDT,2026-09-15T09:02:32.491416+00:00,SEIUSDT,Bitget,0.0438,NONE,16.4,0.0,0.0,0.5713194666339129,0.18097876269621674,0.04661016949152516,0.5762170790103721,43.18181818181806,0.5205479452054786,0.04545,0.04399,0.9366147062809095,0.7193204284257307,0.8309783381508213,0.9243922976970392,0.8205835472241447,0.9067935098169557,28.509112374316793,500,1.2070859473322004,-0.000351,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_CSOPSK2LHKDUSDT,2026-09-15T09:28:41.669864+00:00,CSOPSK2LHKDUSDT,Bitget,36.508,NONE,65.4,0.9724560199400355,0.583894632410133,0.5243781724794472,0.18413109098749367,0.7550987932634943,0.5062163763944711,63.23185011709605,0.9895332875772135,43.69,37.862,3.135787025838267,0.822539634197754,1.287748786591136,0.7708134482822245,0.9346429950473815,0.8142235286997688,67.06361175468767,500,1.0520116429348036,-0.000285,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_REZUSDT,2026-09-15T09:28:41.669864+00:00,REZUSDT,Bitget,0.003899,NONE,65.3,0.0,0.0,0.19439502708066936,0.021325209444021068,0.30389418337167284,2.8901606867708574,26.10837438423644,0.03033772180881517,0.004939,0.003192,0.2022035177231149,3.4409455119908654,2.6210158851835073,1.4086649717478945,2.3333777627314167,0.7279298905252671,144.26997057513856,500,1.2574154652164315,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_UNITREEUSDT,2026-09-15T09:28:41.669864+00:00,UNITREEUSDT,Bitget,69.81,NONE,61.9,0.7807017543859648,0.48223591755142015,0.5069399323823061,1.0,0.2444853776297496,0.19487012059501957,66.66666666666711,0.9166666666666666,70.26,67.26,1.373190327459878,2.690069569887022,0.705745108676383,0.49718621354764925,0.980942359271904,0.5788616125290188,441.0587616040587,500,0.9835517714733952,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_RAYUSDT,2026-09-15T09:28:41.669864+00:00,RAYUSDT,Bitget,1.3779,NONE,61.6,1.0,0.3,0.8862998668554145,0.0,0.525342140825042,3.522881645511596,80.16678752719366,1.0,1.7141,1.3796,2.9103350575456073,0.4097297245195987,0.30920633367017086,0.3175411257330929,0.34264832331631456,0.887397037578571,32.510133171028684,500,0.9245163421029804,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_HIVEUSDT,2026-09-15T09:28:41.669864+00:00,HIVEUSDT,Bitget,0.05091,NONE,60.9,0.0,0.0,0.036226572085593545,1.0,0.0,1.534751151063365,17.28665207877461,0.0,0.0547,0.04561,0.10328986233972702,11.800645955132259,2.1886259526368597,1.8333240277132774,3.617752497239634,0.5437337724899699,543.6748647128853,500,0.7334550296268926,-0.003821,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_KIOXIAUSDT,2026-09-15T09:28:41.669864+00:00,KIOXIAUSDT,Bitget,331.78,NONE,58.5,0.8340285790361227,0.0,0.7374345820603798,0.7063875469672676,0.5437043705196395,0.3778935326047281,38.86255924170614,0.9369308600337266,354.01,324.36,2.977106801889598,1.2188840072295102,0.48686242526843115,0.2338472077372888,0.5177263570802357,0.596862718409399,421.2309434965938,500,2.000140924464487,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_AVAUSDT,2026-09-15T09:28:41.669864+00:00,AVAUSDT,Bitget,0.1596,NONE,58.3,0.0,0.0,0.5494696352403039,0.3307086614173169,0.2692156559037661,1.1504665277651962,36.63366336633665,0.019685039370078764,0.2075,0.1567,1.3584569305591505,0.5577455150331145,1.0584469219277033,1.1225164135849806,0.8718316350725278,0.7594340863149306,101.25960376720093,500,1.4752434841814575,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_IRENUSDT,2026-09-15T09:28:41.669864+00:00,IRENUSDT,Bitget,42.511,NONE,56.8,1.0,0.26479289891895463,0.5386600965924784,0.0,0.7128205128205127,0.27113237639553606,59.278897136797326,1.0,43.89,40.898,5.654465753887905,0.6961641215548032,1.009899119787432,1.0312315336151958,0.8983562739101482,0.8470980821413053,48.130520043471606,500,1.436412532806273,-0.000102,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_POLYXUSDT,2026-09-15T09:28:41.669864+00:00,POLYXUSDT,Bitget,0.03958,NONE,56.2,0.0,0.0,0.4942742185256367,1.0,0.0,1.0227135191834469,28.6290322580645,0.0,0.04195,0.03541,0.32521574974088857,1.452367618590842,0.970410354170927,0.7441347816877575,1.0160019181951185,0.7843564288658736,95.1753438129522,500,1.3705263109615915,-0.000925,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_BILLUSDT,2026-09-15T09:28:41.669864+00:00,BILLUSDT,Bitget,0.01371,NONE,55.4,1.0,0.2673913043478273,0.5892634858899786,0.0,0.55,1.646768217373404,72.82608695652182,1.0,0.01388,0.01266,3.7644890451417803,0.6267935951819311,0.8535352489899551,0.8896151035044337,0.7807572989009324,0.8648791321826574,41.93110943423359,500,1.1621860112709559,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_SOXLUSDT,2026-09-15T09:28:41.669864+00:00,SOXLUSDT,Bitget,101.02,NONE,55.4,0.9648039852718227,0.06715686274509818,0.7354915779768048,0.14600882470918033,0.55,0.4815995363662716,59.477124183006545,0.9866255144032926,123.38,113.66,4.592165801593915,0.4411390519034982,0.4425020231550582,0.7224850909269922,0.5205229533309241,0.8117954337701861,63.777178150403266,500,0.9586442635203498,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_KORUUSDT,2026-09-15T09:28:41.669864+00:00,KORUUSDT,Bitget,18.803,NONE,54.5,0.9797415015599048,0.029987867847276233,0.9585933849865506,0.1736434108527096,0.18147671842520924,0.3286496930564725,52.542372881356,0.9923017705927638,23.384,20.786,1.2727099525226544,0.12485791311288727,0.3793862073991636,0.465476771900439,0.2804132566479505,0.6336446978453534,272.80518334435834,500,0.24656528854670967,-0.000461,NO SETUP,,,,,,,,,,,,
