id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_GRVTUSDT,2026-09-15T07:35:29.150447+00:00,GRVTUSDT,Bitget,0.16501,NONE,25.0,0.22835710772258094,0.09747774480712251,0.6687347117721384,0.0,0.1862475279415985,1.452300767330162,61.498516320474835,0.7067757009345808,0.1777,0.16914,1.298749800834819,0.45232254434664165,0.6767177054274303,0.8028117346124827,0.6263587688249147,0.8061133346385815,77.4865623317772,500,1.268707007129214,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KOUSDT,2026-09-15T07:35:29.150447+00:00,KOUSDT,Bitget,88.8,NONE,25.0,0.0,0.0,0.0,0.37564499484002767,0.014091858037581423,0.2610185379729449,53.086419753086226,0.5106382978723307,88.62,88.15,0.3656580776221533,9.784189463105811,6.807954455805008,6.665754116297349,7.628929385955091,0.850229232895644,46.7829339696777,500,0.8301335781772947,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LDOUSDT,2026-09-15T07:35:29.150447+00:00,LDOUSDT,Bitget,0.3572,NONE,25.0,0.0,0.0,0.5004004551943964,1.0,0.0,0.8520421963754413,31.073446327683556,0.487562189054725,0.38,0.3599,0.1595521511291121,0.799097769819991,1.6580103026053914,0.7522570529078337,0.998890318596527,0.7357491934813635,120.40475342788581,500,1.171876419183224,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MRKUSDT,2026-09-15T07:35:29.150447+00:00,MRKUSDT,Bitget,143.87,NONE,25.0,0.0,0.0,0.6942456000818769,0.43249922767995547,0.3091618902795649,0.5339205304567213,43.934426229508034,0.5298507462686614,144.98,143.64,2.124225055562054,1.3368810064121786,0.31549096967875,0.4712325573670508,0.5835861701288375,0.6216663694127285,323.74620350416467,500,1.3519702628007648,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RDWUSDT,2026-09-15T07:35:29.150447+00:00,RDWUSDT,Bitget,10.437,NONE,25.0,0.0,0.0,0.6866542648039895,0.0,0.353537632096038,0.2967239527389916,50.76923076923101,0.3580246913580258,10.744,10.582,2.285591389440138,1.1874708628110906,0.33082287350244594,0.538913568348569,0.5959994650087599,0.6550609371523393,258.9446068946956,500,1.312238193988202,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TWLOUSDT,2026-09-15T07:35:29.150447+00:00,TWLOUSDT,Bitget,233.19,NONE,25.0,0.12999712395742807,0.0,0.5743135100697406,0.6376811594202896,0.0,0.5544840887174581,42.93059125963993,0.6693989071038227,229.35,225.69,0.9978021978021978,0.41600680076755525,1.143735062923366,1.132731523547171,0.8137998726282105,0.6781986825000799,174.93181861765538,500,1.0385399664907504,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_牛来USDT,2026-09-15T07:35:29.150447+00:00,牛来USDT,Bitget,0.1098,NONE,25.0,0.0,0.0,0.5352022188482629,0.2750657634378548,0.0989545429859341,8.114770821054538,41.11561866125762,0.21588809712325174,0.15575,0.11786,0.9692170714076083,1.3173742212872226,0.949700108478351,0.5964049868248675,0.9070104794392135,0.7546273591873283,120.88584944613574,500,1.367072356289186,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CHILLGUYUSDT,2026-09-15T07:35:29.150447+00:00,CHILLGUYUSDT,Bitget,0.01189,NONE,24.9,0.0,0.0,0.7905002229160036,0.6080347448425634,0.0,1.751483340940212,44.0677966101695,0.38805970149253677,0.01293,0.01226,0.9261548470412707,0.2697151646787732,0.4695900523886133,0.7046677179886072,0.4468923049745537,0.717551979446324,161.2636626597752,500,1.2245512759673736,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DOGSUSDT,2026-09-15T07:35:29.150447+00:00,DOGSUSDT,Bitget,5.106e-05,NONE,24.9,0.0,0.0,0.6004423399954162,0.017766497461927773,0.0,2.1905317877296846,43.185298621745794,0.30434782608695654,5.411e-05,5.02e-05,0.9293553173954446,0.4024191544289575,1.0341754134981833,1.0420612849076953,0.7569293952064156,0.6912074387119204,158.94922581068624,500,1.2505763301254176,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_STGUSDT,2026-09-15T07:35:29.150447+00:00,STGUSDT,Bitget,0.1518,NONE,24.9,0.2776057791537737,0.0,0.5779737518571807,0.3313609467455564,0.0,0.7728187305652093,49.20634920634929,0.725490196078434,0.1576,0.1525,0.2868455254484912,1.0649412209938485,0.8816738780590848,0.5567973122811747,0.805582915457702,0.7859643938583529,91.26191838657232,500,0.927021559381946,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XOMUSDT,2026-09-15T07:35:29.150447+00:00,XOMUSDT,Bitget,165.83,NONE,24.9,0.0,0.0,0.45510476115881626,0.9303797468354456,0.12437185929648735,0.2718139278832893,45.39877300613526,0.3225806451613002,166.71,165.78,0.10166321011752266,1.1743372856346272,1.6605066170937492,0.7449794652516645,1.132554876071433,0.7528867918603817,122.8929379325653,500,1.1553943925665013,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BUDUSDT,2026-09-15T07:35:29.150447+00:00,BUDUSDT,Bitget,79.63,NONE,24.8,0.0,0.1500000000000017,0.5111237190648646,0.0,0.0,0.5181678607983625,65.00000000000011,0.5343915343915294,79.04,77.15,0.8058993942586253,1.0279547504716544,0.9071441623992876,0.9776126548715609,0.9696292490442258,0.9511403688540339,13.317683459797314,500,0.8984065206641889,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KAITOUSDT,2026-09-15T07:35:29.150447+00:00,KAITOUSDT,Bitget,0.2957,NONE,24.8,0.0,0.0,0.4915780903825382,1.0,0.0,0.9665792922673657,40.106951871657806,0.37857142857143017,0.3139,0.2999,0.4350873850340684,1.039144157035811,0.9816554955503419,1.0514486477312892,1.0236252487581863,0.970882461313934,7.109739872827725,500,1.0796756961114493,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ETCUSDT,2026-09-15T07:35:29.150447+00:00,ETCUSDT,Bitget,7.406,NONE,24.6,0.0,0.0,0.5322697354437792,0.8032323232323225,0.12684563758389245,0.7733408323959482,32.03592814371248,0.6049046321525897,7.765,7.398,0.2193818556829901,0.88963351546495,1.0136604564213976,0.8478645152237031,0.9144150529222497,0.9298364154356391,19.55453238350828,500,0.9645348680607306,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MEITUANUSDT,2026-09-15T07:35:29.150447+00:00,MEITUANUSDT,Bitget,9.637,NONE,24.6,0.0,0.0,0.1435034686576263,0.5555555555555732,0.02564766839377433,0.3739871182214858,41.7968750000001,0.4444444444444377,9.691,9.574,0.21139043278063302,1.847128385962898,2.4901786157389925,4.217607973781213,2.686981010189312,0.7455293992746038,128.33323367409554,500,1.4240664535636989,0.000144,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GALAUSDT,2026-09-15T07:35:29.150447+00:00,GALAUSDT,Bitget,0.001679,NONE,24.4,0.0,0.0,0.4702448527271137,1.0,0.0,0.8007496379589413,41.66666666666677,0.41269841269841506,0.001714,0.001651,0.09971496387819483,0.7144895179169478,1.809223762617987,0.9908277408218984,1.0859973547739916,0.7221252119927257,153.2190770121684,500,1.1691534522516844,-5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MMTUSDT,2026-09-15T07:35:29.150447+00:00,MMTUSDT,Bitget,0.1511,NONE,24.4,0.0,0.0,0.46775083416187313,1.0,0.0,0.8295838020247439,38.333333333333314,0.32835820895522444,0.1569,0.1502,0.4508521617464617,1.2416178382659357,1.0157229029867214,1.0368893321689738,1.0935329283720898,0.9172649653856685,22.239819011166627,500,1.1124945539243087,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_QBTSUSDT,2026-09-15T07:35:29.150447+00:00,QBTSUSDT,Bitget,16.754,NONE,24.4,0.1655969191270999,0.0,0.6158939694725716,0.47688564476883877,0.0,0.23303481063795178,47.5961538461543,0.682926829268298,16.849,16.685,0.9316171229717831,0.8716776203242773,0.7005014937421618,0.6245745803173005,0.7251865747622279,0.878522388712524,39.56341609058791,500,0.9746078493046857,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AXONUSDT,2026-09-15T07:35:29.150447+00:00,AXONUSDT,Bitget,492.53,NONE,24.3,0.0,0.0,0.6073157773460676,0.26214689265536106,0.55,0.3062071828939162,54.31654676258983,0.4291417165668625,484.56,479.55,3.0749682337992374,0.5413596435744068,0.9633503868054405,0.7853561165735946,0.7426410099185736,0.8073715681568793,77.95016644476445,500,1.1339445184336316,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BNBUSDT,2026-09-15T07:35:29.150447+00:00,BNBUSDT,Bitget,716.4,NONE,24.3,0.0,0.0,0.4659293563371132,1.0,0.0,0.4789183468317045,20.70196311719272,0.5099337748344406,737.29,714.64,0.6448094342307024,1.2907877466061564,0.6488376223952635,1.5852018494864684,1.0990694666418612,0.7235921552639839,144.31410799430859,500,1.9904067152992904,-2e-06,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SAPIENUSDT,2026-09-15T07:35:29.150447+00:00,SAPIENUSDT,Bitget,0.07377,NONE,24.3,0.0,0.0,0.4664020563024922,1.0,0.0,0.8981574281088589,45.192307692307736,0.3868613138686142,0.0758,0.07306,0.014627213608661408,2.460652439186552,0.535484398569187,1.0036233778599684,1.0976299668611016,0.6150842158116249,359.51897865958557,500,1.899500532672911,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_POPMARTUSDT,2026-09-15T07:35:29.150447+00:00,POPMARTUSDT,Bitget,19.503,NONE,24.2,0.4876571960875977,0.0,0.26054514136078755,0.07859649122802814,0.0,0.17175544916761548,51.851851851851926,0.8053097345132871,19.776,19.663,0.5692315275792379,1.504947086951145,2.2656561124375623,2.149225169449314,1.9423718716596512,0.8462378968034506,50.547227346546045,500,1.034981597455028,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XAGUSDT,2026-09-15T07:35:29.150447+00:00,XAGUSDT,Bitget,63.08,NONE,24.2,0.29511278195486346,0.0,0.6304681975595837,0.17948717948726778,0.0,0.05755905337495408,42.85714285714576,0.7321428571428481,64.68,64.12,0.6524298164758939,0.49707131722807485,0.9452618058595469,0.7190036497528953,0.6964671486790064,0.7915417347084647,90.16623432042157,500,1.3843254020008884,6.8e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XLMUSDT,2026-09-15T07:35:29.150447+00:00,XLMUSDT,Bitget,0.19183,NONE,24.2,0.0,0.0,0.30829960140360724,1.0,0.0,0.7534625594469541,32.63546798029567,0.2951096121416533,0.18231,0.17638,0.4287926513369301,1.0771913387698504,3.4300641406200407,1.3332013596358114,1.7014934462402695,0.6651952801404356,218.42663574859085,500,1.4138768274938218,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BBSTOCKUSDT,2026-09-15T07:35:29.150447+00:00,BBSTOCKUSDT,Bitget,7.702,NONE,24.1,0.0,0.0,0.5182369283134844,0.05679513184584359,0.0,0.45798264682385137,38.3419689119172,0.33684210526315905,7.752,7.657,0.5413536679975023,1.0190334271315287,1.0715719880694066,0.7868860897053539,0.9506935560316773,0.8808356468136764,36.17879412135143,500,1.194665029960251,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HYPEUSDT,2026-09-15T07:35:29.150447+00:00,HYPEUSDT,Bitget,78.766,NONE,24.1,0.0960286933800689,0.0,1.0,0.0,0.08336767621827437,0.7653446749713924,39.26927502876856,0.6564909034844262,80.518,77.275,1.3031551862482704,0.04120390176505504,0.09756613850616681,0.5825724033768349,0.1327993010676332,0.4754720899754119,1313.8767893843335,500,0.7923435163131579,-1.5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_APTUSDT,2026-09-15T07:35:29.150447+00:00,APTUSDT,Bitget,0.5814,NONE,24.0,0.0,0.0,0.43921593700086103,1.0,0.015859800479454247,1.563735710690919,32.78008298755185,0.37730870712400955,0.6197,0.5818,1.05767200174347,0.6220144289534271,2.1705486813902106,1.2280157156076996,1.1835627953253192,0.6618646446838545,248.95471557505124,500,1.003097458802197,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MERLUSDT,2026-09-15T07:35:29.150447+00:00,MERLUSDT,Bitget,0.02238,NONE,24.0,0.0,0.0,0.4422166386560247,0.8830886351277878,0.1257281553398056,1.8913915458191919,25.29644268774706,0.3826086956521734,0.02457,0.02227,0.9213560972049774,1.61163592204775,0.995015100389139,1.0084112674773327,1.173756742573512,0.816828099217709,61.971001386557624,500,1.368434804245081,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ALLOUSDT,2026-09-15T07:35:29.150447+00:00,ALLOUSDT,Bitget,0.21915,NONE,23.9,0.0,0.0,0.26766074308807564,1.0,0.0,3.637333807639291,44.22413793103447,0.265858208955224,0.2485,0.21634,0.2107928410421692,1.1686042179548486,2.075747727669833,2.8474165524078763,1.9044270524023792,0.7306451178229985,143.65961620360093,500,1.0590677924618106,2e-06,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ISRGUSDT,2026-09-15T07:35:29.150447+00:00,ISRGUSDT,Bitget,374.37,NONE,23.9,0.0,0.0,0.8120066730817224,0.5121951219512277,0.0,0.47602277169096485,37.38938053097332,0.43703703703703134,371.41,367.36,0.18979409131602507,0.4786589524838638,0.31857750051803285,0.4894161586981318,0.4210236870735112,0.8351661564073232,53.62546253338716,500,1.2119299469437308,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AALUSDT,2026-09-15T07:35:29.150447+00:00,AALUSDT,Bitget,13.005,NONE,23.8,0.0,0.0,0.5059203396063519,0.35940633774568614,0.55,0.45432179760538244,51.44927536231868,0.5903614457831251,13.099,13.016,6.244393501445231,0.8449090117890458,0.8931616331840061,1.2614603396750546,0.9837193197026234,0.8493994552928085,49.3013238199443,500,1.7004307488739825,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LWLGUSDT,2026-09-15T07:35:29.150447+00:00,LWLGUSDT,Bitget,4.783,NONE,23.8,0.0,0.0,0.399863471454167,0.4358974358974286,0.55,0.4943905685491464,33.33333333333333,0.6144578313253017,5.291,5.208,14.852399610149202,1.4724241956594302,1.1978964194739319,1.303998142776297,1.3200074885556652,0.9219309234352752,22.91748866784824,500,0.8484441561134942,-0.000214,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NAVERUSDT,2026-09-15T07:35:29.150447+00:00,NAVERUSDT,Bitget,152.23,NONE,23.8,0.1082564230481373,0.13928571428571715,0.5618746320718306,0.0,0.0,0.302631578947367,64.28571428571448,0.6611374407582922,153.43,149.21,0.5554057697492585,1.1633178400789204,1.1602700709645881,0.4428218879818082,0.8423557002647706,0.6874290933129981,162.70558697557226,500,1.1732266826940005,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XANUSDT,2026-09-15T07:35:29.150447+00:00,XANUSDT,Bitget,0.011713,NONE,23.8,0.0,0.0,0.5332055169137608,0.8389513108614255,0.037766087594811266,1.927909193310805,37.17948717948713,0.4412811387900345,0.012012,0.011169,0.13928999790468188,1.0852352379365218,0.7269800290640906,0.9616197029828217,0.9120456441854441,0.856316014163574,49.27992442015863,500,1.6375720546721837,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SHAZUSDT,2026-09-15T07:35:29.150447+00:00,SHAZUSDT,Bitget,51.89,NONE,23.7,0.0,0.0,0.4358727591313555,1.0,0.0,0.9466147710345494,52.7331189710611,0.591772151898734,60.75,57.59,0.06902670186523564,1.0104224507420072,1.503468868444505,1.1221560347337443,1.1945845461626612,0.8560465908706772,48.79606716383107,500,1.100316672892974,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FIDAUSDT,2026-09-15T07:35:29.150447+00:00,FIDAUSDT,Bitget,0.01927,NONE,23.6,0.0,0.0,0.4314717909964413,1.0,0.0,0.7732540775220915,39.07657657657667,0.4701492537313442,0.020179,0.019107,0.5264922061516145,1.312868758808623,1.1862243005372228,1.1354301625254295,1.209250249973286,0.9426690500288286,15.627433737406937,500,1.4050116377006228,1.5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GDXUSDT,2026-09-15T07:35:29.150447+00:00,GDXUSDT,Bitget,94.04,NONE,23.6,0.0,0.21847826086956515,0.3057266542090332,0.7179487179486708,0.15588235294118777,0.09564027485543687,69.56521739130434,0.5625000000000167,97.3,96.82,0.6958608278344331,3.0998835225420094,1.5138711481124794,1.072385580025005,1.7136748291658779,0.6934215306512517,189.06426758085732,500,0.8319406176446162,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PNUTUSDT,2026-09-15T07:35:29.150447+00:00,PNUTUSDT,Bitget,0.04492,NONE,23.6,0.0,0.0,0.4321056582049402,1.0,0.0,0.9213093431606348,36.421725239616585,0.5033333333333321,0.04762,0.04462,0.05260433519355788,1.4945001648941938,1.1972838015338914,0.9830276348451601,1.2071269157812394,0.8538855022077633,52.03033077799459,500,1.1895550763760865,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SNOWUSDT,2026-09-15T07:35:29.150447+00:00,SNOWUSDT,Bitget,330.01,NONE,23.6,0.27988986550883926,0.0,0.40183562617107527,0.47704950891963604,0.0,0.3617214722912216,44.7495961227784,0.7263581488933589,329.75,324.78,0.3033785336704206,1.0717799218242299,1.818713847982088,1.1607402966174496,1.3128094193870021,0.8111773595777841,69.69097955171004,500,0.8237918552036199,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ARQQUSDT,2026-09-15T07:35:29.150447+00:00,ARQQUSDT,Bitget,16.926,NONE,23.5,0.0,0.0,0.4457967942068697,0.8441410693970368,0.12739719352952636,0.6141012743125416,45.65217391304346,0.5379609544468547,20.661,20.2,1.4632625219255504,1.0850596718275654,1.1738682907087892,1.2323341846446076,1.1621633174006634,0.9501721990648808,13.572941345150902,500,1.209434517601687,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_JCTUSDT,2026-09-15T07:35:29.150447+00:00,JCTUSDT,Bitget,0.001623,NONE,23.5,0.0,0.0,0.6202271451548705,0.0,0.21740636770079624,1.73315892740353,40.983606557377,0.3732394366197175,0.001618,0.001476,1.4839812919470765,0.2544870339241139,1.5605894530976805,0.9262792784672076,0.7165262279270171,0.5674331213054086,513.2294557541333,500,1.8889476384699138,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BMNRUSDT,2026-09-15T07:35:29.150447+00:00,BMNRUSDT,Bitget,24.836,NONE,23.4,0.3786180891178451,0.0,0.3726239343767326,0.306623931623935,0.0,0.35671411421711474,35.15037593984941,0.7638748738647811,25.224,24.233,0.8581511432512496,1.77329443175524,1.2889516319087748,1.2621492882687058,1.4235609488763274,0.8653721165608512,40.497994035846084,500,0.9627561677757023,-0.000165,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DYDXUSDT,2026-09-15T07:35:29.150447+00:00,DYDXUSDT,Bitget,0.1127,NONE,23.4,0.0,0.0,0.4187403372371856,1.0,0.0,0.8755353993449245,39.655172413793245,0.4782608695652183,0.1158,0.1112,0.2510767968589762,1.8154015879140284,1.14423207438523,0.9463511684922558,1.2526979990403095,0.7852041188232153,91.831705645417,500,1.1651026381046927,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MOVEUSDT,2026-09-15T07:35:29.150447+00:00,MOVEUSDT,Bitget,0.008135,NONE,23.4,0.0,0.0,0.4948854731972556,0.9018535399574593,0.0,0.9668946551967305,44.65116279069775,0.3836065573770499,0.008292,0.007987,0.12084902308649843,0.8526153112903837,1.312768829390032,0.9322537266581311,1.01428149926884,0.8431623825672339,53.96965219909464,500,1.6270335124291948,-0.000146,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IBMUSDT,2026-09-15T07:35:29.150447+00:00,IBMUSDT,Bitget,247.21,NONE,23.3,0.09077468953280794,0.0,0.44499321663291713,0.7768909160015389,0.0,0.25781075455945845,37.25490196078444,0.654494382022467,244.21,240.65,0.05166890565257828,1.9658659084645125,0.9929423908784281,0.8095177162645045,1.1647554923863237,0.7249579618684279,142.84408716043205,500,1.2426488495046861,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SEIUSDT,2026-09-15T07:35:29.150447+00:00,SEIUSDT,Bitget,0.04374,NONE,23.3,0.0,0.0,0.6811893831839824,0.6429136975455269,0.0,0.6759143306682043,35.51401869158882,0.3424657534246588,0.04545,0.04399,0.16432115718423346,0.20336977537160125,1.8449974036936838,0.5904682645786802,0.6050987322855864,0.5261943659389221,807.2131787147173,500,1.2737497003611291,-0.000294,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_VUSDT,2026-09-15T07:35:29.150447+00:00,VUSDT,Bitget,373.37,NONE,23.3,0.3063201937899151,0.0,0.5744259798218284,0.17657657657659306,0.0,0.28478296843912343,50.42857142857144,0.7364016736401677,371.84,369.45,0.6980802792321116,1.3679098093099007,0.4918094418511933,0.8003726604447775,0.8135461430508931,0.7053299287865503,178.13817566434378,500,0.8845016542597187,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ORCLUSDT,2026-09-15T07:35:29.150447+00:00,ORCLUSDT,Bitget,144.33,NONE,23.2,0.0,0.03571428571428676,0.675158290668371,0.45480225988698275,0.1415917503966129,0.4558140433216508,57.38095238095245,0.33041575492341624,150.99,146.42,0.5937115033975845,0.18411933393201765,1.1105273692542348,1.1392959270310272,0.6153021067426715,0.5396045681223539,518.7812559932946,500,1.3019852421957563,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SANDUSDT,2026-09-15T07:35:29.150447+00:00,SANDUSDT,Bitget,0.03488,NONE,22.8,0.0,0.0,0.3897050094502601,1.0,0.0,0.7237344698644992,24.32432432432364,0.4859154929577446,0.03626,0.03484,0.1543587205945849,2.0047572506187725,1.5257952355967441,0.818214476306356,1.3577143309978272,0.7272483515403093,145.01610624989124,500,1.1897580561320817,-0.000201,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CONLUSDT,2026-09-15T07:35:29.150447+00:00,CONLUSDT,Bitget,5.838,NONE,22.7,0.3248828878478894,0.0,0.19938108039694646,0.20172910662823781,0.0,0.9319689522735206,38.265306122448955,0.743455497382198,5.368,5.177,0.318351460114462,3.147305258616638,2.4677623935645245,1.5692839598203636,2.301342449094543,0.7761753725690673,100.55677233691415,500,1.0678814018055143,-0.00107,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_INDAUSDT,2026-09-15T07:35:29.150447+00:00,INDAUSDT,Bitget,48.06,NONE,22.7,0.0,0.0,0.3841905509972664,1.0,0.0,0.44588214722853264,52.13675213675232,0.5052631578947395,49.49,48.54,0.011391629591264316,1.767218440448345,1.1912155570003606,1.2447003852664413,1.3786323709618034,0.8499800158489463,48.35421096232459,500,0.8775263733144931,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SMICUSDT,2026-09-15T07:35:29.150447+00:00,SMICUSDT,Bitget,7.833,NONE,22.7,0.44736842105261854,0.0,0.08435756082732648,0.29854096520763324,0.20550201127269083,0.5232281591882046,50.704225352112694,0.789999999999995,8.13,8.03,1.0459813396928999,0.9567466086092341,7.380811828961863,4.493130527185212,3.1657992119213203,0.534741233436558,671.448967004013,500,0.4649762369798626,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MOODENGUSDT,2026-09-15T07:35:29.150447+00:00,MOODENGUSDT,Bitget,0.03903,NONE,22.5,0.017121116043123708,0.0,0.45521307433896263,0.8599819331526652,0.0,0.662239770279971,42.758620689655416,0.626506024096387,0.04042,0.03876,0.23628953790902843,0.863557174495551,1.5490846729879668,1.0849762779562657,1.1322148119575164,0.8061528689731053,79.38414719243903,500,1.2177299439241596,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MUSDT,2026-09-15T07:35:29.150447+00:00,MUSDT,Bitget,1.1315,NONE,22.5,0.045691150954312545,0.06035754824063637,0.24555464256790094,1.0,0.0,1.1794439764111175,59.02383654937576,0.6373626373626388,1.2167,1.1348,0.14175798554441596,2.4104224690025533,2.0963547952854875,1.6428210724172596,2.024802831064645,0.8632360120716787,46.72458915174731,500,1.7676089125374128,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HUSDT,2026-09-15T07:35:29.150447+00:00,HUSDT,Bitget,0.08058,NONE,22.4,0.0,0.0,0.5836180277252778,0.5400052124055255,0.17319078947368405,3.268591873243034,52.59117082533587,0.45532646048109915,0.09019,0.07855,0.1560339571515519,0.8725892909608912,0.7767104371501606,0.7359911055501196,0.7930742732413377,0.9336637532010633,18.559760353173125,500,1.2482478241573718,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AAPLUSDT,2026-09-15T07:35:29.150447+00:00,AAPLUSDT,Bitget,330.97,NONE,22.3,0.03864828121965828,0.0,0.3612593540945178,0.9252873563217779,0.0,0.09960586987695455,22.435897435896024,0.6346863468634701,333.73,331.02,0.747264659056265,2.847079433773341,1.4083779347312178,0.7907921617086918,1.469130530800208,0.6562439347422725,260.02878779445143,500,0.658717376298885,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MAGMAUSDT,2026-09-15T07:35:29.150447+00:00,MAGMAUSDT,Bitget,0.24179,NONE,22.3,0.12872440139744942,0.0,0.8201100112711277,0.0,0.13240837696335148,2.3969715364899495,54.52841973766399,0.6689152725310308,0.26643,0.22937,0.5369811707541394,0.1434527733327044,0.5472685137456546,0.8886648554064638,0.4116699235646541,0.5645672914995552,519.4825201081461,500,1.2746974271437648,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SPXUSDT,2026-09-15T07:35:29.150447+00:00,SPXUSDT,Bitget,0.4869,NONE,22.3,0.2572156196943962,0.0,0.13484641297477795,0.0,0.008566629339306532,0.8874195232295099,41.62162162162168,0.7177419354838706,0.4996,0.4748,0.10312256150924524,10.141035768497916,1.4511825558163174,1.4166475956599682,2.752255389745143,0.5202265479002198,615.8474556104089,500,0.8892426811245999,5e-05,NO SETUP,,,,,,,,,,,,
