id,timestamp,symbol,provider,price
2026-09-14T03:00:00+00:00_LABUSDT,2026-09-14T03:00:00+00:00,LABUSDT,Bitget,0.0536
2026-09-14T03:00:00+00:00_VIRTUALUSDT,2026-09-14T03:00:00+00:00,VIRTUALUSDT,Bitget,0.6236
2026-09-14T03:00:00+00:00_PUNDIXUSDT,2026-09-14T03:00:00+00:00,PUNDIXUSDT,Bitget,0.11451
2026-09-14T03:00:00+00:00_PENGUUSDT,2026-09-14T03:00:00+00:00,PENGUUSDT,Bitget,0.007182
2026-09-14T03:00:00+00:00_UNITASUSDT,2026-09-14T03:00:00+00:00,UNITASUSDT,Bitget,0.3365
2026-09-14T03:00:00+00:00_VTHOUSDT,2026-09-14T03:00:00+00:00,VTHOUSDT,Bitget,0.0007154
2026-09-14T03:00:00+00:00_ADAUSDT,2026-09-14T03:00:00+00:00,ADAUSDT,Bitget,0.208
2026-09-14T03:00:00+00:00_TRXUSDT,2026-09-14T03:00:00+00:00,TRXUSDT,Bitget,0.33856
2026-09-14T03:00:00+00:00_ORCAUSDT,2026-09-14T03:00:00+00:00,ORCAUSDT,Bitget,1.352
2026-09-14T03:00:00+00:00_CAKEUSDT,2026-09-14T03:00:00+00:00,CAKEUSDT,Bitget,2.3211
2026-09-14T03:00:00+00:00_POLUSDT,2026-09-14T03:00:00+00:00,POLUSDT,Bitget,0.0967
2026-09-14T03:00:00+00:00_VELVETUSDT,2026-09-14T03:00:00+00:00,VELVETUSDT,Bitget,0.05196
2026-09-14T03:00:00+00:00_EDGEUSDT,2026-09-14T03:00:00+00:00,EDGEUSDT,Bitget,0.617
2026-09-14T03:00:00+00:00_KNCUSDT,2026-09-14T03:00:00+00:00,KNCUSDT,Bitget,0.1382
2026-09-14T03:00:00+00:00_EIGENUSDT,2026-09-14T03:00:00+00:00,EIGENUSDT,Bitget,0.2055
2026-09-14T03:00:00+00:00_AKTUSDT,2026-09-14T03:00:00+00:00,AKTUSDT,Bitget,0.5416
2026-09-14T03:00:00+00:00_WLDUSDT,2026-09-14T03:00:00+00:00,WLDUSDT,Bitget,0.3874
2026-09-14T03:00:00+00:00_HYPEUSDT,2026-09-14T03:00:00+00:00,HYPEUSDT,Bitget,79.646
2026-09-14T03:00:00+00:00_OPUSDT,2026-09-14T03:00:00+00:00,OPUSDT,Bitget,0.0968
2026-09-14T03:00:00+00:00_AVAXUSDT,2026-09-14T03:00:00+00:00,AVAXUSDT,Bitget,7.431
2026-09-14T03:00:00+00:00_BEATUSDT,2026-09-14T03:00:00+00:00,BEATUSDT,Bitget,0.0833
2026-09-14T03:00:00+00:00_BGBUSDT,2026-09-14T03:00:00+00:00,BGBUSDT,Bitget,1.9339
2026-09-14T03:00:00+00:00_DOGEUSDT,2026-09-14T03:00:00+00:00,DOGEUSDT,Bitget,0.08415
2026-09-14T03:00:00+00:00_FARTCOINUSDT,2026-09-14T03:00:00+00:00,FARTCOINUSDT,Bitget,0.1436
2026-09-14T03:00:00+00:00_GPROUSDT,2026-09-14T03:00:00+00:00,GPROUSDT,Bitget,1.3293
2026-09-14T03:00:00+00:00_UAIUSDT,2026-09-14T03:00:00+00:00,UAIUSDT,Bitget,0.52368
2026-09-14T03:00:00+00:00_USELESSUSDT,2026-09-14T03:00:00+00:00,USELESSUSDT,Bitget,0.21295
2026-09-14T03:00:00+00:00_FLOCKUSDT,2026-09-14T03:00:00+00:00,FLOCKUSDT,Bitget,0.06911
2026-09-14T03:00:00+00:00_SONICUSDT,2026-09-14T03:00:00+00:00,SONICUSDT,Bitget,0.02243
2026-09-14T03:00:00+00:00_AAVEUSDT,2026-09-14T03:00:00+00:00,AAVEUSDT,Bitget,125.93
2026-09-14T03:00:00+00:00_JUPUSDT,2026-09-14T03:00:00+00:00,JUPUSDT,Bitget,0.2386
2026-09-14T03:00:00+00:00_ZILUSDT,2026-09-14T03:00:00+00:00,ZILUSDT,Bitget,0.002958
2026-09-14T03:00:00+00:00_VVVUSDT,2026-09-14T03:00:00+00:00,VVVUSDT,Bitget,22.613
2026-09-14T03:00:00+00:00_ASTERUSDT,2026-09-14T03:00:00+00:00,ASTERUSDT,Bitget,0.6969
2026-09-14T03:00:00+00:00_DASHUSDT,2026-09-14T03:00:00+00:00,DASHUSDT,Bitget,54.33
2026-09-14T03:00:00+00:00_ANTHROPICUSDT,2026-09-14T03:00:00+00:00,ANTHROPICUSDT,Bitget,2066.97
2026-09-14T03:00:00+00:00_BEAMUSDT,2026-09-14T03:00:00+00:00,BEAMUSDT,Bitget,0.00169
2026-09-14T03:00:00+00:00_BTWUSDT,2026-09-14T03:00:00+00:00,BTWUSDT,Bitget,0.674294
2026-09-14T03:00:00+00:00_REDUSDT,2026-09-14T03:00:00+00:00,REDUSDT,Bitget,0.1403
2026-09-14T03:00:00+00:00_TUTUSDT,2026-09-14T03:00:00+00:00,TUTUSDT,Bitget,0.01942
2026-09-14T03:00:00+00:00_ZENUSDT,2026-09-14T03:00:00+00:00,ZENUSDT,Bitget,6.37
2026-09-14T03:00:00+00:00_KASUSDT,2026-09-14T03:00:00+00:00,KASUSDT,Bitget,0.03402
2026-09-14T03:00:00+00:00_ONDOUSDT,2026-09-14T03:00:00+00:00,ONDOUSDT,Bitget,0.3514
2026-09-14T03:00:00+00:00_CARVUSDT,2026-09-14T03:00:00+00:00,CARVUSDT,Bitget,0.03693
2026-09-14T03:00:00+00:00_FLUXUSDT,2026-09-14T03:00:00+00:00,FLUXUSDT,Bitget,0.0566
2026-09-14T03:00:00+00:00_SPYUSDT,2026-09-14T03:00:00+00:00,SPYUSDT,Bitget,761.92
2026-09-14T03:00:00+00:00_MOVEUSDT,2026-09-14T03:00:00+00:00,MOVEUSDT,Bitget,0.008109
2026-09-14T03:00:00+00:00_EVAAUSDT,2026-09-14T03:00:00+00:00,EVAAUSDT,Bitget,0.4775
2026-09-14T03:00:00+00:00_INJUSDT,2026-09-14T03:00:00+00:00,INJUSDT,Bitget,6.14
2026-09-14T03:00:00+00:00_SHIBUSDT,2026-09-14T03:00:00+00:00,SHIBUSDT,Bitget,5.223e-06
2026-09-14T03:00:00+00:00_BNBUSDT,2026-09-14T03:00:00+00:00,BNBUSDT,Bitget,724.01
2026-09-14T03:00:00+00:00_BZUSDT,2026-09-14T03:00:00+00:00,BZUSDT,Bitget,103.13
2026-09-14T03:00:00+00:00_ETHUSDT,2026-09-14T03:00:00+00:00,ETHUSDT,Bitget,2517.3
2026-09-14T03:00:00+00:00_BCHUSDT,2026-09-14T03:00:00+00:00,BCHUSDT,Bitget,224.38
2026-09-14T03:00:00+00:00_UNITREEUSDT,2026-09-14T03:00:00+00:00,UNITREEUSDT,Bitget,69.47
2026-09-14T03:00:00+00:00_GALAUSDT,2026-09-14T03:00:00+00:00,GALAUSDT,Bitget,0.001706
2026-09-14T03:00:00+00:00_RIVERUSDT,2026-09-14T03:00:00+00:00,RIVERUSDT,Bitget,1.229
2026-09-14T03:00:00+00:00_牛来USDT,2026-09-14T03:00:00+00:00,牛来USDT,Bitget,0.11957
2026-09-14T03:00:00+00:00_CLUSDT,2026-09-14T03:00:00+00:00,CLUSDT,Bitget,99.087
2026-09-14T03:00:00+00:00_TRUMPUSDT,2026-09-14T03:00:00+00:00,TRUMPUSDT,Bitget,2.002
2026-09-14T03:00:00+00:00_LINKUSDT,2026-09-14T03:00:00+00:00,LINKUSDT,Bitget,11.42
2026-09-14T03:00:00+00:00_PEPEUSDT,2026-09-14T03:00:00+00:00,PEPEUSDT,Bitget,3.4414e-06
2026-09-14T03:00:00+00:00_IOUSDT,2026-09-14T03:00:00+00:00,IOUSDT,Bitget,0.1302
2026-09-14T03:00:00+00:00_PUMPUSDT,2026-09-14T03:00:00+00:00,PUMPUSDT,Bitget,0.003665
2026-09-14T03:00:00+00:00_GRAMUSDT,2026-09-14T03:00:00+00:00,GRAMUSDT,Bitget,1.3504
2026-09-14T03:00:00+00:00_SPCXUSDT,2026-09-14T03:00:00+00:00,SPCXUSDT,Bitget,148.76
2026-09-14T03:00:00+00:00_NBISUSDT,2026-09-14T03:00:00+00:00,NBISUSDT,Bitget,214.43
2026-09-14T03:00:00+00:00_ENAUSDT,2026-09-14T03:00:00+00:00,ENAUSDT,Bitget,0.14082
2026-09-14T03:00:00+00:00_UNIUSDT,2026-09-14T03:00:00+00:00,UNIUSDT,Bitget,6.387
2026-09-14T03:00:00+00:00_BMNRUSDT,2026-09-14T03:00:00+00:00,BMNRUSDT,Bitget,24.981
2026-09-14T03:00:00+00:00_TSLAUSDT,2026-09-14T03:00:00+00:00,TSLAUSDT,Bitget,361.31
2026-09-14T03:00:00+00:00_QQQUSDT,2026-09-14T03:00:00+00:00,QQQUSDT,Bitget,707.44
2026-09-14T03:00:00+00:00_TQQQUSDT,2026-09-14T03:00:00+00:00,TQQQUSDT,Bitget,68.6
2026-09-14T03:00:00+00:00_MRNAUSDT,2026-09-14T03:00:00+00:00,MRNAUSDT,Bitget,143.97
2026-09-14T03:00:00+00:00_QCOMUSDT,2026-09-14T03:00:00+00:00,QCOMUSDT,Bitget,177.37
2026-09-14T03:15:00+00:00_EWYUSDT,2026-09-14T03:15:00+00:00,EWYUSDT,Bitget,183.85
2026-09-14T03:15:00+00:00_SAMSUNGUSDT,2026-09-14T03:15:00+00:00,SAMSUNGUSDT,Bitget,188.2
2026-09-14T03:15:00+00:00_DRAMUSDT,2026-09-14T03:15:00+00:00,DRAMUSDT,Bitget,56.59
2026-09-14T03:15:00+00:00_AVGOUSDT,2026-09-14T03:15:00+00:00,AVGOUSDT,Bitget,355.99
2026-09-14T03:15:00+00:00_KORUUSDT,2026-09-14T03:15:00+00:00,KORUUSDT,Bitget,21.309
2026-09-14T03:15:00+00:00_ARMUSDT,2026-09-14T03:15:00+00:00,ARMUSDT,Bitget,254.92
2026-09-14T03:15:00+00:00_LITEUSDT,2026-09-14T03:15:00+00:00,LITEUSDT,Bitget,896.26
2026-09-14T03:15:00+00:00_CAPUSDT,2026-09-14T03:15:00+00:00,CAPUSDT,Bitget,0.04751
2026-09-14T03:15:00+00:00_CRDOUSDT,2026-09-14T03:15:00+00:00,CRDOUSDT,Bitget,157.59
2026-09-14T03:15:00+00:00_NVDAUSDT,2026-09-14T03:15:00+00:00,NVDAUSDT,Bitget,215.27
2026-09-14T03:15:00+00:00_SKHYUSDT,2026-09-14T03:15:00+00:00,SKHYUSDT,Bitget,181.42
2026-09-14T03:15:00+00:00_SAMSUNGEMUSDT,2026-09-14T03:15:00+00:00,SAMSUNGEMUSDT,Bitget,1002.9
2026-09-14T03:15:00+00:00_SOXLUSDT,2026-09-14T03:15:00+00:00,SOXLUSDT,Bitget,112.61
2026-09-14T03:15:00+00:00_ZSUSDT,2026-09-14T03:15:00+00:00,ZSUSDT,Bitget,167.0
2026-09-14T03:15:00+00:00_GTLBUSDT,2026-09-14T03:15:00+00:00,GTLBUSDT,Bitget,47.2
2026-09-14T03:15:00+00:00_COHRUSDT,2026-09-14T03:15:00+00:00,COHRUSDT,Bitget,293.45
2026-09-14T03:15:00+00:00_ARQQUSDT,2026-09-14T03:15:00+00:00,ARQQUSDT,Bitget,20.12
2026-09-14T03:15:00+00:00_COPPERUSDT,2026-09-14T03:15:00+00:00,COPPERUSDT,Bitget,6.486
2026-09-14T03:15:00+00:00_MRVLUSDT,2026-09-14T03:15:00+00:00,MRVLUSDT,Bitget,227.57
2026-09-14T03:15:00+00:00_SKHYNIXUSDT,2026-09-14T03:15:00+00:00,SKHYNIXUSDT,Bitget,1288.47
2026-09-14T03:15:00+00:00_SOXSUSDT,2026-09-14T03:15:00+00:00,SOXSUSDT,Bitget,47.657
2026-09-14T03:15:00+00:00_MINAUSDT,2026-09-14T03:15:00+00:00,MINAUSDT,Bitget,0.0908
2026-09-14T03:15:00+00:00_AAOIUSDT,2026-09-14T03:15:00+00:00,AAOIUSDT,Bitget,101.37
2026-09-14T03:15:00+00:00_ICNTUSDT,2026-09-14T03:15:00+00:00,ICNTUSDT,Bitget,0.0966
2026-09-14T03:15:00+00:00_XPTUSDT,2026-09-14T03:15:00+00:00,XPTUSDT,Bitget,1802.39
2026-09-14T03:15:00+00:00_ORCLUSDT,2026-09-14T03:15:00+00:00,ORCLUSDT,Bitget,148.71
2026-09-14T03:15:00+00:00_MUUUSDT,2026-09-14T03:15:00+00:00,MUUUSDT,Bitget,29.269
2026-09-14T03:15:00+00:00_CRWVUSDT,2026-09-14T03:15:00+00:00,CRWVUSDT,Bitget,85.95
2026-09-14T03:15:00+00:00_TEAMUSDT,2026-09-14T03:15:00+00:00,TEAMUSDT,Bitget,181.53
2026-09-14T03:15:00+00:00_AAPLUSDT,2026-09-14T03:15:00+00:00,AAPLUSDT,Bitget,328.82
2026-09-14T03:15:00+00:00_AIOUSDT,2026-09-14T03:15:00+00:00,AIOUSDT,Bitget,0.03553
2026-09-14T03:15:00+00:00_NETUSDT,2026-09-14T03:15:00+00:00,NETUSDT,Bitget,307.07
2026-09-14T03:15:00+00:00_XAUTUSDT,2026-09-14T03:15:00+00:00,XAUTUSDT,Bitget,4335.5
2026-09-14T03:15:00+00:00_MUUSDT,2026-09-14T03:15:00+00:00,MUUSDT,Bitget,942.88
2026-09-14T03:15:00+00:00_MARAUSDT,2026-09-14T03:15:00+00:00,MARAUSDT,Bitget,11.945
2026-09-14T03:15:00+00:00_ICPUSDT,2026-09-14T03:15:00+00:00,ICPUSDT,Bitget,2.83
2026-09-14T03:15:00+00:00_PAXGUSDT,2026-09-14T03:15:00+00:00,PAXGUSDT,Bitget,4338.29
2026-09-14T03:15:00+00:00_TUSDT,2026-09-14T03:15:00+00:00,TUSDT,Bitget,0.004425
2026-09-14T03:15:00+00:00_XAUUSDT,2026-09-14T03:15:00+00:00,XAUUSDT,Bitget,4339.83
2026-09-14T03:15:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T03:15:00+00:00,CSOPSK2LHKDUSDT,Bitget,38.414
2026-09-14T03:15:00+00:00_KAITOUSDT,2026-09-14T03:15:00+00:00,KAITOUSDT,Bitget,0.305
2026-09-14T03:15:00+00:00_GOOGLUSDT,2026-09-14T03:15:00+00:00,GOOGLUSDT,Bitget,336.24
2026-09-14T03:15:00+00:00_LTCUSDT,2026-09-14T03:15:00+00:00,LTCUSDT,Bitget,54.42
2026-09-14T03:15:00+00:00_CVXUSDT,2026-09-14T03:15:00+00:00,CVXUSDT,Bitget,2.09
2026-09-14T03:15:00+00:00_PLTRUSDT,2026-09-14T03:15:00+00:00,PLTRUSDT,Bitget,166.72
2026-09-14T03:15:00+00:00_WETUSDT,2026-09-14T03:15:00+00:00,WETUSDT,Bitget,0.06345
2026-09-14T03:15:00+00:00_GUSDT,2026-09-14T03:15:00+00:00,GUSDT,Bitget,0.00375
2026-09-14T03:15:00+00:00_BSBUSDT,2026-09-14T03:15:00+00:00,BSBUSDT,Bitget,0.0988
2026-09-14T03:15:00+00:00_AINUSDT,2026-09-14T03:15:00+00:00,AINUSDT,Bitget,0.06934
2026-09-14T03:15:00+00:00_BLESSUSDT,2026-09-14T03:15:00+00:00,BLESSUSDT,Bitget,0.008263
2026-09-14T03:15:00+00:00_MASKUSDT,2026-09-14T03:15:00+00:00,MASKUSDT,Bitget,0.47
2026-09-14T03:15:00+00:00_HIVEUSDT,2026-09-14T03:15:00+00:00,HIVEUSDT,Bitget,0.05034
2026-09-14T03:15:00+00:00_CBRSUSDT,2026-09-14T03:15:00+00:00,CBRSUSDT,Bitget,186.06
2026-09-14T03:15:00+00:00_ZHIPUUSDT,2026-09-14T03:15:00+00:00,ZHIPUUSDT,Bitget,94.32
2026-09-14T03:15:00+00:00_BUSDT,2026-09-14T03:15:00+00:00,BUSDT,Bitget,0.2139
2026-09-14T03:15:00+00:00_LISTAUSDT,2026-09-14T03:15:00+00:00,LISTAUSDT,Bitget,0.07737
2026-09-14T03:15:00+00:00_ZHIPUHKDUSDT,2026-09-14T03:15:00+00:00,ZHIPUHKDUSDT,Bitget,737.7
2026-09-14T03:15:00+00:00_DELLUSDT,2026-09-14T03:15:00+00:00,DELLUSDT,Bitget,556.65
2026-09-14T03:15:00+00:00_PENDLEUSDT,2026-09-14T03:15:00+00:00,PENDLEUSDT,Bitget,2.22
2026-09-14T03:15:00+00:00_RDDTUSDT,2026-09-14T03:15:00+00:00,RDDTUSDT,Bitget,157.24
2026-09-14T03:15:00+00:00_BILLUSDT,2026-09-14T03:15:00+00:00,BILLUSDT,Bitget,0.01309
2026-09-14T03:15:00+00:00_ZECUSDT,2026-09-14T03:15:00+00:00,ZECUSDT,Bitget,1109.46
2026-09-14T03:15:00+00:00_龙虾USDT,2026-09-14T03:15:00+00:00,龙虾USDT,Bitget,0.143646
2026-09-14T03:15:00+00:00_WDCUSDT,2026-09-14T03:15:00+00:00,WDCUSDT,Bitget,434.31
2026-09-14T03:15:00+00:00_METAUSDT,2026-09-14T03:15:00+00:00,METAUSDT,Bitget,640.89
2026-09-14T03:15:00+00:00_ZORAUSDT,2026-09-14T03:15:00+00:00,ZORAUSDT,Bitget,0.008072
2026-09-14T03:15:00+00:00_AKEUSDT,2026-09-14T03:15:00+00:00,AKEUSDT,Bitget,0.0150572
2026-09-14T03:15:00+00:00_AMDUSDT,2026-09-14T03:15:00+00:00,AMDUSDT,Bitget,500.93
2026-09-14T03:15:00+00:00_XLMUSDT,2026-09-14T03:15:00+00:00,XLMUSDT,Bitget,0.18164
2026-09-14T03:15:00+00:00_BEUSDT,2026-09-14T03:15:00+00:00,BEUSDT,Bitget,263.9
2026-09-14T03:15:00+00:00_CVCUSDT,2026-09-14T03:15:00+00:00,CVCUSDT,Bitget,0.03015
2026-09-14T03:15:00+00:00_FETUSDT,2026-09-14T03:15:00+00:00,FETUSDT,Bitget,0.1708
2026-09-14T03:15:00+00:00_DOGSUSDT,2026-09-14T03:15:00+00:00,DOGSUSDT,Bitget,5.324e-05
2026-09-14T03:15:00+00:00_CKBUSDT,2026-09-14T03:15:00+00:00,CKBUSDT,Bitget,0.001204
2026-09-14T03:15:00+00:00_INTCUSDT,2026-09-14T03:15:00+00:00,INTCUSDT,Bitget,98.91
2026-09-14T03:15:00+00:00_AXTIUSDT,2026-09-14T03:15:00+00:00,AXTIUSDT,Bitget,61.87
2026-09-14T03:15:00+00:00_MSFTUSDT,2026-09-14T03:15:00+00:00,MSFTUSDT,Bitget,494.05
2026-09-14T03:15:00+00:00_XAGUSDT,2026-09-14T03:15:00+00:00,XAGUSDT,Bitget,64.12
2026-09-14T03:15:00+00:00_LAUSDT,2026-09-14T03:15:00+00:00,LAUSDT,Bitget,0.06578
2026-09-14T03:15:00+00:00_UBUSDT,2026-09-14T03:15:00+00:00,UBUSDT,Bitget,0.12813
2026-09-14T03:15:00+00:00_XMRUSDT,2026-09-14T03:15:00+00:00,XMRUSDT,Bitget,523.7
2026-09-14T03:15:00+00:00_SNDKUSDT,2026-09-14T03:15:00+00:00,SNDKUSDT,Bitget,1571.96
2026-09-14T03:15:00+00:00_ZHONGJIUSDT,2026-09-14T03:15:00+00:00,ZHONGJIUSDT,Bitget,142.42
2026-09-14T03:15:00+00:00_AUCTIONUSDT,2026-09-14T03:15:00+00:00,AUCTIONUSDT,Bitget,3.557
2026-09-14T03:15:00+00:00_PONSUSDT,2026-09-14T03:15:00+00:00,PONSUSDT,Bitget,0.5409
2026-09-14T03:15:00+00:00_SPACEUSDT,2026-09-14T03:15:00+00:00,SPACEUSDT,Bitget,0.004848
2026-09-14T03:15:00+00:00_ACEUSDT,2026-09-14T03:15:00+00:00,ACEUSDT,Bitget,0.1495
2026-09-14T03:15:00+00:00_FUSDT,2026-09-14T03:15:00+00:00,FUSDT,Bitget,0.003432
2026-09-14T03:15:00+00:00_ZKCUSDT,2026-09-14T03:15:00+00:00,ZKCUSDT,Bitget,0.04733
2026-09-14T03:15:00+00:00_SNXXUSDT,2026-09-14T03:15:00+00:00,SNXXUSDT,Bitget,14.043
2026-09-14T03:15:00+00:00_WUSDT,2026-09-14T03:15:00+00:00,WUSDT,Bitget,0.01006
2026-09-14T03:15:00+00:00_PIUSDT,2026-09-14T03:15:00+00:00,PIUSDT,Bitget,0.098
2026-09-14T03:15:00+00:00_OPENAIUSDT,2026-09-14T03:15:00+00:00,OPENAIUSDT,Bitget,1418.61
2026-09-14T03:15:00+00:00_CHILLGUYUSDT,2026-09-14T03:15:00+00:00,CHILLGUYUSDT,Bitget,0.01253
2026-09-14T03:15:00+00:00_LABUSDT,2026-09-14T03:15:00+00:00,LABUSDT,Bitget,0.0544
2026-09-14T03:15:00+00:00_FFUSDT,2026-09-14T03:15:00+00:00,FFUSDT,Bitget,0.14221
2026-09-14T03:15:00+00:00_ANIMEUSDT,2026-09-14T03:15:00+00:00,ANIMEUSDT,Bitget,0.003148
2026-09-14T03:15:00+00:00_FWDIUSDT,2026-09-14T03:15:00+00:00,FWDIUSDT,Bitget,6.514
2026-09-14T03:15:00+00:00_XRPUSDT,2026-09-14T03:15:00+00:00,XRPUSDT,Bitget,1.3766
2026-09-14T03:15:00+00:00_COINUSDT,2026-09-14T03:15:00+00:00,COINUSDT,Bitget,177.44
2026-09-14T03:15:00+00:00_WIFUSDT,2026-09-14T03:15:00+00:00,WIFUSDT,Bitget,0.1929
2026-09-14T03:15:00+00:00_CONLUSDT,2026-09-14T03:15:00+00:00,CONLUSDT,Bitget,5.429
2026-09-14T03:15:00+00:00_NEWTUSDT,2026-09-14T03:15:00+00:00,NEWTUSDT,Bitget,0.044
2026-09-14T03:15:00+00:00_WLFIUSDT,2026-09-14T03:15:00+00:00,WLFIUSDT,Bitget,0.05693
2026-09-14T03:15:00+00:00_HANMIUSDT,2026-09-14T03:15:00+00:00,HANMIUSDT,Bitget,171.19
2026-09-14T03:15:00+00:00_LITUSDT,2026-09-14T03:15:00+00:00,LITUSDT,Bitget,4.589
2026-09-14T03:15:00+00:00_TEMUSDT,2026-09-14T03:15:00+00:00,TEMUSDT,Bitget,58.57
2026-09-14T03:15:00+00:00_HBARUSDT,2026-09-14T03:15:00+00:00,HBARUSDT,Bitget,0.07618
2026-09-14T03:15:00+00:00_CYSUSDT,2026-09-14T03:15:00+00:00,CYSUSDT,Bitget,0.12549
2026-09-14T03:15:00+00:00_SYNUSDT,2026-09-14T03:15:00+00:00,SYNUSDT,Bitget,0.08067
2026-09-14T03:15:00+00:00_XTZUSDT,2026-09-14T03:15:00+00:00,XTZUSDT,Bitget,0.2775
2026-09-14T03:15:00+00:00_ORDERUSDT,2026-09-14T03:15:00+00:00,ORDERUSDT,Bitget,0.03468
2026-09-14T03:15:00+00:00_IOTAUSDT,2026-09-14T03:15:00+00:00,IOTAUSDT,Bitget,0.04183
2026-09-14T03:15:00+00:00_ASTRUSDT,2026-09-14T03:15:00+00:00,ASTRUSDT,Bitget,0.006319
2026-09-14T03:15:00+00:00_RAYUSDT,2026-09-14T03:15:00+00:00,RAYUSDT,Bitget,1.4272
2026-09-14T03:15:00+00:00_ALGOUSDT,2026-09-14T03:15:00+00:00,ALGOUSDT,Bitget,0.0971
2026-09-14T03:15:00+00:00_CHIPUSDT,2026-09-14T03:15:00+00:00,CHIPUSDT,Bitget,0.04297
2026-09-14T03:15:00+00:00_NEARUSDT,2026-09-14T03:15:00+00:00,NEARUSDT,Bitget,2.3795
2026-09-14T03:15:00+00:00_KAIAUSDT,2026-09-14T03:15:00+00:00,KAIAUSDT,Bitget,0.02986
2026-09-14T03:15:00+00:00_IOTXUSDT,2026-09-14T03:15:00+00:00,IOTXUSDT,Bitget,0.003481
2026-09-14T03:15:00+00:00_RAVEUSDT,2026-09-14T03:15:00+00:00,RAVEUSDT,Bitget,0.18329
2026-09-14T03:15:00+00:00_NAVERUSDT,2026-09-14T03:15:00+00:00,NAVERUSDT,Bitget,152.77
2026-09-14T03:15:00+00:00_SEIUSDT,2026-09-14T03:15:00+00:00,SEIUSDT,Bitget,0.04506
2026-09-14T03:15:00+00:00_TRUSTUSDT,2026-09-14T03:15:00+00:00,TRUSTUSDT,Bitget,0.06036
2026-09-14T03:15:00+00:00_FLYUSDT,2026-09-14T03:15:00+00:00,FLYUSDT,Bitget,20.89
2026-09-14T03:15:00+00:00_BRUSDT,2026-09-14T03:15:00+00:00,BRUSDT,Bitget,0.37253
2026-09-14T03:15:00+00:00_REZUSDT,2026-09-14T03:15:00+00:00,REZUSDT,Bitget,0.004761
2026-09-14T03:15:00+00:00_TREEUSDT,2026-09-14T03:15:00+00:00,TREEUSDT,Bitget,0.04317
2026-09-14T03:15:00+00:00_STEEMUSDT,2026-09-14T03:15:00+00:00,STEEMUSDT,Bitget,0.06253
2026-09-14T03:15:00+00:00_BABAUSDT,2026-09-14T03:15:00+00:00,BABAUSDT,Bitget,108.45
2026-09-14T03:15:00+00:00_RENDERUSDT,2026-09-14T03:15:00+00:00,RENDERUSDT,Bitget,1.3949
2026-09-14T03:15:00+00:00_APTUSDT,2026-09-14T03:15:00+00:00,APTUSDT,Bitget,0.5984
2026-09-14T03:15:00+00:00_EGLDUSDT,2026-09-14T03:15:00+00:00,EGLDUSDT,Bitget,4.2
2026-09-14T03:15:00+00:00_COTIUSDT,2026-09-14T03:15:00+00:00,COTIUSDT,Bitget,0.01614
2026-09-14T03:15:00+00:00_CRVUSDT,2026-09-14T03:15:00+00:00,CRVUSDT,Bitget,0.3532
2026-09-14T03:15:00+00:00_ZILUSDT,2026-09-14T03:15:00+00:00,ZILUSDT,Bitget,0.002925
2026-09-14T03:15:00+00:00_ZROUSDT,2026-09-14T03:15:00+00:00,ZROUSDT,Bitget,1.0301
2026-09-14T03:15:00+00:00_MTLUSDT,2026-09-14T03:15:00+00:00,MTLUSDT,Bitget,0.359
2026-09-14T03:15:00+00:00_MEUSDT,2026-09-14T03:15:00+00:00,MEUSDT,Bitget,0.0668
2026-09-14T03:15:00+00:00_IDOLUSDT,2026-09-14T03:15:00+00:00,IDOLUSDT,Bitget,0.00915
2026-09-14T03:15:00+00:00_SUIUSDT,2026-09-14T03:15:00+00:00,SUIUSDT,Bitget,0.7173
2026-09-14T03:15:00+00:00_MMTUSDT,2026-09-14T03:15:00+00:00,MMTUSDT,Bitget,0.1539
2026-09-14T03:15:00+00:00_CROSSUSDT,2026-09-14T03:15:00+00:00,CROSSUSDT,Bitget,0.11595
2026-09-14T03:15:00+00:00_LSKUSDT,2026-09-14T03:15:00+00:00,LSKUSDT,Bitget,0.7569
2026-09-14T03:15:00+00:00_ARUSDT,2026-09-14T03:15:00+00:00,ARUSDT,Bitget,2.837
2026-09-14T03:15:00+00:00_ETCUSDT,2026-09-14T03:15:00+00:00,ETCUSDT,Bitget,7.667
2026-09-14T03:15:00+00:00_SOLUSDT,2026-09-14T03:15:00+00:00,SOLUSDT,Bitget,101.11
2026-09-14T03:15:00+00:00_POWERUSDT,2026-09-14T03:15:00+00:00,POWERUSDT,Bitget,0.122
2026-09-14T03:15:00+00:00_ATOMUSDT,2026-09-14T03:15:00+00:00,ATOMUSDT,Bitget,1.5933
2026-09-14T03:15:00+00:00_ORDIUSDT,2026-09-14T03:15:00+00:00,ORDIUSDT,Bitget,4.164
2026-09-14T03:15:00+00:00_SQDUSDT,2026-09-14T03:15:00+00:00,SQDUSDT,Bitget,0.03197
2026-09-14T03:15:00+00:00_STXUSDT,2026-09-14T03:15:00+00:00,STXUSDT,Bitget,0.2676
2026-09-14T03:15:00+00:00_POWRUSDT,2026-09-14T03:15:00+00:00,POWRUSDT,Bitget,0.0628
2026-09-14T03:15:00+00:00_ARXUSDT,2026-09-14T03:15:00+00:00,ARXUSDT,Bitget,0.15094
2026-09-14T03:15:00+00:00_LGELECTRONICSUSDT,2026-09-14T03:15:00+00:00,LGELECTRONICSUSDT,Bitget,147.86
