id,timestamp,symbol,provider,price
Bitget_2026-09-19T19:06:55.957708+00:00_PROMUSDT,2026-09-19T19:06:55.957708+00:00,PROMUSDT,Bitget,5.2697
Bitget_2026-09-19T19:06:55.957708+00:00_SAMSUNGEMUSDT,2026-09-19T19:06:55.957708+00:00,SAMSUNGEMUSDT,Bitget,1014.5
Bitget_2026-09-19T19:06:55.957708+00:00_TBTUSDT,2026-09-19T19:06:55.957708+00:00,TBTUSDT,Bitget,38.743
Bitget_2026-09-19T19:06:55.957708+00:00_NAVERUSDT,2026-09-19T19:06:55.957708+00:00,NAVERUSDT,Bitget,142.98
Bitget_2026-09-19T19:06:55.957708+00:00_TAGUSDT,2026-09-19T19:06:55.957708+00:00,TAGUSDT,Bitget,0.0007929
Bitget_2026-09-19T19:06:55.957708+00:00_MORPHOUSDT,2026-09-19T19:06:55.957708+00:00,MORPHOUSDT,Bitget,2.626
Bitget_2026-09-19T19:06:55.957708+00:00_CYSUSDT,2026-09-19T19:06:55.957708+00:00,CYSUSDT,Bitget,0.14848
Bitget_2026-09-19T19:06:55.957708+00:00_MSFTUSDT,2026-09-19T19:06:55.957708+00:00,MSFTUSDT,Bitget,495.31
Bitget_2026-09-19T19:06:55.957708+00:00_ZENUSDT,2026-09-19T19:06:55.957708+00:00,ZENUSDT,Bitget,7.789
Bitget_2026-09-19T19:06:55.957708+00:00_AEROUSDT,2026-09-19T19:06:55.957708+00:00,AEROUSDT,Bitget,0.6593
Bitget_2026-09-19T19:06:55.957708+00:00_XAUTUSDT,2026-09-19T19:06:55.957708+00:00,XAUTUSDT,Bitget,4372.85
Bitget_2026-09-19T19:06:55.957708+00:00_PAXGUSDT,2026-09-19T19:06:55.957708+00:00,PAXGUSDT,Bitget,4366.08
Bitget_2026-09-19T19:06:55.957708+00:00_ACEUSDT,2026-09-19T19:06:55.957708+00:00,ACEUSDT,Bitget,0.1542
Bitget_2026-09-19T19:06:55.957708+00:00_IOSTUSDT,2026-09-19T19:06:55.957708+00:00,IOSTUSDT,Bitget,0.0008296
Bitget_2026-09-19T19:06:55.957708+00:00_LITUSDT,2026-09-19T19:06:55.957708+00:00,LITUSDT,Bitget,4.945
Bitget_2026-09-19T19:06:55.957708+00:00_PIEVERSEUSDT,2026-09-19T19:06:55.957708+00:00,PIEVERSEUSDT,Bitget,1.61203
Bitget_2026-09-19T19:06:55.957708+00:00_PUMPUSDT,2026-09-19T19:06:55.957708+00:00,PUMPUSDT,Bitget,0.004164
Bitget_2026-09-19T19:06:55.957708+00:00_EGLDUSDT,2026-09-19T19:06:55.957708+00:00,EGLDUSDT,Bitget,3.981
Bitget_2026-09-19T19:06:55.957708+00:00_MAGMAUSDT,2026-09-19T19:06:55.957708+00:00,MAGMAUSDT,Bitget,0.2331
Bitget_2026-09-19T19:06:55.957708+00:00_SUSDT,2026-09-19T19:06:55.957708+00:00,SUSDT,Bitget,0.0326
Bitget_2026-09-19T19:06:55.957708+00:00_AAPLUSDT,2026-09-19T19:06:55.957708+00:00,AAPLUSDT,Bitget,335.36
Bitget_2026-09-19T19:06:55.957708+00:00_CRVUSDT,2026-09-19T19:06:55.957708+00:00,CRVUSDT,Bitget,0.338
Bitget_2026-09-19T19:06:55.957708+00:00_CROSSUSDT,2026-09-19T19:06:55.957708+00:00,CROSSUSDT,Bitget,0.15627
Bitget_2026-09-19T19:06:55.957708+00:00_SPCXUSDT,2026-09-19T19:06:55.957708+00:00,SPCXUSDT,Bitget,152.79
Bitget_2026-09-19T19:06:55.957708+00:00_KR200USDT,2026-09-19T19:06:55.957708+00:00,KR200USDT,Bitget,1088.32
Bitget_2026-09-19T19:06:55.957708+00:00_UBUSDT,2026-09-19T19:06:55.957708+00:00,UBUSDT,Bitget,0.14099
Bitget_2026-09-19T19:06:55.957708+00:00_ESPUSDT,2026-09-19T19:06:55.957708+00:00,ESPUSDT,Bitget,0.093774
Bitget_2026-09-19T19:06:55.957708+00:00_POWERUSDT,2026-09-19T19:06:55.957708+00:00,POWERUSDT,Bitget,0.12781
Bitget_2026-09-19T19:06:55.957708+00:00_ARXUSDT,2026-09-19T19:06:55.957708+00:00,ARXUSDT,Bitget,0.1958
Bitget_2026-09-19T19:06:55.957708+00:00_龙虾USDT,2026-09-19T19:06:55.957708+00:00,龙虾USDT,Bitget,0.224904
Bitget_2026-09-19T19:06:55.957708+00:00_REDUSDT,2026-09-19T19:06:55.957708+00:00,REDUSDT,Bitget,0.1473
Bitget_2026-09-19T19:06:55.957708+00:00_XAUUSDT,2026-09-19T19:06:55.957708+00:00,XAUUSDT,Bitget,4380.88
Bitget_2026-09-19T19:06:55.957708+00:00_MINAUSDT,2026-09-19T19:06:55.957708+00:00,MINAUSDT,Bitget,0.1072
Bitget_2026-09-19T19:06:55.957708+00:00_VELVETUSDT,2026-09-19T19:06:55.957708+00:00,VELVETUSDT,Bitget,0.05978
Bitget_2026-09-19T19:06:55.957708+00:00_MYXUSDT,2026-09-19T19:06:55.957708+00:00,MYXUSDT,Bitget,0.08877
Bitget_2026-09-19T19:06:55.957708+00:00_ZSUSDT,2026-09-19T19:06:55.957708+00:00,ZSUSDT,Bitget,196.72
Bitget_2026-09-19T19:06:55.957708+00:00_TEAMUSDT,2026-09-19T19:06:55.957708+00:00,TEAMUSDT,Bitget,192.67
Bitget_2026-09-19T19:06:55.957708+00:00_SYNUSDT,2026-09-19T19:06:55.957708+00:00,SYNUSDT,Bitget,0.24078
Bitget_2026-09-19T19:06:55.957708+00:00_RIVERUSDT,2026-09-19T19:06:55.957708+00:00,RIVERUSDT,Bitget,1.243
Bitget_2026-09-19T19:06:55.957708+00:00_EWZUSDT,2026-09-19T19:06:55.957708+00:00,EWZUSDT,Bitget,37.519
Bitget_2026-09-19T19:06:55.957708+00:00_SOFTBANKUSDT,2026-09-19T19:06:55.957708+00:00,SOFTBANKUSDT,Bitget,40.842
Bitget_2026-09-19T19:06:55.957708+00:00_LGELECTRONICSUSDT,2026-09-19T19:06:55.957708+00:00,LGELECTRONICSUSDT,Bitget,143.94
Bitget_2026-09-19T19:15:43.338732+00:00_MARSCOINUSDT,2026-09-19T19:15:43.338732+00:00,MARSCOINUSDT,Bitget,0.09708
Bitget_2026-09-19T19:15:43.338732+00:00_PONSUSDT,2026-09-19T19:15:43.338732+00:00,PONSUSDT,Bitget,0.58039
Bitget_2026-09-19T19:15:43.338732+00:00_JTOUSDT,2026-09-19T19:15:43.338732+00:00,JTOUSDT,Bitget,0.4804
Bitget_2026-09-19T19:15:43.338732+00:00_牛来USDT,2026-09-19T19:15:43.338732+00:00,牛来USDT,Bitget,0.10546
Bitget_2026-09-19T19:15:43.338732+00:00_BRUSDT,2026-09-19T19:15:43.338732+00:00,BRUSDT,Bitget,1.20668
Bitget_2026-09-19T19:15:43.338732+00:00_ARCUSDT,2026-09-19T19:15:43.338732+00:00,ARCUSDT,Bitget,0.06483
Bitget_2026-09-19T19:15:43.338732+00:00_ZAMAUSDT,2026-09-19T19:15:43.338732+00:00,ZAMAUSDT,Bitget,0.089
Bitget_2026-09-19T19:15:43.338732+00:00_FLOCKUSDT,2026-09-19T19:15:43.338732+00:00,FLOCKUSDT,Bitget,0.0776
Bitget_2026-09-19T19:15:43.338732+00:00_REZUSDT,2026-09-19T19:15:43.338732+00:00,REZUSDT,Bitget,0.00367
Bitget_2026-09-19T19:15:43.338732+00:00_EPICUSDT,2026-09-19T19:15:43.338732+00:00,EPICUSDT,Bitget,0.5262
Bitget_2026-09-19T19:15:43.338732+00:00_CETUSUSDT,2026-09-19T19:15:43.338732+00:00,CETUSUSDT,Bitget,0.02382
Bitget_2026-09-19T19:15:43.338732+00:00_EDGEUSDT,2026-09-19T19:15:43.338732+00:00,EDGEUSDT,Bitget,0.5563
Bitget_2026-09-19T19:15:43.338732+00:00_COTIUSDT,2026-09-19T19:15:43.338732+00:00,COTIUSDT,Bitget,0.01922
Bitget_2026-09-19T19:15:43.338732+00:00_INJUSDT,2026-09-19T19:15:43.338732+00:00,INJUSDT,Bitget,7.862
Bitget_2026-09-19T19:15:43.338732+00:00_DYDXUSDT,2026-09-19T19:15:43.338732+00:00,DYDXUSDT,Bitget,0.1359
Bitget_2026-09-19T19:15:43.338732+00:00_PEPEUSDT,2026-09-19T19:15:43.338732+00:00,PEPEUSDT,Bitget,4.2679e-06
Bitget_2026-09-19T19:15:43.338732+00:00_SUIUSDT,2026-09-19T19:15:43.338732+00:00,SUIUSDT,Bitget,0.8626
Bitget_2026-09-19T19:15:43.338732+00:00_SPYUSDT,2026-09-19T19:15:43.338732+00:00,SPYUSDT,Bitget,764.12
Bitget_2026-09-19T19:15:43.338732+00:00_ALGOUSDT,2026-09-19T19:15:43.338732+00:00,ALGOUSDT,Bitget,0.1011
Bitget_2026-09-19T19:15:43.338732+00:00_MANAUSDT,2026-09-19T19:15:43.338732+00:00,MANAUSDT,Bitget,0.083877
Bitget_2026-09-19T19:15:43.338732+00:00_HBARUSDT,2026-09-19T19:15:43.338732+00:00,HBARUSDT,Bitget,0.08183
Bitget_2026-09-19T19:15:43.338732+00:00_AVAXUSDT,2026-09-19T19:15:43.338732+00:00,AVAXUSDT,Bitget,9.664
Bitget_2026-09-19T19:15:43.338732+00:00_ONEUSDT,2026-09-19T19:15:43.338732+00:00,ONEUSDT,Bitget,0.0041438
Bitget_2026-09-19T19:15:43.338732+00:00_IOTXUSDT,2026-09-19T19:15:43.338732+00:00,IOTXUSDT,Bitget,0.003185
Bitget_2026-09-19T19:15:43.338732+00:00_MSTUUSDT,2026-09-19T19:15:43.338732+00:00,MSTUUSDT,Bitget,42.578
Bitget_2026-09-19T19:15:43.338732+00:00_MDBUSDT,2026-09-19T19:15:43.338732+00:00,MDBUSDT,Bitget,382.02
Bitget_2026-09-19T19:15:43.338732+00:00_ETCUSDT,2026-09-19T19:15:43.338732+00:00,ETCUSDT,Bitget,8.544
Bitget_2026-09-19T19:15:43.338732+00:00_IMXUSDT,2026-09-19T19:15:43.338732+00:00,IMXUSDT,Bitget,0.1418
Bitget_2026-09-19T19:15:43.338732+00:00_WALUSDT,2026-09-19T19:15:43.338732+00:00,WALUSDT,Bitget,0.03253
Bitget_2026-09-19T19:15:43.338732+00:00_AVAUSDT,2026-09-19T19:15:43.338732+00:00,AVAUSDT,Bitget,0.2161
Bitget_2026-09-19T19:15:43.338732+00:00_HOMEUSDT,2026-09-19T19:15:43.338732+00:00,HOMEUSDT,Bitget,0.006463
Bitget_2026-09-19T19:15:43.338732+00:00_USELESSUSDT,2026-09-19T19:15:43.338732+00:00,USELESSUSDT,Bitget,0.25593
Bitget_2026-09-19T19:15:43.338732+00:00_ZILUSDT,2026-09-19T19:15:43.338732+00:00,ZILUSDT,Bitget,0.00351
Bitget_2026-09-19T19:15:43.338732+00:00_BTWUSDT,2026-09-19T19:15:43.338732+00:00,BTWUSDT,Bitget,0.574196
Bitget_2026-09-19T19:15:43.338732+00:00_SOMIUSDT,2026-09-19T19:15:43.338732+00:00,SOMIUSDT,Bitget,0.2038
Bitget_2026-09-19T19:15:43.338732+00:00_BERAUSDT,2026-09-19T19:15:43.338732+00:00,BERAUSDT,Bitget,0.2224
Bitget_2026-09-19T19:15:43.338732+00:00_VETUSDT,2026-09-19T19:15:43.338732+00:00,VETUSDT,Bitget,0.008703
Bitget_2026-09-19T19:15:43.338732+00:00_AAOIUSDT,2026-09-19T19:15:43.338732+00:00,AAOIUSDT,Bitget,105.47
Bitget_2026-09-19T19:15:43.338732+00:00_VVVUSDT,2026-09-19T19:15:43.338732+00:00,VVVUSDT,Bitget,26.651
Bitget_2026-09-19T19:15:43.338732+00:00_DASHUSDT,2026-09-19T19:15:43.338732+00:00,DASHUSDT,Bitget,58.64
Bitget_2026-09-19T19:15:43.338732+00:00_UNIUSDT,2026-09-19T19:15:43.338732+00:00,UNIUSDT,Bitget,8.618
Bitget_2026-09-19T19:15:43.338732+00:00_NILUSDT,2026-09-19T19:15:43.338732+00:00,NILUSDT,Bitget,0.05039
Bitget_2026-09-19T19:15:43.338732+00:00_ICPUSDT,2026-09-19T19:15:43.338732+00:00,ICPUSDT,Bitget,2.946
Bitget_2026-09-19T19:15:43.338732+00:00_GRAMUSDT,2026-09-19T19:15:43.338732+00:00,GRAMUSDT,Bitget,1.3902
Bitget_2026-09-19T19:15:43.338732+00:00_JOEUSDT,2026-09-19T19:15:43.338732+00:00,JOEUSDT,Bitget,0.03441
Bitget_2026-09-19T19:15:43.338732+00:00_ATHUSDT,2026-09-19T19:15:43.338732+00:00,ATHUSDT,Bitget,0.005336
Bitget_2026-09-19T19:15:43.338732+00:00_COINUSDT,2026-09-19T19:15:43.338732+00:00,COINUSDT,Bitget,195.8
Bitget_2026-09-19T19:15:43.338732+00:00_SEIUSDT,2026-09-19T19:15:43.338732+00:00,SEIUSDT,Bitget,0.04909
Bitget_2026-09-19T19:15:43.338732+00:00_PHAUSDT,2026-09-19T19:15:43.338732+00:00,PHAUSDT,Bitget,0.03609
Bitget_2026-09-19T19:15:43.338732+00:00_CHIPUSDT,2026-09-19T19:15:43.338732+00:00,CHIPUSDT,Bitget,0.04319
Bitget_2026-09-19T19:15:43.338732+00:00_INTCUSDT,2026-09-19T19:15:43.338732+00:00,INTCUSDT,Bitget,109.49
Bitget_2026-09-19T19:15:43.338732+00:00_ANTHROPICUSDT,2026-09-19T19:15:43.338732+00:00,ANTHROPICUSDT,Bitget,2086.56
Bitget_2026-09-19T19:15:43.338732+00:00_ARBUSDT,2026-09-19T19:15:43.338732+00:00,ARBUSDT,Bitget,0.2046
Bitget_2026-09-19T19:15:43.338732+00:00_MSTRUSDT,2026-09-19T19:15:43.338732+00:00,MSTRUSDT,Bitget,157.86
Bitget_2026-09-19T19:15:43.338732+00:00_ARIAUSDT,2026-09-19T19:15:43.338732+00:00,ARIAUSDT,Bitget,0.03484
Bitget_2026-09-19T19:15:43.338732+00:00_ENAUSDT,2026-09-19T19:15:43.338732+00:00,ENAUSDT,Bitget,0.19836
Bitget_2026-09-19T19:15:43.338732+00:00_METUSDT,2026-09-19T19:15:43.338732+00:00,METUSDT,Bitget,0.2555
Bitget_2026-09-19T19:15:43.338732+00:00_NVDAUSDT,2026-09-19T19:15:43.338732+00:00,NVDAUSDT,Bitget,222.44
Bitget_2026-09-19T19:15:43.338732+00:00_NOCUSDT,2026-09-19T19:15:43.338732+00:00,NOCUSDT,Bitget,528.03
Bitget_2026-09-19T19:15:43.338732+00:00_LDOUSDT,2026-09-19T19:15:43.338732+00:00,LDOUSDT,Bitget,0.4097
Bitget_2026-09-19T19:15:43.338732+00:00_CELRUSDT,2026-09-19T19:15:43.338732+00:00,CELRUSDT,Bitget,0.002726
Bitget_2026-09-19T19:15:43.338732+00:00_TAIKOUSDT,2026-09-19T19:15:43.338732+00:00,TAIKOUSDT,Bitget,0.0879
Bitget_2026-09-19T19:15:43.338732+00:00_FIGHTUSDT,2026-09-19T19:15:43.338732+00:00,FIGHTUSDT,Bitget,0.003632
Bitget_2026-09-19T19:15:43.338732+00:00_NEARUSDT,2026-09-19T19:15:43.338732+00:00,NEARUSDT,Bitget,3.4498
Bitget_2026-09-19T19:15:43.338732+00:00_GTLBUSDT,2026-09-19T19:15:43.338732+00:00,GTLBUSDT,Bitget,50.05
Bitget_2026-09-19T19:15:43.338732+00:00_SHIBUSDT,2026-09-19T19:15:43.338732+00:00,SHIBUSDT,Bitget,5.586e-06
Bitget_2026-09-19T19:15:43.338732+00:00_ENSUSDT,2026-09-19T19:15:43.338732+00:00,ENSUSDT,Bitget,6.361
Bitget_2026-09-19T19:15:43.338732+00:00_HOODUSDT,2026-09-19T19:15:43.338732+00:00,HOODUSDT,Bitget,119.88
Bitget_2026-09-19T19:15:43.338732+00:00_ONDOUSDT,2026-09-19T19:15:43.338732+00:00,ONDOUSDT,Bitget,0.4288
Bitget_2026-09-19T19:15:43.338732+00:00_AZTECUSDT,2026-09-19T19:15:43.338732+00:00,AZTECUSDT,Bitget,0.01671
Bitget_2026-09-19T19:15:43.338732+00:00_COWUSDT,2026-09-19T19:15:43.338732+00:00,COWUSDT,Bitget,0.1551
Bitget_2026-09-19T19:15:43.338732+00:00_DOGEUSDT,2026-09-19T19:15:43.338732+00:00,DOGEUSDT,Bitget,0.08954
Bitget_2026-09-19T19:15:43.338732+00:00_THEUSDT,2026-09-19T19:15:43.338732+00:00,THEUSDT,Bitget,0.07744
Bitget_2026-09-19T19:15:43.338732+00:00_WIFUSDT,2026-09-19T19:15:43.338732+00:00,WIFUSDT,Bitget,0.213
Bitget_2026-09-19T19:15:43.338732+00:00_TUTUSDT,2026-09-19T19:15:43.338732+00:00,TUTUSDT,Bitget,0.02109
Bitget_2026-09-19T19:15:43.338732+00:00_SKYUSDT,2026-09-19T19:15:43.338732+00:00,SKYUSDT,Bitget,0.06886
Bitget_2026-09-19T19:15:43.338732+00:00_ZECUSDT,2026-09-19T19:15:43.338732+00:00,ZECUSDT,Bitget,1478.69
Bitget_2026-09-19T19:15:43.338732+00:00_1000BONKUSDT,2026-09-19T19:15:43.338732+00:00,1000BONKUSDT,Bitget,0.003073
Bitget_2026-09-19T19:15:43.338732+00:00_BIOUSDT,2026-09-19T19:15:43.338732+00:00,BIOUSDT,Bitget,0.0281
Bitget_2026-09-19T19:15:43.338732+00:00_PNUTUSDT,2026-09-19T19:15:43.338732+00:00,PNUTUSDT,Bitget,0.05365
Bitget_2026-09-19T19:15:43.338732+00:00_MRNAUSDT,2026-09-19T19:15:43.338732+00:00,MRNAUSDT,Bitget,155.19
Bitget_2026-09-19T19:15:43.338732+00:00_PENGUUSDT,2026-09-19T19:15:43.338732+00:00,PENGUUSDT,Bitget,0.008125
Bitget_2026-09-19T19:15:43.338732+00:00_LINKUSDT,2026-09-19T19:15:43.338732+00:00,LINKUSDT,Bitget,12.503
Bitget_2026-09-19T19:15:43.338732+00:00_RAYUSDT,2026-09-19T19:15:43.338732+00:00,RAYUSDT,Bitget,1.6878
Bitget_2026-09-19T19:15:43.338732+00:00_SANDUSDT,2026-09-19T19:15:43.338732+00:00,SANDUSDT,Bitget,0.03992
Bitget_2026-09-19T19:15:43.338732+00:00_TIAUSDT,2026-09-19T19:15:43.338732+00:00,TIAUSDT,Bitget,0.4141
Bitget_2026-09-19T19:15:43.338732+00:00_KASUSDT,2026-09-19T19:15:43.338732+00:00,KASUSDT,Bitget,0.03942
Bitget_2026-09-19T19:15:43.338732+00:00_BOMEUSDT,2026-09-19T19:15:43.338732+00:00,BOMEUSDT,Bitget,0.0009619
Bitget_2026-09-19T19:15:43.338732+00:00_XMRUSDT,2026-09-19T19:15:43.338732+00:00,XMRUSDT,Bitget,552.52
Bitget_2026-09-19T19:15:43.338732+00:00_MEGAUSDT,2026-09-19T19:15:43.338732+00:00,MEGAUSDT,Bitget,0.04128
Bitget_2026-09-19T19:15:43.338732+00:00_TRBUSDT,2026-09-19T19:15:43.338732+00:00,TRBUSDT,Bitget,19.041
Bitget_2026-09-19T19:15:43.338732+00:00_BTCUSDT,2026-09-19T19:15:43.338732+00:00,BTCUSDT,Bitget,81343.6
Bitget_2026-09-19T19:15:43.338732+00:00_SOLUSDT,2026-09-19T19:15:43.338732+00:00,SOLUSDT,Bitget,110.958
Bitget_2026-09-19T19:15:43.338732+00:00_LQTYUSDT,2026-09-19T19:15:43.338732+00:00,LQTYUSDT,Bitget,0.2306
Bitget_2026-09-19T19:15:43.338732+00:00_ADAUSDT,2026-09-19T19:15:43.338732+00:00,ADAUSDT,Bitget,0.2293
Bitget_2026-09-19T19:15:43.338732+00:00_THETAUSDT,2026-09-19T19:15:43.338732+00:00,THETAUSDT,Bitget,0.2239
Bitget_2026-09-19T19:15:43.338732+00:00_EVAAUSDT,2026-09-19T19:15:43.338732+00:00,EVAAUSDT,Bitget,0.6515
Bitget_2026-09-19T19:15:43.338732+00:00_GRASSUSDT,2026-09-19T19:15:43.338732+00:00,GRASSUSDT,Bitget,0.35117
Bitget_2026-09-19T19:15:43.338732+00:00_VIRTUALUSDT,2026-09-19T19:15:43.338732+00:00,VIRTUALUSDT,Bitget,0.6757
Bitget_2026-09-19T19:15:43.338732+00:00_CELOUSDT,2026-09-19T19:15:43.338732+00:00,CELOUSDT,Bitget,0.0926
Bitget_2026-09-19T19:15:43.338732+00:00_SKHYUSDT,2026-09-19T19:15:43.338732+00:00,SKHYUSDT,Bitget,186.27
Bitget_2026-09-19T19:15:43.338732+00:00_CLUSDT,2026-09-19T19:15:43.338732+00:00,CLUSDT,Bitget,95.421
Bitget_2026-09-19T19:15:43.338732+00:00_LSKUSDT,2026-09-19T19:15:43.338732+00:00,LSKUSDT,Bitget,0.4097
Bitget_2026-09-19T19:15:43.338732+00:00_MONUSDT,2026-09-19T19:15:43.338732+00:00,MONUSDT,Bitget,0.0251
Bitget_2026-09-19T19:15:43.338732+00:00_EULUSDT,2026-09-19T19:15:43.338732+00:00,EULUSDT,Bitget,1.441
Bitget_2026-09-19T19:15:43.338732+00:00_CRCLUSDT,2026-09-19T19:15:43.338732+00:00,CRCLUSDT,Bitget,92.06
Bitget_2026-09-19T19:15:43.338732+00:00_WLDUSDT,2026-09-19T19:15:43.338732+00:00,WLDUSDT,Bitget,0.4315
Bitget_2026-09-19T19:15:43.338732+00:00_BANKUSDT,2026-09-19T19:15:43.338732+00:00,BANKUSDT,Bitget,0.03502
Bitget_2026-09-19T19:15:43.338732+00:00_FARTCOINUSDT,2026-09-19T19:15:43.338732+00:00,FARTCOINUSDT,Bitget,0.1638
Bitget_2026-09-19T19:15:43.338732+00:00_STXUSDT,2026-09-19T19:15:43.338732+00:00,STXUSDT,Bitget,0.3098
Bitget_2026-09-19T19:15:43.338732+00:00_EIGENUSDT,2026-09-19T19:15:43.338732+00:00,EIGENUSDT,Bitget,0.2336
Bitget_2026-09-19T19:15:43.338732+00:00_ARKUSDT,2026-09-19T19:15:43.338732+00:00,ARKUSDT,Bitget,0.154
Bitget_2026-09-19T19:15:43.338732+00:00_XTZUSDT,2026-09-19T19:15:43.338732+00:00,XTZUSDT,Bitget,0.3752
Bitget_2026-09-19T19:15:43.338732+00:00_PIUSDT,2026-09-19T19:15:43.338732+00:00,PIUSDT,Bitget,0.0841
Bitget_2026-09-19T19:15:43.338732+00:00_FILUSDT,2026-09-19T19:15:43.338732+00:00,FILUSDT,Bitget,1.0432
Bitget_2026-09-19T19:15:43.338732+00:00_PEOPLEUSDT,2026-09-19T19:15:43.338732+00:00,PEOPLEUSDT,Bitget,0.009081
Bitget_2026-09-19T19:15:43.338732+00:00_WLFIUSDT,2026-09-19T19:15:43.338732+00:00,WLFIUSDT,Bitget,0.05839
Bitget_2026-09-19T19:15:43.338732+00:00_BCHUSDT,2026-09-19T19:15:43.338732+00:00,BCHUSDT,Bitget,254.0
Bitget_2026-09-19T19:15:43.338732+00:00_ETHUSDT,2026-09-19T19:15:43.338732+00:00,ETHUSDT,Bitget,2633.55
Bitget_2026-09-19T19:15:43.338732+00:00_QQQUSDT,2026-09-19T19:15:43.338732+00:00,QQQUSDT,Bitget,722.68
Bitget_2026-09-19T19:15:43.338732+00:00_BNCUSDT,2026-09-19T19:15:43.338732+00:00,BNCUSDT,Bitget,6.291
Bitget_2026-09-19T19:15:43.338732+00:00_USUALUSDT,2026-09-19T19:15:43.338732+00:00,USUALUSDT,Bitget,0.01281
Bitget_2026-09-19T19:15:43.338732+00:00_BLESSUSDT,2026-09-19T19:15:43.338732+00:00,BLESSUSDT,Bitget,0.008977
Bitget_2026-09-19T19:15:43.338732+00:00_SKHYNIXUSDT,2026-09-19T19:15:43.338732+00:00,SKHYNIXUSDT,Bitget,1336.37
Bitget_2026-09-19T19:15:43.338732+00:00_SHEINHKDUSDT,2026-09-19T19:15:43.338732+00:00,SHEINHKDUSDT,Bitget,37.87
Bitget_2026-09-19T19:15:43.338732+00:00_GALAUSDT,2026-09-19T19:15:43.338732+00:00,GALAUSDT,Bitget,0.001933
Bitget_2026-09-19T19:15:43.338732+00:00_ZENUSDT,2026-09-19T19:15:43.338732+00:00,ZENUSDT,Bitget,7.742
Bitget_2026-09-19T19:15:43.338732+00:00_XAGUSDT,2026-09-19T19:15:43.338732+00:00,XAGUSDT,Bitget,66.56
Bitget_2026-09-19T19:15:43.338732+00:00_XRPUSDT,2026-09-19T19:15:43.338732+00:00,XRPUSDT,Bitget,1.427
Bitget_2026-09-19T19:15:43.338732+00:00_BEUSDT,2026-09-19T19:15:43.338732+00:00,BEUSDT,Bitget,268.6
Bitget_2026-09-19T19:15:43.338732+00:00_LABUSDT,2026-09-19T19:15:43.338732+00:00,LABUSDT,Bitget,0.0562
Bitget_2026-09-19T19:15:43.338732+00:00_SKRUSDT,2026-09-19T19:15:43.338732+00:00,SKRUSDT,Bitget,0.01933
Bitget_2026-09-19T19:15:43.338732+00:00_ORDIUSDT,2026-09-19T19:15:43.338732+00:00,ORDIUSDT,Bitget,4.664
Bitget_2026-09-19T19:15:43.338732+00:00_TAOUSDT,2026-09-19T19:15:43.338732+00:00,TAOUSDT,Bitget,262.39
Bitget_2026-09-19T19:15:43.338732+00:00_TRUMPUSDT,2026-09-19T19:15:43.338732+00:00,TRUMPUSDT,Bitget,2.114
Bitget_2026-09-19T19:15:43.338732+00:00_MMTUSDT,2026-09-19T19:15:43.338732+00:00,MMTUSDT,Bitget,0.1601
Bitget_2026-09-19T19:15:43.338732+00:00_MUSDT,2026-09-19T19:15:43.338732+00:00,MUSDT,Bitget,1.4167
Bitget_2026-09-19T19:15:43.338732+00:00_JUPUSDT,2026-09-19T19:15:43.338732+00:00,JUPUSDT,Bitget,0.2775
Bitget_2026-09-19T19:15:43.338732+00:00_TSLAUSDT,2026-09-19T19:15:43.338732+00:00,TSLAUSDT,Bitget,365.47
Bitget_2026-09-19T19:15:43.338732+00:00_CHILLGUYUSDT,2026-09-19T19:15:43.338732+00:00,CHILLGUYUSDT,Bitget,0.0144
Bitget_2026-09-19T19:15:43.338732+00:00_AKEUSDT,2026-09-19T19:15:43.338732+00:00,AKEUSDT,Bitget,0.0686916
Bitget_2026-09-19T19:15:43.338732+00:00_XLMUSDT,2026-09-19T19:15:43.338732+00:00,XLMUSDT,Bitget,0.19879
Bitget_2026-09-19T19:15:43.338732+00:00_GUSDT,2026-09-19T19:15:43.338732+00:00,GUSDT,Bitget,0.009854
Bitget_2026-09-19T19:15:43.338732+00:00_ORCLUSDT,2026-09-19T19:15:43.338732+00:00,ORCLUSDT,Bitget,147.08
Bitget_2026-09-19T19:15:43.338732+00:00_BGBUSDT,2026-09-19T19:15:43.338732+00:00,BGBUSDT,Bitget,2.026
Bitget_2026-09-19T19:15:43.338732+00:00_CRWVUSDT,2026-09-19T19:15:43.338732+00:00,CRWVUSDT,Bitget,81.49
Bitget_2026-09-19T19:15:43.338732+00:00_SNDKUSDT,2026-09-19T19:15:43.338732+00:00,SNDKUSDT,Bitget,1781.23
Bitget_2026-09-19T19:15:43.338732+00:00_DELLUSDT,2026-09-19T19:15:43.338732+00:00,DELLUSDT,Bitget,574.06
Bitget_2026-09-19T19:15:43.338732+00:00_HYPEUSDT,2026-09-19T19:15:43.338732+00:00,HYPEUSDT,Bitget,92.196
Bitget_2026-09-19T19:15:43.338732+00:00_ETHFIUSDT,2026-09-19T19:15:43.338732+00:00,ETHFIUSDT,Bitget,0.7344
Bitget_2026-09-19T19:15:43.338732+00:00_SNXXUSDT,2026-09-19T19:15:43.338732+00:00,SNXXUSDT,Bitget,17.804
Bitget_2026-09-19T19:15:43.338732+00:00_STGUSDT,2026-09-19T19:15:43.338732+00:00,STGUSDT,Bitget,0.144
Bitget_2026-09-19T19:15:43.338732+00:00_FUSDT,2026-09-19T19:15:43.338732+00:00,FUSDT,Bitget,0.004135
