id,timestamp,symbol,provider,price
2026-09-14T12:00:00+00:00_WLDUSDT,2026-09-14T12:00:00+00:00,WLDUSDT,Bitget,0.3856
2026-09-14T12:00:00+00:00_CVCUSDT,2026-09-14T12:00:00+00:00,CVCUSDT,Bitget,0.03232
2026-09-14T12:00:00+00:00_JUPUSDT,2026-09-14T12:00:00+00:00,JUPUSDT,Bitget,0.237
2026-09-14T12:00:00+00:00_HYPEUSDT,2026-09-14T12:00:00+00:00,HYPEUSDT,Bitget,80.435
2026-09-14T12:00:00+00:00_CRDOUSDT,2026-09-14T12:00:00+00:00,CRDOUSDT,Bitget,152.69
2026-09-14T12:00:00+00:00_FLOCKUSDT,2026-09-14T12:00:00+00:00,FLOCKUSDT,Bitget,0.06931
2026-09-14T12:00:00+00:00_MINAUSDT,2026-09-14T12:00:00+00:00,MINAUSDT,Bitget,0.08205
2026-09-14T12:00:00+00:00_BNBUSDT,2026-09-14T12:00:00+00:00,BNBUSDT,Bitget,721.69
2026-09-14T12:00:00+00:00_ARKUSDT,2026-09-14T12:00:00+00:00,ARKUSDT,Bitget,0.1632
2026-09-14T12:00:00+00:00_1000BONKUSDT,2026-09-14T12:00:00+00:00,1000BONKUSDT,Bitget,0.002748
2026-09-14T12:00:00+00:00_BCHUSDT,2026-09-14T12:00:00+00:00,BCHUSDT,Bitget,222.44
2026-09-14T12:00:00+00:00_GRAMUSDT,2026-09-14T12:00:00+00:00,GRAMUSDT,Bitget,1.3509
2026-09-14T12:00:00+00:00_IOSTUSDT,2026-09-14T12:00:00+00:00,IOSTUSDT,Bitget,0.0007798
2026-09-14T12:00:00+00:00_VIRTUALUSDT,2026-09-14T12:00:00+00:00,VIRTUALUSDT,Bitget,0.616
2026-09-14T12:00:00+00:00_PENGUUSDT,2026-09-14T12:00:00+00:00,PENGUUSDT,Bitget,0.007142
2026-09-14T12:00:00+00:00_PEPEUSDT,2026-09-14T12:00:00+00:00,PEPEUSDT,Bitget,3.4531e-06
2026-09-14T12:00:00+00:00_SUIUSDT,2026-09-14T12:00:00+00:00,SUIUSDT,Bitget,0.7248
2026-09-14T12:00:00+00:00_LABUSDT,2026-09-14T12:00:00+00:00,LABUSDT,Bitget,0.052
2026-09-14T12:00:00+00:00_SAMSUNGEMUSDT,2026-09-14T12:00:00+00:00,SAMSUNGEMUSDT,Bitget,980.0
2026-09-14T12:00:00+00:00_ETHUSDT,2026-09-14T12:00:00+00:00,ETHUSDT,Bitget,2510.93
2026-09-14T12:00:00+00:00_XMRUSDT,2026-09-14T12:00:00+00:00,XMRUSDT,Bitget,513.68
2026-09-14T12:30:00+00:00_ARQQUSDT,2026-09-14T12:30:00+00:00,ARQQUSDT,Bitget,20.074
2026-09-14T12:30:00+00:00_BABAUSDT,2026-09-14T12:30:00+00:00,BABAUSDT,Bitget,107.72
2026-09-14T12:30:00+00:00_ZSUSDT,2026-09-14T12:30:00+00:00,ZSUSDT,Bitget,171.54
2026-09-14T12:30:00+00:00_CYSUSDT,2026-09-14T12:30:00+00:00,CYSUSDT,Bitget,0.12504
2026-09-14T12:30:00+00:00_POLUSDT,2026-09-14T12:30:00+00:00,POLUSDT,Bitget,0.09853
2026-09-14T12:30:00+00:00_POWERUSDT,2026-09-14T12:30:00+00:00,POWERUSDT,Bitget,0.11562
2026-09-14T12:30:00+00:00_TEMUSDT,2026-09-14T12:30:00+00:00,TEMUSDT,Bitget,57.84
2026-09-14T12:30:00+00:00_UAIUSDT,2026-09-14T12:30:00+00:00,UAIUSDT,Bitget,0.5246
2026-09-14T12:30:00+00:00_ZROUSDT,2026-09-14T12:30:00+00:00,ZROUSDT,Bitget,1.031
2026-09-14T12:30:00+00:00_GOOGLUSDT,2026-09-14T12:30:00+00:00,GOOGLUSDT,Bitget,342.34
2026-09-14T12:30:00+00:00_AKEUSDT,2026-09-14T12:30:00+00:00,AKEUSDT,Bitget,0.0153818
2026-09-14T12:30:00+00:00_ASTRUSDT,2026-09-14T12:30:00+00:00,ASTRUSDT,Bitget,0.006016
2026-09-14T12:30:00+00:00_IONQUSDT,2026-09-14T12:30:00+00:00,IONQUSDT,Bitget,35.42
2026-09-14T12:30:00+00:00_RDDTUSDT,2026-09-14T12:30:00+00:00,RDDTUSDT,Bitget,157.54
2026-09-14T12:30:00+00:00_NBISUSDT,2026-09-14T12:30:00+00:00,NBISUSDT,Bitget,205.28
2026-09-14T12:30:00+00:00_AEONUSDT,2026-09-14T12:30:00+00:00,AEONUSDT,Bitget,0.04802
2026-09-14T12:30:00+00:00_GUSDT,2026-09-14T12:30:00+00:00,GUSDT,Bitget,0.003761
2026-09-14T12:30:00+00:00_SYNUSDT,2026-09-14T12:30:00+00:00,SYNUSDT,Bitget,0.07903
2026-09-14T12:30:00+00:00_GTLBUSDT,2026-09-14T12:30:00+00:00,GTLBUSDT,Bitget,48.01
2026-09-14T12:30:00+00:00_COHRUSDT,2026-09-14T12:30:00+00:00,COHRUSDT,Bitget,283.97
2026-09-14T12:30:00+00:00_DOGSUSDT,2026-09-14T12:30:00+00:00,DOGSUSDT,Bitget,5.219e-05
2026-09-14T12:30:00+00:00_QCOMUSDT,2026-09-14T12:30:00+00:00,QCOMUSDT,Bitget,172.4
2026-09-14T12:30:00+00:00_FLYUSDT,2026-09-14T12:30:00+00:00,FLYUSDT,Bitget,20.61
2026-09-14T12:30:00+00:00_CRWVUSDT,2026-09-14T12:30:00+00:00,CRWVUSDT,Bitget,81.42
2026-09-14T12:30:00+00:00_龙虾USDT,2026-09-14T12:30:00+00:00,龙虾USDT,Bitget,0.144161
2026-09-14T12:30:00+00:00_ARXUSDT,2026-09-14T12:30:00+00:00,ARXUSDT,Bitget,0.15219
2026-09-14T12:30:00+00:00_RKLBUSDT,2026-09-14T12:30:00+00:00,RKLBUSDT,Bitget,61.14
2026-09-14T12:30:00+00:00_AXLUSDT,2026-09-14T12:30:00+00:00,AXLUSDT,Bitget,0.04416
2026-09-14T12:30:00+00:00_BZUSDT,2026-09-14T12:30:00+00:00,BZUSDT,Bitget,103.99
2026-09-14T12:30:00+00:00_CROSSUSDT,2026-09-14T12:30:00+00:00,CROSSUSDT,Bitget,0.11563
2026-09-14T12:30:00+00:00_TQQQUSDT,2026-09-14T12:30:00+00:00,TQQQUSDT,Bitget,67.61
2026-09-14T12:30:00+00:00_PONSUSDT,2026-09-14T12:30:00+00:00,PONSUSDT,Bitget,0.55695
2026-09-14T12:30:00+00:00_STXUSDT,2026-09-14T12:30:00+00:00,STXUSDT,Bitget,0.2696
2026-09-14T12:30:00+00:00_EDGEUSDT,2026-09-14T12:30:00+00:00,EDGEUSDT,Bitget,0.6215
2026-09-14T12:30:00+00:00_QQQUSDT,2026-09-14T12:30:00+00:00,QQQUSDT,Bitget,704.17
2026-09-14T12:30:00+00:00_MIRAUSDT,2026-09-14T12:30:00+00:00,MIRAUSDT,Bitget,0.04691
2026-09-14T12:30:00+00:00_SXTUSDT,2026-09-14T12:30:00+00:00,SXTUSDT,Bitget,0.008319
2026-09-14T12:30:00+00:00_FWDIUSDT,2026-09-14T12:30:00+00:00,FWDIUSDT,Bitget,6.565
2026-09-14T12:30:00+00:00_IDOLUSDT,2026-09-14T12:30:00+00:00,IDOLUSDT,Bitget,0.00914
2026-09-14T12:30:00+00:00_CHIPUSDT,2026-09-14T12:30:00+00:00,CHIPUSDT,Bitget,0.04248
2026-09-14T12:30:00+00:00_UNITREEUSDT,2026-09-14T12:30:00+00:00,UNITREEUSDT,Bitget,68.9
2026-09-14T12:30:00+00:00_UNIUSDT,2026-09-14T12:30:00+00:00,UNIUSDT,Bitget,6.289
2026-09-14T12:30:00+00:00_ZKCUSDT,2026-09-14T12:30:00+00:00,ZKCUSDT,Bitget,0.04716
2026-09-14T12:30:00+00:00_TRXUSDT,2026-09-14T12:30:00+00:00,TRXUSDT,Bitget,0.34012
2026-09-14T12:30:00+00:00_OPENAIUSDT,2026-09-14T12:30:00+00:00,OPENAIUSDT,Bitget,1427.55
2026-09-14T12:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T12:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,36.15
2026-09-14T12:30:00+00:00_AINUSDT,2026-09-14T12:30:00+00:00,AINUSDT,Bitget,0.09267
2026-09-14T12:30:00+00:00_KASUSDT,2026-09-14T12:30:00+00:00,KASUSDT,Bitget,0.03347
2026-09-14T12:30:00+00:00_POWRUSDT,2026-09-14T12:30:00+00:00,POWRUSDT,Bitget,0.05871
2026-09-14T12:30:00+00:00_PLTRUSDT,2026-09-14T12:30:00+00:00,PLTRUSDT,Bitget,168.67
2026-09-14T12:30:00+00:00_NAORISUSDT,2026-09-14T12:30:00+00:00,NAORISUSDT,Bitget,0.037
2026-09-14T12:30:00+00:00_SQDUSDT,2026-09-14T12:30:00+00:00,SQDUSDT,Bitget,0.03169
2026-09-14T12:30:00+00:00_CLUSDT,2026-09-14T12:30:00+00:00,CLUSDT,Bitget,100.147
2026-09-14T12:30:00+00:00_USELESSUSDT,2026-09-14T12:30:00+00:00,USELESSUSDT,Bitget,0.19845
2026-09-14T12:30:00+00:00_LGELECTRONICSUSDT,2026-09-14T12:30:00+00:00,LGELECTRONICSUSDT,Bitget,142.72
2026-09-14T12:30:00+00:00_STEEMUSDT,2026-09-14T12:30:00+00:00,STEEMUSDT,Bitget,0.05595
2026-09-14T12:30:00+00:00_ARUSDT,2026-09-14T12:30:00+00:00,ARUSDT,Bitget,2.815
2026-09-14T12:30:00+00:00_MSFTUSDT,2026-09-14T12:30:00+00:00,MSFTUSDT,Bitget,498.9
2026-09-14T12:30:00+00:00_APRUSDT,2026-09-14T12:30:00+00:00,APRUSDT,Bitget,0.14705
2026-09-14T12:30:00+00:00_ETHFIUSDT,2026-09-14T12:30:00+00:00,ETHFIUSDT,Bitget,0.651
2026-09-14T12:30:00+00:00_AMDUSDT,2026-09-14T12:30:00+00:00,AMDUSDT,Bitget,487.69
2026-09-14T12:30:00+00:00_FILUSDT,2026-09-14T12:30:00+00:00,FILUSDT,Bitget,0.9932
2026-09-14T12:30:00+00:00_ACEUSDT,2026-09-14T12:30:00+00:00,ACEUSDT,Bitget,0.1513
2026-09-14T12:30:00+00:00_IOTAUSDT,2026-09-14T12:30:00+00:00,IOTAUSDT,Bitget,0.04629
2026-09-14T12:30:00+00:00_POLYXUSDT,2026-09-14T12:30:00+00:00,POLYXUSDT,Bitget,0.03967
2026-09-14T12:30:00+00:00_XPTUSDT,2026-09-14T12:30:00+00:00,XPTUSDT,Bitget,1775.74
2026-09-14T12:30:00+00:00_KIOXIAUSDT,2026-09-14T12:30:00+00:00,KIOXIAUSDT,Bitget,326.7
2026-09-14T12:30:00+00:00_SPCXUSDT,2026-09-14T12:30:00+00:00,SPCXUSDT,Bitget,147.31
2026-09-14T12:30:00+00:00_LTCUSDT,2026-09-14T12:30:00+00:00,LTCUSDT,Bitget,53.67
2026-09-14T12:30:00+00:00_MOCAUSDT,2026-09-14T12:30:00+00:00,MOCAUSDT,Bitget,0.009239
2026-09-14T12:30:00+00:00_BLESSUSDT,2026-09-14T12:30:00+00:00,BLESSUSDT,Bitget,0.008444
2026-09-14T12:30:00+00:00_FETUSDT,2026-09-14T12:30:00+00:00,FETUSDT,Bitget,0.1683
2026-09-14T12:30:00+00:00_MARAUSDT,2026-09-14T12:30:00+00:00,MARAUSDT,Bitget,11.162
2026-09-14T12:30:00+00:00_NVDAUSDT,2026-09-14T12:30:00+00:00,NVDAUSDT,Bitget,212.96
2026-09-14T12:30:00+00:00_BIRBUSDT,2026-09-14T12:30:00+00:00,BIRBUSDT,Bitget,0.06789
2026-09-14T12:30:00+00:00_HUSDT,2026-09-14T12:30:00+00:00,HUSDT,Bitget,0.08434
2026-09-14T12:30:00+00:00_INTCUSDT,2026-09-14T12:30:00+00:00,INTCUSDT,Bitget,96.16
2026-09-14T12:30:00+00:00_CONLUSDT,2026-09-14T12:30:00+00:00,CONLUSDT,Bitget,5.617
2026-09-14T12:30:00+00:00_GEUSDT,2026-09-14T12:30:00+00:00,GEUSDT,Bitget,317.96
2026-09-14T12:30:00+00:00_OPUSDT,2026-09-14T12:30:00+00:00,OPUSDT,Bitget,0.0965
2026-09-14T12:30:00+00:00_ALGOUSDT,2026-09-14T12:30:00+00:00,ALGOUSDT,Bitget,0.0943
2026-09-14T12:30:00+00:00_AAVEUSDT,2026-09-14T12:30:00+00:00,AAVEUSDT,Bitget,125.87
2026-09-14T12:30:00+00:00_SAMSUNGUSDT,2026-09-14T12:30:00+00:00,SAMSUNGUSDT,Bitget,182.0
2026-09-14T12:30:00+00:00_IOTXUSDT,2026-09-14T12:30:00+00:00,IOTXUSDT,Bitget,0.003179
2026-09-14T12:30:00+00:00_MMTUSDT,2026-09-14T12:30:00+00:00,MMTUSDT,Bitget,0.1531
2026-09-14T12:30:00+00:00_PIUSDT,2026-09-14T12:30:00+00:00,PIUSDT,Bitget,0.0973
2026-09-14T12:30:00+00:00_WIFUSDT,2026-09-14T12:30:00+00:00,WIFUSDT,Bitget,0.1913
2026-09-14T12:30:00+00:00_KAITOUSDT,2026-09-14T12:30:00+00:00,KAITOUSDT,Bitget,0.3006
2026-09-14T12:30:00+00:00_TRUMPUSDT,2026-09-14T12:30:00+00:00,TRUMPUSDT,Bitget,2.03
2026-09-14T12:30:00+00:00_ORDERUSDT,2026-09-14T12:30:00+00:00,ORDERUSDT,Bitget,0.03543
2026-09-14T12:30:00+00:00_MUUSDT,2026-09-14T12:30:00+00:00,MUUSDT,Bitget,916.97
2026-09-14T12:30:00+00:00_MUUUSDT,2026-09-14T12:30:00+00:00,MUUUSDT,Bitget,27.61
2026-09-14T12:30:00+00:00_DRAMUSDT,2026-09-14T12:30:00+00:00,DRAMUSDT,Bitget,55.13
2026-09-14T12:30:00+00:00_AEROUSDT,2026-09-14T12:30:00+00:00,AEROUSDT,Bitget,0.5726
2026-09-14T12:30:00+00:00_VTHOUSDT,2026-09-14T12:30:00+00:00,VTHOUSDT,Bitget,0.0006796
2026-09-14T12:30:00+00:00_HANMIUSDT,2026-09-14T12:30:00+00:00,HANMIUSDT,Bitget,168.86
2026-09-14T12:30:00+00:00_LINKUSDT,2026-09-14T12:30:00+00:00,LINKUSDT,Bitget,11.345
2026-09-14T12:30:00+00:00_COINUSDT,2026-09-14T12:30:00+00:00,COINUSDT,Bitget,180.31
2026-09-14T12:30:00+00:00_ARBUSDT,2026-09-14T12:30:00+00:00,ARBUSDT,Bitget,0.1349
2026-09-14T12:30:00+00:00_WLFIUSDT,2026-09-14T12:30:00+00:00,WLFIUSDT,Bitget,0.05707
2026-09-14T12:30:00+00:00_ICNTUSDT,2026-09-14T12:30:00+00:00,ICNTUSDT,Bitget,0.0929
2026-09-14T12:30:00+00:00_SPACEUSDT,2026-09-14T12:30:00+00:00,SPACEUSDT,Bitget,0.004735
2026-09-14T12:30:00+00:00_WETUSDT,2026-09-14T12:30:00+00:00,WETUSDT,Bitget,0.06202
2026-09-14T12:30:00+00:00_CBRSUSDT,2026-09-14T12:30:00+00:00,CBRSUSDT,Bitget,180.68
2026-09-14T12:30:00+00:00_WDCUSDT,2026-09-14T12:30:00+00:00,WDCUSDT,Bitget,420.13
2026-09-14T12:30:00+00:00_TEAMUSDT,2026-09-14T12:30:00+00:00,TEAMUSDT,Bitget,187.5
2026-09-14T12:30:00+00:00_EGLDUSDT,2026-09-14T12:30:00+00:00,EGLDUSDT,Bitget,4.168
2026-09-14T12:30:00+00:00_SNDKUSDT,2026-09-14T12:30:00+00:00,SNDKUSDT,Bitget,1536.96
2026-09-14T12:30:00+00:00_REZUSDT,2026-09-14T12:30:00+00:00,REZUSDT,Bitget,0.004296
2026-09-14T12:30:00+00:00_NATGASUSDT,2026-09-14T12:30:00+00:00,NATGASUSDT,Bitget,3.013
2026-09-14T12:30:00+00:00_SNXXUSDT,2026-09-14T12:30:00+00:00,SNXXUSDT,Bitget,13.389
2026-09-14T12:30:00+00:00_FFUSDT,2026-09-14T12:30:00+00:00,FFUSDT,Bitget,0.13798
2026-09-14T12:30:00+00:00_KNCUSDT,2026-09-14T12:30:00+00:00,KNCUSDT,Bitget,0.1376
2026-09-14T12:30:00+00:00_TSMUSDT,2026-09-14T12:30:00+00:00,TSMUSDT,Bitget,417.93
2026-09-14T12:30:00+00:00_CRCLUSDT,2026-09-14T12:30:00+00:00,CRCLUSDT,Bitget,92.43
2026-09-14T12:30:00+00:00_LITUSDT,2026-09-14T12:30:00+00:00,LITUSDT,Bitget,4.512
2026-09-14T12:30:00+00:00_ZHONGJIUSDT,2026-09-14T12:30:00+00:00,ZHONGJIUSDT,Bitget,137.47
2026-09-14T12:30:00+00:00_BTWUSDT,2026-09-14T12:30:00+00:00,BTWUSDT,Bitget,0.700153
2026-09-14T12:30:00+00:00_MONUSDT,2026-09-14T12:30:00+00:00,MONUSDT,Bitget,0.02322
2026-09-14T12:30:00+00:00_ETCUSDT,2026-09-14T12:30:00+00:00,ETCUSDT,Bitget,7.635
2026-09-14T12:30:00+00:00_MRNAUSDT,2026-09-14T12:30:00+00:00,MRNAUSDT,Bitget,143.72
2026-09-14T12:30:00+00:00_RAVEUSDT,2026-09-14T12:30:00+00:00,RAVEUSDT,Bitget,0.17948
2026-09-14T12:30:00+00:00_LAUSDT,2026-09-14T12:30:00+00:00,LAUSDT,Bitget,0.07101
2026-09-14T12:30:00+00:00_TUTUSDT,2026-09-14T12:30:00+00:00,TUTUSDT,Bitget,0.01901
2026-09-14T12:30:00+00:00_EIGENUSDT,2026-09-14T12:30:00+00:00,EIGENUSDT,Bitget,0.2062
2026-09-14T12:30:00+00:00_SKHYNIXUSDT,2026-09-14T12:30:00+00:00,SKHYNIXUSDT,Bitget,1249.04
2026-09-14T12:30:00+00:00_SHIBUSDT,2026-09-14T12:30:00+00:00,SHIBUSDT,Bitget,5.273e-06
2026-09-14T12:30:00+00:00_METAUSDT,2026-09-14T12:30:00+00:00,METAUSDT,Bitget,659.61
2026-09-14T12:30:00+00:00_DGAIUSDT,2026-09-14T12:30:00+00:00,DGAIUSDT,Bitget,0.757
2026-09-14T12:30:00+00:00_MRVLUSDT,2026-09-14T12:30:00+00:00,MRVLUSDT,Bitget,218.24
2026-09-14T12:30:00+00:00_PHAUSDT,2026-09-14T12:30:00+00:00,PHAUSDT,Bitget,0.02728
2026-09-14T12:30:00+00:00_XPLUSDT,2026-09-14T12:30:00+00:00,XPLUSDT,Bitget,0.08262
2026-09-14T12:30:00+00:00_1000BONKUSDT,2026-09-14T12:30:00+00:00,1000BONKUSDT,Bitget,0.002762
2026-09-14T12:30:00+00:00_BSBUSDT,2026-09-14T12:30:00+00:00,BSBUSDT,Bitget,0.0957
2026-09-14T12:30:00+00:00_INJUSDT,2026-09-14T12:30:00+00:00,INJUSDT,Bitget,6.007
2026-09-14T12:30:00+00:00_VELVETUSDT,2026-09-14T12:30:00+00:00,VELVETUSDT,Bitget,0.0526
2026-09-14T12:30:00+00:00_XRPUSDT,2026-09-14T12:30:00+00:00,XRPUSDT,Bitget,1.4017
2026-09-14T12:30:00+00:00_LSKUSDT,2026-09-14T12:30:00+00:00,LSKUSDT,Bitget,0.5568
2026-09-14T12:30:00+00:00_PENDLEUSDT,2026-09-14T12:30:00+00:00,PENDLEUSDT,Bitget,2.3233
2026-09-14T12:30:00+00:00_BEUSDT,2026-09-14T12:30:00+00:00,BEUSDT,Bitget,257.3
2026-09-14T12:30:00+00:00_HBARUSDT,2026-09-14T12:30:00+00:00,HBARUSDT,Bitget,0.07725
2026-09-14T12:30:00+00:00_ZECUSDT,2026-09-14T12:30:00+00:00,ZECUSDT,Bitget,1133.8
2026-09-14T12:30:00+00:00_CRVUSDT,2026-09-14T12:30:00+00:00,CRVUSDT,Bitget,0.3489
2026-09-14T12:30:00+00:00_MINIMAXUSDT,2026-09-14T12:30:00+00:00,MINIMAXUSDT,Bitget,32.211
2026-09-14T12:30:00+00:00_APTUSDT,2026-09-14T12:30:00+00:00,APTUSDT,Bitget,0.5916
2026-09-14T12:30:00+00:00_WAXPUSDT,2026-09-14T12:30:00+00:00,WAXPUSDT,Bitget,0.005262
2026-09-14T12:30:00+00:00_AXONUSDT,2026-09-14T12:30:00+00:00,AXONUSDT,Bitget,481.1
2026-09-14T12:30:00+00:00_EWYUSDT,2026-09-14T12:30:00+00:00,EWYUSDT,Bitget,179.45
2026-09-14T12:30:00+00:00_ILVUSDT,2026-09-14T12:30:00+00:00,ILVUSDT,Bitget,3.417
2026-09-14T12:30:00+00:00_BILLUSDT,2026-09-14T12:30:00+00:00,BILLUSDT,Bitget,0.01281
2026-09-14T12:30:00+00:00_牛来USDT,2026-09-14T12:30:00+00:00,牛来USDT,Bitget,0.10814
2026-09-14T12:30:00+00:00_RECALLUSDT,2026-09-14T12:30:00+00:00,RECALLUSDT,Bitget,0.04088
2026-09-14T12:30:00+00:00_JOEUSDT,2026-09-14T12:30:00+00:00,JOEUSDT,Bitget,0.02989
2026-09-14T12:30:00+00:00_ATOMUSDT,2026-09-14T12:30:00+00:00,ATOMUSDT,Bitget,1.5554
2026-09-14T12:30:00+00:00_ASTERUSDT,2026-09-14T12:30:00+00:00,ASTERUSDT,Bitget,0.6968
2026-09-14T12:30:00+00:00_AMZNUSDT,2026-09-14T12:30:00+00:00,AMZNUSDT,Bitget,254.13
2026-09-14T12:30:00+00:00_AZTECUSDT,2026-09-14T12:30:00+00:00,AZTECUSDT,Bitget,0.01374
2026-09-14T12:30:00+00:00_PUNDIXUSDT,2026-09-14T12:30:00+00:00,PUNDIXUSDT,Bitget,0.11128
2026-09-14T12:30:00+00:00_SEIUSDT,2026-09-14T12:30:00+00:00,SEIUSDT,Bitget,0.04479
2026-09-14T12:30:00+00:00_CIENUSDT,2026-09-14T12:30:00+00:00,CIENUSDT,Bitget,327.12
2026-09-14T12:30:00+00:00_BOMEUSDT,2026-09-14T12:30:00+00:00,BOMEUSDT,Bitget,0.0008463
2026-09-14T12:30:00+00:00_KORUUSDT,2026-09-14T12:30:00+00:00,KORUUSDT,Bitget,19.672
2026-09-14T12:30:00+00:00_NAVERUSDT,2026-09-14T12:30:00+00:00,NAVERUSDT,Bitget,151.62
2026-09-14T12:30:00+00:00_AXTIUSDT,2026-09-14T12:30:00+00:00,AXTIUSDT,Bitget,59.8
2026-09-14T12:30:00+00:00_BEATUSDT,2026-09-14T12:30:00+00:00,BEATUSDT,Bitget,0.0825
2026-09-14T12:30:00+00:00_UBUSDT,2026-09-14T12:30:00+00:00,UBUSDT,Bitget,0.13762
2026-09-14T12:30:00+00:00_SPYUSDT,2026-09-14T12:30:00+00:00,SPYUSDT,Bitget,759.85
2026-09-14T12:30:00+00:00_SAMSUNGEMUSDT,2026-09-14T12:30:00+00:00,SAMSUNGEMUSDT,Bitget,980.0
2026-09-14T12:30:00+00:00_ZHIPUHKDUSDT,2026-09-14T12:30:00+00:00,ZHIPUHKDUSDT,Bitget,719.54
2026-09-14T12:30:00+00:00_ENAUSDT,2026-09-14T12:30:00+00:00,ENAUSDT,Bitget,0.14106
2026-09-14T12:30:00+00:00_ICPUSDT,2026-09-14T12:30:00+00:00,ICPUSDT,Bitget,2.739
2026-09-14T12:30:00+00:00_FLUIDUSDT,2026-09-14T12:30:00+00:00,FLUIDUSDT,Bitget,1.192
2026-09-14T12:30:00+00:00_SKYAIUSDT,2026-09-14T12:30:00+00:00,SKYAIUSDT,Bitget,0.0525
2026-09-14T12:30:00+00:00_BRUSDT,2026-09-14T12:30:00+00:00,BRUSDT,Bitget,0.49805
2026-09-14T12:30:00+00:00_MTLUSDT,2026-09-14T12:30:00+00:00,MTLUSDT,Bitget,0.3122
2026-09-14T12:30:00+00:00_JTOUSDT,2026-09-14T12:30:00+00:00,JTOUSDT,Bitget,0.4449
2026-09-14T12:30:00+00:00_SONICUSDT,2026-09-14T12:30:00+00:00,SONICUSDT,Bitget,0.02276
2026-09-14T12:30:00+00:00_VVVUSDT,2026-09-14T12:30:00+00:00,VVVUSDT,Bitget,22.887
2026-09-14T12:30:00+00:00_ZHIPUUSDT,2026-09-14T12:30:00+00:00,ZHIPUUSDT,Bitget,91.38
2026-09-14T12:30:00+00:00_DOTUSDT,2026-09-14T12:30:00+00:00,DOTUSDT,Bitget,1.011
2026-09-14T12:30:00+00:00_CPUSDT,2026-09-14T12:30:00+00:00,CPUSDT,Bitget,0.013082
2026-09-14T12:30:00+00:00_AVAXUSDT,2026-09-14T12:30:00+00:00,AVAXUSDT,Bitget,7.508
2026-09-14T12:30:00+00:00_PYTHUSDT,2026-09-14T12:30:00+00:00,PYTHUSDT,Bitget,0.0551
2026-09-14T12:30:00+00:00_AAPLUSDT,2026-09-14T12:30:00+00:00,AAPLUSDT,Bitget,332.52
2026-09-14T12:30:00+00:00_BGBUSDT,2026-09-14T12:30:00+00:00,BGBUSDT,Bitget,1.9343
2026-09-14T12:30:00+00:00_FARTCOINUSDT,2026-09-14T12:30:00+00:00,FARTCOINUSDT,Bitget,0.1425
2026-09-14T12:30:00+00:00_LDOUSDT,2026-09-14T12:30:00+00:00,LDOUSDT,Bitget,0.3676
2026-09-14T12:30:00+00:00_SKHYUSDT,2026-09-14T12:30:00+00:00,SKHYUSDT,Bitget,176.22
2026-09-14T12:30:00+00:00_GPROUSDT,2026-09-14T12:30:00+00:00,GPROUSDT,Bitget,1.3518
2026-09-14T12:30:00+00:00_XAGUSDT,2026-09-14T12:30:00+00:00,XAGUSDT,Bitget,63.09
2026-09-14T12:30:00+00:00_WUSDT,2026-09-14T12:30:00+00:00,WUSDT,Bitget,0.00989
2026-09-14T12:30:00+00:00_CVCUSDT,2026-09-14T12:30:00+00:00,CVCUSDT,Bitget,0.03189
2026-09-14T12:30:00+00:00_VIRTUALUSDT,2026-09-14T12:30:00+00:00,VIRTUALUSDT,Bitget,0.6171
2026-09-14T12:30:00+00:00_ORCLUSDT,2026-09-14T12:30:00+00:00,ORCLUSDT,Bitget,143.04
2026-09-14T12:30:00+00:00_STRKUSDT,2026-09-14T12:30:00+00:00,STRKUSDT,Bitget,0.028434
2026-09-14T12:30:00+00:00_XLMUSDT,2026-09-14T12:30:00+00:00,XLMUSDT,Bitget,0.19306
2026-09-14T12:30:00+00:00_XMRUSDT,2026-09-14T12:30:00+00:00,XMRUSDT,Bitget,511.92
2026-09-14T12:30:00+00:00_ADAUSDT,2026-09-14T12:30:00+00:00,ADAUSDT,Bitget,0.2099
2026-09-14T12:30:00+00:00_KITEUSDT,2026-09-14T12:30:00+00:00,KITEUSDT,Bitget,0.10649
2026-09-14T12:30:00+00:00_AVGOUSDT,2026-09-14T12:30:00+00:00,AVGOUSDT,Bitget,347.75
2026-09-14T12:30:00+00:00_TIAUSDT,2026-09-14T12:30:00+00:00,TIAUSDT,Bitget,0.3555
2026-09-14T12:30:00+00:00_COPPERUSDT,2026-09-14T12:30:00+00:00,COPPERUSDT,Bitget,6.402
2026-09-14T12:30:00+00:00_TRUSTUSDT,2026-09-14T12:30:00+00:00,TRUSTUSDT,Bitget,0.05887
2026-09-14T12:30:00+00:00_ARMUSDT,2026-09-14T12:30:00+00:00,ARMUSDT,Bitget,245.93
2026-09-14T12:30:00+00:00_ARKUSDT,2026-09-14T12:30:00+00:00,ARKUSDT,Bitget,0.1567
2026-09-14T12:30:00+00:00_BTCUSDT,2026-09-14T12:30:00+00:00,BTCUSDT,Bitget,77868.9
2026-09-14T12:30:00+00:00_CAPUSDT,2026-09-14T12:30:00+00:00,CAPUSDT,Bitget,0.06556
2026-09-14T12:30:00+00:00_CRDOUSDT,2026-09-14T12:30:00+00:00,CRDOUSDT,Bitget,152.92
2026-09-14T12:30:00+00:00_DELLUSDT,2026-09-14T12:30:00+00:00,DELLUSDT,Bitget,539.17
