id,timestamp,symbol,provider,price
2026-09-13T18:15:00+00:00_IOSTUSDT,2026-09-13T18:15:00+00:00,IOSTUSDT,Bitget,0.0007757
2026-09-13T18:15:00+00:00_JUPUSDT,2026-09-13T18:15:00+00:00,JUPUSDT,Bitget,0.2353
2026-09-13T18:15:00+00:00_EVAAUSDT,2026-09-13T18:15:00+00:00,EVAAUSDT,Bitget,0.4927
2026-09-13T18:15:00+00:00_JTOUSDT,2026-09-13T18:15:00+00:00,JTOUSDT,Bitget,0.4356
2026-09-13T18:15:00+00:00_BEATUSDT,2026-09-13T18:15:00+00:00,BEATUSDT,Bitget,0.0837
2026-09-13T18:15:00+00:00_GPROUSDT,2026-09-13T18:15:00+00:00,GPROUSDT,Bitget,1.3299
2026-09-13T18:15:00+00:00_POLUSDT,2026-09-13T18:15:00+00:00,POLUSDT,Bitget,0.0973
2026-09-13T18:15:00+00:00_BGBUSDT,2026-09-13T18:15:00+00:00,BGBUSDT,Bitget,1.9417
2026-09-13T18:15:00+00:00_TREEUSDT,2026-09-13T18:15:00+00:00,TREEUSDT,Bitget,0.04402
2026-09-13T18:15:00+00:00_UBUSDT,2026-09-13T18:15:00+00:00,UBUSDT,Bitget,0.13213
2026-09-13T18:15:00+00:00_ETHFIUSDT,2026-09-13T18:15:00+00:00,ETHFIUSDT,Bitget,0.6402
2026-09-13T18:15:00+00:00_GASUSDT,2026-09-13T18:15:00+00:00,GASUSDT,Bitget,1.313
2026-09-13T18:15:00+00:00_VELVETUSDT,2026-09-13T18:15:00+00:00,VELVETUSDT,Bitget,0.05178
2026-09-13T18:15:00+00:00_SPCXUSDT,2026-09-13T18:15:00+00:00,SPCXUSDT,Bitget,149.37
2026-09-13T18:15:00+00:00_INJUSDT,2026-09-13T18:15:00+00:00,INJUSDT,Bitget,6.182
2026-09-13T18:15:00+00:00_ZECUSDT,2026-09-13T18:15:00+00:00,ZECUSDT,Bitget,1103.43
2026-09-13T18:15:00+00:00_UAIUSDT,2026-09-13T18:15:00+00:00,UAIUSDT,Bitget,0.50255
2026-09-13T18:15:00+00:00_FLYUSDT,2026-09-13T18:15:00+00:00,FLYUSDT,Bitget,20.88
2026-09-13T18:15:00+00:00_NAORISUSDT,2026-09-13T18:15:00+00:00,NAORISUSDT,Bitget,0.03788
2026-09-13T18:15:00+00:00_PROMUSDT,2026-09-13T18:15:00+00:00,PROMUSDT,Bitget,5.724
2026-09-13T18:15:00+00:00_AAPLUSDT,2026-09-13T18:15:00+00:00,AAPLUSDT,Bitget,331.17
2026-09-13T18:15:00+00:00_BILLUSDT,2026-09-13T18:15:00+00:00,BILLUSDT,Bitget,0.01299
2026-09-13T18:15:00+00:00_OPENAIUSDT,2026-09-13T18:15:00+00:00,OPENAIUSDT,Bitget,1415.65
2026-09-13T18:15:00+00:00_STEEMUSDT,2026-09-13T18:15:00+00:00,STEEMUSDT,Bitget,0.06027
2026-09-13T18:15:00+00:00_UNIUSDT,2026-09-13T18:15:00+00:00,UNIUSDT,Bitget,6.354
2026-09-13T18:15:00+00:00_NEWTUSDT,2026-09-13T18:15:00+00:00,NEWTUSDT,Bitget,0.04443
2026-09-13T18:15:00+00:00_LASERTECUSDT,2026-09-13T18:15:00+00:00,LASERTECUSDT,Bitget,223.91
2026-09-13T18:15:00+00:00_ONDOUSDT,2026-09-13T18:15:00+00:00,ONDOUSDT,Bitget,0.3498
2026-09-13T18:15:00+00:00_TUTUSDT,2026-09-13T18:15:00+00:00,TUTUSDT,Bitget,0.01943
2026-09-13T18:15:00+00:00_SPYUSDT,2026-09-13T18:15:00+00:00,SPYUSDT,Bitget,761.32
2026-09-13T18:15:00+00:00_STRKUSDT,2026-09-13T18:15:00+00:00,STRKUSDT,Bitget,0.028976
2026-09-13T18:15:00+00:00_VIRTUALUSDT,2026-09-13T18:15:00+00:00,VIRTUALUSDT,Bitget,0.6217
2026-09-13T18:15:00+00:00_NAVERUSDT,2026-09-13T18:15:00+00:00,NAVERUSDT,Bitget,152.44
2026-09-13T18:15:00+00:00_SPXUSDT,2026-09-13T18:15:00+00:00,SPXUSDT,Bitget,0.4961
2026-09-13T18:15:00+00:00_AEROUSDT,2026-09-13T18:15:00+00:00,AEROUSDT,Bitget,0.5673
2026-09-13T18:15:00+00:00_ARBUSDT,2026-09-13T18:15:00+00:00,ARBUSDT,Bitget,0.1392
2026-09-13T18:15:00+00:00_TSLAUSDT,2026-09-13T18:15:00+00:00,TSLAUSDT,Bitget,363.17
2026-09-13T18:15:00+00:00_SSPCUSDT,2026-09-13T18:15:00+00:00,SSPCUSDT,Bitget,9.259
2026-09-13T18:15:00+00:00_BUSDT,2026-09-13T18:15:00+00:00,BUSDT,Bitget,0.2205
2026-09-13T18:15:00+00:00_DELLUSDT,2026-09-13T18:15:00+00:00,DELLUSDT,Bitget,548.18
2026-09-13T18:15:00+00:00_PYTHUSDT,2026-09-13T18:15:00+00:00,PYTHUSDT,Bitget,0.05672
2026-09-13T18:15:00+00:00_XPLUSDT,2026-09-13T18:15:00+00:00,XPLUSDT,Bitget,0.08126
2026-09-13T18:15:00+00:00_ENAUSDT,2026-09-13T18:15:00+00:00,ENAUSDT,Bitget,0.14064
2026-09-13T18:15:00+00:00_PUMPUSDT,2026-09-13T18:15:00+00:00,PUMPUSDT,Bitget,0.003584
2026-09-13T18:15:00+00:00_RIVERUSDT,2026-09-13T18:15:00+00:00,RIVERUSDT,Bitget,1.2
2026-09-13T18:15:00+00:00_BTCUSDT,2026-09-13T18:15:00+00:00,BTCUSDT,Bitget,77294.9
2026-09-13T18:15:00+00:00_MSTUUSDT,2026-09-13T18:15:00+00:00,MSTUUSDT,Bitget,30.4218
2026-09-13T18:15:00+00:00_MSTRUSDT,2026-09-13T18:15:00+00:00,MSTRUSDT,Bitget,130.76
2026-09-13T18:15:00+00:00_BMNRUSDT,2026-09-13T18:15:00+00:00,BMNRUSDT,Bitget,24.679
2026-09-13T18:15:00+00:00_PEPEUSDT,2026-09-13T18:15:00+00:00,PEPEUSDT,Bitget,3.4177e-06
2026-09-13T18:15:00+00:00_DASHUSDT,2026-09-13T18:15:00+00:00,DASHUSDT,Bitget,54.61
2026-09-13T18:15:00+00:00_RKLBUSDT,2026-09-13T18:15:00+00:00,RKLBUSDT,Bitget,62.31
2026-09-13T18:15:00+00:00_SUIUSDT,2026-09-13T18:15:00+00:00,SUIUSDT,Bitget,0.7226
2026-09-13T18:15:00+00:00_AMZNUSDT,2026-09-13T18:15:00+00:00,AMZNUSDT,Bitget,254.25
2026-09-13T18:15:00+00:00_TRUMPUSDT,2026-09-13T18:15:00+00:00,TRUMPUSDT,Bitget,1.986
2026-09-13T18:15:00+00:00_PURRUSDT,2026-09-13T18:15:00+00:00,PURRUSDT,Bitget,11.5
2026-09-13T18:15:00+00:00_VTHOUSDT,2026-09-13T18:15:00+00:00,VTHOUSDT,Bitget,0.0008018
2026-09-13T18:15:00+00:00_AVAXUSDT,2026-09-13T18:15:00+00:00,AVAXUSDT,Bitget,7.421
2026-09-13T18:15:00+00:00_ETHUSDT,2026-09-13T18:15:00+00:00,ETHUSDT,Bitget,2505.47
2026-09-13T18:15:00+00:00_CVCUSDT,2026-09-13T18:15:00+00:00,CVCUSDT,Bitget,0.03475
2026-09-13T18:15:00+00:00_BNBUSDT,2026-09-13T18:15:00+00:00,BNBUSDT,Bitget,720.88
2026-09-13T18:15:00+00:00_SOLUSDT,2026-09-13T18:15:00+00:00,SOLUSDT,Bitget,101.1
2026-09-13T18:15:00+00:00_BCHUSDT,2026-09-13T18:15:00+00:00,BCHUSDT,Bitget,223.92
2026-09-13T18:15:00+00:00_HBARUSDT,2026-09-13T18:15:00+00:00,HBARUSDT,Bitget,0.07648
2026-09-13T18:15:00+00:00_LINKUSDT,2026-09-13T18:15:00+00:00,LINKUSDT,Bitget,11.408
2026-09-13T18:15:00+00:00_1000BONKUSDT,2026-09-13T18:15:00+00:00,1000BONKUSDT,Bitget,0.002761
2026-09-13T18:15:00+00:00_GTLBUSDT,2026-09-13T18:15:00+00:00,GTLBUSDT,Bitget,47.39
2026-09-13T18:15:00+00:00_ANTHROPICUSDT,2026-09-13T18:15:00+00:00,ANTHROPICUSDT,Bitget,2073.25
2026-09-13T18:15:00+00:00_FARTCOINUSDT,2026-09-13T18:15:00+00:00,FARTCOINUSDT,Bitget,0.1425
2026-09-13T18:15:00+00:00_SHIBUSDT,2026-09-13T18:15:00+00:00,SHIBUSDT,Bitget,5.252e-06
2026-09-13T18:15:00+00:00_ADAUSDT,2026-09-13T18:15:00+00:00,ADAUSDT,Bitget,0.2087
2026-09-13T18:15:00+00:00_ASTERUSDT,2026-09-13T18:15:00+00:00,ASTERUSDT,Bitget,0.6976
