id,timestamp,symbol,provider,price
2026-09-14T08:30:00+00:00_EDGEUSDT,2026-09-14T08:30:00+00:00,EDGEUSDT,Bitget,0.606
2026-09-14T08:30:00+00:00_GALAUSDT,2026-09-14T08:30:00+00:00,GALAUSDT,Bitget,0.001707
2026-09-14T08:30:00+00:00_MRNAUSDT,2026-09-14T08:30:00+00:00,MRNAUSDT,Bitget,142.76
2026-09-14T08:30:00+00:00_MOCAUSDT,2026-09-14T08:30:00+00:00,MOCAUSDT,Bitget,0.009442
2026-09-14T08:30:00+00:00_UBUSDT,2026-09-14T08:30:00+00:00,UBUSDT,Bitget,0.13162
2026-09-14T08:30:00+00:00_XAGUSDT,2026-09-14T08:30:00+00:00,XAGUSDT,Bitget,63.43
2026-09-14T08:30:00+00:00_MRVLUSDT,2026-09-14T08:30:00+00:00,MRVLUSDT,Bitget,221.32
2026-09-14T08:30:00+00:00_ADAUSDT,2026-09-14T08:30:00+00:00,ADAUSDT,Bitget,0.2099
2026-09-14T08:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T08:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,36.592
2026-09-14T08:30:00+00:00_SNDKUSDT,2026-09-14T08:30:00+00:00,SNDKUSDT,Bitget,1555.6
2026-09-14T08:30:00+00:00_SNXXUSDT,2026-09-14T08:30:00+00:00,SNXXUSDT,Bitget,13.735
2026-09-14T08:30:00+00:00_AXONUSDT,2026-09-14T08:30:00+00:00,AXONUSDT,Bitget,481.46
2026-09-14T08:30:00+00:00_DRAMUSDT,2026-09-14T08:30:00+00:00,DRAMUSDT,Bitget,55.73
2026-09-14T08:30:00+00:00_NAVERUSDT,2026-09-14T08:30:00+00:00,NAVERUSDT,Bitget,151.72
2026-09-14T08:30:00+00:00_GPROUSDT,2026-09-14T08:30:00+00:00,GPROUSDT,Bitget,1.3325
2026-09-14T08:30:00+00:00_BEUSDT,2026-09-14T08:30:00+00:00,BEUSDT,Bitget,258.2
2026-09-14T08:30:00+00:00_INTCUSDT,2026-09-14T08:30:00+00:00,INTCUSDT,Bitget,97.13
2026-09-14T08:30:00+00:00_ANTHROPICUSDT,2026-09-14T08:30:00+00:00,ANTHROPICUSDT,Bitget,2067.68
2026-09-14T08:30:00+00:00_MUUUSDT,2026-09-14T08:30:00+00:00,MUUUSDT,Bitget,28.418
2026-09-14T08:30:00+00:00_INTWUSDT,2026-09-14T08:30:00+00:00,INTWUSDT,Bitget,21.143
2026-09-14T08:30:00+00:00_IOSTUSDT,2026-09-14T08:30:00+00:00,IOSTUSDT,Bitget,0.0007859
2026-09-14T08:30:00+00:00_RAVEUSDT,2026-09-14T08:30:00+00:00,RAVEUSDT,Bitget,0.17946
2026-09-14T08:30:00+00:00_MUUSDT,2026-09-14T08:30:00+00:00,MUUSDT,Bitget,929.58
2026-09-14T08:30:00+00:00_SKHYUSDT,2026-09-14T08:30:00+00:00,SKHYUSDT,Bitget,177.54
2026-09-14T08:30:00+00:00_SPCXUSDT,2026-09-14T08:30:00+00:00,SPCXUSDT,Bitget,148.47
2026-09-14T08:30:00+00:00_BILLUSDT,2026-09-14T08:30:00+00:00,BILLUSDT,Bitget,0.01288
2026-09-14T08:30:00+00:00_LABUSDT,2026-09-14T08:30:00+00:00,LABUSDT,Bitget,0.0518
2026-09-14T08:30:00+00:00_CBRSUSDT,2026-09-14T08:30:00+00:00,CBRSUSDT,Bitget,181.74
2026-09-14T08:30:00+00:00_TSMUSDT,2026-09-14T08:30:00+00:00,TSMUSDT,Bitget,419.35
2026-09-14T08:30:00+00:00_NATGASUSDT,2026-09-14T08:30:00+00:00,NATGASUSDT,Bitget,3.024
2026-09-14T08:30:00+00:00_SKHYNIXUSDT,2026-09-14T08:30:00+00:00,SKHYNIXUSDT,Bitget,1257.18
2026-09-14T08:30:00+00:00_ALCHUSDT,2026-09-14T08:30:00+00:00,ALCHUSDT,Bitget,0.03529
2026-09-14T08:30:00+00:00_CELOUSDT,2026-09-14T08:30:00+00:00,CELOUSDT,Bitget,0.08289
2026-09-14T09:30:00+00:00_METAUSDT,2026-09-14T09:30:00+00:00,METAUSDT,Bitget,639.98
2026-09-14T09:30:00+00:00_RDDTUSDT,2026-09-14T09:30:00+00:00,RDDTUSDT,Bitget,156.02
2026-09-14T09:30:00+00:00_GOOGLUSDT,2026-09-14T09:30:00+00:00,GOOGLUSDT,Bitget,336.05
2026-09-14T09:30:00+00:00_MSFTUSDT,2026-09-14T09:30:00+00:00,MSFTUSDT,Bitget,492.17
2026-09-14T09:30:00+00:00_TEMUSDT,2026-09-14T09:30:00+00:00,TEMUSDT,Bitget,57.49
2026-09-14T09:30:00+00:00_ZSUSDT,2026-09-14T09:30:00+00:00,ZSUSDT,Bitget,169.63
2026-09-14T09:30:00+00:00_DIAUSDT,2026-09-14T09:30:00+00:00,DIAUSDT,Bitget,0.1279
2026-09-14T09:30:00+00:00_CAPUSDT,2026-09-14T09:30:00+00:00,CAPUSDT,Bitget,0.04966
2026-09-14T09:30:00+00:00_ARXUSDT,2026-09-14T09:30:00+00:00,ARXUSDT,Bitget,0.1484
2026-09-14T09:30:00+00:00_龙虾USDT,2026-09-14T09:30:00+00:00,龙虾USDT,Bitget,0.136526
2026-09-14T09:30:00+00:00_QQQUSDT,2026-09-14T09:30:00+00:00,QQQUSDT,Bitget,702.9
2026-09-14T09:30:00+00:00_BABAUSDT,2026-09-14T09:30:00+00:00,BABAUSDT,Bitget,107.9
2026-09-14T09:30:00+00:00_TQQQUSDT,2026-09-14T09:30:00+00:00,TQQQUSDT,Bitget,67.27
2026-09-14T09:30:00+00:00_CYSUSDT,2026-09-14T09:30:00+00:00,CYSUSDT,Bitget,0.12426
2026-09-14T09:30:00+00:00_REZUSDT,2026-09-14T09:30:00+00:00,REZUSDT,Bitget,0.004926
2026-09-14T09:30:00+00:00_PENDLEUSDT,2026-09-14T09:30:00+00:00,PENDLEUSDT,Bitget,2.2283
2026-09-14T09:30:00+00:00_PLTRUSDT,2026-09-14T09:30:00+00:00,PLTRUSDT,Bitget,167.28
2026-09-14T09:30:00+00:00_AVGOUSDT,2026-09-14T09:30:00+00:00,AVGOUSDT,Bitget,351.34
2026-09-14T09:30:00+00:00_ZKCUSDT,2026-09-14T09:30:00+00:00,ZKCUSDT,Bitget,0.04748
2026-09-14T09:30:00+00:00_ACEUSDT,2026-09-14T09:30:00+00:00,ACEUSDT,Bitget,0.1486
2026-09-14T09:30:00+00:00_XAGUSDT,2026-09-14T09:30:00+00:00,XAGUSDT,Bitget,62.54
2026-09-14T09:30:00+00:00_ZROUSDT,2026-09-14T09:30:00+00:00,ZROUSDT,Bitget,1.0325
2026-09-14T09:30:00+00:00_DOGSUSDT,2026-09-14T09:30:00+00:00,DOGSUSDT,Bitget,5.281e-05
2026-09-14T09:30:00+00:00_SYNUSDT,2026-09-14T09:30:00+00:00,SYNUSDT,Bitget,0.07938
2026-09-14T09:30:00+00:00_AIOUSDT,2026-09-14T09:30:00+00:00,AIOUSDT,Bitget,0.03685
2026-09-14T09:30:00+00:00_POWERUSDT,2026-09-14T09:30:00+00:00,POWERUSDT,Bitget,0.11916
2026-09-14T09:30:00+00:00_FLYUSDT,2026-09-14T09:30:00+00:00,FLYUSDT,Bitget,20.61
2026-09-14T09:30:00+00:00_KORUUSDT,2026-09-14T09:30:00+00:00,KORUUSDT,Bitget,20.072
2026-09-14T09:30:00+00:00_SKYAIUSDT,2026-09-14T09:30:00+00:00,SKYAIUSDT,Bitget,0.05056
2026-09-14T09:30:00+00:00_WETUSDT,2026-09-14T09:30:00+00:00,WETUSDT,Bitget,0.06262
2026-09-14T09:30:00+00:00_IONQUSDT,2026-09-14T09:30:00+00:00,IONQUSDT,Bitget,35.6
2026-09-14T09:30:00+00:00_ARQQUSDT,2026-09-14T09:30:00+00:00,ARQQUSDT,Bitget,19.522
2026-09-14T09:30:00+00:00_LSKUSDT,2026-09-14T09:30:00+00:00,LSKUSDT,Bitget,0.8543
2026-09-14T09:30:00+00:00_SPACEUSDT,2026-09-14T09:30:00+00:00,SPACEUSDT,Bitget,0.004812
2026-09-14T09:30:00+00:00_CONLUSDT,2026-09-14T09:30:00+00:00,CONLUSDT,Bitget,5.326
2026-09-14T09:30:00+00:00_GTLBUSDT,2026-09-14T09:30:00+00:00,GTLBUSDT,Bitget,48.13
2026-09-14T09:30:00+00:00_EWYUSDT,2026-09-14T09:30:00+00:00,EWYUSDT,Bitget,180.5
2026-09-14T09:30:00+00:00_OPUSDT,2026-09-14T09:30:00+00:00,OPUSDT,Bitget,0.0949
2026-09-14T09:30:00+00:00_COINUSDT,2026-09-14T09:30:00+00:00,COINUSDT,Bitget,176.15
2026-09-14T09:30:00+00:00_COHRUSDT,2026-09-14T09:30:00+00:00,COHRUSDT,Bitget,284.48
2026-09-14T09:30:00+00:00_ORCLUSDT,2026-09-14T09:30:00+00:00,ORCLUSDT,Bitget,145.34
2026-09-14T09:30:00+00:00_UAIUSDT,2026-09-14T09:30:00+00:00,UAIUSDT,Bitget,0.51362
2026-09-14T09:30:00+00:00_ASTRUSDT,2026-09-14T09:30:00+00:00,ASTRUSDT,Bitget,0.006119
2026-09-14T09:30:00+00:00_CRCLUSDT,2026-09-14T09:30:00+00:00,CRCLUSDT,Bitget,90.83
2026-09-14T09:30:00+00:00_GRIFFAINUSDT,2026-09-14T09:30:00+00:00,GRIFFAINUSDT,Bitget,0.01194
2026-09-14T09:30:00+00:00_XLMUSDT,2026-09-14T09:30:00+00:00,XLMUSDT,Bitget,0.18417
2026-09-14T09:30:00+00:00_AVAXUSDT,2026-09-14T09:30:00+00:00,AVAXUSDT,Bitget,7.363
2026-09-14T09:30:00+00:00_NOTUSDT,2026-09-14T09:30:00+00:00,NOTUSDT,Bitget,0.0004358
2026-09-14T09:30:00+00:00_BTWUSDT,2026-09-14T09:30:00+00:00,BTWUSDT,Bitget,0.759228
2026-09-14T09:30:00+00:00_FWDIUSDT,2026-09-14T09:30:00+00:00,FWDIUSDT,Bitget,6.555
2026-09-14T09:30:00+00:00_XPLUSDT,2026-09-14T09:30:00+00:00,XPLUSDT,Bitget,0.08065
2026-09-14T09:30:00+00:00_RKLBUSDT,2026-09-14T09:30:00+00:00,RKLBUSDT,Bitget,61.12
2026-09-14T09:30:00+00:00_MSTRUSDT,2026-09-14T09:30:00+00:00,MSTRUSDT,Bitget,130.3
2026-09-14T09:30:00+00:00_QCOMUSDT,2026-09-14T09:30:00+00:00,QCOMUSDT,Bitget,173.1
2026-09-14T09:30:00+00:00_TRUSTUSDT,2026-09-14T09:30:00+00:00,TRUSTUSDT,Bitget,0.05769
2026-09-14T09:30:00+00:00_HBARUSDT,2026-09-14T09:30:00+00:00,HBARUSDT,Bitget,0.07636
2026-09-14T09:30:00+00:00_IOTAUSDT,2026-09-14T09:30:00+00:00,IOTAUSDT,Bitget,0.04128
2026-09-14T09:30:00+00:00_LITUSDT,2026-09-14T09:30:00+00:00,LITUSDT,Bitget,4.57
2026-09-14T09:30:00+00:00_OPENAIUSDT,2026-09-14T09:30:00+00:00,OPENAIUSDT,Bitget,1429.21
2026-09-14T09:30:00+00:00_ICNTUSDT,2026-09-14T09:30:00+00:00,ICNTUSDT,Bitget,0.0945
2026-09-14T09:30:00+00:00_COTIUSDT,2026-09-14T09:30:00+00:00,COTIUSDT,Bitget,0.01612
2026-09-14T09:30:00+00:00_JTOUSDT,2026-09-14T09:30:00+00:00,JTOUSDT,Bitget,0.4341
2026-09-14T09:30:00+00:00_SQDUSDT,2026-09-14T09:30:00+00:00,SQDUSDT,Bitget,0.03211
2026-09-14T09:30:00+00:00_EVAAUSDT,2026-09-14T09:30:00+00:00,EVAAUSDT,Bitget,0.474
2026-09-14T09:30:00+00:00_MSTUUSDT,2026-09-14T09:30:00+00:00,MSTUUSDT,Bitget,30.127
2026-09-14T09:30:00+00:00_XRPUSDT,2026-09-14T09:30:00+00:00,XRPUSDT,Bitget,1.3914
2026-09-14T09:30:00+00:00_MINAUSDT,2026-09-14T09:30:00+00:00,MINAUSDT,Bitget,0.08571
2026-09-14T09:30:00+00:00_IDOLUSDT,2026-09-14T09:30:00+00:00,IDOLUSDT,Bitget,0.00923
2026-09-14T09:30:00+00:00_ARMUSDT,2026-09-14T09:30:00+00:00,ARMUSDT,Bitget,248.16
2026-09-14T09:30:00+00:00_MTLUSDT,2026-09-14T09:30:00+00:00,MTLUSDT,Bitget,0.3394
2026-09-14T09:30:00+00:00_HUSDT,2026-09-14T09:30:00+00:00,HUSDT,Bitget,0.08603
2026-09-14T09:30:00+00:00_UNIUSDT,2026-09-14T09:30:00+00:00,UNIUSDT,Bitget,6.299
2026-09-14T09:30:00+00:00_FILUSDT,2026-09-14T09:30:00+00:00,FILUSDT,Bitget,0.9954
2026-09-14T09:30:00+00:00_GUSDT,2026-09-14T09:30:00+00:00,GUSDT,Bitget,0.003806
2026-09-14T09:30:00+00:00_LITEUSDT,2026-09-14T09:30:00+00:00,LITEUSDT,Bitget,869.45
2026-09-14T09:30:00+00:00_SONICUSDT,2026-09-14T09:30:00+00:00,SONICUSDT,Bitget,0.02224
2026-09-14T09:30:00+00:00_CHIPUSDT,2026-09-14T09:30:00+00:00,CHIPUSDT,Bitget,0.04078
2026-09-14T09:30:00+00:00_HANMIUSDT,2026-09-14T09:30:00+00:00,HANMIUSDT,Bitget,169.07
2026-09-14T09:30:00+00:00_CVCUSDT,2026-09-14T09:30:00+00:00,CVCUSDT,Bitget,0.03529
2026-09-14T09:30:00+00:00_IOUSDT,2026-09-14T09:30:00+00:00,IOUSDT,Bitget,0.1294
2026-09-14T09:30:00+00:00_CROSSUSDT,2026-09-14T09:30:00+00:00,CROSSUSDT,Bitget,0.11782
2026-09-14T09:30:00+00:00_DELLUSDT,2026-09-14T09:30:00+00:00,DELLUSDT,Bitget,545.34
2026-09-14T09:30:00+00:00_BIRBUSDT,2026-09-14T09:30:00+00:00,BIRBUSDT,Bitget,0.06815
2026-09-14T09:30:00+00:00_AKEUSDT,2026-09-14T09:30:00+00:00,AKEUSDT,Bitget,0.0165063
2026-09-14T09:30:00+00:00_ORDERUSDT,2026-09-14T09:30:00+00:00,ORDERUSDT,Bitget,0.03565
2026-09-14T09:30:00+00:00_MIRAUSDT,2026-09-14T09:30:00+00:00,MIRAUSDT,Bitget,0.0469
2026-09-14T09:30:00+00:00_ARUSDT,2026-09-14T09:30:00+00:00,ARUSDT,Bitget,2.81
2026-09-14T09:30:00+00:00_STXUSDT,2026-09-14T09:30:00+00:00,STXUSDT,Bitget,0.2669
2026-09-14T09:30:00+00:00_PONSUSDT,2026-09-14T09:30:00+00:00,PONSUSDT,Bitget,0.5701
2026-09-14T09:30:00+00:00_UNITASUSDT,2026-09-14T09:30:00+00:00,UNITASUSDT,Bitget,0.3502
2026-09-14T09:30:00+00:00_NAORISUSDT,2026-09-14T09:30:00+00:00,NAORISUSDT,Bitget,0.03697
2026-09-14T09:30:00+00:00_TSLAUSDT,2026-09-14T09:30:00+00:00,TSLAUSDT,Bitget,358.24
2026-09-14T09:30:00+00:00_WUSDT,2026-09-14T09:30:00+00:00,WUSDT,Bitget,0.01004
2026-09-14T09:30:00+00:00_BCHUSDT,2026-09-14T09:30:00+00:00,BCHUSDT,Bitget,221.62
2026-09-14T09:30:00+00:00_SOXLUSDT,2026-09-14T09:30:00+00:00,SOXLUSDT,Bitget,105.06
2026-09-14T09:30:00+00:00_KASUSDT,2026-09-14T09:30:00+00:00,KASUSDT,Bitget,0.03357
2026-09-14T09:30:00+00:00_LENOVOHKDUSDT,2026-09-14T09:30:00+00:00,LENOVOHKDUSDT,Bitget,31.783
2026-09-14T09:30:00+00:00_PIUSDT,2026-09-14T09:30:00+00:00,PIUSDT,Bitget,0.0974
2026-09-14T09:30:00+00:00_ZHIPUHKDUSDT,2026-09-14T09:30:00+00:00,ZHIPUHKDUSDT,Bitget,724.62
2026-09-14T09:30:00+00:00_POLUSDT,2026-09-14T09:30:00+00:00,POLUSDT,Bitget,0.09592
2026-09-14T09:30:00+00:00_ICPUSDT,2026-09-14T09:30:00+00:00,ICPUSDT,Bitget,2.766
2026-09-14T09:30:00+00:00_SPCXUSDT,2026-09-14T09:30:00+00:00,SPCXUSDT,Bitget,147.44
2026-09-14T09:30:00+00:00_TRXUSDT,2026-09-14T09:30:00+00:00,TRXUSDT,Bitget,0.34011
2026-09-14T09:30:00+00:00_LINKUSDT,2026-09-14T09:30:00+00:00,LINKUSDT,Bitget,11.363
2026-09-14T09:30:00+00:00_MMTUSDT,2026-09-14T09:30:00+00:00,MMTUSDT,Bitget,0.1529
2026-09-14T09:30:00+00:00_KAITOUSDT,2026-09-14T09:30:00+00:00,KAITOUSDT,Bitget,0.3004
2026-09-14T09:30:00+00:00_APRUSDT,2026-09-14T09:30:00+00:00,APRUSDT,Bitget,0.14694
2026-09-14T09:30:00+00:00_VTHOUSDT,2026-09-14T09:30:00+00:00,VTHOUSDT,Bitget,0.0007395
2026-09-14T09:30:00+00:00_INJUSDT,2026-09-14T09:30:00+00:00,INJUSDT,Bitget,6.058
2026-09-14T09:30:00+00:00_BLESSUSDT,2026-09-14T09:30:00+00:00,BLESSUSDT,Bitget,0.008453
2026-09-14T09:30:00+00:00_ORCAUSDT,2026-09-14T09:30:00+00:00,ORCAUSDT,Bitget,1.348
2026-09-14T09:30:00+00:00_MINIMAXUSDT,2026-09-14T09:30:00+00:00,MINIMAXUSDT,Bitget,32.132
2026-09-14T09:30:00+00:00_REDUSDT,2026-09-14T09:30:00+00:00,REDUSDT,Bitget,0.1373
2026-09-14T09:30:00+00:00_WLFIUSDT,2026-09-14T09:30:00+00:00,WLFIUSDT,Bitget,0.05704
2026-09-14T09:30:00+00:00_AINUSDT,2026-09-14T09:30:00+00:00,AINUSDT,Bitget,0.10585
2026-09-14T09:30:00+00:00_LTCUSDT,2026-09-14T09:30:00+00:00,LTCUSDT,Bitget,53.79
2026-09-14T09:30:00+00:00_POWRUSDT,2026-09-14T09:30:00+00:00,POWRUSDT,Bitget,0.06306
2026-09-14T09:30:00+00:00_ZHIPUUSDT,2026-09-14T09:30:00+00:00,ZHIPUUSDT,Bitget,92.36
2026-09-14T09:30:00+00:00_SOXSUSDT,2026-09-14T09:30:00+00:00,SOXSUSDT,Bitget,50.381
2026-09-14T09:30:00+00:00_VVVUSDT,2026-09-14T09:30:00+00:00,VVVUSDT,Bitget,22.884
2026-09-14T09:30:00+00:00_AMDUSDT,2026-09-14T09:30:00+00:00,AMDUSDT,Bitget,487.51
2026-09-14T09:30:00+00:00_BMNRUSDT,2026-09-14T09:30:00+00:00,BMNRUSDT,Bitget,24.787
2026-09-14T09:30:00+00:00_VELVETUSDT,2026-09-14T09:30:00+00:00,VELVETUSDT,Bitget,0.05267
2026-09-14T09:30:00+00:00_HOODUSDT,2026-09-14T09:30:00+00:00,HOODUSDT,Bitget,111.88
2026-09-14T09:30:00+00:00_AAVEUSDT,2026-09-14T09:30:00+00:00,AAVEUSDT,Bitget,126.41
2026-09-14T09:30:00+00:00_FFUSDT,2026-09-14T09:30:00+00:00,FFUSDT,Bitget,0.14119
2026-09-14T09:30:00+00:00_STEEMUSDT,2026-09-14T09:30:00+00:00,STEEMUSDT,Bitget,0.0613
2026-09-14T09:30:00+00:00_ARBUSDT,2026-09-14T09:30:00+00:00,ARBUSDT,Bitget,0.1362
2026-09-14T09:30:00+00:00_BZUSDT,2026-09-14T09:30:00+00:00,BZUSDT,Bitget,102.83
2026-09-14T09:30:00+00:00_SPYUSDT,2026-09-14T09:30:00+00:00,SPYUSDT,Bitget,758.92
2026-09-14T09:30:00+00:00_FETUSDT,2026-09-14T09:30:00+00:00,FETUSDT,Bitget,0.1685
2026-09-14T09:30:00+00:00_TEAMUSDT,2026-09-14T09:30:00+00:00,TEAMUSDT,Bitget,185.26
2026-09-14T09:30:00+00:00_BSBUSDT,2026-09-14T09:30:00+00:00,BSBUSDT,Bitget,0.09611
2026-09-14T09:30:00+00:00_AZTECUSDT,2026-09-14T09:30:00+00:00,AZTECUSDT,Bitget,0.01385
2026-09-14T09:30:00+00:00_AAPLUSDT,2026-09-14T09:30:00+00:00,AAPLUSDT,Bitget,331.34
2026-09-14T09:30:00+00:00_CLUSDT,2026-09-14T09:30:00+00:00,CLUSDT,Bitget,98.802
2026-09-14T09:30:00+00:00_ILVUSDT,2026-09-14T09:30:00+00:00,ILVUSDT,Bitget,3.477
2026-09-14T09:30:00+00:00_RAYUSDT,2026-09-14T09:30:00+00:00,RAYUSDT,Bitget,1.4011
2026-09-14T09:30:00+00:00_EGLDUSDT,2026-09-14T09:30:00+00:00,EGLDUSDT,Bitget,4.126
2026-09-14T09:30:00+00:00_ALGOUSDT,2026-09-14T09:30:00+00:00,ALGOUSDT,Bitget,0.0956
2026-09-14T09:30:00+00:00_ZECUSDT,2026-09-14T09:30:00+00:00,ZECUSDT,Bitget,1136.0
2026-09-14T09:30:00+00:00_牛来USDT,2026-09-14T09:30:00+00:00,牛来USDT,Bitget,0.11408
2026-09-14T09:30:00+00:00_ETHFIUSDT,2026-09-14T09:30:00+00:00,ETHFIUSDT,Bitget,0.6441
2026-09-14T09:30:00+00:00_FLUXUSDT,2026-09-14T09:30:00+00:00,FLUXUSDT,Bitget,0.05647
2026-09-14T09:30:00+00:00_ZILUSDT,2026-09-14T09:30:00+00:00,ZILUSDT,Bitget,0.002967
2026-09-14T09:30:00+00:00_COPPERUSDT,2026-09-14T09:30:00+00:00,COPPERUSDT,Bitget,6.427
2026-09-14T09:30:00+00:00_WIFUSDT,2026-09-14T09:30:00+00:00,WIFUSDT,Bitget,0.1908
2026-09-14T09:30:00+00:00_MEUSDT,2026-09-14T09:30:00+00:00,MEUSDT,Bitget,0.06587
2026-09-14T09:30:00+00:00_HYPEUSDT,2026-09-14T09:30:00+00:00,HYPEUSDT,Bitget,79.281
2026-09-14T09:30:00+00:00_NBISUSDT,2026-09-14T09:30:00+00:00,NBISUSDT,Bitget,208.75
2026-09-14T09:30:00+00:00_FLOCKUSDT,2026-09-14T09:30:00+00:00,FLOCKUSDT,Bitget,0.06786
2026-09-14T09:30:00+00:00_KIOXIAUSDT,2026-09-14T09:30:00+00:00,KIOXIAUSDT,Bitget,325.55
2026-09-14T09:30:00+00:00_AXTIUSDT,2026-09-14T09:30:00+00:00,AXTIUSDT,Bitget,59.99
2026-09-14T09:30:00+00:00_TUSDT,2026-09-14T09:30:00+00:00,TUSDT,Bitget,0.005024
2026-09-14T09:30:00+00:00_INTCUSDT,2026-09-14T09:30:00+00:00,INTCUSDT,Bitget,96.73
2026-09-14T09:30:00+00:00_BUSDT,2026-09-14T09:30:00+00:00,BUSDT,Bitget,0.2257
2026-09-14T09:30:00+00:00_USELESSUSDT,2026-09-14T09:30:00+00:00,USELESSUSDT,Bitget,0.20434
2026-09-14T09:30:00+00:00_CELOUSDT,2026-09-14T09:30:00+00:00,CELOUSDT,Bitget,0.08273
2026-09-14T09:30:00+00:00_PUMPUSDT,2026-09-14T09:30:00+00:00,PUMPUSDT,Bitget,0.003609
2026-09-14T09:30:00+00:00_TUTUSDT,2026-09-14T09:30:00+00:00,TUTUSDT,Bitget,0.01892
2026-09-14T09:30:00+00:00_INTWUSDT,2026-09-14T09:30:00+00:00,INTWUSDT,Bitget,20.984
2026-09-14T09:30:00+00:00_RENDERUSDT,2026-09-14T09:30:00+00:00,RENDERUSDT,Bitget,1.3863
2026-09-14T09:30:00+00:00_VANAUSDT,2026-09-14T09:30:00+00:00,VANAUSDT,Bitget,0.961
2026-09-14T09:30:00+00:00_BOMEUSDT,2026-09-14T09:30:00+00:00,BOMEUSDT,Bitget,0.0008513
2026-09-14T09:30:00+00:00_AEROUSDT,2026-09-14T09:30:00+00:00,AEROUSDT,Bitget,0.5731
2026-09-14T09:30:00+00:00_ZHONGJIUSDT,2026-09-14T09:30:00+00:00,ZHONGJIUSDT,Bitget,137.28
2026-09-14T09:30:00+00:00_KNCUSDT,2026-09-14T09:30:00+00:00,KNCUSDT,Bitget,0.1377
2026-09-14T09:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T09:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,36.434
2026-09-14T09:30:00+00:00_SAMSUNGUSDT,2026-09-14T09:30:00+00:00,SAMSUNGUSDT,Bitget,183.13
2026-09-14T09:30:00+00:00_ALCHUSDT,2026-09-14T09:30:00+00:00,ALCHUSDT,Bitget,0.0351
2026-09-14T09:30:00+00:00_BTCUSDT,2026-09-14T09:30:00+00:00,BTCUSDT,Bitget,77850.1
2026-09-14T09:30:00+00:00_ETCUSDT,2026-09-14T09:30:00+00:00,ETCUSDT,Bitget,7.639
2026-09-14T09:30:00+00:00_CRDOUSDT,2026-09-14T09:30:00+00:00,CRDOUSDT,Bitget,153.13
2026-09-14T09:30:00+00:00_STRKUSDT,2026-09-14T09:30:00+00:00,STRKUSDT,Bitget,0.028764
2026-09-14T09:30:00+00:00_WDCUSDT,2026-09-14T09:30:00+00:00,WDCUSDT,Bitget,428.03
2026-09-14T09:30:00+00:00_BEATUSDT,2026-09-14T09:30:00+00:00,BEATUSDT,Bitget,0.0819
2026-09-14T09:30:00+00:00_GALAUSDT,2026-09-14T09:30:00+00:00,GALAUSDT,Bitget,0.001716
2026-09-14T09:30:00+00:00_PYTHUSDT,2026-09-14T09:30:00+00:00,PYTHUSDT,Bitget,0.05571
2026-09-14T09:30:00+00:00_BRUSDT,2026-09-14T09:30:00+00:00,BRUSDT,Bitget,0.43823
2026-09-14T09:30:00+00:00_CKBUSDT,2026-09-14T09:30:00+00:00,CKBUSDT,Bitget,0.001167
2026-09-14T09:30:00+00:00_DOTUSDT,2026-09-14T09:30:00+00:00,DOTUSDT,Bitget,1.011
2026-09-14T09:30:00+00:00_NEWTUSDT,2026-09-14T09:30:00+00:00,NEWTUSDT,Bitget,0.04382
2026-09-14T09:30:00+00:00_LDOUSDT,2026-09-14T09:30:00+00:00,LDOUSDT,Bitget,0.3684
2026-09-14T09:30:00+00:00_ORDIUSDT,2026-09-14T09:30:00+00:00,ORDIUSDT,Bitget,4.142
2026-09-14T09:30:00+00:00_SOLUSDT,2026-09-14T09:30:00+00:00,SOLUSDT,Bitget,101.5
2026-09-14T09:30:00+00:00_MARAUSDT,2026-09-14T09:30:00+00:00,MARAUSDT,Bitget,11.267
2026-09-14T09:30:00+00:00_NEARUSDT,2026-09-14T09:30:00+00:00,NEARUSDT,Bitget,2.3995
2026-09-14T09:30:00+00:00_AAOIUSDT,2026-09-14T09:30:00+00:00,AAOIUSDT,Bitget,98.43
2026-09-14T09:30:00+00:00_CRVUSDT,2026-09-14T09:30:00+00:00,CRVUSDT,Bitget,0.3471
2026-09-14T09:30:00+00:00_MARSCOINUSDT,2026-09-14T09:30:00+00:00,MARSCOINUSDT,Bitget,0.09271
2026-09-14T09:30:00+00:00_APTUSDT,2026-09-14T09:30:00+00:00,APTUSDT,Bitget,0.5907
2026-09-14T09:30:00+00:00_SEIUSDT,2026-09-14T09:30:00+00:00,SEIUSDT,Bitget,0.04452
2026-09-14T09:30:00+00:00_SHIBUSDT,2026-09-14T09:30:00+00:00,SHIBUSDT,Bitget,5.208e-06
2026-09-14T09:30:00+00:00_AXONUSDT,2026-09-14T09:30:00+00:00,AXONUSDT,Bitget,483.0
2026-09-14T09:30:00+00:00_CRWVUSDT,2026-09-14T09:30:00+00:00,CRWVUSDT,Bitget,83.17
2026-09-14T09:30:00+00:00_TAOUSDT,2026-09-14T09:30:00+00:00,TAOUSDT,Bitget,235.38
2026-09-14T09:30:00+00:00_IOSTUSDT,2026-09-14T09:30:00+00:00,IOSTUSDT,Bitget,0.0007806
