id,timestamp,symbol,provider,price
Bitget_2026-09-22T21:43:41.997149+00:00_ACEUSDT,2026-09-22T21:43:41.997149+00:00,ACEUSDT,Bitget,0.1721
Bitget_2026-09-22T21:43:41.997149+00:00_JUPUSDT,2026-09-22T21:43:41.997149+00:00,JUPUSDT,Bitget,0.2992
Bitget_2026-09-22T21:43:41.997149+00:00_ALCHUSDT,2026-09-22T21:43:41.997149+00:00,ALCHUSDT,Bitget,0.05138
Bitget_2026-09-22T21:43:41.997149+00:00_NILUSDT,2026-09-22T21:43:41.997149+00:00,NILUSDT,Bitget,0.07893
Bitget_2026-09-22T21:43:41.997149+00:00_OPGUSDT,2026-09-22T21:43:41.997149+00:00,OPGUSDT,Bitget,0.1364
Bitget_2026-09-22T21:43:41.997149+00:00_GMTUSDT,2026-09-22T21:43:41.997149+00:00,GMTUSDT,Bitget,0.008566
Bitget_2026-09-22T21:43:41.997149+00:00_VTHOUSDT,2026-09-22T21:43:41.997149+00:00,VTHOUSDT,Bitget,0.0006888
Bitget_2026-09-22T21:43:41.997149+00:00_LYNUSDT,2026-09-22T21:43:41.997149+00:00,LYNUSDT,Bitget,0.04076
Bitget_2026-09-22T23:49:59.282677+00:00_ICNTUSDT,2026-09-22T23:49:59.282677+00:00,ICNTUSDT,Bitget,0.1033
Bitget_2026-09-22T23:49:59.282677+00:00_FIGHTUSDT,2026-09-22T23:49:59.282677+00:00,FIGHTUSDT,Bitget,0.0041
Bitget_2026-09-22T23:49:59.282677+00:00_FOLKSUSDT,2026-09-22T23:49:59.282677+00:00,FOLKSUSDT,Bitget,2.9007
Bitget_2026-09-22T23:49:59.282677+00:00_METUSDT,2026-09-22T23:49:59.282677+00:00,METUSDT,Bitget,0.3333
Bitget_2026-09-22T23:49:59.282677+00:00_龙虾USDT,2026-09-22T23:49:59.282677+00:00,龙虾USDT,Bitget,0.139402
Bitget_2026-09-22T23:49:59.282677+00:00_CHZUSDT,2026-09-22T23:49:59.282677+00:00,CHZUSDT,Bitget,0.01704
Bitget_2026-09-22T23:49:59.282677+00:00_BATUSDT,2026-09-22T23:49:59.282677+00:00,BATUSDT,Bitget,0.0913
Bitget_2026-09-22T23:49:59.282677+00:00_BABYUSDT,2026-09-22T23:49:59.282677+00:00,BABYUSDT,Bitget,0.01319
Bitget_2026-09-22T23:49:59.282677+00:00_TUTUSDT,2026-09-22T23:49:59.282677+00:00,TUTUSDT,Bitget,0.02606
Bitget_2026-09-22T23:49:59.282677+00:00_BCHUSDT,2026-09-22T23:49:59.282677+00:00,BCHUSDT,Bitget,344.5
Bitget_2026-09-22T23:49:59.282677+00:00_IOSTUSDT,2026-09-22T23:49:59.282677+00:00,IOSTUSDT,Bitget,0.0009286
Bitget_2026-09-22T23:49:59.282677+00:00_GPSUSDT,2026-09-22T23:49:59.282677+00:00,GPSUSDT,Bitget,0.012412
Bitget_2026-09-22T23:49:59.282677+00:00_BUSDT,2026-09-22T23:49:59.282677+00:00,BUSDT,Bitget,0.2284
Bitget_2026-09-22T23:49:59.282677+00:00_TIAUSDT,2026-09-22T23:49:59.282677+00:00,TIAUSDT,Bitget,0.5047
Bitget_2026-09-22T23:49:59.282677+00:00_KAITOUSDT,2026-09-22T23:49:59.282677+00:00,KAITOUSDT,Bitget,0.367
Bitget_2026-09-22T23:49:59.282677+00:00_B2USDT,2026-09-22T23:49:59.282677+00:00,B2USDT,Bitget,0.5373
Bitget_2026-09-22T23:49:59.282677+00:00_SENTUSDT,2026-09-22T23:49:59.282677+00:00,SENTUSDT,Bitget,0.0214
Bitget_2026-09-22T23:49:59.282677+00:00_ORCAUSDT,2026-09-22T23:49:59.282677+00:00,ORCAUSDT,Bitget,1.529
Bitget_2026-09-22T23:49:59.282677+00:00_UNIUSDT,2026-09-22T23:49:59.282677+00:00,UNIUSDT,Bitget,10.225
Bitget_2026-09-22T23:49:59.282677+00:00_ZBTUSDT,2026-09-22T23:49:59.282677+00:00,ZBTUSDT,Bitget,0.09167
Bitget_2026-09-22T23:49:59.282677+00:00_MERLUSDT,2026-09-22T23:49:59.282677+00:00,MERLUSDT,Bitget,0.03111
Bitget_2026-09-22T23:49:59.282677+00:00_LSKUSDT,2026-09-22T23:49:59.282677+00:00,LSKUSDT,Bitget,0.3134
Bitget_2026-09-22T23:49:59.282677+00:00_PLUMEUSDT,2026-09-22T23:49:59.282677+00:00,PLUMEUSDT,Bitget,0.01625
Bitget_2026-09-22T23:49:59.282677+00:00_ZORAUSDT,2026-09-22T23:49:59.282677+00:00,ZORAUSDT,Bitget,0.009257
Bitget_2026-09-22T23:49:59.282677+00:00_ALLOUSDT,2026-09-22T23:49:59.282677+00:00,ALLOUSDT,Bitget,0.30096
Bitget_2026-09-22T23:49:59.282677+00:00_2ZUSDT,2026-09-22T23:49:59.282677+00:00,2ZUSDT,Bitget,0.05377
Bitget_2026-09-22T23:49:59.282677+00:00_AIXBTUSDT,2026-09-22T23:49:59.282677+00:00,AIXBTUSDT,Bitget,0.02375
Bitget_2026-09-22T23:49:59.282677+00:00_APEUSDT,2026-09-22T23:49:59.282677+00:00,APEUSDT,Bitget,0.1601
Bitget_2026-09-22T23:49:59.282677+00:00_ETCUSDT,2026-09-22T23:49:59.282677+00:00,ETCUSDT,Bitget,9.4
Bitget_2026-09-22T23:49:59.282677+00:00_ZECUSDT,2026-09-22T23:49:59.282677+00:00,ZECUSDT,Bitget,1626.67
Bitget_2026-09-22T23:49:59.282677+00:00_VETUSDT,2026-09-22T23:49:59.282677+00:00,VETUSDT,Bitget,0.009289
Bitget_2026-09-22T23:49:59.282677+00:00_TRBUSDT,2026-09-22T23:49:59.282677+00:00,TRBUSDT,Bitget,20.564
Bitget_2026-09-22T23:49:59.282677+00:00_QNTUSDT,2026-09-22T23:49:59.282677+00:00,QNTUSDT,Bitget,73.88
Bitget_2026-09-22T23:49:59.282677+00:00_USELESSUSDT,2026-09-22T23:49:59.282677+00:00,USELESSUSDT,Bitget,0.34699
Bitget_2026-09-22T23:49:59.282677+00:00_YGGUSDT,2026-09-22T23:49:59.282677+00:00,YGGUSDT,Bitget,0.02819
Bitget_2026-09-22T23:49:59.282677+00:00_MAGMAUSDT,2026-09-22T23:49:59.282677+00:00,MAGMAUSDT,Bitget,0.26558
Bitget_2026-09-22T23:49:59.282677+00:00_CYSUSDT,2026-09-22T23:49:59.282677+00:00,CYSUSDT,Bitget,0.17688
Bitget_2026-09-22T23:49:59.282677+00:00_LITUSDT,2026-09-22T23:49:59.282677+00:00,LITUSDT,Bitget,5.058
Bitget_2026-09-22T23:49:59.282677+00:00_0GUSDT,2026-09-22T23:49:59.282677+00:00,0GUSDT,Bitget,0.2442
Bitget_2026-09-22T23:49:59.282677+00:00_ZESTUSDT,2026-09-22T23:49:59.282677+00:00,ZESTUSDT,Bitget,0.1686
Bitget_2026-09-22T23:49:59.282677+00:00_CFXUSDT,2026-09-22T23:49:59.282677+00:00,CFXUSDT,Bitget,0.0549
Bitget_2026-09-22T23:49:59.282677+00:00_1000XECUSDT,2026-09-22T23:49:59.282677+00:00,1000XECUSDT,Bitget,0.009212
Bitget_2026-09-22T23:49:59.282677+00:00_KITEUSDT,2026-09-22T23:49:59.282677+00:00,KITEUSDT,Bitget,0.13798
Bitget_2026-09-22T23:49:59.282677+00:00_TRUMPUSDT,2026-09-22T23:49:59.282677+00:00,TRUMPUSDT,Bitget,2.241
Bitget_2026-09-22T23:49:59.282677+00:00_BBUSDT,2026-09-22T23:49:59.282677+00:00,BBUSDT,Bitget,0.00963
Bitget_2026-09-22T23:49:59.282677+00:00_ARBUSDT,2026-09-22T23:49:59.282677+00:00,ARBUSDT,Bitget,0.2335
Bitget_2026-09-22T23:49:59.282677+00:00_BERAUSDT,2026-09-22T23:49:59.282677+00:00,BERAUSDT,Bitget,0.2346
Bitget_2026-09-22T23:49:59.282677+00:00_MARSCOINUSDT,2026-09-22T23:49:59.282677+00:00,MARSCOINUSDT,Bitget,0.13872
Bitget_2026-09-22T23:49:59.282677+00:00_IOTAUSDT,2026-09-22T23:49:59.282677+00:00,IOTAUSDT,Bitget,0.049
Bitget_2026-09-22T23:49:59.282677+00:00_GIGGLEUSDT,2026-09-22T23:49:59.282677+00:00,GIGGLEUSDT,Bitget,42.07
Bitget_2026-09-22T23:49:59.282677+00:00_IDUSDT,2026-09-22T23:49:59.282677+00:00,IDUSDT,Bitget,0.03911
Bitget_2026-09-22T23:49:59.282677+00:00_PONSUSDT,2026-09-22T23:49:59.282677+00:00,PONSUSDT,Bitget,0.70745
Bitget_2026-09-22T23:49:59.282677+00:00_ARXUSDT,2026-09-22T23:49:59.282677+00:00,ARXUSDT,Bitget,0.22364
Bitget_2026-09-22T23:49:59.282677+00:00_AAVEUSDT,2026-09-22T23:49:59.282677+00:00,AAVEUSDT,Bitget,147.54
Bitget_2026-09-22T23:49:59.282677+00:00_TURBOUSDT,2026-09-22T23:49:59.282677+00:00,TURBOUSDT,Bitget,0.001105
Bitget_2026-09-22T23:49:59.282677+00:00_GRTUSDT,2026-09-22T23:49:59.282677+00:00,GRTUSDT,Bitget,0.02546
Bitget_2026-09-22T23:49:59.282677+00:00_PEOPLEUSDT,2026-09-22T23:49:59.282677+00:00,PEOPLEUSDT,Bitget,0.009566
Bitget_2026-09-22T23:49:59.282677+00:00_MEWUSDT,2026-09-22T23:49:59.282677+00:00,MEWUSDT,Bitget,0.0004843
Bitget_2026-09-22T23:49:59.282677+00:00_MINAUSDT,2026-09-22T23:49:59.282677+00:00,MINAUSDT,Bitget,0.15409
Bitget_2026-09-22T23:49:59.282677+00:00_VIRTUALUSDT,2026-09-22T23:49:59.282677+00:00,VIRTUALUSDT,Bitget,0.7505
Bitget_2026-09-22T23:49:59.282677+00:00_WLDUSDT,2026-09-22T23:49:59.282677+00:00,WLDUSDT,Bitget,0.4715
Bitget_2026-09-22T23:49:59.282677+00:00_INITUSDT,2026-09-22T23:49:59.282677+00:00,INITUSDT,Bitget,0.08949
Bitget_2026-09-22T23:49:59.282677+00:00_AXSUSDT,2026-09-22T23:49:59.282677+00:00,AXSUSDT,Bitget,1.127
Bitget_2026-09-22T23:49:59.282677+00:00_MUSDT,2026-09-22T23:49:59.282677+00:00,MUSDT,Bitget,1.3161
Bitget_2026-09-22T23:49:59.282677+00:00_ZILUSDT,2026-09-22T23:49:59.282677+00:00,ZILUSDT,Bitget,0.003878
Bitget_2026-09-22T23:49:59.282677+00:00_APTUSDT,2026-09-22T23:49:59.282677+00:00,APTUSDT,Bitget,0.8255
Bitget_2026-09-22T23:49:59.282677+00:00_NAORISUSDT,2026-09-22T23:49:59.282677+00:00,NAORISUSDT,Bitget,0.04048
Bitget_2026-09-22T23:49:59.282677+00:00_AIOUSDT,2026-09-22T23:49:59.282677+00:00,AIOUSDT,Bitget,0.04264
Bitget_2026-09-22T23:49:59.282677+00:00_GRAMUSDT,2026-09-22T23:49:59.282677+00:00,GRAMUSDT,Bitget,1.474
Bitget_2026-09-22T23:49:59.282677+00:00_GALAUSDT,2026-09-22T23:49:59.282677+00:00,GALAUSDT,Bitget,0.002146
Bitget_2026-09-22T23:49:59.282677+00:00_ATHUSDT,2026-09-22T23:49:59.282677+00:00,ATHUSDT,Bitget,0.005696
Bitget_2026-09-22T23:49:59.282677+00:00_RECALLUSDT,2026-09-22T23:49:59.282677+00:00,RECALLUSDT,Bitget,0.04807
Bitget_2026-09-22T23:49:59.282677+00:00_WLFIUSDT,2026-09-22T23:49:59.282677+00:00,WLFIUSDT,Bitget,0.05834
Bitget_2026-09-22T23:49:59.282677+00:00_AKTUSDT,2026-09-22T23:49:59.282677+00:00,AKTUSDT,Bitget,0.7106
Bitget_2026-09-22T23:49:59.282677+00:00_HBARUSDT,2026-09-22T23:49:59.282677+00:00,HBARUSDT,Bitget,0.09896
Bitget_2026-09-22T23:49:59.282677+00:00_ARKMUSDT,2026-09-22T23:49:59.282677+00:00,ARKMUSDT,Bitget,0.1319
Bitget_2026-09-22T23:49:59.282677+00:00_HYPEUSDT,2026-09-22T23:49:59.282677+00:00,HYPEUSDT,Bitget,97.05
Bitget_2026-09-22T23:49:59.282677+00:00_BILLUSDT,2026-09-22T23:49:59.282677+00:00,BILLUSDT,Bitget,0.01404
Bitget_2026-09-22T23:49:59.282677+00:00_ZKUSDT,2026-09-22T23:49:59.282677+00:00,ZKUSDT,Bitget,0.01235
Bitget_2026-09-22T23:49:59.282677+00:00_JTOUSDT,2026-09-22T23:49:59.282677+00:00,JTOUSDT,Bitget,0.5235
Bitget_2026-09-22T23:49:59.282677+00:00_WALUSDT,2026-09-22T23:49:59.282677+00:00,WALUSDT,Bitget,0.03558
Bitget_2026-09-22T23:49:59.282677+00:00_SUSHIUSDT,2026-09-22T23:49:59.282677+00:00,SUSHIUSDT,Bitget,0.2646
Bitget_2026-09-22T23:49:59.282677+00:00_REUSDT,2026-09-22T23:49:59.282677+00:00,REUSDT,Bitget,0.47222
Bitget_2026-09-22T23:49:59.282677+00:00_NOTUSDT,2026-09-22T23:49:59.282677+00:00,NOTUSDT,Bitget,0.0005143
Bitget_2026-09-22T23:49:59.282677+00:00_CELRUSDT,2026-09-22T23:49:59.282677+00:00,CELRUSDT,Bitget,0.003012
Bitget_2026-09-22T23:49:59.282677+00:00_THETAUSDT,2026-09-22T23:49:59.282677+00:00,THETAUSDT,Bitget,0.2314
Bitget_2026-09-22T23:49:59.282677+00:00_PENGUUSDT,2026-09-22T23:49:59.282677+00:00,PENGUUSDT,Bitget,0.010037
Bitget_2026-09-22T23:49:59.282677+00:00_BSBUSDT,2026-09-22T23:49:59.282677+00:00,BSBUSDT,Bitget,0.10713
Bitget_2026-09-22T23:49:59.282677+00:00_VELVETUSDT,2026-09-22T23:49:59.282677+00:00,VELVETUSDT,Bitget,0.0629
Bitget_2026-09-22T23:49:59.282677+00:00_REZUSDT,2026-09-22T23:49:59.282677+00:00,REZUSDT,Bitget,0.003986
Bitget_2026-09-22T23:49:59.282677+00:00_MONUSDT,2026-09-22T23:49:59.282677+00:00,MONUSDT,Bitget,0.02723
Bitget_2026-09-22T23:49:59.282677+00:00_EIGENUSDT,2026-09-22T23:49:59.282677+00:00,EIGENUSDT,Bitget,0.251
Bitget_2026-09-22T23:49:59.282677+00:00_FILUSDT,2026-09-22T23:49:59.282677+00:00,FILUSDT,Bitget,1.0387
Bitget_2026-09-22T23:49:59.282677+00:00_CYBERUSDT,2026-09-22T23:49:59.282677+00:00,CYBERUSDT,Bitget,0.3599
Bitget_2026-09-22T23:49:59.282677+00:00_ZENUSDT,2026-09-22T23:49:59.282677+00:00,ZENUSDT,Bitget,8.127
Bitget_2026-09-22T23:49:59.282677+00:00_DASHUSDT,2026-09-22T23:49:59.282677+00:00,DASHUSDT,Bitget,63.92
Bitget_2026-09-22T23:49:59.282677+00:00_EDGEUSDT,2026-09-22T23:49:59.282677+00:00,EDGEUSDT,Bitget,0.6162
Bitget_2026-09-22T23:49:59.282677+00:00_TRXUSDT,2026-09-22T23:49:59.282677+00:00,TRXUSDT,Bitget,0.34185
Bitget_2026-09-22T23:49:59.282677+00:00_ATOMUSDT,2026-09-22T23:49:59.282677+00:00,ATOMUSDT,Bitget,1.8364
Bitget_2026-09-22T23:49:59.282677+00:00_CLANKERUSDT,2026-09-22T23:49:59.282677+00:00,CLANKERUSDT,Bitget,14.91
Bitget_2026-09-22T23:49:59.282677+00:00_STXUSDT,2026-09-22T23:49:59.282677+00:00,STXUSDT,Bitget,0.3346
Bitget_2026-09-22T23:49:59.282677+00:00_OPUSDT,2026-09-22T23:49:59.282677+00:00,OPUSDT,Bitget,0.135
Bitget_2026-09-22T23:49:59.282677+00:00_POPCATUSDT,2026-09-22T23:49:59.282677+00:00,POPCATUSDT,Bitget,0.05866
Bitget_2026-09-22T23:49:59.282677+00:00_ZROUSDT,2026-09-22T23:49:59.282677+00:00,ZROUSDT,Bitget,1.3835
Bitget_2026-09-22T23:49:59.282677+00:00_BOMEUSDT,2026-09-22T23:49:59.282677+00:00,BOMEUSDT,Bitget,0.0011037
Bitget_2026-09-22T23:49:59.282677+00:00_LTCUSDT,2026-09-22T23:49:59.282677+00:00,LTCUSDT,Bitget,62.9
Bitget_2026-09-22T23:49:59.282677+00:00_MUBARAKUSDT,2026-09-22T23:49:59.282677+00:00,MUBARAKUSDT,Bitget,0.07867
Bitget_2026-09-22T23:49:59.282677+00:00_BEATUSDT,2026-09-22T23:49:59.282677+00:00,BEATUSDT,Bitget,0.0919
Bitget_2026-09-22T23:49:59.282677+00:00_BSVUSDT,2026-09-22T23:49:59.282677+00:00,BSVUSDT,Bitget,21.08
Bitget_2026-09-22T23:49:59.282677+00:00_SOPHUSDT,2026-09-22T23:49:59.282677+00:00,SOPHUSDT,Bitget,0.003859
Bitget_2026-09-22T23:49:59.282677+00:00_ENSUSDT,2026-09-22T23:49:59.282677+00:00,ENSUSDT,Bitget,6.827
Bitget_2026-09-22T23:49:59.282677+00:00_GRVTUSDT,2026-09-22T23:49:59.282677+00:00,GRVTUSDT,Bitget,0.1946
Bitget_2026-09-22T23:49:59.282677+00:00_1000BONKUSDT,2026-09-22T23:49:59.282677+00:00,1000BONKUSDT,Bitget,0.003602
Bitget_2026-09-22T23:49:59.282677+00:00_ONEUSDT,2026-09-22T23:49:59.282677+00:00,ONEUSDT,Bitget,0.0033189
Bitget_2026-09-22T23:49:59.282677+00:00_SANDUSDT,2026-09-22T23:49:59.282677+00:00,SANDUSDT,Bitget,0.04308
Bitget_2026-09-22T23:49:59.282677+00:00_USUSDT,2026-09-22T23:49:59.282677+00:00,USUSDT,Bitget,0.017884
Bitget_2026-09-22T23:49:59.282677+00:00_DOTUSDT,2026-09-22T23:49:59.282677+00:00,DOTUSDT,Bitget,1.215
Bitget_2026-09-22T23:49:59.282677+00:00_KASUSDT,2026-09-22T23:49:59.282677+00:00,KASUSDT,Bitget,0.0416
Bitget_2026-09-22T23:49:59.282677+00:00_XTZUSDT,2026-09-22T23:49:59.282677+00:00,XTZUSDT,Bitget,0.3462
Bitget_2026-09-22T23:49:59.282677+00:00_FLUXUSDT,2026-09-22T23:49:59.282677+00:00,FLUXUSDT,Bitget,0.06696
Bitget_2026-09-22T23:49:59.282677+00:00_ZAMAUSDT,2026-09-22T23:49:59.282677+00:00,ZAMAUSDT,Bitget,0.10048
Bitget_2026-09-22T23:49:59.282677+00:00_BTWUSDT,2026-09-22T23:49:59.282677+00:00,BTWUSDT,Bitget,0.894806
Bitget_2026-09-22T23:49:59.282677+00:00_DRIFTUSDT,2026-09-22T23:49:59.282677+00:00,DRIFTUSDT,Bitget,0.02324
Bitget_2026-09-22T23:49:59.282677+00:00_XLMUSDT,2026-09-22T23:49:59.282677+00:00,XLMUSDT,Bitget,0.21562
Bitget_2026-09-22T23:49:59.282677+00:00_LDOUSDT,2026-09-22T23:49:59.282677+00:00,LDOUSDT,Bitget,0.4332
Bitget_2026-09-22T23:49:59.282677+00:00_ADAUSDT,2026-09-22T23:49:59.282677+00:00,ADAUSDT,Bitget,0.2531
Bitget_2026-09-22T23:49:59.282677+00:00_FETUSDT,2026-09-22T23:49:59.282677+00:00,FETUSDT,Bitget,0.2093
Bitget_2026-09-22T23:49:59.282677+00:00_SPKUSDT,2026-09-22T23:49:59.282677+00:00,SPKUSDT,Bitget,0.02201
Bitget_2026-09-22T23:49:59.282677+00:00_LABUSDT,2026-09-22T23:49:59.282677+00:00,LABUSDT,Bitget,0.0621
Bitget_2026-09-22T23:49:59.282677+00:00_STRKUSDT,2026-09-22T23:49:59.282677+00:00,STRKUSDT,Bitget,0.042024
Bitget_2026-09-22T23:49:59.282677+00:00_CHRUSDT,2026-09-22T23:49:59.282677+00:00,CHRUSDT,Bitget,0.02233
Bitget_2026-09-22T23:49:59.282677+00:00_ONGUSDT,2026-09-22T23:49:59.282677+00:00,ONGUSDT,Bitget,0.09251
Bitget_2026-09-22T23:49:59.282677+00:00_PNUTUSDT,2026-09-22T23:49:59.282677+00:00,PNUTUSDT,Bitget,0.05774
Bitget_2026-09-22T23:49:59.282677+00:00_SXTUSDT,2026-09-22T23:49:59.282677+00:00,SXTUSDT,Bitget,0.009864
Bitget_2026-09-22T23:49:59.282677+00:00_GMTUSDT,2026-09-22T23:49:59.282677+00:00,GMTUSDT,Bitget,0.008685
Bitget_2026-09-22T23:49:59.282677+00:00_PROVEUSDT,2026-09-22T23:49:59.282677+00:00,PROVEUSDT,Bitget,0.2273
Bitget_2026-09-22T23:49:59.282677+00:00_RAVEUSDT,2026-09-22T23:49:59.282677+00:00,RAVEUSDT,Bitget,0.20598
Bitget_2026-09-22T23:49:59.282677+00:00_CAKEUSDT,2026-09-22T23:49:59.282677+00:00,CAKEUSDT,Bitget,2.5653
Bitget_2026-09-22T23:49:59.282677+00:00_SOLUSDT,2026-09-22T23:49:59.282677+00:00,SOLUSDT,Bitget,118.32
Bitget_2026-09-22T23:49:59.282677+00:00_EPICUSDT,2026-09-22T23:49:59.282677+00:00,EPICUSDT,Bitget,0.5537
Bitget_2026-09-22T23:49:59.282677+00:00_PIEVERSEUSDT,2026-09-22T23:49:59.282677+00:00,PIEVERSEUSDT,Bitget,1.7995
Bitget_2026-09-22T23:49:59.282677+00:00_MOODENGUSDT,2026-09-22T23:49:59.282677+00:00,MOODENGUSDT,Bitget,0.04884
Bitget_2026-09-22T23:49:59.282677+00:00_PHAUSDT,2026-09-22T23:49:59.282677+00:00,PHAUSDT,Bitget,0.04867
Bitget_2026-09-22T23:49:59.282677+00:00_SYNUSDT,2026-09-22T23:49:59.282677+00:00,SYNUSDT,Bitget,0.23335
Bitget_2026-09-22T23:49:59.282677+00:00_NILUSDT,2026-09-22T23:49:59.282677+00:00,NILUSDT,Bitget,0.0824
Bitget_2026-09-22T23:49:59.282677+00:00_EVAAUSDT,2026-09-22T23:49:59.282677+00:00,EVAAUSDT,Bitget,0.7579
Bitget_2026-09-22T23:49:59.282677+00:00_SIRENUSDT,2026-09-22T23:49:59.282677+00:00,SIRENUSDT,Bitget,0.02458
Bitget_2026-09-22T23:49:59.282677+00:00_GUSDT,2026-09-22T23:49:59.282677+00:00,GUSDT,Bitget,0.006126
Bitget_2026-09-22T23:49:59.282677+00:00_JUPUSDT,2026-09-22T23:49:59.282677+00:00,JUPUSDT,Bitget,0.3009
Bitget_2026-09-22T23:49:59.282677+00:00_XRPUSDT,2026-09-22T23:49:59.282677+00:00,XRPUSDT,Bitget,1.5697
Bitget_2026-09-22T23:49:59.282677+00:00_AVAXUSDT,2026-09-22T23:49:59.282677+00:00,AVAXUSDT,Bitget,11.215
Bitget_2026-09-22T23:49:59.282677+00:00_CFGUSDT,2026-09-22T23:49:59.282677+00:00,CFGUSDT,Bitget,0.13866
Bitget_2026-09-22T23:49:59.282677+00:00_MORPHOUSDT,2026-09-22T23:49:59.282677+00:00,MORPHOUSDT,Bitget,2.6058
Bitget_2026-09-22T23:49:59.282677+00:00_SKRUSDT,2026-09-22T23:49:59.282677+00:00,SKRUSDT,Bitget,0.021157
Bitget_2026-09-22T23:49:59.282677+00:00_TOSHIUSDT,2026-09-22T23:49:59.282677+00:00,TOSHIUSDT,Bitget,0.0001348
Bitget_2026-09-22T23:49:59.282677+00:00_KERNELUSDT,2026-09-22T23:49:59.282677+00:00,KERNELUSDT,Bitget,0.0601
Bitget_2026-09-22T23:49:59.282677+00:00_PENDLEUSDT,2026-09-22T23:49:59.282677+00:00,PENDLEUSDT,Bitget,2.5087
Bitget_2026-09-22T23:49:59.282677+00:00_RIVERUSDT,2026-09-22T23:49:59.282677+00:00,RIVERUSDT,Bitget,1.274
Bitget_2026-09-22T23:49:59.282677+00:00_MEGAUSDT,2026-09-22T23:49:59.282677+00:00,MEGAUSDT,Bitget,0.04642
Bitget_2026-09-22T23:49:59.282677+00:00_COTIUSDT,2026-09-22T23:49:59.282677+00:00,COTIUSDT,Bitget,0.01537
Bitget_2026-09-22T23:49:59.282677+00:00_NXPCUSDT,2026-09-22T23:49:59.282677+00:00,NXPCUSDT,Bitget,0.2509
Bitget_2026-09-22T23:49:59.282677+00:00_MOVRUSDT,2026-09-22T23:49:59.282677+00:00,MOVRUSDT,Bitget,0.9314
Bitget_2026-09-22T23:49:59.282677+00:00_NEARUSDT,2026-09-22T23:49:59.282677+00:00,NEARUSDT,Bitget,4.393
Bitget_2026-09-22T23:49:59.282677+00:00_UBUSDT,2026-09-22T23:49:59.282677+00:00,UBUSDT,Bitget,0.14722
Bitget_2026-09-22T23:49:59.282677+00:00_PYTHUSDT,2026-09-22T23:49:59.282677+00:00,PYTHUSDT,Bitget,0.0667
Bitget_2026-09-22T23:49:59.282677+00:00_WETUSDT,2026-09-22T23:49:59.282677+00:00,WETUSDT,Bitget,0.07134
Bitget_2026-09-22T23:49:59.282677+00:00_AKEUSDT,2026-09-22T23:49:59.282677+00:00,AKEUSDT,Bitget,0.0513108
Bitget_2026-09-22T23:49:59.282677+00:00_KMNOUSDT,2026-09-22T23:49:59.282677+00:00,KMNOUSDT,Bitget,0.034
Bitget_2026-09-22T23:49:59.282677+00:00_PROMUSDT,2026-09-22T23:49:59.282677+00:00,PROMUSDT,Bitget,4.9761
Bitget_2026-09-22T23:49:59.282677+00:00_BTCUSDT,2026-09-22T23:49:59.282677+00:00,BTCUSDT,Bitget,86069.9
Bitget_2026-09-22T23:49:59.282677+00:00_TAOUSDT,2026-09-22T23:49:59.282677+00:00,TAOUSDT,Bitget,314.62
Bitget_2026-09-22T23:49:59.282677+00:00_XMRUSDT,2026-09-22T23:49:59.282677+00:00,XMRUSDT,Bitget,573.93
Bitget_2026-09-22T23:49:59.282677+00:00_SKYUSDT,2026-09-22T23:49:59.282677+00:00,SKYUSDT,Bitget,0.06934
Bitget_2026-09-22T23:49:59.282677+00:00_DOGEUSDT,2026-09-22T23:49:59.282677+00:00,DOGEUSDT,Bitget,0.10002
Bitget_2026-09-22T23:49:59.282677+00:00_JCTUSDT,2026-09-22T23:49:59.282677+00:00,JCTUSDT,Bitget,0.001762
Bitget_2026-09-22T23:49:59.282677+00:00_GENIUSUSDT,2026-09-22T23:49:59.282677+00:00,GENIUSUSDT,Bitget,0.3504
Bitget_2026-09-22T23:49:59.282677+00:00_PUMPUSDT,2026-09-22T23:49:59.282677+00:00,PUMPUSDT,Bitget,0.004462
Bitget_2026-09-22T23:49:59.282677+00:00_UAIUSDT,2026-09-22T23:49:59.282677+00:00,UAIUSDT,Bitget,0.38858
Bitget_2026-09-22T23:49:59.282677+00:00_AEROUSDT,2026-09-22T23:49:59.282677+00:00,AEROUSDT,Bitget,0.6825
Bitget_2026-09-22T23:49:59.282677+00:00_DOLOUSDT,2026-09-22T23:49:59.282677+00:00,DOLOUSDT,Bitget,0.03018
Bitget_2026-09-22T23:49:59.282677+00:00_EGLDUSDT,2026-09-22T23:49:59.282677+00:00,EGLDUSDT,Bitget,4.399
Bitget_2026-09-22T23:49:59.282677+00:00_ARUSDT,2026-09-22T23:49:59.282677+00:00,ARUSDT,Bitget,4.516
Bitget_2026-09-22T23:49:59.282677+00:00_GRASSUSDT,2026-09-22T23:49:59.282677+00:00,GRASSUSDT,Bitget,0.43002
Bitget_2026-09-22T23:49:59.282677+00:00_ZETAUSDT,2026-09-22T23:49:59.282677+00:00,ZETAUSDT,Bitget,0.0555
Bitget_2026-09-22T23:49:59.282677+00:00_ALGOUSDT,2026-09-22T23:49:59.282677+00:00,ALGOUSDT,Bitget,0.1119
Bitget_2026-09-22T23:49:59.282677+00:00_BRUSDT,2026-09-22T23:49:59.282677+00:00,BRUSDT,Bitget,1.13929
Bitget_2026-09-22T23:49:59.282677+00:00_FARTCOINUSDT,2026-09-22T23:49:59.282677+00:00,FARTCOINUSDT,Bitget,0.205
