timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T19:00:42.968343+00:00,110,CYSUSDT,45.8,22.6,45.8,24.2,SHORT,NO EDGE,rejection 0.23<0.25; exhaustion 0.19<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.23<0.25; exhaustion 0.19<0.50; expansion 0.12<0.40,MONITOR SHORT,SHORT,49.1,exhaustion 0.19<0.50,0.8245614035087726,0.18588405153265256,0.609442107860511,0.22589819490394153,NONE,NO SETUP,0.825,0.186,0.609,0.226,0.118,0.0,0.0,0.391,0.869,0.118,0.825,0.186,0.609,0.226,0.118,0.12765,0.9333333333333336,2.919259078524662,0.674354621326447,0.73827569477027,0.8843725306364606,500,1.028615707315227,5e-05,-6.811,SKIP
2026-09-15T19:00:42.968343+00:00,111,VELVETUSDT,45.8,25.9,45.8,24.2,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.27<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.27<0.50,MONITOR SHORT,SHORT,48.9,exhaustion 0.27<0.50; flow 0.49<0.55; structure 0.00<0.15,1.0,0.27099624696133273,0.4856766165757418,0.0,NONE,NO SETUP,1.0,0.271,0.486,0.0,0.042,0.0,0.0,0.514,1.0,0.042,1.0,0.271,0.486,0.0,0.042,0.05136,1.0,2.0652848454759845,0.7627368805752374,1.0405119496855224,0.7893472054231208,500,1.499385619808347,5e-05,-1.9290000000000003,SKIP
2026-09-15T19:00:42.968343+00:00,112,FARTCOINUSDT,45.4,18.4,45.4,24.6,SHORT,NO EDGE,exhaustion 0.19<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,exhaustion 0.19<0.50; expansion 0.06<0.40,MONITOR SHORT,SHORT,49.5,exhaustion 0.19<0.50,0.8496240601503718,0.18594454076419303,0.5666507334014858,0.25925925925926524,NONE,NO SETUP,0.85,0.186,0.567,0.259,0.064,0.0,0.0,0.433,0.583,0.064,0.85,0.186,0.567,0.259,0.064,0.1352,0.9428571428571413,0.7108302892684412,0.6360728853101969,0.8312746180445065,0.48426089428144714,500,1.6083419150224247,5e-05,-7.524,SKIP
2026-09-15T19:00:42.968343+00:00,113,VIRTUALUSDT,45.2,29.1,45.2,24.8,SHORT,NO EDGE,flow 0.36<0.55; rejection 0.10<0.25; exhaustion 0.35<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.36<0.55; rejection 0.10<0.25; exhaustion 0.35<0.50,MONITOR SHORT,SHORT,48.0,exhaustion 0.35<0.50; flow 0.36<0.55; structure 0.10<0.15,0.9375292831485226,0.3530784334261829,0.36089256359853683,0.0994229915668026,NONE,NO SETUP,0.938,0.353,0.361,0.099,0.089,0.0,0.0,0.639,1.0,0.089,0.938,0.353,0.361,0.099,0.089,0.5931,0.9762611275964386,0.8419848868757995,0.11443696277033297,1.4706253365480029,0.7145059700606047,500,1.2379823962085126,5e-05,-5.902,SKIP
2026-09-15T19:00:42.968343+00:00,114,PLTRUSDT,45.1,29.7,45.1,24.9,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.25<0.55; rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,49.8,flow 0.25<0.55; structure 0.00<0.15,0.863294600136713,0.7064344808315549,0.25142641950921363,0.0,NONE,NO SETUP,0.863,0.706,0.251,0.0,0.0,0.0,0.0,0.749,0.984,0.0,0.863,0.706,0.251,0.0,0.0,175.11,0.9480519480519509,0.12496280868788556,0.5399614313263338,1.9921058711455244,0.6392070973598891,500,0.870932620505562,0.0,1.478,SKIP
2026-09-15T19:00:42.968343+00:00,115,TUTUSDT,44.9,24.0,44.9,25.1,SHORT,NO EDGE,flow 0.55<0.55; rejection 0.00<0.25; exhaustion 0.11<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; rejection 0.00<0.25; exhaustion 0.11<0.50,MONITOR SHORT,SHORT,46.4,exhaustion 0.11<0.50; flow 0.55<0.55; structure 0.00<0.15,1.0,0.10978260869565222,0.5469334705640196,0.0,NONE,NO SETUP,1.0,0.11,0.547,0.0,0.119,0.0,0.0,0.453,0.875,0.119,1.0,0.11,0.547,0.0,0.119,0.02034,1.0,1.1276340827401488,0.6271129493819008,0.8779837344681045,0.6676634835600388,500,1.9008198926634474,-0.000602,6.492000000000001,SKIP
2026-09-15T19:00:42.968343+00:00,116,AIOUSDT,44.7,19.2,44.7,25.3,SHORT,NO EDGE,flow 0.52<0.55; rejection 0.17<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.17<0.25; exhaustion 0.13<0.50,MONITOR SHORT,SHORT,47.9,exhaustion 0.13<0.50; flow 0.52<0.55,0.948939512961509,0.1264456640906752,0.5159326322221811,0.17017297802711315,NONE,NO SETUP,0.949,0.126,0.516,0.17,0.057,0.0,0.0,0.484,0.576,0.057,0.949,0.126,0.516,0.17,0.057,0.03815,0.9805970149253734,1.2325404508366749,0.32320488718863505,0.956786853056455,0.5943189808637893,500,0.90495345085968,5e-05,-3.467,SKIP
2026-09-15T19:00:42.968343+00:00,117,AVAXUSDT,44.7,21.5,44.7,25.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.12<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.12<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,47.2,exhaustion 0.12<0.50; structure 0.00<0.15,0.9025341130604252,0.12470414201183558,0.6808572952864195,0.0,NONE,NO SETUP,0.903,0.125,0.681,0.0,0.098,0.0,0.0,0.319,0.912,0.098,0.903,0.125,0.681,0.0,0.098,7.324,0.9629629629629616,0.45231052894403184,0.2862876835783787,0.6056561293746058,0.39298694033194337,500,1.292684726233815,-4.3e-05,-3.6060000000000003,SKIP
2026-09-15T19:00:42.968343+00:00,118,RDDTUSDT,44.7,11.5,44.7,25.3,SHORT,NO EDGE,location 0.58<0.60; flow 0.42<0.55; exhaustion 0.19<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.58<0.60; flow 0.42<0.55; exhaustion 0.19<0.50,MONITOR SHORT,SHORT,52.8,location 0.58<0.65; exhaustion 0.19<0.50; flow 0.42<0.55,0.5798319327731134,0.19325137882383248,0.4225798176764326,0.9999999999999893,NONE,NO SETUP,0.58,0.193,0.423,1.0,0.0,0.0,0.0,0.577,0.0,0.0,0.58,0.193,0.423,1.0,0.0,160.16,0.8403361344537831,0.24009603841536584,0.5993360920376518,1.2394333810091864,0.7325493456605169,500,1.0991591698445973,-0.000176,-2.341,SKIP
2026-09-15T19:00:42.968343+00:00,119,CKBUSDT,44.6,44.6,29.9,25.4,LONG,NO EDGE,flow 0.32<0.55; reclaim 0.00<0.25; exhaustion 0.34<0.50,flow 0.32<0.55; reclaim 0.00<0.25; exhaustion 0.34<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,MONITOR LONG,LONG,46.5,exhaustion 0.34<0.50; flow 0.32<0.55; structure 0.00<0.15,1.0,0.33732055287203927,0.32422339754939977,0.0,NONE,NO SETUP,0.0,0.0,0.676,1.0,0.092,1.0,0.337,0.324,0.0,0.092,0.0,0.0,0.676,1.0,0.092,0.001079,0.0,1.628389775528741,0.2593508769985488,0.6142481830466965,0.8530205152398197,500,1.20595536708707,0.0001,-8.404,SKIP
2026-09-15T19:00:42.968343+00:00,120,SHIBUSDT,44.5,29.7,44.5,25.5,SHORT,NO EDGE,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.31<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.10<0.40,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.31<0.50,MONITOR SHORT,SHORT,46.3,exhaustion 0.31<0.50; flow 0.34<0.55; structure 0.00<0.15,1.0,0.31458594153096997,0.3363528731944957,0.0,NONE,NO SETUP,1.0,0.315,0.336,0.0,0.097,0.0,0.0,0.664,1.0,0.097,1.0,0.315,0.336,0.0,0.097,5.017e-06,1.0,0.7093614416140943,1.3511029656256675,1.5741668972545,0.43409537655156744,500,1.255220082907948,5.5e-05,-6.049,SKIP
2026-09-15T19:00:42.968343+00:00,121,BILLUSDT,44.3,13.0,44.3,25.7,SHORT,NO EDGE,rejection 0.18<0.25; exhaustion 0.11<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.24<0.25,rejection 0.18<0.25; exhaustion 0.11<0.50; expansion 0.06<0.40,MONITOR SHORT,SHORT,47.7,exhaustion 0.11<0.50,0.9071207430340595,0.10884214635027867,0.5686386615209338,0.17721518987341073,NONE,NO SETUP,0.907,0.109,0.569,0.177,0.057,0.0,0.0,0.431,0.236,0.057,0.907,0.109,0.569,0.177,0.057,0.01288,0.9647058823529426,0.8372191606612961,0.2399268585749937,0.8267054792873251,0.8862946544263438,500,1.4359506052535556,5e-05,1.577,SKIP
2026-09-15T19:00:42.968343+00:00,122,SONICUSDT,44.3,44.3,17.1,25.7,LONG,NO EDGE,location 0.57<0.60; flow 0.35<0.55; exhaustion 0.27<0.50,location 0.57<0.60; flow 0.35<0.55; exhaustion 0.27<0.50,location 0.00<0.60; rejection 0.02<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,47.3,location 0.57<0.65; exhaustion 0.27<0.50; flow 0.35<0.55,0.5657894736842142,0.2748116334134446,0.35270928981602667,0.7329842931937133,NONE,NO SETUP,0.0,0.0,0.647,0.024,0.251,0.566,0.275,0.353,0.733,0.251,0.0,0.0,0.647,0.024,0.251,0.02133,0.16499999999999862,1.2792177349139366,0.2490129671540526,0.6647285202219493,0.7778456280068323,500,1.3394962777741777,5e-05,-8.258000000000001,SKIP
2026-09-15T19:00:42.968343+00:00,123,USELESSUSDT,44.3,32.6,44.3,25.7,SHORT,NO EDGE,flow 0.36<0.55; rejection 0.00<0.25; exhaustion 0.11<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,flow 0.36<0.55; rejection 0.00<0.25; exhaustion 0.11<0.50,MONITOR SHORT,SHORT,41.9,exhaustion 0.11<0.50; flow 0.36<0.55; structure 0.00<0.15,1.0,0.1141551071878936,0.3610051977346985,0.0,NONE,NO SETUP,1.0,0.114,0.361,0.0,0.321,0.0,0.0,0.639,1.0,0.321,1.0,0.114,0.361,0.0,0.321,0.20967,1.0,3.01333683883458,2.1661854181726983,1.4701661494064762,0.688665234260972,500,0.9992543337574737,5e-05,-3.949,SKIP
2026-09-15T19:00:42.968343+00:00,124,AEONUSDT,44.2,27.8,44.2,25.8,SHORT,NO EDGE,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,MONITOR SHORT,SHORT,47.7,exhaustion 0.37<0.50; flow 0.34<0.55; structure 0.00<0.15,1.0,0.3669428637459527,0.34219872680290386,0.0,NONE,NO SETUP,1.0,0.367,0.342,0.0,0.0,0.0,0.0,0.658,0.977,0.0,1.0,0.367,0.342,0.0,0.0,0.04931,1.0,1.2764747690120806,0.6343747476029491,1.5488582249487737,0.7604234647497208,500,1.3856458372804168,5e-05,-4.419,SKIP
2026-09-15T19:00:42.968343+00:00,125,XAUTUSDT,44.1,20.7,44.1,25.9,SHORT,NO EDGE,flow 0.29<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.12<0.25; exhaustion 0.24<0.50,flow 0.29<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,50.6,exhaustion 0.00<0.50; flow 0.29<0.55,0.7745578521201806,0.0,0.2936759973044556,1.0,NONE,NO SETUP,0.775,0.0,0.294,1.0,0.0,0.0,0.235,0.706,0.121,0.0,0.775,0.0,0.294,1.0,0.0,4305.99,0.9143319838056686,0.030338070630186894,0.33288826294514656,1.7718985573535393,0.6770084871809414,500,1.374230130022485,3.8e-05,-0.015,SKIP
2026-09-15T19:00:42.968343+00:00,126,TIAUSDT,44.0,27.7,44.0,26.0,SHORT,NO EDGE,flow 0.39<0.55; rejection 0.00<0.25; exhaustion 0.31<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,flow 0.39<0.55; rejection 0.00<0.25; exhaustion 0.31<0.50,MONITOR SHORT,SHORT,47.0,exhaustion 0.31<0.50; flow 0.39<0.55; structure 0.00<0.15,0.9837556855100644,0.30942661702567636,0.3916902070024366,0.0,NONE,NO SETUP,0.984,0.309,0.392,0.0,0.032,0.0,0.0,0.608,1.0,0.032,0.984,0.309,0.392,0.0,0.032,0.3284,0.9938271604938245,0.804215196894065,0.8725138980900436,1.350261814850324,0.8922067490775863,500,0.973360882486746,5e-05,-9.953,SKIP
2026-09-15T19:00:42.968343+00:00,127,PAXGUSDT,43.8,21.1,43.8,26.2,SHORT,NO EDGE,flow 0.11<0.55; exhaustion 0.00<0.50; expansion 0.10<0.40,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.05<0.50,flow 0.11<0.55; exhaustion 0.00<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,47.9,exhaustion 0.00<0.50; flow 0.11<0.55,0.8417787749156677,0.0,0.10682008828182155,1.0,NONE,NO SETUP,0.842,0.0,0.107,1.0,0.096,0.0,0.052,0.893,0.051,0.096,0.842,0.0,0.107,1.0,0.096,4308.95,0.9398759344679537,0.03898348150886263,1.3498618214160922,2.974649417037796,0.5068703282064604,500,1.1567562755919532,5e-05,-0.039,SKIP
2026-09-15T19:00:42.968343+00:00,128,IOTAUSDT,43.7,43.7,15.6,26.3,LONG,NO EDGE,exhaustion 0.12<0.50; expansion 0.11<0.40,exhaustion 0.12<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,47.4,exhaustion 0.12<0.50,0.7650375939849636,0.12081280788177534,0.560321823610102,0.3715846994535447,NONE,NO SETUP,0.0,0.0,0.44,0.35,0.105,0.765,0.121,0.56,0.372,0.105,0.0,0.0,0.44,0.35,0.105,0.03961,0.08928571428571379,0.7587064676616908,0.2476465554819648,1.1820469131663154,0.6142497711337289,500,1.414384209459899,2.9e-05,-9.731,SKIP
2026-09-15T19:00:42.968343+00:00,129,TRUMPUSDT,43.4,20.5,43.4,26.6,SHORT,NO EDGE,flow 0.51<0.55; rejection 0.21<0.25; exhaustion 0.19<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.21<0.25; exhaustion 0.19<0.50,MONITOR SHORT,SHORT,47.2,exhaustion 0.19<0.50; flow 0.51<0.55,0.8538011695906461,0.1875,0.5091151288310506,0.2092675635276499,NONE,NO SETUP,0.854,0.188,0.509,0.209,0.045,0.0,0.0,0.491,0.67,0.045,0.854,0.188,0.509,0.209,0.045,1.904,0.9444444444444455,0.7916785004260111,1.1645391240875127,0.975044172971529,0.8547519264761945,500,0.9641297475157445,5e-05,-7.077,SKIP
2026-09-15T19:00:42.968343+00:00,130,BGBUSDT,43.3,11.5,43.3,26.7,SHORT,NO EDGE,rejection 0.24<0.25; exhaustion 0.01<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.24<0.25; exhaustion 0.01<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,48.3,exhaustion 0.01<0.50,0.7760358342665256,0.008333333333335169,0.796608391651194,0.2448087431693874,NONE,NO SETUP,0.776,0.008,0.797,0.245,0.019,0.0,0.0,0.203,0.474,0.019,0.776,0.008,0.797,0.245,0.019,1.9033,0.9148936170212797,0.44613145519304614,0.5951405668301687,0.439387713413185,0.7796941183393775,500,0.8773256307875287,0.0001,-2.63,SKIP
2026-09-15T19:00:42.968343+00:00,131,PENGUUSDT,43.3,23.9,43.3,26.7,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.10<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.10<0.50,MONITOR SHORT,SHORT,46.1,exhaustion 0.10<0.50; flow 0.54<0.55; structure 0.00<0.15,1.0,0.10371646335102534,0.5416014622917745,0.0,NONE,NO SETUP,1.0,0.104,0.542,0.0,0.027,0.0,0.0,0.458,0.958,0.027,1.0,0.104,0.542,0.0,0.027,0.00685,1.0,0.7356784697887838,1.0203677168961505,0.8910597937484781,0.860695911084733,500,1.0550847241108932,5e-05,-5.543,SKIP
2026-09-15T19:00:42.968343+00:00,132,ARXUSDT,43.2,43.2,25.2,26.8,LONG,NO EDGE,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.19<0.50,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.19<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,46.2,exhaustion 0.19<0.50; flow 0.46<0.55; structure 0.00<0.15,1.0,0.1858214461387118,0.461023740895262,0.0,NONE,NO SETUP,0.0,0.0,0.539,0.942,0.018,1.0,0.186,0.461,0.0,0.018,0.0,0.0,0.539,0.942,0.018,0.15723,0.0,2.172700587084146,1.0656457327805824,0.8975691300784937,0.6038125432174778,500,0.9222073179819659,5e-05,-0.645,SKIP
2026-09-15T19:00:42.968343+00:00,133,KNCUSDT,43.2,43.2,28.2,26.8,LONG,NO EDGE,flow 0.18<0.55; reclaim 0.12<0.25; exhaustion 0.30<0.50,flow 0.18<0.55; reclaim 0.12<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,MONITOR LONG,LONG,41.8,exhaustion 0.30<0.50; flow 0.18<0.55; structure 0.12<0.15,0.9127653387612693,0.3008962813339406,0.17734293615121183,0.12227074235807642,NONE,NO SETUP,0.0,0.0,0.823,0.489,0.296,0.913,0.301,0.177,0.122,0.296,0.0,0.0,0.823,0.489,0.296,0.1367,0.03314917127071764,2.518420763224459,0.5452862634108531,0.40877298073143054,0.8007661906328517,500,1.4113592754182527,0.0001,-2.357,SKIP
2026-09-15T19:00:42.968343+00:00,134,PUNDIXUSDT,43.0,43.0,32.6,27.0,LONG,NO EDGE,flow 0.21<0.55; reclaim 0.08<0.25; exhaustion 0.36<0.50,flow 0.21<0.55; reclaim 0.08<0.25; exhaustion 0.36<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,MONITOR LONG,LONG,44.6,exhaustion 0.36<0.50; flow 0.21<0.55; structure 0.08<0.15,0.9577125756294326,0.363010644240249,0.20516130735638466,0.08321902149062528,NONE,NO SETUP,0.0,0.0,0.795,1.0,0.113,0.958,0.363,0.205,0.083,0.113,0.0,0.0,0.795,1.0,0.113,0.11004,0.016069221260815596,4.208217280244757,0.04591917214808869,0.44154893187582106,0.5886290196061387,500,1.075672696993452,-0.000225,-2.834,SKIP
2026-09-15T19:00:42.968343+00:00,135,SUIUSDT,43.0,17.2,43.0,27.0,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.03<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.03<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,44.9,exhaustion 0.03<0.50; structure 0.00<0.15,1.0,0.028698102648831002,0.5653797766739531,0.0,NONE,NO SETUP,1.0,0.029,0.565,0.0,0.076,0.0,0.0,0.435,0.49,0.076,1.0,0.029,0.565,0.0,0.076,0.6922,1.0,0.6343759192077641,0.4746726991075776,0.8342090642583405,0.5699094241556436,500,0.9875827573732281,4.7e-05,-6.497,SKIP
2026-09-15T19:00:42.968343+00:00,136,WUSDT,42.9,42.9,22.6,27.1,LONG,NO EDGE,flow 0.53<0.55; reclaim 0.12<0.25; exhaustion 0.21<0.50,flow 0.53<0.55; reclaim 0.12<0.25; exhaustion 0.21<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,46.3,exhaustion 0.21<0.50; flow 0.53<0.55; structure 0.12<0.15,0.838882921589686,0.21249999999999983,0.5324276144659085,0.12334801762114761,NONE,NO SETUP,0.0,0.0,0.468,0.822,0.063,0.839,0.212,0.532,0.123,0.063,0.0,0.0,0.468,0.822,0.063,0.00923,0.06122448979591931,1.6647110589615706,0.6580314544100012,1.0940741036779822,0.8848199080564407,500,1.1577862335087146,5e-05,-8.341999999999999,SKIP
2026-09-15T19:00:42.968343+00:00,137,COINUSDT,42.8,13.7,42.8,27.2,SHORT,NO EDGE,location 0.38<0.60; expansion 0.11<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.21<0.25,location 0.38<0.60; expansion 0.11<0.40,MONITOR SHORT,SHORT,49.2,location 0.38<0.65,0.37951064953353325,0.6005317405290943,0.5554228657344088,0.4481558803061769,NONE,NO SETUP,0.38,0.601,0.555,0.448,0.107,0.0,0.0,0.445,0.214,0.107,0.38,0.601,0.555,0.448,0.107,173.66,0.7642140468227426,0.19391456423875228,0.35796467535280174,0.8575594160489832,0.6803787599899563,500,0.5559317478243853,0.0,-8.369,SKIP
2026-09-15T19:00:42.968343+00:00,138,JUPUSDT,42.8,26.2,42.8,27.2,SHORT,NO EDGE,flow 0.19<0.55; rejection 0.16<0.25; exhaustion 0.38<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.10<0.40,flow 0.19<0.55; rejection 0.16<0.25; exhaustion 0.38<0.50,MONITOR SHORT,SHORT,44.9,exhaustion 0.38<0.50; flow 0.19<0.55,0.9122807017543875,0.3826459160145662,0.18931296607262582,0.16045845272206052,NONE,NO SETUP,0.912,0.383,0.189,0.16,0.103,0.0,0.0,0.811,0.562,0.103,0.912,0.383,0.189,0.16,0.103,0.219,0.9666666666666672,1.0117115027829293,1.3732087514648232,2.3664888681261407,0.6417586861310022,500,1.4961536174880714,5e-05,-9.279,SKIP
2026-09-15T19:00:42.968343+00:00,139,BEATUSDT,42.7,7.5,42.7,27.3,SHORT,NO EDGE,location 0.50<0.60; exhaustion 0.18<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.16<0.25,location 0.50<0.60; exhaustion 0.18<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,50.3,location 0.50<0.65; exhaustion 0.18<0.50,0.5038826574633314,0.18384955752212412,0.7440061972203225,0.5996275605214151,NONE,NO SETUP,0.504,0.184,0.744,0.6,0.0,0.0,0.0,0.256,0.156,0.0,0.504,0.184,0.744,0.6,0.0,0.082,0.8114754098360659,2.85395408163265,0.5866378652938017,0.5083786014353397,0.7497103467508773,500,1.450506340416557,5e-05,-3.302,SKIP
2026-09-15T19:00:42.968343+00:00,140,TRXUSDT,42.6,42.6,25.4,27.4,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,location 0.54<0.60; flow 0.03<0.55; rejection 0.03<0.25,MONITOR LONG,LONG,44.1,location 0.00<0.65; exhaustion 0.00<0.50,0.0,0.0,0.9656814035130414,1.0,NONE,NO SETUP,0.537,0.0,0.034,0.026,0.55,0.0,0.0,0.966,1.0,0.55,0.537,0.0,0.034,0.026,0.55,0.332,0.8240469208211187,0.22741944949821286,5.319800549960006,3.63694123212741,0.5891962422518613,500,1.3289018914765884,-0.000829,-2.387,SKIP
2026-09-15T19:00:42.968343+00:00,141,MARSCOINUSDT,42.4,26.9,42.4,27.6,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,MONITOR SHORT,SHORT,43.9,exhaustion 0.09<0.50; flow 0.47<0.55; structure 0.00<0.15,1.0,0.08771452975265621,0.4673709655061058,0.0,NONE,NO SETUP,1.0,0.088,0.467,0.0,0.084,0.0,0.0,0.533,1.0,0.084,1.0,0.088,0.467,0.0,0.084,0.08898,1.0,3.2198759768551604,0.7607055603715657,1.094685265357218,0.9303039163901181,500,1.154002556708007,5e-05,-3.04,SKIP
2026-09-15T19:00:42.968343+00:00,142,PYTHUSDT,42.1,42.1,26.4,27.9,LONG,NO EDGE,flow 0.50<0.55; reclaim 0.21<0.25; exhaustion 0.13<0.50,flow 0.50<0.55; reclaim 0.21<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,44.9,exhaustion 0.13<0.50; flow 0.50<0.55,0.8361868526738545,0.12670454545454585,0.498605284564028,0.20951001689596735,NONE,NO SETUP,0.0,0.0,0.501,1.0,0.091,0.836,0.127,0.499,0.21,0.091,0.0,0.0,0.501,1.0,0.091,0.05271,0.06224899598393532,1.8479366268800534,1.3302781635516587,0.9961404948206947,0.5154548083192907,500,0.9033294259525446,5e-05,-6.0600000000000005,SKIP
2026-09-15T19:00:42.968343+00:00,143,NATGASUSDT,41.8,41.8,24.1,28.2,LONG,NO EDGE,flow 0.50<0.55; reclaim 0.12<0.25; exhaustion 0.00<0.50,flow 0.50<0.55; reclaim 0.12<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,44.0,exhaustion 0.00<0.50; flow 0.50<0.55; structure 0.12<0.15,0.9707602339181318,0.0,0.4955238066892479,0.12444444444443042,NONE,NO SETUP,0.0,0.0,0.504,0.871,0.06,0.971,0.0,0.496,0.124,0.06,0.0,0.0,0.504,0.871,0.06,3.057,0.011111111111109904,0.18246399377189615,1.2188163641463319,0.9876660513354385,0.9210482025076271,500,1.000582460423082,0.0,1.2919999999999998,SKIP
2026-09-15T19:00:42.968343+00:00,144,CLUSDT,40.6,40.6,18.3,29.4,LONG,NO EDGE,flow 0.28<0.55; exhaustion 0.01<0.50; expansion 0.03<0.40,flow 0.28<0.55; exhaustion 0.01<0.50; expansion 0.03<0.40,location 0.00<0.60; rejection 0.24<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,44.7,exhaustion 0.01<0.50; flow 0.28<0.55,0.8411347894869756,0.01143777674059053,0.2843170714471791,0.6048445408532259,NONE,NO SETUP,0.0,0.0,0.716,0.243,0.025,0.841,0.011,0.284,0.605,0.025,0.0,0.0,0.716,0.243,0.025,100.563,0.06036877999494926,0.27510973058939847,0.6650749279123086,0.5499103273196985,0.5227813052146407,500,0.9732492465049681,-0.000263,3.7159999999999997,SKIP
