timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,594,CYBERUSDT,27.7,NONE,NO SETUP,0.0,0.0,0.53,0.774,0.147,0.2878,0.17647058823529232,1.513934220436856,1.4213059764647955,0.9197692992739506,0.9460257074673433,500,1.2325961299667776,5e-05,-2.5069999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,595,DGAIUSDT,27.7,NONE,NO SETUP,0.0,0.0,0.633,1.0,0.0,0.7462,0.30939226519336666,0.2569234618271401,0.4856981025205324,0.6915830829638229,0.8861791207686257,500,0.9981691311780146,5e-05,-1.192,SKIP
2026-09-15T07:35:29.150447+00:00,596,MARAUSDT,27.7,NONE,NO SETUP,0.033,0.0,0.215,0.0,0.0,11.271,0.6323529411764894,0.30340601566504843,0.3854888012288285,2.205272903666996,0.4223697577650765,500,1.024800390061756,0.0,-1.3390000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,597,THETAUSDT,27.7,NONE,NO SETUP,0.0,0.0,0.683,0.689,0.174,0.1899,0.14225941422594082,1.4844753342902473,1.6329673331318169,0.602773502853223,0.7076165756362387,500,1.2119204420365421,9.8e-05,-4.332,SKIP
2026-09-15T07:35:29.150447+00:00,598,CUSDT,27.6,NONE,NO SETUP,0.0,0.062,0.567,1.0,0.0,0.05722,0.3962264150943402,0.4926538451944417,0.5449371345785688,0.8306717269845548,0.7541538744878722,500,1.0757648817346932,5e-05,-3.589,SKIP
2026-09-15T07:35:29.150447+00:00,599,ICPUSDT,27.5,NONE,NO SETUP,0.0,0.0,0.589,1.0,0.044,2.591,0.4874999999999986,0.8315408425581011,1.1610900092469936,0.7807202941709467,0.9358868936698269,500,1.0918176003306976,0.0001,-7.066,SKIP
2026-09-15T07:35:29.150447+00:00,600,RGTIUSDT,27.5,NONE,NO SETUP,0.0,0.0,0.215,0.672,0.0,15.122,0.30630630630630523,0.550815019511921,0.40214408122769263,2.2040370827620874,0.7944588807474311,500,1.1799812592081793,0.0,1.873,SKIP
2026-09-15T07:35:29.150447+00:00,601,BIRBUSDT,27.4,NONE,NO SETUP,0.0,0.269,0.505,0.0,0.209,0.06824,0.4464993394980181,1.2143713087391934,1.7597978854401086,0.9873222570798428,0.8184591523221394,500,1.2257071214420479,5e-05,0.08800000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,602,DEXEUSDT,27.4,NONE,NO SETUP,0.071,0.0,0.506,1.0,0.009,1.81,0.6470588235294118,1.1380016690691155,1.0342520408666454,0.9827850090640154,0.7807709338871578,500,1.3540550606371977,5e-05,-0.385,SKIP
2026-09-15T07:35:29.150447+00:00,603,SOFIUSDT,27.4,NONE,NO SETUP,0.0,0.0,0.566,1.0,0.0,17.518,0.21428571428572077,0.21892865404315537,0.25330202992988676,0.8332921056283086,0.8154326369110975,500,1.4366794442982467,0.0,2.474,SKIP
2026-09-15T07:35:29.150447+00:00,604,SUMIELECUSDT,27.4,NONE,NO SETUP,0.091,0.0,0.415,0.0,0.135,12.906,0.6544502617801022,0.1684088269454109,0.21790132233755155,1.2673237478011092,0.46710109399613337,500,1.022020336485275,0.0,-0.616,SKIP
2026-09-15T07:35:29.150447+00:00,605,AEHRUSDT,27.3,NONE,NO SETUP,0.248,0.0,0.544,0.33,0.268,84.6,0.7142857142857065,0.2970876408540536,1.973661106233538,0.8858582086297165,0.8319722786205924,500,0.9903038391182798,0.0,-4.987,SKIP
2026-09-15T07:35:29.150447+00:00,606,BANANAUSDT,27.3,NONE,NO SETUP,0.0,0.0,0.524,1.0,0.0,3.778,0.1992031872509954,0.6014653884008304,0.7728432027543023,0.936482368755321,0.6759827528641275,500,1.5384589097206098,5e-05,-2.854,SKIP
2026-09-15T07:35:29.150447+00:00,607,TOKYOELUSDT,27.3,NONE,NO SETUP,0.392,0.0,0.636,0.144,0.043,324.69,0.7691218130311622,0.20606235885046914,0.18198362147406733,0.6849711781376393,0.9098088991615473,500,1.2291206415346514,0.0,-1.865,SKIP
2026-09-15T07:35:29.150447+00:00,608,XVSUSDT,27.3,NONE,NO SETUP,0.0,0.015,0.73,0.83,0.0,3.031,0.6,1.0392129693778582,0.5206760043879871,0.5288354353915273,0.6939255901819128,500,1.1732361357672294,-6.1e-05,-2.257,SKIP
2026-09-15T07:35:29.150447+00:00,609,ZBTUSDT,27.2,NONE,NO SETUP,0.0,0.0,0.542,1.0,0.093,0.07772,0.38636363636363535,1.2438346336651427,1.338346491610414,0.8900812240873749,0.8918871634872603,500,1.1234834179157323,5e-05,-2.005,SKIP
2026-09-15T07:35:29.150447+00:00,610,BEAMUSDT,27.1,NONE,NO SETUP,0.0,0.007,0.656,0.92,0.0,0.001654,0.1810344827586204,1.259200141881707,0.7969913802943928,0.6488590539285556,0.7219843743828006,500,1.3035466073043993,5e-05,-1.43,SKIP
2026-09-15T07:35:29.150447+00:00,611,DIAUSDT,27.1,NONE,NO SETUP,0.063,0.0,0.509,1.0,0.0,0.1251,0.6440677966101673,0.8053765829815605,0.7733769169245749,0.9763209420978617,0.8429510171518253,500,1.7078985000340479,5e-05,-1.882,SKIP
2026-09-15T07:35:29.150447+00:00,612,GIGGLEUSDT,27.0,NONE,NO SETUP,0.0,0.0,0.602,1.0,0.0,34.75,0.3686440677966092,1.79137668327637,0.6322181425840062,0.7533780715870828,0.752734771753465,500,1.0989630604069898,5e-05,1.076,SKIP
2026-09-15T07:35:29.150447+00:00,613,KAVAUSDT,27.0,NONE,NO SETUP,0.0,0.0,0.606,0.53,0.191,0.06561,0.2653575025176232,2.022544981573813,0.2563210802773173,0.745766266622272,0.9587177194500034,500,0.8010282667345364,5e-05,3.3230000000000004,SKIP
2026-09-15T07:35:29.150447+00:00,614,TENCENTHKDUSDT,27.0,NONE,NO SETUP,0.0,0.0,0.66,0.922,0.0,440.17,0.3961538461538541,0.15651977205664505,0.48133292193767363,0.6420732768532361,0.4623954642142431,500,0.841738142738565,0.0,1.82,SKIP
2026-09-15T07:35:29.150447+00:00,615,TRIAUSDT,26.9,NONE,NO SETUP,0.0,0.0,0.595,1.0,0.0,0.003457,0.5802816901408446,2.2865793716330454,0.2879354374023942,0.7680799219354143,0.5730786448769127,500,1.1658489732672268,5e-05,0.087,SKIP
2026-09-15T07:35:29.150447+00:00,616,OSSUSDT,26.8,NONE,NO SETUP,0.0,0.0,0.589,1.0,0.0,8.747,0.5065789473684174,0.3193458809009549,0.4568190562803876,0.7823663156470826,0.8332217691622882,500,0.6483666962468494,0.0,-2.038,SKIP
2026-09-15T07:35:29.150447+00:00,617,ACUUSDT,26.6,NONE,NO SETUP,0.0,0.0,0.58,1.0,0.0,0.12531,0.27586206896551696,1.4842755544137076,0.0916534214488874,0.8015610920087993,0.8372210941123662,500,1.1013610347715048,5e-05,1.886,SKIP
2026-09-15T07:35:29.150447+00:00,618,BOMEUSDT,26.5,NONE,NO SETUP,0.0,0.0,0.577,1.0,0.0,0.000854,0.5606936416184961,1.0912466133725789,0.16474010706500353,0.8067648376422673,0.8368994588632563,500,0.9495606447068662,5e-05,-0.187,SKIP
2026-09-15T07:35:29.150447+00:00,619,COPUSDT,26.5,NONE,NO SETUP,0.0,0.054,0.504,0.37,0.656,137.25,0.5714285714285963,0.22272755591552182,10.592551825353148,0.9891801096833978,0.8290076649850436,500,0.9324861568905606,0.0,-1.316,SKIP
2026-09-15T07:35:29.150447+00:00,620,IOUSDT,26.5,NONE,NO SETUP,0.0,0.0,0.574,1.0,0.0,0.13,0.5000000000000024,0.8436008436008446,0.9814116277009152,0.8135936427537775,0.8101484646425938,500,1.1884920963495058,5e-05,0.309,SKIP
2026-09-15T07:35:29.150447+00:00,621,SHEINHKDUSDT,26.5,NONE,NO SETUP,0.319,0.0,0.353,0.533,0.126,37.87,0.7411764705882329,0.7444168734491282,1.4586864659679615,1.5037721267106412,0.5278293176270931,500,0.82851508464974,0.002056,3.7249999999999996,SKIP
2026-09-15T07:35:29.150447+00:00,622,AEONUSDT,26.4,NONE,NO SETUP,0.0,0.0,0.525,1.0,0.061,0.05275,0.5994764397905765,2.0091997917028306,0.7242260323998803,0.9323266244702387,0.7726074781426582,500,1.2779812975416227,5e-05,7.521,SKIP
2026-09-15T07:35:29.150447+00:00,623,MUFGUSDT,26.4,NONE,NO SETUP,0.442,0.0,0.159,0.48,0.185,23.745,0.7879924953095684,0.4946113084771703,1.6741405082212255,2.5761967806391013,0.6592011601102511,500,1.5709973134009074,0.0,-1.522,SKIP
2026-09-15T07:35:29.150447+00:00,624,2ZUSDT,26.3,NONE,NO SETUP,0.0,0.0,0.688,0.838,0.0,0.0477,0.4682539682539695,0.5105316254470998,0.05492528738410205,0.593551681747972,0.7644570078277154,500,0.8974003551523463,5e-05,0.189,SKIP
2026-09-15T07:35:29.150447+00:00,625,VRTUSDT,26.3,NONE,NO SETUP,0.202,0.0,0.719,0.372,0.018,237.97,0.696696696696698,0.3628664784725195,0.13041629258611726,0.5445685879268379,0.5684455607567835,500,1.1542718798081273,0.0,-3.605,SKIP
2026-09-15T07:35:29.150447+00:00,626,INITUSDT,26.2,NONE,NO SETUP,0.243,0.0,0.557,0.517,0.0,0.06877,0.7123655913978492,1.214764690296147,0.8124285909329347,0.8531274869757197,0.6351800999551205,500,1.6200279964011992,5e-05,5.686,SKIP
2026-09-15T07:35:29.150447+00:00,627,ONDOUSDT,26.2,NONE,NO SETUP,0.361,0.0,0.589,0.189,0.051,0.3488,0.757009345794393,0.6033920417482053,0.40490891100708537,0.7803285784992591,0.6705183963111531,500,1.200251210634743,-1.3e-05,-2.077,SKIP
2026-09-15T07:35:29.150447+00:00,628,JOBYUSDT,26.1,NONE,NO SETUP,0.0,0.0,0.568,0.985,0.0,6.267,0.32231404958677556,0.6020201119311498,0.9971466577309329,0.8284095487802225,0.812473552850138,500,0.9789627384255059,0.0,-0.681,SKIP
2026-09-15T07:35:29.150447+00:00,629,ADBEUSDT,26.0,NONE,NO SETUP,0.03,0.0,0.436,0.429,0.593,263.72,0.6315789473684221,0.2707535265859001,4.537824721667143,1.1954746748125629,0.8492188368234121,500,1.1614751315566119,0.0,1.83,SKIP
2026-09-15T07:35:29.150447+00:00,630,GFSUSDT,26.0,NONE,NO SETUP,0.421,0.0,0.561,0.118,0.026,43.724,0.779792746113989,0.7174990721994734,0.45746004402335144,0.844159466015083,0.8985113796231061,500,0.8758986155198164,0.0,-3.4619999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,631,GOOGLUSDT,26.0,NONE,NO SETUP,0.0,0.0,0.549,1.0,0.0,346.48,0.3706004140786804,0.132501751217412,0.6622490304764044,0.8723097143598663,0.3847019071998237,500,1.42296691152571,0.0,3.045,SKIP
2026-09-15T07:35:29.150447+00:00,632,LASERTECUSDT,26.0,NONE,NO SETUP,0.348,0.0,0.0,1.0,0.041,231.44,0.7521739130434794,0.1680150135679998,1.147982062780269,4.239574036410325,0.3450684049164304,500,0.9190939682309948,0.0,3.4779999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,633,BHPUSDT,25.9,NONE,NO SETUP,0.0,0.0,0.762,0.708,0.0,83.61,0.3037974683544309,1.0807353592338114,0.0,0.4829742819369602,0.6508595325422122,500,0.9925730871040217,-0.000121,-2.484,SKIP
2026-09-15T07:35:29.150447+00:00,634,CLUSDT,25.9,NONE,NO SETUP,0.0,0.219,0.544,0.0,0.0,98.629,0.35745171519169966,0.4465256341802862,0.3435980817376605,0.8839839795049695,0.9074832396425228,500,0.8965589423644773,0.0,-0.375,SKIP
2026-09-15T07:35:29.150447+00:00,635,LABUSDT,25.9,NONE,NO SETUP,0.342,0.0,0.315,0.555,0.068,0.05,0.7500000000000001,9.539052496798975,1.2471031490495792,1.6686749785705468,0.8013417258576963,500,2.3921785446401804,5e-05,-5.303,SKIP
2026-09-15T07:35:29.150447+00:00,636,PURRUSDT,25.9,NONE,NO SETUP,0.083,0.0,0.0,0.363,0.167,11.484,0.6516853932584276,0.686061658706041,1.6076555023923444,4.534351910161908,0.44979907795994284,500,0.9172021059202187,-0.000457,-1.383,SKIP
2026-09-15T07:35:29.150447+00:00,637,1000RATSUSDT,25.8,NONE,NO SETUP,0.0,0.0,0.559,0.221,0.38,0.04236,0.548523206751055,1.5786071513625661,2.383546717010337,0.8500340044425881,0.7691092959578236,500,1.456512805866101,5e-05,5.373,SKIP
2026-09-15T07:35:29.150447+00:00,638,DXYZUSDT,25.8,NONE,NO SETUP,0.0,0.0,0.539,1.0,0.0,31.258,0.2539964476021316,0.6146468276149665,0.7569817530613234,0.8982346708330837,0.7720262277461436,500,1.0272959164866597,0.0,0.927,SKIP
2026-09-15T07:35:29.150447+00:00,639,CATUSDT,25.7,NONE,NO SETUP,0.432,0.0,0.427,0.23,0.05,788.95,0.7840707964601713,0.4306663738623308,0.8678500986193294,1.2228018198823327,0.7573625581502561,500,1.1551348362122247,0.0,-2.283,SKIP
2026-09-15T07:35:29.150447+00:00,640,NFLXUSDT,25.7,NONE,NO SETUP,0.0,0.086,0.75,0.053,0.0,79.68,0.3076923076923094,0.16158221302998835,0.09813244075919515,0.49979319560070595,0.8736704063148159,500,1.0332412371282822,0.0,2.628,SKIP
2026-09-15T07:35:29.150447+00:00,641,WIFUSDT,25.7,NONE,NO SETUP,0.0,0.0,0.535,1.0,0.0,0.1806,0.5757575757575772,0.9836798569192937,0.22945211640613622,0.9065477072455183,0.4870138598802529,500,1.1315420499872204,5e-05,-5.593,SKIP
2026-09-15T07:35:29.150447+00:00,642,XNDUUSDT,25.7,NONE,NO SETUP,0.574,0.023,0.4,0.0,0.0,8.032,0.8382352941176574,0.553059108192193,0.9297465835212951,1.3198005452951354,0.48120279002136057,500,1.2993726964179513,0.0,-6.755999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,643,ACHRUSDT,25.6,NONE,NO SETUP,0.291,0.0,0.532,0.063,0.353,5.482,0.7307692307692288,0.5627009646302283,2.282181000562114,0.9160715788961071,0.8010222728018992,500,1.3094655958192107,0.0,-0.436,SKIP
2026-09-15T07:35:29.150447+00:00,644,BOTZUSDT,25.6,NONE,NO SETUP,0.095,0.0,0.513,0.0,0.07,34.739,0.6561983471074389,0.7442956839730188,0.606857679661813,0.9648301139401816,0.9187984584084026,500,1.1292576563987866,0.0,-1.472,SKIP
2026-09-15T07:35:29.150447+00:00,645,SYNUSDT,25.6,NONE,NO SETUP,0.155,0.0,0.299,1.0,0.0,0.08022,0.6789883268482487,0.8156234069855318,0.7981005588770217,1.7470438184927792,0.6370687572731544,500,1.087786180720745,5e-05,0.23700000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,646,PLUSDT,25.5,NONE,NO SETUP,0.0,0.0,0.523,1.0,0.0,16.176,0.20820189274447606,0.7191318494928877,0.43950592787340637,0.9383527344984199,0.8052336139921358,500,1.245045832249663,0.0,0.672,SKIP
2026-09-15T07:35:29.150447+00:00,647,SAMSUNGEMUSDT,25.5,NONE,NO SETUP,0.017,0.0,1.0,0.037,0.298,968.7,0.6263736263736264,0.6758774191797208,0.12398395719673652,0.07952066694097301,0.6422639250217701,500,1.4246386040998795,0.002705,-2.418,SKIP
2026-09-15T07:35:29.150447+00:00,648,XLEUSDT,25.5,NONE,NO SETUP,0.0,0.3,0.802,0.19,0.038,64.75,0.5573770491803224,0.3213465952563088,0.5085943018601367,0.43259795409146107,0.9015694527902549,500,0.97442363683317,0.0,-1.968,SKIP
2026-09-15T07:35:29.150447+00:00,649,CFGUSDT,25.4,NONE,NO SETUP,0.0,0.0,0.544,0.952,0.012,0.1048,0.30035971223021446,1.6276225421017976,0.23097370055592634,0.8839550059285028,0.8111669243220652,500,1.1319906377147293,5e-05,-2.248,SKIP
2026-09-15T07:35:29.150447+00:00,650,STRKUSDT,25.4,NONE,NO SETUP,0.0,0.0,0.518,0.981,0.02,0.0282,0.5684423465947398,1.076334619974733,0.47800797107623255,0.9517899771474887,0.8625583115058488,500,1.7920846251241698,5e-05,-1.478,SKIP
2026-09-15T07:35:29.150447+00:00,651,DISKUSDT,25.3,NONE,NO SETUP,0.137,0.0,0.414,0.579,0.283,35.95,0.671874999999999,0.47240634269601434,2.0284477427334573,1.2685867582553962,0.876249962205417,500,0.41934619959374,0.0,-1.5070000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,652,TSLAUSDT,25.3,NONE,NO SETUP,0.0,0.0,0.683,0.548,0.226,358.83,0.42774566473988046,0.09325950777749067,0.297441356381953,0.6014071642463776,0.5768131116054053,500,0.7616619575996857,0.0,-0.5599999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,653,TSLLUSDT,25.3,NONE,NO SETUP,0.0,0.0,0.62,0.667,0.191,9.346,0.32042253521126435,0.258157786038828,0.17691510455525913,0.7178586695451896,0.8526697586096538,500,0.6704687155640009,0.0,-1.351,SKIP
2026-09-15T07:35:29.150447+00:00,654,1000BONKUSDT,25.2,NONE,NO SETUP,0.0,0.0,0.367,0.462,0.075,0.002687,0.31111111111111134,1.156611441075337,0.7818379318645814,1.4461193012390396,0.9238504464380608,500,1.4620083148425043,5e-05,-1.683,SKIP
2026-09-15T07:35:29.150447+00:00,655,APDUSDT,25.2,NONE,NO SETUP,0.0,0.0,1.0,0.244,0.103,287.2,0.19801980198020358,0.3178457824967341,1.0845588235294117,0.211931305925133,0.620059180154039,500,1.0072799226533822,0.0,-2.323,SKIP
2026-09-15T07:35:29.150447+00:00,656,BOTUSDT,25.2,NONE,NO SETUP,0.569,0.0,0.328,0.104,0.0,26.62,0.8363636363636369,0.4754821229347092,0.7023936671483321,1.6091091427336413,0.5934633938787993,500,14.283708141019346,0.0,0.9860000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,657,HPQUSDT,25.2,NONE,NO SETUP,0.291,0.007,0.314,0.611,0.059,33.983,0.7307692307692062,0.06483041091575004,1.215317587709241,1.6738114329841467,0.6658725141053049,500,1.3715963073486692,0.0,-3.036,SKIP
2026-09-15T07:35:29.150447+00:00,658,KITEUSDT,25.2,NONE,NO SETUP,0.0,0.105,0.514,0.398,0.03,0.10711,0.6041275797373358,0.9126397974256194,0.04008524212763786,0.9631891310393883,0.8018127488865114,500,2.51152818148815,5e-05,-0.298,SKIP
2026-09-15T07:35:29.150447+00:00,659,GRASSUSDT,25.0,NONE,NO SETUP,0.347,0.0,0.208,0.63,0.065,0.3219,0.7518324607329842,1.1494252873563229,0.17004105211529696,2.2445969940895463,0.7256722802488044,500,1.277253207964289,5e-05,1.9349999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,660,GRVTUSDT,25.0,NONE,NO SETUP,0.228,0.097,0.669,0.0,0.186,0.16501,0.7067757009345808,1.452300767330162,1.298749800834819,0.6263587688249147,0.8061133346385815,500,1.268707007129214,5e-05,-2.7640000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,661,KOUSDT,25.0,NONE,NO SETUP,0.0,0.0,0.0,0.376,0.014,88.8,0.5106382978723307,0.2610185379729449,0.3656580776221533,7.628929385955091,0.850229232895644,500,0.8301335781772947,0.0,-0.426,SKIP
2026-09-15T07:35:29.150447+00:00,662,LDOUSDT,25.0,NONE,NO SETUP,0.0,0.0,0.5,1.0,0.0,0.3572,0.487562189054725,0.8520421963754413,0.1595521511291121,0.998890318596527,0.7357491934813635,500,1.171876419183224,0.0001,-3.512,SKIP
2026-09-15T07:35:29.150447+00:00,663,MRKUSDT,25.0,NONE,NO SETUP,0.0,0.0,0.694,0.432,0.309,143.87,0.5298507462686614,0.5339205304567213,2.124225055562054,0.5835861701288375,0.6216663694127285,500,1.3519702628007648,0.0,-0.868,SKIP
2026-09-15T07:35:29.150447+00:00,664,RDWUSDT,25.0,NONE,NO SETUP,0.0,0.0,0.687,0.0,0.354,10.437,0.3580246913580258,0.2967239527389916,2.285591389440138,0.5959994650087599,0.6550609371523393,500,1.312238193988202,0.0,0.792,SKIP
2026-09-15T07:35:29.150447+00:00,665,TWLOUSDT,25.0,NONE,NO SETUP,0.13,0.0,0.574,0.638,0.0,233.19,0.6693989071038227,0.5544840887174581,0.9978021978021978,0.8137998726282105,0.6781986825000799,500,1.0385399664907504,0.0,2.1420000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,666,牛来USDT,25.0,NONE,NO SETUP,0.0,0.0,0.535,0.275,0.099,0.1098,0.21588809712325174,8.114770821054538,0.9692170714076083,0.9070104794392135,0.7546273591873283,500,1.367072356289186,5e-05,-9.031,SKIP
2026-09-15T07:35:29.150447+00:00,667,CHILLGUYUSDT,24.9,NONE,NO SETUP,0.0,0.0,0.791,0.608,0.0,0.01189,0.38805970149253677,1.751483340940212,0.9261548470412707,0.4468923049745537,0.717551979446324,500,1.2245512759673736,5e-05,-5.2589999999999995,SKIP
2026-09-15T07:35:29.150447+00:00,668,DOGSUSDT,24.9,NONE,NO SETUP,0.0,0.0,0.6,0.018,0.0,5.106e-05,0.30434782608695654,2.1905317877296846,0.9293553173954446,0.7569293952064156,0.6912074387119204,500,1.2505763301254176,5e-05,-3.932,SKIP
2026-09-15T07:35:29.150447+00:00,669,STGUSDT,24.9,NONE,NO SETUP,0.278,0.0,0.578,0.331,0.0,0.1518,0.725490196078434,0.7728187305652093,0.2868455254484912,0.805582915457702,0.7859643938583529,500,0.927021559381946,5e-05,-2.879,SKIP
2026-09-15T07:35:29.150447+00:00,670,XOMUSDT,24.9,NONE,NO SETUP,0.0,0.0,0.455,0.93,0.124,165.83,0.3225806451613002,0.2718139278832893,0.10166321011752266,1.132554876071433,0.7528867918603817,500,1.1553943925665013,0.0,-1.59,SKIP
2026-09-15T07:35:29.150447+00:00,671,BUDUSDT,24.8,NONE,NO SETUP,0.0,0.15,0.511,0.0,0.0,79.63,0.5343915343915294,0.5181678607983625,0.8058993942586253,0.9696292490442258,0.9511403688540339,500,0.8984065206641889,0.0,0.606,SKIP
2026-09-15T07:35:29.150447+00:00,672,KAITOUSDT,24.8,NONE,NO SETUP,0.0,0.0,0.492,1.0,0.0,0.2957,0.37857142857143017,0.9665792922673657,0.4350873850340684,1.0236252487581863,0.970882461313934,500,1.0796756961114493,5e-05,-2.3449999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,673,ETCUSDT,24.6,NONE,NO SETUP,0.0,0.0,0.532,0.803,0.127,7.406,0.6049046321525897,0.7733408323959482,0.2193818556829901,0.9144150529222497,0.9298364154356391,500,0.9645348680607306,0.0001,-2.757,SKIP
2026-09-15T07:35:29.150447+00:00,674,MEITUANUSDT,24.6,NONE,NO SETUP,0.0,0.0,0.144,0.556,0.026,9.637,0.4444444444444377,0.3739871182214858,0.21139043278063302,2.686981010189312,0.7455293992746038,500,1.4240664535636989,0.000144,0.166,SKIP
2026-09-15T07:35:29.150447+00:00,675,GALAUSDT,24.4,NONE,NO SETUP,0.0,0.0,0.47,1.0,0.0,0.001679,0.41269841269841506,0.8007496379589413,0.09971496387819483,1.0859973547739916,0.7221252119927257,500,1.1691534522516844,-5e-05,-1.87,SKIP
2026-09-15T07:35:29.150447+00:00,676,MMTUSDT,24.4,NONE,NO SETUP,0.0,0.0,0.468,1.0,0.0,0.1511,0.32835820895522444,0.8295838020247439,0.4508521617464617,1.0935329283720898,0.9172649653856685,500,1.1124945539243087,5e-05,-1.113,SKIP
2026-09-15T07:35:29.150447+00:00,677,QBTSUSDT,24.4,NONE,NO SETUP,0.166,0.0,0.616,0.477,0.0,16.754,0.682926829268298,0.23303481063795178,0.9316171229717831,0.7251865747622279,0.878522388712524,500,0.9746078493046857,0.0,1.984,SKIP
2026-09-15T07:35:29.150447+00:00,678,AXONUSDT,24.3,NONE,NO SETUP,0.0,0.0,0.607,0.262,0.55,492.53,0.4291417165668625,0.3062071828939162,3.0749682337992374,0.7426410099185736,0.8073715681568793,500,1.1339445184336316,0.0,3.061,SKIP
2026-09-15T07:35:29.150447+00:00,679,BNBUSDT,24.3,NONE,NO SETUP,0.0,0.0,0.466,1.0,0.0,716.4,0.5099337748344406,0.4789183468317045,0.6448094342307024,1.0990694666418612,0.7235921552639839,500,1.9904067152992904,-2e-06,-0.9480000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,680,SAPIENUSDT,24.3,NONE,NO SETUP,0.0,0.0,0.466,1.0,0.0,0.07377,0.3868613138686142,0.8981574281088589,0.014627213608661408,1.0976299668611016,0.6150842158116249,500,1.899500532672911,5e-05,-1.166,SKIP
2026-09-15T07:35:29.150447+00:00,681,POPMARTUSDT,24.2,NONE,NO SETUP,0.488,0.0,0.261,0.079,0.0,19.503,0.8053097345132871,0.17175544916761548,0.5692315275792379,1.9423718716596512,0.8462378968034506,500,1.034981597455028,0.0,-0.373,SKIP
2026-09-15T07:35:29.150447+00:00,682,XAGUSDT,24.2,NONE,NO SETUP,0.295,0.0,0.63,0.179,0.0,63.08,0.7321428571428481,0.05755905337495408,0.6524298164758939,0.6964671486790064,0.7915417347084647,500,1.3843254020008884,6.8e-05,-0.8330000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,683,XLMUSDT,24.2,NONE,NO SETUP,0.0,0.0,0.308,1.0,0.0,0.19183,0.2951096121416533,0.7534625594469541,0.4287926513369301,1.7014934462402695,0.6651952801404356,500,1.4138768274938218,0.0001,4.0009999999999994,SKIP
2026-09-15T07:35:29.150447+00:00,684,BBSTOCKUSDT,24.1,NONE,NO SETUP,0.0,0.0,0.518,0.057,0.0,7.702,0.33684210526315905,0.45798264682385137,0.5413536679975023,0.9506935560316773,0.8808356468136764,500,1.194665029960251,0.0,1.973,SKIP
2026-09-15T07:35:29.150447+00:00,685,HYPEUSDT,24.1,NONE,NO SETUP,0.096,0.0,1.0,0.0,0.083,78.766,0.6564909034844262,0.7653446749713924,1.3031551862482704,0.1327993010676332,0.4754720899754119,500,0.7923435163131579,-1.5e-05,-1.133,SKIP
2026-09-15T07:35:29.150447+00:00,686,APTUSDT,24.0,NONE,NO SETUP,0.0,0.0,0.439,1.0,0.016,0.5814,0.37730870712400955,1.563735710690919,1.05767200174347,1.1835627953253192,0.6618646446838545,500,1.003097458802197,0.0001,-1.9560000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,687,MERLUSDT,24.0,NONE,NO SETUP,0.0,0.0,0.442,0.883,0.126,0.02238,0.3826086956521734,1.8913915458191919,0.9213560972049774,1.173756742573512,0.816828099217709,500,1.368434804245081,5e-05,-4.195,SKIP
2026-09-15T07:35:29.150447+00:00,688,ALLOUSDT,23.9,NONE,NO SETUP,0.0,0.0,0.268,1.0,0.0,0.21915,0.265858208955224,3.637333807639291,0.2107928410421692,1.9044270524023792,0.7306451178229985,500,1.0590677924618106,2e-06,2.902,SKIP
2026-09-15T07:35:29.150447+00:00,689,ISRGUSDT,23.9,NONE,NO SETUP,0.0,0.0,0.812,0.512,0.0,374.37,0.43703703703703134,0.47602277169096485,0.18979409131602507,0.4210236870735112,0.8351661564073232,500,1.2119299469437308,0.0,1.439,SKIP
2026-09-15T07:35:29.150447+00:00,690,AALUSDT,23.8,NONE,NO SETUP,0.0,0.0,0.506,0.359,0.55,13.005,0.5903614457831251,0.45432179760538244,6.244393501445231,0.9837193197026234,0.8493994552928085,500,1.7004307488739825,0.0,0.557,SKIP
2026-09-15T07:35:29.150447+00:00,691,LWLGUSDT,23.8,NONE,NO SETUP,0.0,0.0,0.4,0.436,0.55,4.783,0.6144578313253017,0.4943905685491464,14.852399610149202,1.3200074885556652,0.9219309234352752,500,0.8484441561134942,-0.000214,-6.782000000000001,SKIP
