timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T11:39:10.220391+00:00,134,QCOMUSDT,38.3,26.3,38.3,31.7,SHORT,NO EDGE,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.05<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.05<0.50,NONE,NO SETUP,1.0,0.053,0.331,0.0,0.038,0.0,0.0,0.669,0.825,0.038,1.0,0.053,0.331,0.0,0.038,180.15,1.0,0.18600170729988397,0.026648900732844767,1.599529072956911,0.8627042748618224,500,1.1334573694152634,0.0,3.404,SKIP
2026-09-15T11:39:10.220391+00:00,135,LASERTECUSDT,38.2,33.6,38.2,31.8,SHORT,NO EDGE,flow 0.17<0.55; rejection 0.10<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.26<0.40,flow 0.17<0.55; rejection 0.10<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.979,0.0,0.17,0.103,0.264,0.0,0.0,0.83,0.872,0.264,0.979,0.0,0.17,0.103,0.264,231.69,0.9919028340081006,0.1726962759597903,1.9585687382297556,2.498500316579387,0.39651816204885515,500,1.0679891039818288,0.0,4.130000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,136,HOODUSDT,38.1,22.2,38.1,31.9,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.02<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.02<0.50,NONE,NO SETUP,0.901,0.022,0.5,0.0,0.04,0.0,0.0,0.5,0.772,0.04,0.901,0.022,0.5,0.0,0.04,111.76,0.9623430962343082,0.17672786451711345,0.6356146188595186,0.9986448410325929,0.9627697319448103,500,1.0213637847111325,0.0,-0.569,SKIP
2026-09-15T11:39:10.220391+00:00,137,KIOXIAUSDT,38.1,20.1,38.1,31.9,SHORT,NO EDGE,flow 0.41<0.55; rejection 0.12<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.41<0.55; rejection 0.12<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.939,0.0,0.407,0.121,0.0,0.0,0.0,0.593,0.551,0.0,0.939,0.0,0.407,0.121,0.0,337.15,0.9767284991568297,0.3594475263217486,0.015867885163527374,1.2926409890554693,0.5881594093936795,500,0.7227588077826849,0.0,2.614,SKIP
2026-09-15T11:39:10.220391+00:00,138,FFUSDT,37.7,9.9,37.7,32.3,SHORT,NO EDGE,location 0.37<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.15<0.55; reclaim 0.00<0.25,location 0.37<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.374,0.0,0.846,0.184,0.457,0.0,0.0,0.154,0.0,0.457,0.374,0.0,0.846,0.184,0.457,0.14361,0.7619521912350593,2.745818150517891,2.661347286899075,0.38306685498481363,0.8798551717746419,500,1.1251091692160278,5e-05,5.232,SKIP
2026-09-15T11:39:10.220391+00:00,139,GLWUSDT,37.6,26.5,37.6,32.4,SHORT,NO EDGE,flow 0.53<0.55; rejection 0.04<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.04<0.50,flow 0.53<0.55; rejection 0.04<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.842,0.0,0.526,0.039,0.082,0.0,0.039,0.474,1.0,0.082,0.842,0.0,0.526,0.039,0.082,145.11,0.9399198931909191,0.20933382588351024,0.09066935316601973,0.9308142535522761,0.9275179172046791,500,0.9848863605032672,0.000185,-4.7829999999999995,SKIP
2026-09-15T11:39:10.220391+00:00,140,PLTRUSDT,37.6,21.3,37.6,32.4,SHORT,NO EDGE,flow 0.39<0.55; exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; exhaustion 0.09<0.50; expansion 0.06<0.40,flow 0.39<0.55; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.726,0.0,0.386,0.479,0.059,0.0,0.093,0.614,0.419,0.059,0.726,0.0,0.386,0.479,0.059,171.07,0.8958904109588978,0.1329141425759761,0.11248424656245887,1.372175969516368,0.8985064629515407,500,1.039632413397453,0.0,1.165,SKIP
2026-09-15T11:39:10.220391+00:00,141,MARAUSDT,37.4,17.5,37.4,32.6,SHORT,NO EDGE,location 0.55<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.55<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.552,0.0,0.487,0.736,0.0,0.0,0.0,0.513,0.483,0.0,0.552,0.0,0.487,0.736,0.0,11.33,0.8298969072164968,0.24217118997912035,0.26708322451252386,1.0354542143528478,0.9015144640378413,500,0.8174575379271576,0.0,2.5340000000000003,SKIP
2026-09-15T11:39:10.220391+00:00,142,SOXLUSDT,37.4,30.4,37.4,32.6,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.13<0.25; exhaustion 0.04<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,flow 0.25<0.55; rejection 0.13<0.25; exhaustion 0.04<0.50,NONE,NO SETUP,0.971,0.042,0.251,0.133,0.03,0.0,0.0,0.749,1.0,0.03,0.971,0.042,0.251,0.133,0.03,103.88,0.9890981169474728,0.447878956650888,1.110737973539117,1.9949906327285194,0.8049284496592345,500,0.9628532666622431,0.0,-0.536,SKIP
2026-09-15T11:39:10.220391+00:00,143,ZHIPUUSDT,37.4,32.6,37.4,32.6,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.27<0.40,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.896,0.0,0.323,0.0,0.269,0.0,0.0,0.677,1.0,0.269,0.896,0.0,0.323,0.0,0.269,87.08,0.9605809128630709,0.6755762267816683,1.310186440407649,1.6342639629850244,0.7597465155081299,500,0.666253645211699,0.000461,-5.1,SKIP
2026-09-15T11:39:10.220391+00:00,144,MINIMAXUSDT,37.2,13.0,37.2,32.8,SHORT,NO EDGE,location 0.51<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.19<0.25,location 0.51<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.507,0.0,0.685,0.493,0.057,0.0,0.148,0.315,0.191,0.057,0.507,0.0,0.685,0.493,0.057,30.326,0.8127764127764123,0.43674489049823817,1.1736681746837783,0.5992464549666674,0.9047073214217293,500,1.6937003225558056,0.000385,-5.479,SKIP
2026-09-15T11:39:10.220391+00:00,145,METUSDT,37.1,37.1,26.4,32.9,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.03<0.25; exhaustion 0.08<0.50,flow 0.49<0.55; reclaim 0.03<0.25; exhaustion 0.08<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.507,1.0,0.085,0.799,0.08,0.493,0.029,0.085,0.0,0.0,0.507,1.0,0.085,0.2017,0.07647058823529386,4.119765871229177,0.8036797545913096,0.9799567361629764,0.8335029166265777,500,1.2051945246089715,5e-05,-5.704,SKIP
2026-09-15T11:39:10.220391+00:00,146,DASHUSDT,36.8,19.6,36.8,33.2,SHORT,NO EDGE,flow 0.35<0.55; exhaustion 0.05<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.35<0.55; exhaustion 0.05<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.688,0.053,0.348,0.542,0.0,0.0,0.0,0.652,0.438,0.0,0.688,0.053,0.348,0.542,0.0,52.86,0.8816120906800994,1.0251146759928023,0.7523659240409484,1.5222607912140116,0.8457455898109894,500,1.315490597475574,0.0001,-1.9480000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,147,KNCUSDT,36.6,36.6,30.6,33.4,LONG,NO EDGE,location 0.43<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.43<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.514,1.0,0.352,0.433,0.0,0.486,0.574,0.352,0.0,0.0,0.514,1.0,0.352,0.1451,0.21546961325966926,2.0913770913770913,2.2806009723093847,0.9623465470950863,0.7719565955912797,500,0.9602203996370133,0.0001,5.069,SKIP
2026-09-15T11:39:10.220391+00:00,148,WLFIUSDT,36.5,36.5,32.5,33.5,LONG,NO EDGE,flow 0.17<0.55; reclaim 0.00<0.25; exhaustion 0.12<0.50,flow 0.17<0.55; reclaim 0.00<0.25; exhaustion 0.12<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.0,0.0,0.833,1.0,0.059,1.0,0.115,0.167,0.0,0.059,0.0,0.0,0.833,1.0,0.059,0.05709,0.0,2.2342648211021134,0.4452258652562231,0.3973827363331207,0.6751630740434663,500,1.0219004232615714,-2.8e-05,-0.06999999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,149,XAUTUSDT,36.3,12.9,36.3,33.7,SHORT,NO EDGE,location 0.45<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,location 0.45<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.451,0.0,0.459,0.839,0.064,0.0,0.055,0.541,0.0,0.064,0.451,0.0,0.459,0.839,0.064,4281.27,0.7913461538461487,0.03856332156552489,0.3878235445868088,1.1210645062077615,0.8940180884029795,500,1.7531872224609655,2.1e-05,-0.376,SKIP
2026-09-15T11:39:10.220391+00:00,150,LITUSDT,36.2,8.8,36.2,33.8,SHORT,NO EDGE,location 0.31<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.31<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.314,0.0,1.0,0.455,0.0,0.0,0.0,0.0,0.588,0.0,0.314,0.0,1.0,0.455,0.0,4.406,0.7392405063291142,1.378101137220203,0.9149000720543061,0.15848359115329066,0.4811496575304167,500,1.402204971902086,5e-05,-2.154,SKIP
2026-09-15T11:39:10.220391+00:00,151,MINAUSDT,35.8,12.6,35.8,34.2,SHORT,NO EDGE,location 0.30<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.03<0.50,location 0.30<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.301,0.0,0.841,0.464,0.199,0.0,0.032,0.159,0.385,0.199,0.301,0.0,0.841,0.464,0.199,0.08574,0.7342427093132643,4.588960184712863,1.7227261001638814,0.3882332416352705,0.655280466240017,500,1.0950106381017208,-0.000907,5.800000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,152,AKTUSDT,35.5,35.5,24.9,34.5,LONG,NO EDGE,flow 0.29<0.55; exhaustion 0.08<0.50; expansion 0.02<0.40,flow 0.29<0.55; exhaustion 0.08<0.50; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.0,0.0,0.708,0.689,0.025,0.745,0.084,0.292,0.353,0.025,0.0,0.0,0.708,0.689,0.025,0.5229,0.09677419354838644,0.7499594616507186,0.30216577943602313,0.5617363380757504,0.6790002458324783,500,1.101821512951698,-2.1e-05,-5.443,SKIP
2026-09-15T11:39:10.220391+00:00,153,MSFTUSDT,35.5,16.2,35.5,34.5,SHORT,NO EDGE,location 0.47<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.08<0.50,location 0.47<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.474,0.0,0.658,0.416,0.124,0.0,0.081,0.342,0.394,0.124,0.474,0.0,0.658,0.416,0.124,500.78,0.7999999999999954,0.06146068680153462,0.11074197120708751,0.6451707375159272,0.6981807961922172,500,1.1443368970429642,0.0,0.738,SKIP
2026-09-15T11:39:10.220391+00:00,154,LABUSDT,35.2,18.9,35.2,34.8,SHORT,NO EDGE,location 0.14<0.60; flow 0.47<0.55; exhaustion 0.01<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,location 0.14<0.60; flow 0.47<0.55; exhaustion 0.01<0.50,NONE,NO SETUP,0.135,0.011,0.466,0.892,0.55,0.0,0.0,0.534,0.0,0.55,0.135,0.011,0.466,0.892,0.55,0.05,0.6713780918727915,9.67966573816156,5.6599636115476155,1.099473780331696,0.8200619073612047,500,3.1347782076969155,5e-05,-3.101,SKIP
2026-09-15T11:39:10.220391+00:00,155,ETHUSDT,35.0,3.2,35.0,35.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.09<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.0,0.091,0.0,0.095,0.0,0.0,0.0,1.0,1.0,0.0,2472.95,0.5618070953436813,0.4065262577234864,0.7260004322708868,0.19457161456479444,0.5242488654752296,500,0.776044697510994,3.2e-05,-1.555,SKIP
2026-09-15T11:39:10.220391+00:00,156,SOPHUSDT,34.8,16.1,34.8,35.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.624,1.0,0.487,0.0,0.066,0.376,0.0,0.487,0.0,0.0,0.624,1.0,0.487,0.003869,0.41210374639769415,4.452295689985932,2.7699787077538716,0.708912169649086,0.7221230804109621,500,1.9047425024853937,-0.000502,-6.614000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,157,ARCUSDT,34.7,34.7,32.8,35.3,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,flow 0.07<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.859,0.0,0.074,0.0,0.368,0.0,0.0,0.926,0.708,0.368,0.859,0.0,0.074,0.0,0.368,0.07847,0.9463087248322151,0.8628825670756367,2.0637172707339095,3.259857957100347,0.7095967892525454,500,1.0305382240022636,0.000254,10.615,SKIP
2026-09-15T11:39:10.220391+00:00,158,TIAUSDT,34.7,17.2,34.7,35.3,SHORT,NO EDGE,location 0.55<0.60; flow 0.48<0.55; exhaustion 0.03<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.55<0.60; flow 0.48<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.545,0.026,0.485,0.545,0.0,0.0,0.0,0.515,0.458,0.0,0.545,0.026,0.485,0.545,0.0,0.3402,0.8271604938271595,0.8541891190675746,0.7034722303577704,1.0431996970413049,0.7974710799559044,500,0.9632086754987874,5e-05,-4.492,SKIP
2026-09-15T11:39:10.220391+00:00,159,SHIBUSDT,34.0,7.6,34.0,36.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.05<0.60; flow 0.07<0.55; reclaim 0.01<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.934,0.909,0.11,0.048,0.147,0.066,0.014,0.11,0.0,0.0,0.934,0.909,0.11,5.133e-06,0.36178861788618044,0.9007403345215232,0.5724529903869906,0.3004486536539192,0.7763226182752286,500,1.4363952634046881,6.8e-05,-2.173,SKIP
2026-09-15T11:39:10.220391+00:00,160,ZKCUSDT,33.9,33.9,15.5,36.1,LONG,NO EDGE,location 0.36<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.36<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.545,0.0,0.306,0.357,0.0,0.455,0.633,0.306,0.0,0.0,0.545,0.0,0.306,0.04464,0.24452554744525695,0.6723046970065699,2.112206398822725,0.8822382501759287,0.9377478113929639,500,1.3238744672105947,5e-05,-5.4239999999999995,SKIP
2026-09-15T11:39:10.220391+00:00,161,ATOMUSDT,33.8,22.5,33.8,36.2,SHORT,NO EDGE,location 0.26<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.26<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.262,0.0,0.232,0.948,0.474,0.0,0.0,0.768,0.0,0.474,0.262,0.0,0.232,0.948,0.474,1.5734,0.7195281782437736,0.9240651847691579,2.7234185323003723,2.10115511584644,0.39531645774819824,500,1.1528099405572334,0.0001,0.178,SKIP
2026-09-15T11:39:10.220391+00:00,162,SAMSUNGEMUSDT,33.7,10.3,33.7,36.3,SHORT,NO EDGE,location 0.33<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,location 0.33<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.33,0.0,0.94,0.0,0.336,0.0,0.0,0.06,0.273,0.336,0.33,0.0,0.94,0.0,0.336,970.7,0.7455621301775172,1.2054080469131818,0.0013774849346842558,0.2953254899150151,0.49980789530313163,500,0.7573054427306423,0.000403,-1.261,SKIP
2026-09-15T11:39:10.220391+00:00,163,BNCUSDT,33.6,22.4,33.6,36.4,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.35<0.60; flow 0.13<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.0,0.0,0.874,1.0,0.075,0.345,0.421,0.126,0.0,0.075,0.0,0.0,0.874,1.0,0.075,5.1386,0.24871648602395938,0.8805562206894935,0.3884328441105758,0.35423333967380444,0.550213167200553,500,0.7267011333933465,0.0,-3.5290000000000004,SKIP
2026-09-15T11:39:10.220391+00:00,164,1000BONKUSDT,33.3,9.5,33.3,36.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.09<0.55; reclaim 0.25<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.913,1.0,0.0,0.0,0.201,0.087,0.249,0.0,0.0,0.0,0.913,1.0,0.0,0.002649,0.4518518518518518,1.0658664045118253,0.609097146399279,0.31837078383372724,0.8386496625193065,500,0.9314910439447753,5e-05,-3.321,SKIP
2026-09-15T11:39:10.220391+00:00,165,METAUSDT,33.3,13.6,33.3,36.7,SHORT,NO EDGE,location 0.33<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,location 0.33<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.33,0.0,0.618,0.65,0.088,0.0,0.231,0.382,0.0,0.088,0.33,0.0,0.618,0.65,0.088,662.63,0.7455621301775104,0.11712132975719687,0.0959104835486879,0.7216580307296754,0.6063594447536405,500,0.9517316358831246,0.0,-0.197,SKIP
2026-09-15T11:39:10.220391+00:00,166,HPEUSDT,33.2,33.2,28.0,36.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,flow 0.15<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.791,0.0,0.153,0.0,0.083,0.0,0.0,0.847,1.0,0.083,0.791,0.0,0.153,0.0,0.083,55.94,0.9206349206349206,0.4150142949368274,1.0726151434966267,2.615788668894214,0.7526501762036635,500,1.1364243913334822,0.0,-3.101,SKIP
2026-09-15T11:39:10.220391+00:00,167,TUTUSDT,33.1,29.1,33.1,36.9,SHORT,NO EDGE,flow 0.00<0.55; exhaustion 0.11<0.50; expansion 0.31<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.31<0.40,flow 0.00<0.55; exhaustion 0.11<0.50; expansion 0.31<0.40,NONE,NO SETUP,0.624,0.108,0.001,0.502,0.313,0.0,0.0,0.999,0.293,0.313,0.624,0.108,0.001,0.502,0.313,0.01939,0.8571428571428569,1.5608595226429602,2.1369977165243554,3.9896316000743477,0.4860180675843327,500,1.3132901275828999,-0.000156,1.892,SKIP
2026-09-15T11:39:10.220391+00:00,168,BNBUSDT,32.8,20.0,32.8,37.2,SHORT,NO EDGE,location 0.50<0.60; flow 0.41<0.55; exhaustion 0.05<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.50<0.60; flow 0.41<0.55; exhaustion 0.05<0.50,NONE,NO SETUP,0.496,0.052,0.411,0.377,0.199,0.0,0.0,0.589,0.352,0.199,0.496,0.052,0.411,0.377,0.199,717.37,0.8083885209713059,0.4371765760673622,1.7223595921820773,1.2797250339228987,0.8736161388585656,500,3.2676186789792365,4e-05,-0.619,SKIP
2026-09-15T11:39:10.220391+00:00,169,BMNRUSDT,32.7,14.0,32.7,37.3,SHORT,NO EDGE,location 0.24<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.02<0.25,location 0.24<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.235,0.0,0.531,1.0,0.0,0.0,0.214,0.469,0.024,0.0,0.235,0.0,0.531,1.0,0.0,24.785,0.7093253968253973,0.33119982580493557,0.3501506616696776,0.917078841290169,0.7828147354131241,500,1.234813886954431,0.0,-0.685,SKIP
2026-09-15T11:39:10.220391+00:00,170,IOSTUSDT,32.7,16.4,32.7,37.3,SHORT,NO EDGE,location 0.03<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,location 0.03<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.027,0.0,0.519,0.984,0.45,0.0,0.0,0.481,0.0,0.45,0.027,0.0,0.519,0.984,0.45,0.0007675,0.6301465457083042,3.1238453528601675,2.6363707331939867,0.9495491193947666,0.8610531832751904,500,0.9577770671123618,-0.000252,-1.9290000000000003,SKIP
2026-09-15T11:39:10.220391+00:00,171,MVLLUSDT,32.7,28.2,32.7,37.3,SHORT,NO EDGE,flow 0.27<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,location 0.00<0.60; exhaustion 0.24<0.50; expansion 0.30<0.40,flow 0.27<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,NONE,NO SETUP,0.664,0.147,0.265,0.0,0.302,0.0,0.237,0.735,0.28,0.302,0.664,0.147,0.265,0.0,0.302,25.7,0.872413793103448,0.48873466594985665,0.013566494492501089,1.9177498056898172,0.8150370977299205,500,1.0119978935432072,0.0,2.39,SKIP
2026-09-15T11:39:10.220391+00:00,172,TOKYOELUSDT,32.7,23.4,32.7,37.3,SHORT,NO EDGE,flow 0.21<0.55; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; exhaustion 0.01<0.50; expansion 0.05<0.40,flow 0.21<0.55; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.629,0.0,0.207,0.598,0.046,0.0,0.008,0.793,0.446,0.046,0.629,0.0,0.207,0.598,0.046,323.94,0.8590225563909772,0.2089586504204606,0.10430716662170667,2.253867953107829,0.8413413933768257,500,0.24137027134308459,0.0,-0.256,SKIP
2026-09-15T11:39:10.220391+00:00,173,XTZUSDT,32.7,32.7,30.7,37.3,LONG,NO EDGE,location 0.59<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.59<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.10<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.102,1.0,0.579,0.0,0.589,0.0,0.0,1.0,0.0,0.0,0.102,1.0,0.579,0.0,0.2585,0.15618221258134465,1.1088487783403054,0.6398984739837786,0.24355971564376824,0.4774518739454679,500,1.2163899935335334,5e-05,-6.068,SKIP
2026-09-15T11:39:10.220391+00:00,174,WDCUSDT,32.6,24.5,32.6,37.4,SHORT,NO EDGE,flow 0.38<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.38<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.833,0.0,0.382,0.0,0.0,0.0,0.0,0.618,0.809,0.0,0.833,0.0,0.382,0.0,0.0,430.98,0.9365649311789379,0.18048004497626535,0.4813203508045024,1.385553931532048,0.8390354833943966,500,0.9511123662493333,0.0,1.7160000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,175,SPCXUSDT,32.5,29.8,32.5,37.5,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.02<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.02<0.50,NONE,NO SETUP,0.749,0.025,0.369,0.0,0.145,0.0,0.0,0.631,1.0,0.145,0.749,0.025,0.369,0.0,0.145,148.82,0.9047619047619019,0.06708471705474152,0.1284081436190064,1.4376429100766894,0.9018509901659286,500,1.257108831113726,0.0,0.466,SKIP
2026-09-15T11:39:10.220391+00:00,176,NEARUSDT,32.2,32.2,14.8,37.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.44<0.60; flow 0.06<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.444,0.0,0.06,0.0,0.017,0.0,0.0,0.94,0.875,0.017,0.444,0.0,0.06,0.0,0.017,2.3609,0.7887212073073856,1.3634017834639545,1.0619326109273113,3.3893689350444514,0.5892957930843117,500,1.257978349196591,-0.000106,-2.078,SKIP
2026-09-15T11:39:10.220391+00:00,177,AKEUSDT,32.1,29.9,32.1,37.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,flow 0.15<0.55; reclaim 0.18<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.0,0.0,0.847,1.0,0.009,0.617,0.273,0.153,0.18,0.009,0.0,0.0,0.847,1.0,0.009,0.0233347,0.14554252097330014,5.0774391549496825,1.0322304499430532,0.382150707356606,0.8485502524396015,500,1.4842866428694927,0.000105,52.085,SKIP
