timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,624,ASRUSDT,26.0,19.2,26.0,44.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.549,1.0,0.0,0.843,0.2571428571428571,0.75276012044162,0.1831152701961124,0.8717644394151945,0.669025617567727,500,1.2827152231273993,5e-05,-1.6340000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,625,ETHFIUSDT,26.0,14.8,26.0,44.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.517,0.968,0.076,0.6111,0.4413145539906101,4.37080030789074,0.30758731824800817,0.9533945177061152,0.8160317412866348,500,1.0952477094312811,-7.2e-05,-5.665,SKIP
2026-09-15T08:32:46.087959+00:00,626,BBUSDT,25.9,13.7,25.9,44.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.43,1.0,0.151,0.00791,0.5531914893617018,1.4409476661951874,0.5142178752968066,1.2135827647973694,0.8670082817705255,500,1.2619532166268357,5e-05,-4.005,SKIP
2026-09-15T08:32:46.087959+00:00,627,POLUSDT,25.9,11.2,25.9,44.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.077,0.0,1.0,0.239,0.0,0.0959,0.6494023904382444,0.7787770316244139,0.5279469208357245,0.24416640418006202,0.4826695014075517,500,1.175741416607047,1.5e-05,-0.01,SKIP
2026-09-15T08:32:46.087959+00:00,628,TEMUSDT,25.9,25.9,15.9,44.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.449,0.462,0.0,61.05,0.23076923076924127,0.22037633497203088,0.11732704093337266,1.150500952208238,0.8623224280163825,500,1.0231931239065946,0.0,5.459,SKIP
2026-09-15T08:32:46.087959+00:00,629,BEATUSDT,25.8,22.3,25.8,44.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.232,0.013,0.447,0.621,0.021,0.0832,0.7083333333333335,7.120300751879699,1.0775149860262923,1.156837630759206,0.8573361740247987,500,1.343495402800984,5e-05,1.463,SKIP
2026-09-15T08:32:46.087959+00:00,630,MOODENGUSDT,25.8,13.5,25.8,44.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.287,0.0,0.496,0.485,0.0,0.03901,0.7289156626506021,0.5843668465634945,0.1882857128033247,1.0111626104539162,0.9451079965668625,500,1.4873021735415553,5e-05,-1.738,SKIP
2026-09-15T08:32:46.087959+00:00,631,NOWUSDT,25.8,25.8,18.3,44.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.104,0.0,0.398,0.482,0.0,139.16,0.6595744680850929,0.20900391004731272,0.2867742905845783,1.3276839418870767,0.5362465584722838,500,0.855378202670148,0.0,1.703,SKIP
2026-09-15T08:32:46.087959+00:00,632,GALAUSDT,25.7,9.8,25.7,44.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.535,1.0,0.0,0.001669,0.507936507936509,0.7257448433919037,0.31239355867274365,0.9082841765626083,0.9362338444402958,500,1.4445860332856568,2.8e-05,-2.283,SKIP
2026-09-15T08:32:46.087959+00:00,633,ATUSDT,25.6,25.6,24.8,44.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.53,0.025,0.417,0.0,0.0,0.1499,0.8214285714285711,1.5243621626600323,0.15194651944550547,1.2578112717823113,0.6674926589437131,500,1.0432694462183085,5e-05,0.807,SKIP
2026-09-15T08:32:46.087959+00:00,634,METUSDT,25.6,25.6,17.2,44.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.613,0.0,0.327,0.2033,0.3558823529411764,3.8798420922773262,1.635338395887861,0.730173879118994,0.8196262920766034,500,1.1926662432653359,5e-05,-6.657,SKIP
2026-09-15T08:32:46.087959+00:00,635,INFQUSDT,25.5,11.0,25.5,44.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.525,1.0,0.0,12.497,0.6132930513595157,0.3740200348432053,0.5465559301592523,0.9332143651551136,0.8038734311370491,500,1.4242049242002686,0.0,-1.606,SKIP
2026-09-15T08:32:46.087959+00:00,636,OPUSDT,25.5,25.5,9.0,44.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.266,0.154,0.092,0.0991,0.35897435897435853,0.9012364069715476,0.9201504912516544,1.9128717537498179,0.7927425989723351,500,1.131726336005452,0.0001,4.206,SKIP
2026-09-15T08:32:46.087959+00:00,637,SYRUPUSDT,25.5,8.8,25.5,44.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.791,0.648,0.0,0.2075,0.40127388535031866,1.3765395508134088,0.6330194923034224,0.4463552572038644,0.8137789551846536,500,1.2002665580060783,5e-05,-4.0680000000000005,SKIP
2026-09-15T08:32:46.087959+00:00,638,UMAUSDT,25.5,13.5,25.5,44.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.526,1.0,0.0,0.3596,0.3657407407407414,0.9421677518192278,0.6951923965687281,0.930602522245572,0.7041640966929298,500,1.315106064648454,5e-05,-3.2030000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,639,XLKUSDT,25.5,11.6,25.5,44.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.566,0.793,0.152,183.13,0.42560553633218406,0.4348290028277222,0.85667215815486,0.8339175387655752,0.8198028559528773,500,1.2475828085326142,0.0,-0.462,SKIP
2026-09-15T08:32:46.087959+00:00,640,BANANAUSDT,25.3,24.1,25.3,44.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.5,1.0,0.022,3.765,0.2325581395348839,0.5973628615138038,1.0803208349045548,1.001335679787186,0.7381168623831523,500,1.4342554373407432,5e-05,-1.876,SKIP
2026-09-15T08:32:46.087959+00:00,641,RUNEUSDT,25.3,19.9,25.3,44.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.013,0.597,0.561,0.313,0.5072,0.5384615384615368,1.11337160693384,2.1389189722104236,0.7644704242653992,0.8390817374460611,500,1.2278626869896458,0.0001,-2.48,SKIP
2026-09-15T08:32:46.087959+00:00,642,XPDUSDT,25.3,25.3,15.2,44.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.173,0.0,0.473,0.0,0.034,1281.49,0.6858513189448479,0.24762108835208488,1.1218396645915385,1.0770398435732755,0.8936669539107499,500,0.9309170858627434,0.000178,-0.627,SKIP
2026-09-15T08:32:46.087959+00:00,643,ATHUSDT,25.1,25.1,22.4,44.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.37,1.0,0.0,0.004401,0.24710424710424672,0.8377235971575605,0.263388854485431,1.4338182083385136,0.6185734659199161,500,1.0895477680341756,5e-05,-4.0969999999999995,SKIP
2026-09-15T08:32:46.087959+00:00,644,BNBUSDT,25.1,25.1,15.0,44.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.0,715.8,0.5086092715231785,0.466445804938702,0.6570017019341414,14.053579144538379,0.38127727346816026,500,4.482914255338355,7e-06,-1.0630000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,645,TNSRUSDT,25.1,25.1,16.6,44.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.078,1.0,0.0,0.03393,0.3039215686274522,0.7188564780187827,0.4103416979755671,3.2204984070592277,0.9215207561055001,500,1.0176133723126228,5e-05,-1.538,SKIP
2026-09-15T08:32:46.087959+00:00,646,XLVUSDT,25.1,10.0,25.1,44.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.097,0.0,0.779,0.444,0.0,167.56,0.6568627450980482,0.2805599131169322,0.902061855670103,0.46186393511518264,0.5131540199849981,500,0.6952225561899291,0.0,0.6910000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,647,CPUSDT,25.0,14.5,25.0,45.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.501,1.0,0.0,0.012675,0.3627773212818406,4.912997396610449,0.39382731942679094,0.9978661839778307,0.7743446750656496,500,1.3974898927932942,5e-05,-2.146,SKIP
2026-09-15T08:32:46.087959+00:00,648,ERAUSDT,25.0,25.0,21.9,45.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.434,0.331,0.55,0.05823,0.37438423645320307,1.914867814698036,8.795137734946719,1.200373623587845,0.8708858530481881,500,1.1086990021520722,5e-05,-1.455,SKIP
2026-09-15T08:32:46.087959+00:00,649,ETHUSDT,25.0,25.0,15.6,45.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.169,0.651,0.16,2471.25,0.5282705099778267,0.36801099308321533,0.8078537736940788,2.502952343377549,0.7067797298068347,500,0.7174644540515226,-1.6e-05,-1.973,SKIP
2026-09-15T08:32:46.087959+00:00,650,ROKUSDT,25.0,21.2,25.0,45.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.381,0.0,0.679,0.0,0.0,420.78,0.7649484536082514,0.5831173945705909,0.7357057177129148,0.6087806625031947,0.9389965977713375,500,1.0508365774869544,0.0,-1.779,SKIP
2026-09-15T08:32:46.087959+00:00,651,WLDUSDT,25.0,25.0,23.9,45.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.546,0.0,0.156,0.285,0.008,0.3735,0.8275862068965533,0.9884649511978699,0.6151447293924382,2.592075026791766,0.8274879802183641,500,1.2397480613284684,7.9e-05,-2.455,SKIP
2026-09-15T08:32:46.087959+00:00,652,DOODUSDT,24.9,24.9,15.7,45.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.385,0.531,0.0,0.001619,0.3520000000000002,1.7259056732740947,0.5718678255362413,1.3768488439061406,0.8172506788686663,500,2.772279193730282,5e-05,-2.4699999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,653,JASMYUSDT,24.9,17.4,24.9,45.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.137,0.0,0.291,1.0,0.0,0.00381,0.6721311475409856,0.7652422671196129,0.5690189494765213,1.7869642530501526,0.5349326154393819,500,1.3864396864432937,0.0001,0.158,SKIP
2026-09-15T08:32:46.087959+00:00,654,SHEINUSDT,24.9,24.9,11.9,45.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.286,0.0,0.0,0.224,0.0,4.826,0.7285067873303186,0.8092004988222261,0.7165488603713779,4.969511080685286,0.9413692616024781,500,0.85204712583764,0.000185,2.051,SKIP
2026-09-15T08:32:46.087959+00:00,655,XRPUSDT,24.9,24.9,12.6,45.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.824,0.015,1.3872,0.5446927374301688,0.41180435606858634,0.2701306888293662,6.256014557939181,0.6781574335152231,500,0.8876728662857746,0.0001,-0.058,SKIP
2026-09-15T08:32:46.087959+00:00,656,1000SATSUSDT,24.8,16.2,24.8,45.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.491,1.0,0.0,1.029e-05,0.40384615384615313,0.8375323437287202,0.17773313427285903,1.0263036150365001,0.9633017138355622,500,2.136628703043527,5e-05,-1.058,SKIP
2026-09-15T08:32:46.087959+00:00,657,ADIUSDT,24.8,24.8,10.0,45.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.408,0.0,0.121,359.66,0.37428023032629487,0.4039720153464201,1.44,1.288995881749613,0.9514903183924176,500,1.0567434654945689,0.0,-2.795,SKIP
2026-09-15T08:32:46.087959+00:00,658,SKYAIUSDT,24.8,16.9,24.8,45.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.305,0.015,0.559,0.033,0.245,0.05099,0.7360861759425494,1.5461925009663724,0.24868551162874297,0.8496466458018341,0.6752944454243258,500,1.1711496380340485,5e-05,4.21,SKIP
2026-09-15T08:32:46.087959+00:00,659,BMNRUSDT,24.7,24.7,21.7,45.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.392,0.0,0.263,0.285,0.025,24.61,0.7688492063492056,0.3744205056677543,0.04634533669489666,1.928547329868456,0.7730938501496183,500,1.0468587696576872,-0.000255,-0.758,SKIP
2026-09-15T08:32:46.087959+00:00,660,DYDXUSDT,24.7,16.0,24.7,45.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.142,0.0,0.272,1.0,0.0,0.1113,0.6739130434782611,0.8436445444319485,0.2880953227230845,1.8815017858218381,0.5292522391325905,500,1.2377133292296003,0.0001,-2.539,SKIP
2026-09-15T08:32:46.087959+00:00,661,LYNUSDT,24.7,24.7,17.4,45.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.064,0.044,0.474,0.289,0.05,0.0347,0.6442953020134252,0.5775413805422147,1.1807677210428185,1.0743318398264723,0.7560404958862706,500,1.9795653119381702,5e-05,-0.8290000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,662,STOUSDT,24.7,11.6,24.7,45.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.481,1.0,0.008,0.03901,0.43627450980392246,0.639145391997104,1.0301428346298762,1.0535453700573976,0.9575597068907852,500,1.4245003170966224,5e-05,-0.485,SKIP
2026-09-15T08:32:46.087959+00:00,663,LPTUSDT,24.6,24.3,24.6,45.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.614,0.819,0.0,1.373,0.18181818181818218,0.5952380952380911,0.6779422232767826,0.7295954514159316,0.5712253872905253,500,1.0257749651234176,5e-05,-3.581,SKIP
2026-09-15T08:32:46.087959+00:00,664,MRNAUSDT,24.6,24.0,24.6,45.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.11,0.0,0.32,0.881,0.112,145.17,0.6618181818181896,0.16732973335834442,0.8201207411585303,1.6471859972361114,0.6147836196970188,500,1.1053859814462204,0.0,1.867,SKIP
2026-09-15T08:32:46.087959+00:00,665,SPELLUSDT,24.6,10.6,24.6,45.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.474,1.0,0.007,8.17e-05,0.3870967741935481,0.5421686746987978,0.04375086129715126,1.0740096124195124,0.9448928377810875,500,1.2947950805428419,0.0001,-1.329,SKIP
2026-09-15T08:32:46.087959+00:00,666,AMCUSDT,24.5,12.5,24.5,45.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.103,0.069,0.69,0.415,0.0,2.4623,0.6590257879656212,0.37219907864046947,0.4451118680848622,0.5907878043386515,0.8608815976364148,500,2.6547953736646384,0.0,0.5349999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,667,IOUSDT,24.5,12.6,24.5,45.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.464,1.0,0.014,0.1297,0.5000000000000024,0.8047508047508071,1.052145301947837,1.1062347769579364,0.7134051356260557,500,1.2673946982773523,5e-05,0.0,SKIP
2026-09-15T08:32:46.087959+00:00,668,TSLLUSDT,24.5,24.5,19.4,45.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.772,0.0,0.263,9.281,0.4084507042253499,0.24719332578020417,0.06683314031111848,0.46978301557678104,0.7097863312038903,500,1.2573904554914999,0.0,-0.738,SKIP
2026-09-15T08:32:46.087959+00:00,669,COOKIEUSDT,24.4,21.0,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.594,0.835,0.0,0.01015,0.272727272727271,0.8383315158124331,0.17801951152347267,0.7713048692341383,0.8793211593167359,500,1.5895546540394103,5e-05,-4.154999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,670,SHEINHKDUSDT,24.4,23.5,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.551,0.0,0.22,0.229,0.0,37.79,0.8295454545454526,0.7206443408223797,0.2367714723926381,2.17519700492996,0.6944727270777941,500,0.8129680564401022,0.001794,2.108,SKIP
2026-09-15T08:32:46.087959+00:00,671,SOFTBANKUSDT,24.4,12.1,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.023,0.0,0.438,1.0,0.0,40.013,0.6286627597229624,1.9985945767195776,0.15810504882410742,1.188986074467245,0.7602520180396403,500,1.1660341745998557,-0.000155,6.486,SKIP
2026-09-15T08:32:46.087959+00:00,672,XANUSDT,24.4,13.7,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.465,1.0,0.005,0.011846,0.467378410438909,1.9044736289395972,0.4017149461774284,1.102331321127229,0.933083616526829,500,1.7901440958639518,5e-05,1.508,SKIP
2026-09-15T08:32:46.087959+00:00,673,ALLOUSDT,24.3,10.7,24.3,45.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.464,1.0,0.0,0.21729,0.4850746268656718,3.257615885881817,0.6616724889988451,1.1061438513282225,0.846347901428018,500,0.6327625511908781,5e-05,1.7319999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,674,LINUSDT,24.3,24.3,14.9,45.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.43,0.377,0.043,467.28,0.2709923664122272,0.4107747384942027,0.45037531276063386,1.214237176810172,0.7869899478927812,500,0.6433140509114224,0.0,-0.17500000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,675,NKEUSDT,24.3,18.6,24.3,45.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,0.289,0.0,36.979,0.18106995884772772,0.43742043823298316,0.03238555096162931,0.010000092126750848,0.38573597426817086,500,0.8609236239160564,0.0,0.217,SKIP
2026-09-15T08:32:46.087959+00:00,676,SHELLUSDT,24.3,13.1,24.3,45.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.62,0.506,0.289,0.02021,0.4672897196261695,0.8775510204081629,2.050302584247004,0.7164578279301822,0.6986216154950625,500,1.7925331444449515,5e-05,-2.883,SKIP
2026-09-15T08:32:46.087959+00:00,677,TOWNSUSDT,24.2,9.9,24.2,45.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.027,0.811,0.471,0.027,0.001776,0.44943820224719166,0.7447528774542985,0.9134071823623112,0.42259517551189557,0.8171128011491865,500,1.15125887956091,5e-05,-5.380999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,678,ETCUSDT,24.1,24.1,14.4,45.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.01,0.0,0.059,0.745,0.115,7.4,0.6239782016348776,0.7510910487178979,0.327140580972788,3.396960836453286,0.45256145876558596,500,1.076318035512069,0.0001,-2.976,SKIP
2026-09-15T08:32:46.087959+00:00,679,GMXUSDT,24.1,18.2,24.1,45.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.433,0.642,0.391,7.35,0.3672727272727267,0.7451346551692573,2.4207193984690765,1.2045900885090393,0.8245878869893645,500,1.0266319681807397,0.0001,-6.819999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,680,GPROUSDT,24.0,24.0,19.2,46.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.11,0.0,0.164,0.682,0.162,1.3145,0.6617161716171622,0.6968000756135706,1.5897998418185963,2.536102551728994,0.5956066701946156,500,0.988790839168262,0.0,-1.417,SKIP
2026-09-15T08:32:46.087959+00:00,681,CONLUSDT,23.9,23.9,8.9,46.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.023,0.0,0.0,0.545,0.0,5.691,0.6288659793814428,0.8780211480362534,0.11947200376358692,4.3072605720869035,0.5787742361461055,500,0.9187818350936819,-0.001265,5.526,SKIP
2026-09-15T08:32:46.087959+00:00,682,GRAMUSDT,23.9,23.9,12.0,46.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.399,0.148,0.122,1.3391,0.5298165137614697,0.5597210295934799,0.5490662912632241,1.3218177968964455,0.8468699139712934,500,1.3502671042940733,5e-05,-0.697,SKIP
2026-09-15T08:32:46.087959+00:00,683,KSTRUSDT,23.9,13.3,23.9,46.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.131,0.0,0.564,0.472,0.107,22.515,0.669902912621358,0.4443698373283328,0.33278777959629025,0.8364696117015226,0.9594157264062979,500,2.4371245480048294,0.0,0.756,SKIP
2026-09-15T08:32:46.087959+00:00,684,ONDOUSDT,23.9,23.9,13.4,46.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.188,0.0,0.0,0.421,0.098,0.3477,0.6915887850467315,0.5882593243188038,0.6188586476744633,4.3607584159927075,0.6127166397552178,500,1.0485286965340208,-3e-05,-1.8350000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,685,RESOLVUSDT,23.9,15.6,23.9,46.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.548,0.864,0.001,0.01674,0.30555555555555564,1.5597920277296355,0.04844078684534104,0.8761312884300397,0.9572301046833089,500,1.5061579478139548,5e-05,-2.844,SKIP
2026-09-15T08:32:46.087959+00:00,686,AAPLUSDT,23.8,17.2,23.8,46.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.439,1.0,0.0,331.22,0.5940959409594067,0.1013567198216827,0.7015419015232682,1.183693704479845,0.8116142442113311,500,0.2796461477112935,0.0,0.048,SKIP
2026-09-15T08:32:46.087959+00:00,687,DOGEUSDT,23.8,23.8,15.8,46.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.181,0.0,0.11,0.545,0.0,0.08241,0.6888111888111883,0.3632105093433375,0.779846041591234,2.951294120187242,0.530940235698368,500,1.9175367050364114,4.4e-05,-2.056,SKIP
2026-09-15T08:32:46.087959+00:00,688,GDXUSDT,23.8,15.4,23.8,46.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.392,0.848,0.214,93.84,0.47916666666667096,0.11334363730036215,0.6013540422142573,1.3483475337469766,0.8259348441924573,500,0.8187469463915871,0.0,-1.6660000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,689,KAVAUSDT,23.8,21.3,23.8,46.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.776,0.39,0.162,0.0654,0.2779456193353472,2.0937263794406658,0.26292886883308436,0.46500079245833936,0.81414195754017,500,0.8854557591483101,5e-05,3.399,SKIP
2026-09-15T08:32:46.087959+00:00,690,NEARUSDT,23.8,23.8,17.1,46.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.068,1.0,0.052,2.372,0.36695790309769816,1.3223876016572051,1.1877273525975967,3.3163016263504153,0.6684552574358378,500,1.0872332492217511,-1.6e-05,-1.6219999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,691,AMKRUSDT,23.7,15.0,23.7,46.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.289,0.0,0.529,0.13,0.165,47.37,0.729729729729724,0.19883460826820945,1.5994380895043148,0.9238969353472196,0.6872240410092416,500,0.06766413980027595,0.0,-3.6020000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,692,DIASTOCKUSDT,23.7,23.7,12.1,46.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.329,0.344,0.022,521.22,0.4989816700610891,0.47800448357646225,1.0416666666666667,1.6086423123488849,0.8027456531176133,500,0.9150740997458494,0.0,-0.9650000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,693,TTWOUSDT,23.7,23.7,22.4,46.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.162,0.906,0.374,221.56,0.5186170212765939,0.39094202181357396,2.3585904950215384,2.5558545795263368,0.46981285793254457,500,1.0950528620101279,0.0,1.717,SKIP
2026-09-15T08:32:46.087959+00:00,694,BBSTOCKUSDT,23.6,23.6,15.9,46.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.508,0.38,0.0,7.698,0.33684210526315905,0.4338294037864875,0.6375710850730887,0.9787079090664271,0.8592956158428383,500,1.0071927432941725,0.0,1.718,SKIP
2026-09-15T08:32:46.087959+00:00,695,BNTUSDT,23.6,13.2,23.6,46.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.543,0.848,0.0,0.304,0.43859649122806976,0.4029304029304043,0.09809798899122568,0.887597511402209,0.4512686989733467,500,1.3458014410450945,0.0001,-2.689,SKIP
