timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:02:16.598455+00:00,133,ZHIPUHKDUSDT,38.2,26.8,38.2,31.8,SHORT,NO EDGE,flow 0.41<0.55; rejection 0.01<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.41<0.55; rejection 0.01<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.993,0.0,0.409,0.011,0.0,0.0,0.0,0.591,1.0,0.0,0.993,0.0,0.409,0.011,0.0,680.68,0.9975172413793094,0.7021668144125109,0.4400123367944896,1.2872518600771141,0.8608914564443689,500,1.0453207828593312,0.0,-5.391,SKIP
2026-09-15T12:02:16.598455+00:00,134,PROMUSDT,38.1,38.1,32.6,31.9,LONG,NO EDGE,flow 0.12<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,flow 0.12<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.879,1.0,0.0,1.0,0.284,0.121,0.0,0.0,0.0,0.0,0.879,1.0,0.0,5.5435,0.0,3.7158872032376076,0.6099324897345108,0.34931889024380947,0.43903295084362626,500,1.2588248818128258,5e-05,-1.619,SKIP
2026-09-15T12:02:16.598455+00:00,135,FILUSDT,37.8,37.8,30.7,32.2,LONG,NO EDGE,flow 0.31<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.31<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.0,0.0,0.685,1.0,0.135,0.982,0.0,0.315,0.0,0.135,0.0,0.0,0.685,1.0,0.135,0.872,0.006806282722512922,0.9115118585905514,1.4907642277986322,0.5979321065637212,0.7783847023979132,500,1.1948944313788359,0.0001,-12.844,SKIP
2026-09-15T12:02:16.598455+00:00,136,HOODUSDT,37.8,21.0,37.8,32.2,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.03<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.03<0.50,NONE,NO SETUP,0.884,0.027,0.491,0.0,0.063,0.0,0.0,0.509,0.657,0.063,0.884,0.027,0.491,0.0,0.063,112.04,0.9560669456066929,0.18059035240554003,0.8553426734464731,1.0251365001341899,0.9706502988877447,500,0.7300273589457035,0.0,-0.418,SKIP
2026-09-15T12:02:16.598455+00:00,137,METAUSDT,37.8,25.9,37.8,32.2,SHORT,NO EDGE,location 0.46<0.60; rejection 0.23<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.22<0.50,location 0.46<0.60; rejection 0.23<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.463,0.0,0.6,0.227,0.569,0.0,0.22,0.4,0.332,0.569,0.463,0.0,0.6,0.227,0.569,662.0,0.7958579881656864,0.11769035974901107,8.668522971775722,0.7573700646149322,0.6198477468761855,500,1.0658839121780355,0.0,-0.059000000000000004,SKIP
2026-09-15T12:02:16.598455+00:00,138,NBISUSDT,37.7,20.8,37.7,32.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.796,0.0,0.609,0.0,0.106,0.0,0.0,0.391,0.757,0.106,0.796,0.0,0.609,0.0,0.106,214.77,0.9226100151745061,0.3256003256003277,0.7003425134359945,0.7394589474143001,0.9000616394207921,500,1.0590915716601972,0.0,4.935,SKIP
2026-09-15T12:02:16.598455+00:00,139,AMZNUSDT,37.4,24.3,37.4,32.6,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.89,0.0,0.536,0.0,0.0,0.0,0.0,0.464,1.0,0.0,0.89,0.0,0.536,0.0,0.0,253.31,0.9583333333333376,0.07174838009955738,0.4032516162068745,0.9049003237376663,0.8391644921909893,500,0.9059010750376065,0.0,-0.958,SKIP
2026-09-15T12:02:16.598455+00:00,140,XAGUSDT,37.3,11.7,37.3,32.7,SHORT,NO EDGE,location 0.41<0.60; rejection 0.16<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.07<0.55; reclaim 0.00<0.25,location 0.41<0.60; rejection 0.16<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.407,0.0,0.925,0.158,0.281,0.0,0.3,0.075,0.0,0.281,0.407,0.0,0.925,0.158,0.281,63.32,0.774647887323931,0.0653175095208577,0.0549110576338995,0.3076181839233156,0.600309708043557,500,0.7935183357787361,7.4e-05,0.524,SKIP
2026-09-15T12:02:16.598455+00:00,141,XTZUSDT,37.1,37.1,25.2,32.9,LONG,NO EDGE,location 0.45<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,location 0.45<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.17<0.50,NONE,NO SETUP,0.0,0.172,0.827,0.0,0.347,0.446,0.0,0.173,1.0,0.347,0.0,0.172,0.827,0.0,0.347,0.2588,0.2104121475054228,1.0928217147217536,2.262744108869669,0.404359871108212,0.815764926164528,500,1.4545683928365296,5e-05,-6.503,SKIP
2026-09-15T12:02:16.598455+00:00,142,CRVUSDT,37.0,37.0,19.2,33.0,LONG,NO EDGE,location 0.39<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.39<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; rejection 0.08<0.25,NONE,NO SETUP,0.0,0.0,0.485,0.084,0.55,0.389,0.0,0.515,0.454,0.55,0.0,0.0,0.485,0.084,0.55,0.3372,0.23214285714285662,1.1787944437364586,3.656922885289443,1.0434027593871895,0.5021085446896479,500,1.244153852180904,0.0001,-3.4090000000000003,SKIP
2026-09-15T12:02:16.598455+00:00,143,JUPUSDT,37.0,13.6,37.0,33.0,SHORT,NO EDGE,location 0.50<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; reclaim 0.17<0.25,location 0.50<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.502,0.0,0.451,0.855,0.003,0.0,0.0,0.549,0.171,0.003,0.502,0.0,0.451,0.855,0.003,0.2304,0.8108108108108105,1.1182669789227153,1.011389757068746,1.1452876789008155,0.6262680387800411,500,1.4201517507510197,5e-05,-2.538,SKIP
2026-09-15T12:02:16.598455+00:00,144,XAUTUSDT,36.9,13.2,36.9,33.1,SHORT,NO EDGE,location 0.53<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.05<0.50,location 0.53<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.531,0.0,0.441,0.739,0.068,0.0,0.053,0.559,0.0,0.068,0.531,0.0,0.441,0.739,0.068,4282.93,0.8219360568383597,0.03691742916684109,0.31142463867859604,1.1769642934678826,0.8469906423555654,500,1.3548167865435805,2.4e-05,-0.22200000000000003,SKIP
2026-09-15T12:02:16.598455+00:00,145,BANKUSDT,36.8,10.6,36.8,33.2,SHORT,NO EDGE,location 0.33<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,location 0.33<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.329,0.0,0.533,1.0,0.087,0.0,0.0,0.467,0.0,0.087,0.329,0.0,0.533,1.0,0.087,0.02733,0.7448979591836732,1.1583696644023076,1.315458891512663,0.9134066131917017,0.8349007354953513,500,1.5878425952286928,5e-05,-7.513,SKIP
2026-09-15T12:02:16.598455+00:00,146,EVAAUSDT,36.8,36.3,36.8,33.2,SHORT,NO EDGE,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.24<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.33<0.40,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.24<0.50,NONE,NO SETUP,0.778,0.238,0.185,0.0,0.333,0.0,0.0,0.815,1.0,0.333,0.778,0.238,0.185,0.0,0.333,0.4754,0.9156193895870749,1.2346182055252217,2.2102579004247733,2.3968477360067064,0.7183920115456527,500,1.2358613484834258,5e-05,0.507,SKIP
2026-09-15T12:02:16.598455+00:00,147,SPCXUSDT,36.8,36.8,24.9,33.2,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,flow 0.03<0.55; rejection 0.00<0.25; exhaustion 0.01<0.50,NONE,NO SETUP,0.722,0.014,0.03,0.0,0.159,0.0,0.0,0.97,1.0,0.159,0.722,0.014,0.03,0.0,0.159,149.1,0.8941798941799011,0.07042454580926319,1.2079296137241184,3.679357163172673,0.7683506221706337,500,1.9383977362473128,0.0,1.243,SKIP
2026-09-15T12:02:16.598455+00:00,148,TIAUSDT,36.6,22.0,36.6,33.4,SHORT,NO EDGE,location 0.56<0.60; flow 0.39<0.55; exhaustion 0.08<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,location 0.56<0.60; flow 0.39<0.55; exhaustion 0.08<0.50,NONE,NO SETUP,0.561,0.083,0.386,0.511,0.177,0.0,0.0,0.614,0.469,0.177,0.561,0.083,0.386,0.511,0.177,0.3417,0.8333333333333316,0.8739026336791668,1.6453127030192796,1.3708234958389425,0.7091370117423627,500,0.9695509714669097,5e-05,-4.071000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,149,SUIUSDT,36.6,13.9,36.6,33.4,SHORT,NO EDGE,location 0.48<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.06<0.25,location 0.48<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.481,0.0,0.47,0.692,0.162,0.0,0.0,0.53,0.056,0.162,0.481,0.0,0.47,0.692,0.162,0.7076,0.8027681660899644,0.6532136927820374,1.5895116813604564,1.0865746011220836,0.8002040308281273,500,0.9488109193589123,0.0001,-2.319,SKIP
2026-09-15T12:02:16.598455+00:00,150,RVNUSDT,36.5,36.5,26.7,33.5,LONG,NO EDGE,flow 0.42<0.55; reclaim 0.16<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; reclaim 0.16<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.583,1.0,0.0,0.857,0.0,0.417,0.163,0.0,0.0,0.0,0.583,1.0,0.0,0.002123,0.054421768707484316,1.4885023776952655,0.8276917756272498,0.7941082472846492,0.786505842261042,500,1.3334513528392136,-0.000815,-5.181,SKIP
2026-09-15T12:02:16.598455+00:00,151,XRPUSDT,36.5,6.0,36.5,33.5,SHORT,NO EDGE,location 0.25<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,location 0.25<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.25,0.0,0.701,1.0,0.0,0.0,0.0,0.299,0.0,0.0,0.25,0.0,0.701,1.0,0.0,1.3993,0.7150837988826824,0.42306684141546635,0.5867042460444203,0.5727436921834848,0.6432291632006426,500,0.9323757431459802,0.0001,0.1,SKIP
2026-09-15T12:02:16.598455+00:00,152,MINIMAXUSDT,36.3,13.1,36.3,33.7,SHORT,NO EDGE,location 0.49<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.11<0.25,location 0.49<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.485,0.0,0.669,0.555,0.0,0.0,0.242,0.331,0.108,0.0,0.485,0.0,0.669,0.555,0.0,30.313,0.804422604422606,0.4506877887558809,0.46247357293868924,0.625488364412645,0.8033033441834174,500,1.26282858492051,0.000333,-5.543,SKIP
2026-09-15T12:02:16.598455+00:00,153,CROSSUSDT,36.0,20.9,36.0,34.0,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.661,0.0,0.706,0.0,0.135,0.0,0.0,0.294,0.868,0.135,0.661,0.0,0.706,0.0,0.135,0.13015,0.871125611745514,1.163820678116234,0.4870674218197838,0.5654335779712081,0.6194497096351685,500,1.1989524632065824,5e-05,12.382,SKIP
2026-09-15T12:02:16.598455+00:00,154,QCOMUSDT,35.9,27.0,35.9,34.1,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.25<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,NONE,NO SETUP,0.955,0.043,0.251,0.0,0.09,0.0,0.0,0.749,0.71,0.09,0.955,0.043,0.251,0.0,0.09,180.6,0.9827315541601279,0.18542184449654148,0.909432834093605,1.9923524998562425,0.7985942506530037,500,1.1096173835896688,0.0,4.5440000000000005,SKIP
2026-09-15T12:02:16.598455+00:00,155,NAVERUSDT,35.8,16.7,35.8,34.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.02<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.017,1.0,0.479,0.555,0.0,0.0,0.0,0.556,0.555,0.0,0.017,1.0,0.479,0.555,152.93,0.44075829383885917,0.2302622247018873,5.106809078771696,0.1968073756052674,0.4324039230303899,500,1.2323538558904574,0.0,0.744,SKIP
2026-09-15T12:02:16.598455+00:00,156,FARTCOINUSDT,35.6,11.8,35.6,34.4,SHORT,NO EDGE,location 0.46<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; reclaim 0.11<0.25,location 0.46<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.459,0.0,0.489,0.8,0.0,0.0,0.0,0.511,0.107,0.0,0.459,0.0,0.489,0.8,0.0,0.1411,0.7945205479452053,0.8686587908269667,0.9650142359885456,1.02971099457721,0.9261252065958201,500,1.825912670323567,5e-05,-0.5640000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,157,WLFIUSDT,35.5,33.8,35.5,34.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.00<0.55; reclaim 0.00<0.25; exhaustion 0.11<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.923,0.107,1.0,0.11,0.0,0.0,0.107,0.0,0.0,1.0,0.923,0.107,0.05706,0.0,2.4514254585073525,0.1595411693517793,0.1752870219175506,0.6035353109028355,500,1.0458364692537307,-2.6e-05,-0.17500000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,158,AMDUSDT,35.3,29.8,35.3,34.7,SHORT,NO EDGE,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,NONE,NO SETUP,0.904,0.148,0.261,0.0,0.0,0.0,0.0,0.739,1.0,0.0,0.904,0.148,0.261,0.0,0.0,497.61,0.9635272391505095,0.15523750648547804,0.15515298604489902,1.940192549939312,0.6262939918856484,500,1.084181594464597,0.0,2.2190000000000003,SKIP
2026-09-15T12:02:16.598455+00:00,159,SPYUSDT,35.3,18.0,35.3,34.7,SHORT,NO EDGE,flow 0.32<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.20<0.50,flow 0.32<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.724,0.0,0.324,0.438,0.038,0.0,0.198,0.676,0.0,0.038,0.724,0.0,0.324,0.438,0.038,760.48,0.8949343339587352,0.03778697105238177,0.220187877699994,1.6279862617392993,0.7681995346901174,500,0.9073521404037865,0.0,0.038,SKIP
2026-09-15T12:02:16.598455+00:00,160,ARIAUSDT,35.2,25.7,35.2,34.8,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,NONE,NO SETUP,0.807,0.085,0.466,0.0,0.0,0.0,0.0,0.534,1.0,0.0,0.807,0.085,0.466,0.0,0.0,0.03117,0.9266666666666674,1.1321392362284564,0.37394216291988996,1.0988524410816167,0.7835638062652077,500,1.4751434632467235,5e-05,10.61,SKIP
2026-09-15T12:02:16.598455+00:00,161,MARAUSDT,35.2,12.7,35.2,34.8,SHORT,NO EDGE,location 0.34<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; reclaim 0.12<0.25,location 0.34<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.335,0.0,0.506,1.0,0.0,0.0,0.05,0.494,0.119,0.0,0.335,0.0,0.506,1.0,0.0,11.356,0.7474226804123726,0.23353600993871707,0.0890359689556002,0.9826467703216962,0.9350759791508472,500,1.169418099214204,0.0,1.9480000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,162,LTCUSDT,35.0,17.5,35.0,35.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.58<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,52.29,0.15894039735099416,0.5238804382512505,0.8701359355936457,0.1847206363672741,0.38299552613591065,500,1.209990092692352,9.6e-05,-2.3529999999999998,SKIP
2026-09-15T12:02:16.598455+00:00,163,MASKUSDT,35.0,35.0,16.5,35.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.06<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.06<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.27,0.737,0.0,0.637,0.063,0.73,0.0,0.0,0.0,0.0,0.27,0.737,0.0,0.4396,0.1379310344827572,1.4152260947829074,0.5173490003748316,1.890693039605095,0.6919431681010145,500,1.18462359036879,5e-05,-5.645,SKIP
2026-09-15T12:02:16.598455+00:00,164,LITUSDT,34.8,0.2,34.8,35.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.01<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.988,1.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.988,1.0,0.0,4.42,0.42602495543672,1.3652046977639196,0.6626860811981977,0.2587394807365933,0.6462281916651056,500,0.9535876626364121,5e-05,-1.361,SKIP
2026-09-15T12:02:16.598455+00:00,165,THETAUSDT,34.8,34.8,13.5,35.2,LONG,NO EDGE,location 0.52<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.52<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; rejection 0.12<0.25,NONE,NO SETUP,0.0,0.0,0.464,0.123,0.156,0.516,0.0,0.536,0.419,0.156,0.0,0.0,0.464,0.123,0.156,0.1846,0.18410041841004127,1.4240625234838802,1.173193531517859,1.1059782083948921,0.7944565772091827,500,1.1743756058207153,0.0001,-7.329,SKIP
2026-09-15T12:02:16.598455+00:00,166,TOKYOELUSDT,34.7,17.8,34.7,35.3,SHORT,NO EDGE,location 0.51<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.08<0.50,location 0.51<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.513,0.0,0.204,1.0,0.013,0.0,0.083,0.796,0.0,0.013,0.513,0.0,0.204,1.0,0.013,323.82,0.8148496240601529,0.21052855652765493,0.17129092693371398,2.2727386742667703,0.8299492733265874,500,0.24135529242591053,0.0,-0.437,SKIP
2026-09-15T12:02:16.598455+00:00,167,MVLLUSDT,34.2,23.4,34.2,35.8,SHORT,NO EDGE,flow 0.35<0.55; rejection 0.09<0.25; exhaustion 0.11<0.50,location 0.00<0.60; reclaim 0.14<0.25; exhaustion 0.18<0.50,flow 0.35<0.55; rejection 0.09<0.25; exhaustion 0.11<0.50,NONE,NO SETUP,0.637,0.109,0.346,0.092,0.308,0.0,0.18,0.654,0.138,0.308,0.637,0.109,0.346,0.092,0.308,25.72,0.8620689655172408,0.49657534246575374,0.08654493143692428,1.5339630918482923,0.6056755619249602,500,0.9558699645365298,0.0,4.087,SKIP
2026-09-15T12:02:16.598455+00:00,168,BMNRUSDT,34.0,13.0,34.0,36.0,SHORT,NO EDGE,location 0.26<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.09<0.25,location 0.26<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.256,0.0,0.565,1.0,0.0,0.0,0.15,0.435,0.086,0.0,0.256,0.0,0.565,1.0,0.0,24.799,0.7172619047619043,0.34054521604142785,0.23810557426125975,0.8345982798582432,0.7519936431348953,500,1.069249832891605,0.0,-0.129,SKIP
2026-09-15T12:02:16.598455+00:00,169,XMRUSDT,33.9,16.3,33.9,36.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.37<0.55; reclaim 0.16<0.25,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.635,0.97,0.445,0.0,0.0,0.365,0.157,0.445,0.0,0.0,0.635,0.97,0.445,515.21,0.5496264674493037,1.6330980261585661,2.619845815075433,0.6880247887239874,0.7021758635942823,500,1.9643072511156079,0.0001,0.5680000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,170,NETEASEUSDT,33.8,20.5,33.8,36.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,location 0.48<0.60; flow 0.00<0.55; reclaim 0.17<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.697,0.221,0.485,0.0,0.0,0.174,0.221,0.0,0.0,1.0,0.697,0.221,23.813,0.19574468085106164,0.7554768238712254,1.8022248309016715,0.02764836672940435,0.2789799112018335,500,1.0412182974378819,0.0,2.241,SKIP
2026-09-15T12:02:16.598455+00:00,171,LAUSDT,33.6,33.6,27.9,36.4,LONG,NO EDGE,flow 0.36<0.55; reclaim 0.20<0.25; exhaustion 0.09<0.50,flow 0.36<0.55; reclaim 0.20<0.25; exhaustion 0.09<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.0,0.0,0.638,1.0,0.012,0.712,0.088,0.362,0.204,0.012,0.0,0.0,0.638,1.0,0.012,0.06588,0.10958904109589018,1.4095939271995601,1.0427437159224409,0.6817247770787044,0.8378102440178021,500,1.4576540722262585,-0.001311,-5.140000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,172,LGELECTRONICSUSDT,33.3,33.3,31.4,36.7,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.17<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.17<0.40,flow 0.01<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,NONE,NO SETUP,0.893,0.088,0.013,0.0,0.172,0.0,0.0,0.987,0.733,0.172,0.893,0.088,0.013,0.0,0.172,147.93,0.9595015576323959,0.8691582536604943,0.00870036665830917,3.8603521884299226,0.6808126464611939,500,1.1450607643961546,0.0,3.614,SKIP
2026-09-15T12:02:16.598455+00:00,173,ORCLUSDT,33.3,33.3,11.2,36.7,LONG,NO EDGE,location 0.17<0.60; flow 0.53<0.55; exhaustion 0.18<0.50,location 0.17<0.60; flow 0.53<0.55; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.47<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.473,0.0,0.114,0.171,0.182,0.527,0.818,0.114,0.0,0.0,0.473,0.0,0.114,143.92,0.3151260504201668,0.7223602904913403,0.3948515714284978,1.0790142137015375,0.8305542082846926,500,1.050797698731326,0.0,-0.11800000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,174,ZESTUSDT,33.3,26.3,33.3,36.7,SHORT,NO EDGE,location 0.08<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.06<0.50,location 0.08<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.082,0.0,0.381,1.0,0.55,0.0,0.061,0.619,0.297,0.55,0.082,0.0,0.381,1.0,0.55,0.12883,0.6513317191283285,0.9750183857326696,3.533731414357233,1.3903073423194885,0.7660758484699713,500,1.54117450952798,5e-05,5.21,SKIP
2026-09-15T12:02:16.598455+00:00,175,AEONUSDT,33.2,17.7,33.2,36.8,SHORT,NO EDGE,location 0.49<0.60; flow 0.46<0.55; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.49<0.60; flow 0.46<0.55; exhaustion 0.09<0.50,NONE,NO SETUP,0.49,0.091,0.46,0.5,0.0,0.0,0.0,0.54,0.459,0.0,0.49,0.091,0.46,0.5,0.0,0.053,0.8062827225130895,1.9675958882656122,0.8728535291426393,1.1179549104957385,0.9307280792783331,500,1.3085930975638547,5e-05,10.073,SKIP
2026-09-15T12:02:16.598455+00:00,176,COPPERUSDT,33.2,23.3,33.2,36.8,SHORT,NO EDGE,location 0.37<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.14<0.25; exhaustion 0.00<0.50,location 0.37<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.372,0.0,0.349,0.455,0.55,0.0,0.0,0.651,0.137,0.55,0.372,0.0,0.349,0.455,0.55,6.406,0.7611940298507467,0.22468708213683095,4.67160631469739,1.521061668413,0.9441880675509939,500,0.9209163014183865,-0.000199,-0.234,SKIP
