timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:02:32.491416+00:00,216,CAKEUSDT,25.3,14.0,25.3,44.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.638,0.626,0.212,2.2823,0.3342440801457174,0.9979633401221981,1.7716346537950118,0.6816049241347902,0.810291426276014,500,0.970118620483939,5e-05,-0.623,SKIP
2026-09-15T09:02:32.491416+00:00,217,DOGSUSDT,25.3,25.3,16.9,44.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.701,0.0,0.191,4.868e-05,0.31202046035805575,2.1322998277490677,1.6077516226510042,0.5723084308903584,0.7860700426433647,500,1.2118078450282712,5e-05,-8.047,SKIP
2026-09-15T09:02:32.491416+00:00,218,AAVEUSDT,25.2,13.3,25.2,44.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.661,0.711,0.087,127.07,0.3477011494252852,0.8018307994338673,0.8803734463170918,0.6405266798572633,0.8805299256086587,500,1.122434394953229,1.7e-05,0.681,SKIP
2026-09-15T09:02:32.491416+00:00,219,GOOGLUSDT,25.2,22.5,25.2,44.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.44,1.0,0.091,345.51,0.47308319738989174,0.1363761109586446,1.2902067132415007,1.1825354025009598,0.5556166959527751,500,0.348373096131722,0.0,2.751,SKIP
2026-09-15T09:02:32.491416+00:00,220,SKRUSDT,25.0,25.0,24.8,45.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.513,0.096,0.062,0.411,0.006,0.017615,0.8147692307692292,2.219314175835916,0.9840920362967651,3.366019579169881,0.6273303196588247,500,0.932039307520202,5e-05,-0.153,SKIP
2026-09-15T09:02:32.491416+00:00,221,BEATUSDT,24.8,22.0,24.8,45.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.098,0.003,0.455,0.722,0.124,0.0833,0.6574074074074073,7.279780921953445,1.4527082459224554,1.1332888859122077,0.8823508308948277,500,1.3216288389451394,5e-05,1.585,SKIP
2026-09-15T09:02:32.491416+00:00,222,OKTAUSDT,24.8,21.7,24.8,45.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.689,0.304,0.429,183.58,0.2659574468085113,0.355962042165829,2.2044849866970733,0.5918867164785585,0.82947696595425,500,1.1590520882955961,0.0,6.907000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,223,SHIBUSDT,24.8,21.8,24.8,45.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.62,0.6,0.227,5.148e-06,0.30081300813008344,0.8978413309500886,1.1614794078411106,0.7170856169483396,0.7358069305140634,500,1.1888658408367767,0.0001,-1.247,SKIP
2026-09-15T09:02:32.491416+00:00,224,USELESSUSDT,24.8,24.8,19.8,45.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.322,0.844,0.047,0.19964,0.48691264585304367,3.9973199458859896,0.7785249244185802,1.63651547359206,0.5932696220832454,500,1.724090922240222,5e-05,-1.699,SKIP
2026-09-15T09:02:32.491416+00:00,225,ONDOUSDT,24.7,20.6,24.7,45.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.361,0.0,0.381,0.33,0.086,0.3476,0.757009345794393,0.6339693411611211,0.6949213808356683,1.3906944480544152,0.9036863261039016,500,1.0756269692275346,-1.2e-05,-1.9189999999999998,SKIP
2026-09-15T09:02:32.491416+00:00,226,1000BONKUSDT,24.6,18.7,24.6,45.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.467,1.0,0.018,0.002676,0.4518518518518518,1.1176074921094865,0.9890498355112308,1.0957911233422788,0.8274040486481686,500,1.3922272299513063,5e-05,-2.336,SKIP
2026-09-15T09:02:32.491416+00:00,227,NAVERUSDT,24.6,22.1,24.6,45.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.819,0.0,0.55,151.7,0.4668246445497629,0.2584431047190671,5.321285140562249,0.4126262357994521,0.7193528291471346,500,1.1829767126958828,0.0,0.0,SKIP
2026-09-15T09:02:32.491416+00:00,228,CONLUSDT,24.5,24.5,11.5,45.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.149,0.0,0.0,0.467,0.0,5.773,0.6766169154228845,0.8351068128552572,0.38733738203133977,4.508284948723076,0.5877530391464165,500,0.8714727520843414,-0.001064,7.907,SKIP
2026-09-15T09:02:32.491416+00:00,229,AEROUSDT,24.4,8.8,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.768,0.568,0.037,0.5465,0.5984555984555986,1.1114170567473487,1.1287221910174008,0.47523942852197865,0.6673300798533779,500,1.0900071008527918,5e-05,-4.123,SKIP
2026-09-15T09:02:32.491416+00:00,230,HYPEUSDT,24.0,24.0,14.3,46.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.357,0.406,0.07,78.873,0.44465001541782156,0.7086869962741746,1.0345341648757482,1.4885179926676153,0.47830332111644763,500,1.4906907201809518,-8e-06,-1.141,SKIP
2026-09-15T09:02:32.491416+00:00,231,MINAUSDT,24.0,17.9,24.0,46.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.424,0.0,0.424,0.184,0.0,0.08296,0.7809466019417476,4.53491741524196,0.8085727255385482,1.232946712246015,0.7336443955640863,500,0.9324985889307846,-0.000864,-3.881,SKIP
2026-09-15T09:02:32.491416+00:00,232,GRAMUSDT,23.8,21.6,23.8,46.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.396,1.0,0.061,1.3413,0.48623853211009327,0.5940583676765109,0.07801823782312156,1.3348796939299612,0.7951910236337532,500,1.0044927893364923,5e-05,-0.674,SKIP
2026-09-15T09:02:32.491416+00:00,233,BTCUSDT,23.7,17.0,23.7,46.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.381,0.0,0.514,0.098,0.036,76874.1,0.764630554488424,0.1475528294799361,0.8891164454477636,0.9606488930090651,0.396547708083379,500,1.0434935110487549,8.1e-05,-1.082,SKIP
2026-09-15T09:02:32.491416+00:00,234,FETUSDT,23.6,17.4,23.6,46.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.353,1.0,0.101,0.1588,0.39999999999999863,0.920010222335803,0.520649771000977,1.5026544193565634,0.7747547168793759,500,1.5066331789577077,0.0001,-6.146999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,235,ETHUSDT,23.6,17.6,23.6,46.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.567,0.7,0.12,2473.13,0.5741407982261629,0.37875385575688936,0.9419096914088163,0.8306173054122502,0.44502346653715086,500,3.0732883404501705,-1.2e-05,-1.765,SKIP
2026-09-15T09:02:32.491416+00:00,236,SENTUSDT,23.3,23.3,19.1,46.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.016,0.216,0.762,0.2,0.0151,0.4418604651162794,1.21359223300971,1.7270464556685503,2.200308522364273,0.6026330441859861,500,1.1033894092996743,5e-05,0.734,SKIP
2026-09-15T09:02:32.491416+00:00,237,VVVUSDT,23.2,12.7,23.2,46.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.187,0.0,0.534,0.393,0.066,22.026,0.6911569148936174,1.8712547556247052,0.7988977895461032,0.910505152424478,0.6548421269239016,500,1.3110044388576816,5e-05,-4.649,SKIP
2026-09-15T09:02:32.491416+00:00,238,EIGENUSDT,23.1,17.7,23.1,46.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.425,0.751,0.219,0.1991,0.5662650602409638,1.953830712612914,1.0528464187984483,1.2302528266064094,0.5980592622271848,500,1.110885617708599,5e-05,-2.783,SKIP
2026-09-15T09:02:32.491416+00:00,239,MARAUSDT,23.0,14.0,23.0,47.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.218,0.0,0.475,0.464,0.0,11.31,0.7027027027027022,0.26472732487958556,0.14370900130425784,1.0708633207053686,0.9358257555428963,500,1.025313734410368,-4e-06,0.293,SKIP
2026-09-15T09:02:32.491416+00:00,240,ETHFIUSDT,22.9,14.2,22.9,47.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.437,0.938,0.007,0.6098,0.4674714956405096,4.447478383186463,0.5926772792486501,1.18948336757585,0.7529338132542779,500,1.0959751940485432,-0.000101,-5.7059999999999995,SKIP
2026-09-15T09:02:32.491416+00:00,241,KAVAUSDT,22.9,22.9,22.2,47.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.825,0.245,0.132,0.06532,0.2920443101711983,2.169845809767532,0.8747555133589664,0.4057222991329322,0.7903240764575261,500,0.8119234671909745,5e-05,2.753,SKIP
2026-09-15T09:02:32.491416+00:00,242,CRWDUSDT,22.8,17.9,22.8,47.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.061,1.0,0.104,0.0,232.1,0.18831168831168413,0.27960378519240586,0.698493445509685,0.24094098697985417,0.7208707982988753,500,0.9969803522922326,0.0,7.166,SKIP
2026-09-15T09:02:32.491416+00:00,243,NEARUSDT,22.8,13.4,22.8,47.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.724,0.553,0.0,2.3799,0.5806195393169189,1.341257705936606,0.7157855205416772,0.5369436195223485,0.42303135890175175,500,2.1622506238427683,-3.9e-05,-1.738,SKIP
2026-09-15T09:02:32.491416+00:00,244,XRPUSDT,22.7,20.2,22.7,47.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.081,0.0,0.234,1.0,0.038,1.3957,0.6508379888268174,0.4017266368391215,0.597922988964145,2.0887805543335354,0.6290275983543626,500,1.0451907592250753,0.0001,0.743,SKIP
2026-09-15T09:02:32.491416+00:00,245,AVAVUSDT,22.3,22.3,12.3,47.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.439,0.106,0.129,151.69,0.35897435897435526,0.12825639575144432,0.2460697197539303,1.185818952385977,0.7871418716177809,500,0.4858092079133524,0.0,6.3740000000000006,SKIP
2026-09-15T09:02:32.491416+00:00,246,APTUSDT,21.8,15.4,21.8,48.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.021,0.0,0.308,1.0,0.0,0.5826,0.6279683377308711,1.423617663710134,0.4724675404369799,1.7039329770492648,0.7588138797249828,500,0.9451089527114034,0.0001,-1.77,SKIP
2026-09-15T09:02:32.491416+00:00,247,牛来USDT,21.8,21.8,21.1,48.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.279,0.993,0.041,0.10989,0.32706676307543986,8.142510700595658,1.1482404648518607,1.8456473017953376,0.6598032022017624,500,1.3513599313983853,5e-05,-5.226,SKIP
2026-09-15T09:02:32.491416+00:00,248,GPROUSDT,21.6,21.6,18.8,48.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.166,0.0,0.22,0.629,0.0,1.3223,0.6831683168316813,0.6541673661238857,0.3029391574325259,2.172172487214618,0.6168179595221798,500,1.0416438535528714,0.0,-0.847,SKIP
2026-09-15T09:02:32.491416+00:00,249,PONSUSDT,21.5,19.7,21.5,48.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.315,0.893,0.123,0.62101,0.6140768208213812,3.9980936494698,1.372747132222493,1.6685277644949603,0.5762295448661733,500,1.3004965452013766,5e-05,9.56,SKIP
2026-09-15T09:02:32.491416+00:00,250,ICPUSDT,21.0,15.2,21.0,49.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.302,1.0,0.0,2.583,0.6187500000000007,0.8147646813827542,0.46229106875044385,1.7308853249337837,0.8879301403907457,500,1.2330462812725766,0.0001,-7.185999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,251,XLMUSDT,20.8,20.8,19.2,49.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.019,0.0,0.48,0.46,0.145,0.19362,0.6273187183811141,0.6841437296739913,1.4814514100048397,1.0579974442710187,0.6715370708370766,500,0.7127907601070729,0.0001,5.337,SKIP
2026-09-15T09:02:32.491416+00:00,252,GTLBUSDT,20.0,20.0,20.0,50.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.859,0.0,0.188,48.41,0.5957446808510647,0.11542784241062229,0.37466236821469023,0.36997123493859907,0.5704139225123831,500,1.3853680186741553,0.0,0.938,SKIP
2026-09-15T09:02:32.491416+00:00,253,UAIUSDT,19.7,19.0,19.7,50.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.049,0.398,0.6,0.12,0.40253,0.5431454005934718,13.256200637383952,0.0893394852709177,1.3277184416394583,0.662565944993543,500,3.3070559815735514,5e-05,-22.613,SKIP
2026-09-15T09:02:32.491416+00:00,254,GMXUSDT,19.5,19.5,12.7,50.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.142,0.441,0.067,0.0,7.341,0.5527272727272725,0.629342646149369,0.6145638486376347,1.1776543930019203,0.8411286816700153,500,0.9461010531092797,0.0001,-6.84,SKIP
2026-09-15T09:02:32.491416+00:00,255,JTOUSDT,19.0,14.7,19.0,51.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.861,0.0,0.119,0.4493,0.5546666666666673,0.9386446886446869,0.727955678450728,0.36739984392345565,0.677865990920188,500,1.1501578646232675,5e-05,3.788,SKIP
2026-09-15T09:02:32.491416+00:00,256,METUUSDT,17.1,12.6,17.1,52.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.371,0.649,0.0,25.965,0.5632563256325606,0.7123395876501116,0.8252566932156222,1.4315380202155312,0.46682288780551023,500,0.8762790324257008,0.0,6.506,SKIP
2026-09-15T09:02:32.491416+00:00,257,SEIUSDT,16.4,16.4,14.8,53.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.571,0.181,0.047,0.0438,0.5205479452054786,0.5762170790103721,0.9366147062809095,0.8205835472241447,0.9067935098169557,500,1.2070859473322004,-0.000351,-1.97,SKIP
