timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,654,ADAUSDT,25.1,12.4,25.1,44.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.507,1.0,0.0,0.2036,0.5606060606060624,0.7416649338046729,0.31572068265935427,0.9819466336760815,0.6040034034204965,500,1.2214747237831385,-5.4e-05,-3.232,SKIP
2026-09-15T07:51:59.725204+00:00,655,BEATUSDT,25.1,22.8,25.1,44.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.245,0.043,0.401,0.594,0.0,0.0824,0.7129629629629632,7.315607631065042,0.9259623878919986,1.3141559816009274,0.665313712835474,500,1.2536811857105095,5e-05,0.0,SKIP
2026-09-15T07:51:59.725204+00:00,656,DEXEUSDT,25.1,15.1,25.1,44.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.071,0.0,0.391,1.0,0.009,1.809,0.6470588235294118,1.1380016690691155,1.0342520408666454,1.3542306463841978,0.714185778601943,500,1.2746076948012577,5e-05,-0.5499999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,657,IOUSDT,25.1,10.5,25.1,44.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.505,1.0,0.0,0.1296,0.5000000000000024,0.8436008436008446,0.9814116277009152,0.9860791193882946,0.7687573039041796,500,1.175057040628484,5e-05,0.0,SKIP
2026-09-15T07:51:59.725204+00:00,658,PLUSDT,25.1,24.9,25.1,44.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.505,1.0,0.0,16.156,0.20820189274447606,0.7191318494928877,0.43950592787340637,0.9859129843028563,0.8505785740723159,500,1.149995309924646,0.0,0.267,SKIP
2026-09-15T07:51:59.725204+00:00,659,CRVUSDT,25.0,22.9,25.0,45.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.028,0.958,0.242,0.108,0.3493,0.187214611872146,0.9056426866689381,0.24614195888154652,0.28065141002836047,0.5741039612881144,500,1.2931300328731938,0.0001,-1.16,SKIP
2026-09-15T07:51:59.725204+00:00,660,KOUSDT,25.0,25.0,5.8,45.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.376,0.014,89.04,0.5106382978723307,0.2610185379729449,0.3656580776221533,7.553823428801479,0.8556222941542165,500,0.7136746941184915,0.0,-0.146,SKIP
2026-09-15T07:51:59.725204+00:00,661,MARAUSDT,25.0,25.0,8.0,45.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.033,0.0,0.35,0.0,0.0,11.241,0.6323529411764894,0.30340601566504843,0.3854888012288285,1.5154037099858702,0.5069478235972423,500,1.0320944680542732,-8.5e-05,-0.601,SKIP
2026-09-15T07:51:59.725204+00:00,662,RDWUSDT,24.9,24.9,19.2,45.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.695,0.0,0.354,10.43,0.3580246913580258,0.2967239527389916,2.285591389440138,0.5820755954979818,0.6598723566996473,500,1.1881587637786724,0.0,0.9780000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,663,XOMUSDT,24.9,23.9,24.9,45.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.455,0.93,0.124,165.89,0.3225806451613002,0.2718139278832893,0.10166321011752266,1.1333383069950593,0.753328861902302,500,1.0544173790089337,0.0,-1.6889999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,664,BMNRUSDT,24.8,21.0,24.8,45.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.379,0.0,0.444,0.307,0.0,24.746,0.7638748738647811,0.35671411421711474,0.8581511432512496,1.1682042475338605,0.9571070673181008,500,1.0073086547949528,-0.000269,-0.69,SKIP
2026-09-15T07:51:59.725204+00:00,665,QBTSUSDT,24.8,10.4,24.8,45.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.166,0.0,0.635,0.477,0.0,16.729,0.682926829268298,0.23303481063795178,0.9316171229717831,0.6871354588131618,0.9265736332318958,500,0.9930709959247646,0.0,2.037,SKIP
2026-09-15T07:51:59.725204+00:00,666,BUDUSDT,24.7,24.7,13.3,45.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.15,0.515,0.0,0.0,79.37,0.5343915343915294,0.5181678607983625,0.8058993942586253,0.9594399235375385,0.957128839028911,500,0.38752594567558374,0.0,0.27799999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,667,BIRBUSDT,24.6,24.6,21.3,45.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.269,0.64,0.0,0.209,0.06768,0.4464993394980181,1.2143713087391934,1.7597978854401086,0.6780035861824508,0.7931904887489017,500,1.5994249200051442,5e-05,-0.8789999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,668,MEITUANUSDT,24.6,24.6,11.6,45.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.142,0.556,0.026,9.641,0.4444444444444377,0.3739871182214858,0.21139043278063302,2.6976440858627537,0.7472129735481675,500,1.2956577854792108,0.000112,0.093,SKIP
2026-09-15T07:51:59.725204+00:00,669,OPUSDT,24.6,24.6,20.3,45.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.624,0.495,0.025,0.099,0.23076923076923023,0.9883198562443848,0.41174401607123884,0.7099609278935436,0.560837965734689,500,1.1321261645465204,0.0001,3.556,SKIP
2026-09-15T07:51:59.725204+00:00,670,AEONUSDT,24.5,12.8,24.5,45.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.43,1.0,0.061,0.05286,0.5994764397905765,2.0091997917028306,0.7242260323998803,1.2155462995874642,0.8765488740888789,500,1.3615089179094841,5e-05,7.724,SKIP
2026-09-15T07:51:59.725204+00:00,671,DYDXUSDT,24.5,12.1,24.5,45.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.477,1.0,0.0,0.112,0.4782608695652183,0.8755353993449245,0.2510767968589762,1.0664913720545839,0.8035667153001654,500,1.0953575773811863,0.0001,-1.4949999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,672,STGUSDT,24.5,11.2,24.5,45.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.278,0.0,0.562,0.331,0.0,0.1515,0.725490196078434,0.7728187305652093,0.2868455254484912,0.8423443610699259,0.7717324832021397,500,0.9789493932922231,5e-05,-3.009,SKIP
2026-09-15T07:51:59.725204+00:00,673,MMTUSDT,24.4,16.7,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.468,1.0,0.0,0.1513,0.32835820895522444,0.8295838020247439,0.4508521617464617,1.0936162029784842,0.9472660112139039,500,1.1927255850179914,5e-05,-1.111,SKIP
2026-09-15T07:51:59.725204+00:00,674,SAPIENUSDT,24.4,10.6,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.472,1.0,0.0,0.07371,0.3868613138686142,0.8981574281088589,0.014627213608661408,1.0792589487161357,0.6262948069133418,500,1.841385760834698,5e-05,-1.153,SKIP
2026-09-15T07:51:59.725204+00:00,675,STRKUSDT,24.4,10.9,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.469,0.981,0.02,0.028143,0.5684423465947398,1.076334619974733,0.47800797107623255,1.0908574367528205,0.8954983675990249,500,1.4451204224123213,5e-05,-1.818,SKIP
2026-09-15T07:51:59.725204+00:00,676,TSLAUSDT,24.4,18.9,24.4,45.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.641,0.548,0.226,358.14,0.42774566473988046,0.09325950777749067,0.297441356381953,0.67575546423255,0.7560266972288633,500,1.4349665021841576,0.0,-0.624,SKIP
2026-09-15T07:51:59.725204+00:00,677,AXONUSDT,24.3,18.9,24.3,45.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.606,0.262,0.55,489.24,0.4291417165668625,0.3062071828939162,3.0749682337992374,0.7455232901112216,0.8160903389930402,500,1.1335631994053763,0.0,2.373,SKIP
2026-09-15T07:51:59.725204+00:00,678,DIASTOCKUSDT,24.3,24.3,8.4,45.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.281,0.16,0.024,521.1,0.4806517311608789,0.4904071381182513,0.641025641025641,1.8374035324962208,0.9294025632379446,500,1.1117094418963636,0.0,-0.656,SKIP
2026-09-15T07:51:59.725204+00:00,679,POPMARTUSDT,24.2,24.2,21.0,45.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.488,0.0,0.261,0.079,0.0,19.503,0.8053097345132871,0.17175544916761548,0.5692315275792379,1.9423718716596512,0.8462378968034506,500,0.9959293903500586,0.0,-0.373,SKIP
2026-09-15T07:51:59.725204+00:00,680,BBSTOCKUSDT,24.1,24.1,11.2,45.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.519,0.057,0.0,7.697,0.33684210526315905,0.45798264682385137,0.5413536679975023,0.9476603069295276,0.8866537461791508,500,1.2085233059865614,0.0,1.907,SKIP
2026-09-15T07:51:59.725204+00:00,681,INITUSDT,24.1,24.1,23.4,45.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.243,0.0,0.42,0.517,0.0,0.06879,0.7123655913978492,1.214764690296147,0.8124285909329347,1.2477979343400116,0.6783814295240167,500,1.2692209108850203,5e-05,5.652,SKIP
2026-09-15T07:51:59.725204+00:00,682,LAUSDT,24.1,15.1,24.1,45.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.134,0.011,0.996,0.0,0.0,0.0672,0.6708229426433905,1.3543167460933168,0.5212407691952098,0.25304919973672485,0.8377788157099652,500,1.0395152283135791,-0.001603,1.926,SKIP
2026-09-15T07:51:59.725204+00:00,683,MARSCOINUSDT,24.1,24.1,19.0,45.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.089,0.0,0.533,0.039,0.337,0.08472,0.6538623891937525,3.675109234984818,1.9371072320403733,0.9128903154720928,0.6640219705558248,500,1.4186229696743082,5e-05,-10.073,SKIP
2026-09-15T07:51:59.725204+00:00,684,LWLGUSDT,24.0,24.0,22.6,46.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.39,0.436,0.55,4.774,0.6144578313253017,0.4943905685491464,14.852399610149202,1.3583698087083644,0.9089183330884018,500,0.8497532534834276,-0.000184,-7.373,SKIP
2026-09-15T07:51:59.725204+00:00,685,PNUTUSDT,24.0,13.6,24.0,46.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.448,1.0,0.0,0.04483,0.5033333333333321,0.9213093431606348,0.05260433519355788,1.1565911399255506,0.9194351612438384,500,1.147268280353236,5e-05,-2.923,SKIP
2026-09-15T07:51:59.725204+00:00,686,GDXUSDT,23.9,20.2,23.9,46.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.218,0.321,0.718,0.156,93.86,0.5625000000000167,0.09564027485543687,0.6958608278344331,1.6420936850932386,0.7219537797130753,500,0.8060014855366218,0.0,-2.239,SKIP
2026-09-15T07:51:59.725204+00:00,687,MERLUSDT,23.9,19.0,23.9,46.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.438,0.883,0.126,0.02227,0.3826086956521734,1.8913915458191919,0.9213560972049774,1.1876835994152195,0.7590365431698191,500,1.4382667092927583,5e-05,-4.625,SKIP
2026-09-15T07:51:59.725204+00:00,688,SNOWUSDT,23.9,15.8,23.9,46.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.28,0.0,0.419,0.477,0.0,330.18,0.7263581488933589,0.3617214722912216,0.3033785336704206,1.2504247201950907,0.8633750830431307,500,0.8246377926739298,0.0,0.018000000000000002,SKIP
2026-09-15T07:51:59.725204+00:00,689,TURBOUSDT,23.9,12.3,23.9,46.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.434,0.982,0.029,0.00088,0.5365853658536581,0.7343846629560908,0.4294480619566685,1.199359753084172,0.8255895538480998,500,1.3580341228804098,5e-05,-4.244,SKIP
2026-09-15T07:51:59.725204+00:00,690,EDGEUSDT,23.8,23.8,15.7,46.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.447,0.453,0.0,0.5902,0.6097087378640783,2.0005682087220045,0.3708658394847958,1.1579304939111414,0.5551852918505211,500,2.442404650503332,5e-05,-7.187,SKIP
2026-09-15T07:51:59.725204+00:00,691,MOVEUSDT,23.8,9.8,23.8,46.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.513,0.902,0.0,0.008089,0.3836065573770499,0.9668946551967305,0.12084902308649843,0.9638660492495683,0.8262414885715047,500,1.4973133551244409,-0.000106,-0.455,SKIP
2026-09-15T07:51:59.725204+00:00,692,ACUUSDT,23.7,23.7,23.4,46.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.422,1.0,0.0,0.12603,0.27586206896551696,1.4842755544137076,0.0916534214488874,1.2407716060839926,0.8958418500050821,500,0.848456105690001,5e-05,2.472,SKIP
2026-09-15T07:51:59.725204+00:00,693,NAVERUSDT,23.7,23.7,17.3,46.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.108,0.139,0.564,0.0,0.0,152.23,0.6611374407582922,0.302631578947367,0.5554057697492585,0.8380907849122715,0.6873505711076934,500,1.169439728353141,0.0,0.396,SKIP
2026-09-15T07:51:59.725204+00:00,694,SHAZUSDT,23.7,11.3,23.7,46.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.435,1.0,0.0,51.54,0.591772151898734,0.9466147710345494,0.06902670186523564,1.1972946686992827,0.9077536876496604,500,1.1710161369505072,0.0,-8.275,SKIP
2026-09-15T07:51:59.725204+00:00,695,AALUSDT,23.6,22.0,23.6,46.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.496,0.359,0.55,13.034,0.5903614457831251,0.45432179760538244,6.244393501445231,1.0104111472547965,0.8625952704898495,500,1.1142669956346793,0.0,0.8670000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,696,TWLOUSDT,23.6,10.5,23.6,46.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.13,0.0,0.506,0.638,0.0,233.43,0.6693989071038227,0.5544840887174581,0.9978021978021978,0.9834049934692207,0.5687402228325562,500,0.9707834151801683,0.0,2.634,SKIP
2026-09-15T07:51:59.725204+00:00,697,ARQQUSDT,23.5,13.0,23.5,46.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.445,0.844,0.127,16.684,0.5379609544468547,0.6141012743125416,1.4632625219255504,1.1638877082311274,0.9529532799205681,500,1.286007731681374,0.0,-16.659,SKIP
2026-09-15T07:51:59.725204+00:00,698,哈基米USDT,23.5,23.5,18.5,46.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.154,1.0,0.027,0.03401,0.3404907975460121,7.068598723557986,0.21917004036294072,2.609560377116201,0.4403504123066369,500,4.136230041327648,0.000124,-4.654,SKIP
2026-09-15T07:51:59.725204+00:00,699,IBMUSDT,23.4,13.9,23.4,46.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.091,0.0,0.452,0.777,0.0,246.66,0.654494382022467,0.25781075455945845,0.05166890565257828,1.1415383942487916,0.7216386406758841,500,1.0749505682376803,0.0,0.604,SKIP
2026-09-15T07:51:59.725204+00:00,700,MOODENGUSDT,23.4,10.7,23.4,46.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.017,0.0,0.497,0.86,0.0,0.03898,0.626506024096387,0.662239770279971,0.23628953790902843,1.0086871802123316,0.8389874125499424,500,1.2004021546189505,5e-05,-2.452,SKIP
2026-09-15T07:51:59.725204+00:00,701,SKRUSDT,23.4,9.7,23.4,46.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.551,0.775,0.047,0.01726,0.518260869565216,2.3699945081719953,0.4842820840213201,0.8682313832796122,0.7435582524253697,500,0.8412644049677506,5e-05,-2.9080000000000004,SKIP
2026-09-15T07:51:59.725204+00:00,702,XAGUSDT,23.4,23.4,14.1,46.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.295,0.0,0.129,0.179,0.0,62.9,0.7321428571428481,0.05755905337495408,0.6524298164758939,2.796487677859394,0.6750134878946675,500,1.3422538768846064,7e-05,-0.976,SKIP
2026-09-15T07:51:59.725204+00:00,703,JTOUSDT,23.1,23.1,13.6,46.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.49,0.0,0.253,0.4471,0.5840000000000003,1.0569927902652254,1.907543497853033,1.0291433945179265,0.9317726163798723,500,1.1642534060817826,5e-05,2.8529999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,704,XLMUSDT,23.1,23.1,22.3,46.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.366,1.0,0.0,0.19145,0.2951096121416533,0.7534625594469541,0.4287926513369301,1.4491604119219417,0.8420892530988209,500,1.0485447533180554,0.0001,3.666,SKIP
2026-09-15T07:51:59.725204+00:00,705,CONLUSDT,22.8,22.8,16.7,47.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.325,0.0,0.195,0.202,0.0,5.804,0.743455497382198,0.9319689522735206,0.318351460114462,2.3285444172005385,0.7664143341635077,500,1.270980111831839,-0.001277,7.026000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,706,GRAMUSDT,22.8,22.8,13.0,47.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.376,0.211,0.151,1.3371,0.5160550458715578,0.5322046683149618,0.175469452028094,1.4094415332048,0.6772574156448257,500,1.854824065082921,5e-05,-1.0070000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,707,GRVTUSDT,22.8,19.5,22.8,47.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.228,0.097,0.561,0.0,0.186,0.16437,0.7067757009345808,1.452300767330162,1.298749800834819,0.8447630641135255,0.8157639719838733,500,1.1553676250830598,5e-05,-3.669,SKIP
2026-09-15T07:51:59.725204+00:00,708,INDAUSDT,22.7,13.2,22.7,47.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.384,1.0,0.0,48.06,0.5052631578947395,0.44588214722853264,0.011391629591264316,1.3786323709618034,0.8499800158489463,500,0.8295364136432465,0.0,-0.6,SKIP
2026-09-15T07:51:59.725204+00:00,709,SPXUSDT,22.7,22.7,10.2,47.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.257,0.0,0.116,0.0,0.009,0.4868,0.7177419354838706,0.8874195232295099,0.10312256150924524,2.8999960172581365,0.6290196004115495,500,0.9958117632260626,5e-05,-1.7160000000000002,SKIP
2026-09-15T07:51:59.725204+00:00,710,XANUSDT,22.7,13.3,22.7,47.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.478,0.839,0.038,0.011839,0.4412811387900345,1.927909193310805,0.13928999790468188,1.061831746867078,0.8336013634353235,500,1.620323006584611,5e-05,2.069,SKIP
2026-09-15T07:51:59.725204+00:00,711,ALLOUSDT,22.5,22.5,21.8,47.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.338,1.0,0.0,0.21883,0.265858208955224,3.637333807639291,0.2107928410421692,1.5657941828765103,0.6281415361571078,500,1.7660631647316716,1.6e-05,2.2950000000000004,SKIP
2026-09-15T07:51:59.725204+00:00,712,MUSDT,22.5,15.1,22.5,47.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.046,0.06,0.245,1.0,0.0,1.1323,0.6373626373626388,1.1794439764111175,0.14175798554441596,2.0274274714354332,0.8538653468136895,500,1.995047206314812,5e-05,-0.483,SKIP
2026-09-15T07:51:59.725204+00:00,713,STRCUSDT,22.5,11.0,22.5,47.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.542,0.654,0.121,98.26,0.5,0.11400107465981467,0.02377500724847782,0.8895118313323279,0.7145074213611756,500,0.9632692340847715,0.0,-0.092,SKIP
2026-09-15T07:51:59.725204+00:00,714,PIEVERSEUSDT,22.4,13.2,22.4,47.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.019,0.0,0.339,1.0,0.0,1.14324,0.6271673782347296,1.8310382984309161,0.4225768118530323,1.5614982249035883,0.7337456964848673,500,1.9535439870684883,5e-05,-2.1839999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,715,WIFUSDT,22.4,12.6,22.4,47.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.372,1.0,0.0,0.1802,0.5757575757575772,0.9836798569192937,0.22945211640613622,1.4273091657490211,0.7217378075617364,500,1.122591275455785,5e-05,-6.048,SKIP
2026-09-15T07:51:59.725204+00:00,716,VUSDT,22.3,19.2,22.3,47.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.306,0.0,0.522,0.177,0.0,374.61,0.7364016736401677,0.28478296843912343,0.6980802792321116,0.9415474363550769,0.6197737479443453,500,0.9215720268505827,0.0,0.44200000000000006,SKIP
2026-09-15T07:51:59.725204+00:00,717,LLYUSDT,22.2,22.2,14.0,47.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.42,0.263,0.109,1147.81,0.5205183585312994,0.11568777340024408,0.6868131868131868,1.247459829583203,0.6484527737949435,500,0.8019537994186682,0.0,1.534,SKIP
2026-09-15T07:51:59.725204+00:00,718,ORCLUSDT,22.2,19.0,22.2,47.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.036,0.625,0.455,0.142,143.82,0.33041575492341624,0.4558140433216508,0.5937115033975845,0.7074000618728837,0.608329929623571,500,1.1195289770202257,0.0,-1.735,SKIP
2026-09-15T07:51:59.725204+00:00,719,SMICUSDT,22.2,21.9,22.2,47.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.447,0.0,0.061,0.299,0.206,7.823,0.789999999999995,0.5232281591882046,1.0459813396928999,3.3767430044921007,0.5680344190661685,500,0.9374486814069789,7.7e-05,-0.509,SKIP
2026-09-15T07:51:59.725204+00:00,720,ETHUSDT,22.1,14.7,22.1,47.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,0.0,0.137,2472.51,0.6085088691796001,0.3489050962236352,0.7188033937448243,0.11782472891185239,0.8038370591912865,500,1.7735753238692376,-1.6e-05,-1.924,SKIP
2026-09-15T07:51:59.725204+00:00,721,OXYUSDT,22.1,22.1,17.8,47.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.736,0.204,0.0,62.19,0.23529411764705144,0.21275111607142755,0.5888181174805378,0.5192823516307422,0.6296006119887343,500,1.0534942927560131,0.0,-0.432,SKIP
2026-09-15T07:51:59.725204+00:00,722,UAIUSDT,22.1,22.1,14.7,47.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.026,0.452,0.05,0.295,0.39602,0.53459940652819,9.480741357642758,0.052372897070180106,1.1411102935232331,0.7434280450870481,500,2.9686575049489825,5e-05,-22.889,SKIP
2026-09-15T07:51:59.725204+00:00,723,ETCUSDT,22.0,22.0,17.8,48.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.191,0.803,0.127,7.395,0.6049046321525897,0.7733408323959482,0.2193818556829901,2.3544814343941933,0.4595766429312406,500,1.1513819241982508,0.0001,-2.991,SKIP
2026-09-15T07:51:59.725204+00:00,724,HOLOUSDT,22.0,10.0,22.0,48.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.521,0.746,0.027,0.05926,0.5955414012738858,1.2314876278984601,1.0968418594770053,0.9433418307461213,0.6512303309498094,500,1.1433863027506386,-1.6e-05,-2.485,SKIP
2026-09-15T07:51:59.725204+00:00,725,KSTRUSDT,22.0,12.7,22.0,48.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.236,0.022,0.552,0.214,0.017,22.581,0.7098166127292319,0.4692549470981445,0.906185768082457,0.8661026970003308,0.9595565347374773,500,0.8614988031452764,0.0,0.9159999999999999,SKIP
