timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T13:46:52.777697+00:00,133,AEROUSDT,39.4,13.2,39.4,30.6,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.06<0.50,location 0.00<0.60; flow 0.25<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.06<0.50,NONE,NO SETUP,0.0,0.055,0.752,1.0,0.55,0.0,0.0,0.248,0.0,0.55,0.0,0.055,0.752,1.0,0.55,0.5489,0.5714285714285702,1.107769423558895,3.254656300135752,0.496864042889089,0.786666051296608,500,1.1073640269109184,5e-05,-5.378,SKIP
2026-09-15T13:46:52.777697+00:00,134,DOTUSDT,39.3,19.8,39.3,30.7,SHORT,NO EDGE,flow 0.34<0.55; exhaustion 0.22<0.50; expansion 0.01<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,flow 0.34<0.55; exhaustion 0.22<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.747,0.225,0.344,0.362,0.008,0.0,0.0,0.656,0.434,0.008,0.747,0.225,0.344,0.362,0.008,0.988,0.9038461538461517,0.8817498291182517,1.028273170979489,1.542930488242096,0.6100733236384814,500,1.155403465093785,-4.9e-05,-2.3720000000000003,SKIP
2026-09-15T13:46:52.777697+00:00,135,PAXGUSDT,39.3,22.9,39.3,30.7,SHORT,NO EDGE,flow 0.44<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,flow 0.44<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.791,0.0,0.441,0.383,0.066,0.0,0.0,0.559,0.718,0.066,0.791,0.0,0.441,0.383,0.066,4293.23,0.9205150976909413,0.04242745413946686,0.6666185353644744,1.178515637287946,0.7160836871138537,500,1.0734873834929846,5e-05,0.253,SKIP
2026-09-15T13:46:52.777697+00:00,136,TOKYOELUSDT,39.3,14.2,39.3,30.7,SHORT,NO EDGE,flow 0.49<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.16<0.25,flow 0.49<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.634,0.0,0.485,0.637,0.07,0.0,0.026,0.515,0.159,0.07,0.634,0.0,0.485,0.637,0.07,326.4,0.8609022556391012,0.21192205009606913,1.229270120865736,1.041317936118487,0.7309155817914051,500,0.2132831406292014,0.0,-0.214,SKIP
2026-09-15T13:46:52.777697+00:00,137,ARCUSDT,39.0,13.0,39.0,31.0,SHORT,NO EDGE,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.17<0.25,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.675,0.0,0.53,0.478,0.065,0.0,0.0,0.47,0.174,0.065,0.675,0.0,0.53,0.478,0.065,0.08121,0.8765100671140934,0.8330908738240701,0.0,0.9196056509739251,0.9021633518828206,500,2.064559672980334,0.000186,12.98,SKIP
2026-09-15T13:46:52.777697+00:00,138,DOGEUSDT,38.9,9.2,38.9,31.1,SHORT,NO EDGE,location 0.36<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.36<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.356,0.0,0.663,1.0,0.0,0.0,0.121,0.337,0.0,0.0,0.356,0.0,0.663,1.0,0.0,0.08237,0.7552447552447581,0.35900562216351756,0.6297489945753103,0.6361098533688408,0.8615949768619722,500,1.0975311607143141,6.5e-05,-1.975,SKIP
2026-09-15T13:46:52.777697+00:00,139,SOXSUSDT,38.5,38.5,31.9,31.5,LONG,NO EDGE,flow 0.15<0.55; reclaim 0.00<0.25; exhaustion 0.27<0.50,flow 0.15<0.55; reclaim 0.00<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.845,1.0,0.0,1.0,0.269,0.155,0.0,0.0,0.0,0.0,0.845,1.0,0.0,49.78,0.0,0.47753241099862614,0.31343181588917945,0.3840419842997568,0.4720551592829368,500,1.4885688869120428,-4.7e-05,-1.772,SKIP
2026-09-15T13:46:52.777697+00:00,140,TUTUSDT,38.4,13.0,38.4,31.6,SHORT,NO EDGE,location 0.53<0.60; flow 0.50<0.55; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.20<0.25,location 0.53<0.60; flow 0.50<0.55; exhaustion 0.07<0.50,NONE,NO SETUP,0.53,0.075,0.498,0.737,0.0,0.0,0.0,0.502,0.196,0.0,0.53,0.075,0.498,0.737,0.0,0.01977,0.8214285714285705,1.3338013338013317,0.540785758421913,1.0045811989381364,0.9135433809141303,500,1.6383149485786812,-0.000213,4.217,SKIP
2026-09-15T13:46:52.777697+00:00,141,ZSUSDT,38.3,38.3,24.4,31.7,LONG,NO EDGE,flow 0.45<0.55; reclaim 0.00<0.25; exhaustion 0.15<0.50,flow 0.45<0.55; reclaim 0.00<0.25; exhaustion 0.15<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.55,0.776,0.114,0.819,0.154,0.45,0.0,0.114,0.0,0.0,0.55,0.776,0.114,192.1,0.06896551724137805,0.5201256609749981,0.032998546492594975,0.8702333236963946,0.8504764419001163,500,1.0857553278571042,0.0,9.396,SKIP
2026-09-15T13:46:52.777697+00:00,142,OKTAUSDT,38.0,38.0,15.4,32.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.00<0.50; expansion 0.03<0.40,reclaim 0.00<0.25; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.209,0.724,0.027,0.725,0.0,0.791,0.0,0.027,0.0,0.0,0.209,0.724,0.027,187.1,0.1046025104602504,0.3817252780282531,0.734605689593086,2.2402010099817695,0.7299963700344587,500,1.4615275737357667,0.0,6.743,SKIP
2026-09-15T13:46:52.777697+00:00,143,PUNDIXUSDT,38.0,38.0,27.1,32.0,LONG,NO EDGE,flow 0.00<0.55; exhaustion 0.04<0.50,flow 0.00<0.55; exhaustion 0.04<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,1.0,0.0,0.471,0.667,0.039,0.0,0.675,0.471,0.0,0.0,1.0,0.0,0.471,0.11091,0.12639060568603203,3.7476320481390664,2.6050879719397098,0.22056635268434888,0.5632445733351473,500,1.0519106886693728,-0.000293,3.0,SKIP
2026-09-15T13:46:52.777697+00:00,144,XAUTUSDT,37.8,22.0,37.8,32.2,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.66,0.0,0.663,0.299,0.02,0.0,0.0,0.337,1.0,0.02,0.66,0.0,0.663,0.299,0.02,4291.42,0.8707815275310925,0.03492060571975248,0.6881594861742503,0.6355798009102983,0.831175757254588,500,0.578222113182859,3.4e-05,0.319,SKIP
2026-09-15T13:46:52.777697+00:00,145,RVNUSDT,37.7,37.7,27.1,32.3,LONG,NO EDGE,flow 0.40<0.55; reclaim 0.02<0.25; exhaustion 0.00<0.50,flow 0.40<0.55; reclaim 0.02<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.603,1.0,0.0,0.982,0.0,0.397,0.021,0.0,0.0,0.0,0.603,1.0,0.0,0.002115,0.006802721088436278,1.4605933864854264,0.3156691468008536,0.7508996562921555,0.7671308280441046,500,1.4542046252602068,-0.000914,-5.411,SKIP
2026-09-15T13:46:52.777697+00:00,146,SPYUSDT,37.7,16.2,37.7,32.3,SHORT,NO EDGE,flow 0.44<0.55; rejection 0.11<0.25; exhaustion 0.14<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.44<0.55; rejection 0.11<0.25; exhaustion 0.14<0.50,NONE,NO SETUP,0.793,0.137,0.443,0.112,0.044,0.0,0.0,0.557,0.291,0.044,0.793,0.137,0.443,0.112,0.044,760.73,0.9212007504690515,0.03889947145226521,0.10578237356629226,1.1706234326090739,0.9282899211738637,500,0.5223933603233144,0.0,0.03,SKIP
2026-09-15T13:46:52.777697+00:00,147,ARMUSDT,37.4,25.5,37.4,32.6,SHORT,NO EDGE,flow 0.23<0.55; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.08<0.40,flow 0.23<0.55; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.696,0.0,0.229,0.714,0.081,0.0,0.112,0.771,0.439,0.081,0.696,0.0,0.229,0.714,0.081,248.32,0.8843484965304549,0.22847251341268354,0.430511412886449,2.1203716988424253,0.8172765525042798,500,0.7060870314944142,0.0,0.303,SKIP
2026-09-15T13:46:52.777697+00:00,148,ARIAUSDT,37.2,19.6,37.2,32.8,SHORT,NO EDGE,location 0.51<0.60; exhaustion 0.03<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,location 0.51<0.60; exhaustion 0.03<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.509,0.034,0.717,0.411,0.049,0.0,0.0,0.283,0.884,0.049,0.509,0.034,0.717,0.411,0.049,0.03035,0.8133333333333341,1.102262794988833,1.1765462012584276,0.5477553000446861,0.8531342249820039,500,1.329821446630634,5e-05,6.305,SKIP
2026-09-15T13:46:52.777697+00:00,149,NATGASUSDT,36.6,36.6,23.5,33.4,LONG,NO EDGE,flow 0.16<0.55; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.16<0.55; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.0,0.0,0.842,0.326,0.12,0.892,0.0,0.158,0.326,0.12,0.0,0.0,0.842,0.326,0.12,3.079,0.04109589041096049,0.209082952445785,1.4194967324792194,0.3877652867411166,0.6665073365974129,500,0.8296265786855169,0.0,2.5989999999999998,SKIP
2026-09-15T13:46:52.777697+00:00,150,ZHIPUUSDT,36.6,25.2,36.6,33.4,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.891,0.0,0.492,0.0,0.0,0.0,0.0,0.508,1.0,0.0,0.891,0.0,0.492,0.0,0.0,87.05,0.9585062240663894,0.7573415765069567,0.12848565263833814,1.022759026882426,0.9801366151836515,500,0.6884545705810144,0.0,-5.050000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,151,METAUSDT,36.5,18.7,36.5,33.5,SHORT,NO EDGE,location 0.52<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.09<0.50,location 0.52<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.522,0.0,0.615,0.502,0.067,0.0,0.091,0.385,0.547,0.067,0.522,0.0,0.615,0.502,0.067,672.03,0.8185404339250459,0.11467435128025075,0.07518796992481203,0.7265837126610262,0.8700839794066877,500,1.2543805624992452,0.0,2.045,SKIP
2026-09-15T13:46:52.777697+00:00,152,MINIMAXHKDUSDT,36.5,14.0,36.5,33.5,SHORT,NO EDGE,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.19<0.25,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.677,0.0,0.533,0.363,0.002,0.0,0.088,0.467,0.192,0.002,0.677,0.0,0.533,0.363,0.002,236.42,0.8774410774410781,0.37748381026180605,0.04072106073397229,0.9135027392827384,0.6973411917261558,500,0.5397709386397083,0.0,-6.287,SKIP
2026-09-15T13:46:52.777697+00:00,153,AMZNUSDT,36.4,25.3,36.4,33.6,SHORT,NO EDGE,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.851,0.0,0.514,0.0,0.037,0.0,0.0,0.486,1.0,0.037,0.851,0.0,0.514,0.0,0.037,253.19,0.9434523809523818,0.06842456608811691,0.44577685088633995,0.9628247074486019,0.8605616453979291,500,0.8030318085963809,0.0,-0.26,SKIP
2026-09-15T13:46:52.777697+00:00,154,MTLUSDT,36.4,36.4,22.2,33.6,LONG,NO EDGE,flow 0.09<0.55; exhaustion 0.10<0.50; expansion 0.13<0.40,flow 0.09<0.55; exhaustion 0.10<0.50; expansion 0.13<0.40,location 0.00<0.60; rejection 0.14<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.91,0.142,0.127,0.844,0.101,0.09,0.359,0.127,0.0,0.0,0.91,0.142,0.127,0.2823,0.05914718019257218,5.9470663265306145,0.8030610985905262,0.32059746720824156,0.7694322261444226,500,1.5892848381220113,-0.000569,-9.432,SKIP
2026-09-15T13:46:52.777697+00:00,155,AINUSDT,36.1,15.4,36.1,33.9,SHORT,NO EDGE,location 0.36<0.60; flow 0.34<0.55; exhaustion 0.18<0.50,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.00<0.50,location 0.36<0.60; flow 0.34<0.55; exhaustion 0.18<0.50,NONE,NO SETUP,0.356,0.178,0.342,1.0,0.0,0.0,0.0,0.658,0.15,0.0,0.356,0.178,0.342,1.0,0.0,0.18142,0.7551515151515145,1.4356634912115962,0.12440851651042843,1.5514191848683259,0.5652313944565773,500,1.0919198483946597,5e-05,73.458,SKIP
2026-09-15T13:46:52.777697+00:00,156,WLFIUSDT,35.9,35.0,35.9,34.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.00<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.943,0.118,1.0,0.164,0.0,0.0,0.118,0.0,0.0,1.0,0.943,0.118,0.05713,0.0,2.537696253691899,0.18945096480305954,0.13914554766275197,0.36541823314574473,500,1.0065167133049855,-3.1e-05,-0.626,SKIP
2026-09-15T13:46:52.777697+00:00,157,XMRUSDT,35.9,24.3,35.9,34.1,SHORT,NO EDGE,location 0.42<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.42<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.421,0.0,0.547,0.509,0.309,0.0,0.0,0.453,0.705,0.309,0.421,0.0,0.547,0.509,0.309,515.98,0.7801494130202753,1.496855078961258,2.1221079787912194,0.8768208983186488,0.9160082865824647,500,1.1342191339354064,0.0001,0.375,SKIP
2026-09-15T13:46:52.777697+00:00,158,IOTAUSDT,35.8,34.8,35.8,34.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.37<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.627,0.998,0.55,0.638,0.0,0.373,0.0,0.55,0.0,0.0,0.627,0.998,0.55,0.04143,0.13761467889908005,0.7659422871392931,3.085049296568682,0.7028579985656696,0.761500356225439,500,1.7562240009922094,-5.9e-05,-5.926,SKIP
2026-09-15T13:46:52.777697+00:00,159,BZUSDT,35.7,35.7,31.2,34.3,LONG,NO EDGE,flow 0.02<0.55; exhaustion 0.10<0.50; expansion 0.11<0.40,flow 0.02<0.55; exhaustion 0.10<0.50; expansion 0.11<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.985,0.661,0.105,0.86,0.098,0.015,0.401,0.105,0.0,0.0,0.985,0.661,0.105,102.46,0.05305039787798489,0.33375829024079373,1.3819965187261352,0.26063634099513977,0.6507505169002723,500,0.8645694194387729,0.0,-1.538,SKIP
2026-09-15T13:46:52.777697+00:00,160,HBARUSDT,35.7,31.0,35.7,34.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,flow 0.00<0.55; reclaim 0.00<0.25; exhaustion 0.02<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.048,1.0,0.016,0.0,0.0,0.048,0.0,0.0,1.0,1.0,0.048,0.07817,0.0,0.47458606083943045,0.8505680216628393,0.051881628337523064,0.44716258414703425,500,1.1679074108936267,0.0001,1.6650000000000003,SKIP
2026-09-15T13:46:52.777697+00:00,161,AKEUSDT,35.6,35.6,28.4,34.4,LONG,NO EDGE,location 0.34<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.34<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.445,0.749,0.55,0.342,0.3,0.555,0.0,0.55,0.0,0.0,0.445,0.749,0.55,0.0261841,0.25014794444251043,5.029272163744443,3.9443604518172632,1.1655789802515204,0.7918289644339197,500,1.0069618970832406,0.000422,72.832,SKIP
2026-09-15T13:46:52.777697+00:00,162,LASERTECUSDT,35.5,34.3,35.5,34.5,SHORT,NO EDGE,flow 0.29<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.38<0.40,flow 0.29<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.8,0.0,0.294,0.0,0.376,0.0,0.0,0.706,0.969,0.376,0.8,0.0,0.294,0.0,0.376,229.35,0.9239401496259335,0.17359903366366541,2.3673469387755097,1.772045427535797,0.39736024912257595,500,0.8798187856333863,0.0,3.882,SKIP
2026-09-15T13:46:52.777697+00:00,163,SENTUSDT,35.4,35.4,26.7,34.6,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.13<0.50,NONE,NO SETUP,0.0,0.125,0.363,0.616,0.513,0.0,0.0,0.637,1.0,0.513,0.0,0.125,0.363,0.616,0.513,0.01511,0.5116279069767438,1.0457774269928986,2.8645239070981363,1.460064438597393,0.8840802202495804,500,1.144447506576492,5e-05,-0.066,SKIP
2026-09-15T13:46:52.777697+00:00,164,THETAUSDT,35.3,35.3,14.4,34.7,LONG,NO EDGE,location 0.55<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,location 0.55<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.45<0.55; rejection 0.21<0.25,NONE,NO SETUP,0.0,0.0,0.449,0.207,0.157,0.549,0.0,0.551,0.362,0.157,0.0,0.0,0.449,0.207,0.157,0.181,0.17154811715481136,1.3585729339153985,0.3538131338333155,1.1516889788940596,0.7926183825458172,500,1.2939497914717129,0.0001,-8.401,SKIP
2026-09-15T13:46:52.777697+00:00,165,1000BONKUSDT,35.2,17.9,35.2,34.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.03<0.60; flow 0.36<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.639,1.0,0.496,0.025,0.123,0.361,0.0,0.496,0.0,0.0,0.639,1.0,0.496,0.002657,0.37037037037036896,1.103896103896105,2.8018570819199073,0.6808212132065512,0.6780370443277494,500,1.2366927767102132,5e-05,-3.029,SKIP
2026-09-15T13:46:52.777697+00:00,166,CLUSDT,35.2,35.2,29.7,34.8,LONG,NO EDGE,flow 0.00<0.55; exhaustion 0.11<0.50; expansion 0.09<0.40,flow 0.00<0.55; exhaustion 0.11<0.50; expansion 0.09<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.552,0.092,0.905,0.112,0.0,0.296,0.092,0.0,0.0,1.0,0.552,0.092,99.091,0.03620601733809529,0.3349675280473588,1.3344602330910336,0.09792664902674418,0.5277067060440338,500,1.8790847202196421,-0.00011,-0.77,SKIP
2026-09-15T13:46:52.777697+00:00,167,IOSTUSDT,35.2,27.7,35.2,34.8,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.05<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.05<0.50,NONE,NO SETUP,0.747,0.046,0.369,0.0,0.298,0.0,0.0,0.631,0.705,0.298,0.747,0.046,0.369,0.0,0.298,0.0007678,0.9036985345429176,2.594483511543525,2.085225501883598,1.4380914456124472,0.7487306789023241,500,0.9744855349428971,-0.000127,-0.45399999999999996,SKIP
2026-09-15T13:46:52.777697+00:00,168,QTUMUSDT,34.8,34.8,21.8,35.2,LONG,NO EDGE,flow 0.00<0.55; exhaustion 0.17<0.50; expansion 0.12<0.40,flow 0.00<0.55; exhaustion 0.17<0.50; expansion 0.12<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,1.0,0.0,0.118,0.618,0.171,0.0,0.74,0.118,0.0,0.0,1.0,0.0,0.118,0.881,0.1451787648970745,1.327697819118847,0.4844487706682029,0.19227881951123096,0.6936121933065271,500,0.8821424335863378,0.0001,-6.476,SKIP
2026-09-15T13:46:52.777697+00:00,169,WLDUSDT,34.5,13.4,34.5,35.5,SHORT,NO EDGE,location 0.27<0.60; exhaustion 0.00<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,location 0.27<0.60; exhaustion 0.00<0.50; expansion 0.33<0.40,NONE,NO SETUP,0.274,0.0,0.577,0.653,0.329,0.0,0.0,0.423,0.0,0.329,0.274,0.0,0.577,0.653,0.329,0.3748,0.7241379310344841,1.149651349901663,2.0873370541226044,0.8075638292398816,0.8464138594224527,500,0.9873872031060675,0.0001,-2.497,SKIP
2026-09-15T13:46:52.777697+00:00,170,USELESSUSDT,34.3,2.2,34.3,35.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.03<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.966,1.0,0.0,0.0,0.075,0.034,0.0,0.0,0.0,0.0,0.966,1.0,0.0,0.20428,0.3864265927977845,4.3134388314861285,0.44832244757932976,0.274805686671184,0.7518267404526241,500,0.724804030323244,5e-05,4.47,SKIP
2026-09-15T13:46:52.777697+00:00,171,MINIMAXUSDT,34.0,13.5,34.0,36.0,SHORT,NO EDGE,location 0.51<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.19<0.25,location 0.51<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.51,0.0,0.597,0.452,0.0,0.0,0.134,0.403,0.187,0.0,0.51,0.0,0.597,0.452,0.0,30.122,0.8137592137592146,0.46739953521163147,0.5270082030645411,0.7641208033083179,0.928699368057457,500,1.722462718435221,0.0,-6.691,SKIP
2026-09-15T13:46:52.777697+00:00,172,KNCUSDT,33.9,24.4,33.9,36.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.03<0.50; expansion 0.00<0.40,location 0.26<0.60; flow 0.08<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.03<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.026,0.918,1.0,0.0,0.259,0.0,0.082,1.0,0.0,0.0,0.026,0.918,1.0,0.0,0.1394,0.28176795580110453,1.8707482993197286,0.9318270252441682,0.31382953228226335,0.7772481951941943,500,1.3894911102391403,0.0001,-0.5,SKIP
2026-09-15T13:46:52.777697+00:00,173,LAUSDT,33.2,27.6,33.2,36.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.09<0.55; reclaim 0.00<0.25; exhaustion 0.06<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.911,1.0,0.0,0.82,0.061,0.089,0.0,0.0,0.0,0.0,0.911,1.0,0.0,0.065,0.06849315068493136,1.4914919512251124,0.6622014222330274,0.32030754644286114,0.7051421934959565,500,1.0155242165407372,-0.000596,-8.860999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,174,BGBUSDT,33.0,6.2,33.0,37.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.0,0.023,0.784,1.0,0.123,0.0,0.0,0.216,0.0,0.123,0.0,0.023,0.784,1.0,0.123,1.9183,0.5345744680851087,0.38421866941722715,0.624917780633671,0.4549257732822518,0.6622730503108671,500,1.7352667944028335,3.5e-05,-0.899,SKIP
2026-09-15T13:46:52.777697+00:00,175,ENAUSDT,33.0,4.4,33.0,37.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.12<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.0,0.0,0.879,0.899,0.131,0.0,0.0,0.121,0.0,0.131,0.0,0.0,0.879,0.899,0.131,0.14167,0.5855614973262014,1.157393269406951,1.4767658998737814,0.3501122170885601,0.5875701891597537,500,1.130882977543051,5e-05,0.775,SKIP
2026-09-15T13:46:52.777697+00:00,176,HPEUSDT,32.8,25.2,32.8,37.2,SHORT,NO EDGE,location 0.60<0.60; flow 0.44<0.55; rejection 0.03<0.25,location 0.00<0.60; exhaustion 0.09<0.50; expansion 0.38<0.40,location 0.60<0.60; flow 0.44<0.55; rejection 0.03<0.25,NONE,NO SETUP,0.599,0.0,0.436,0.027,0.383,0.0,0.086,0.564,0.429,0.383,0.599,0.0,0.436,0.027,0.383,56.87,0.8476190476190463,0.40267524472935257,2.2265171544048377,1.1944630829501357,0.8704601736334364,500,0.8904040841798703,0.0,1.9539999999999997,SKIP
