timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:50:19.878726+00:00,135,COPPERUSDT,39.9,31.0,39.9,30.1,SHORT,NO EDGE,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.764,0.0,0.436,0.0,0.55,0.0,0.0,0.564,0.767,0.55,0.764,0.0,0.436,0.0,0.55,6.408,0.9104477611940267,0.15977587603143076,14.145079550069749,1.1929326995076628,0.6086065060099485,500,1.0598746632161526,-0.00013,0.612,SKIP
2026-09-15T14:50:19.878726+00:00,136,ARBUSDT,39.8,14.9,39.8,30.2,SHORT,NO EDGE,flow 0.40<0.55; exhaustion 0.13<0.50; expansion 0.14<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.40<0.55; exhaustion 0.13<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.71,0.132,0.403,0.383,0.136,0.0,0.0,0.597,0.059,0.136,0.71,0.132,0.403,0.383,0.136,0.1371,0.8898305084745743,1.5834165834165865,1.4959809637727757,1.308119504085839,0.7048193296097222,500,1.251535087068362,0.0001,1.6310000000000002,SKIP
2026-09-15T14:50:19.878726+00:00,137,XAUTUSDT,39.6,30.5,39.6,30.4,SHORT,NO EDGE,flow 0.49<0.55; exhaustion 0.02<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; exhaustion 0.02<0.50; expansion 0.36<0.40,NONE,NO SETUP,0.666,0.017,0.493,0.269,0.357,0.0,0.0,0.507,1.0,0.357,0.666,0.017,0.493,0.269,0.357,4276.44,0.873001776198911,0.03585644675260306,2.2964742214978124,1.0200903034710331,0.9275037834587797,500,1.2443804034582133,3.4e-05,-0.079,SKIP
2026-09-15T14:50:19.878726+00:00,138,PUMPUSDT,39.5,39.5,13.9,30.5,LONG,NO EDGE,location 0.53<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.53<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.284,0.333,0.218,0.529,0.3,0.716,0.0,0.218,0.0,0.0,0.284,0.333,0.218,0.003504,0.17889908256880732,2.819707764762711,0.23181993980117843,1.8225692512647795,0.6804972774525555,500,1.7709397040428898,5e-05,-3.231,SKIP
2026-09-15T14:50:19.878726+00:00,139,ASTERUSDT,39.4,39.4,38.6,30.6,LONG,NO EDGE,flow 0.00<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.00<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,1.0,0.615,0.628,1.0,0.0,0.0,0.0,0.628,0.0,0.0,1.0,0.615,0.628,0.6802,0.0,0.8911534671111934,7.471264367816092,0.12668848966455093,0.6257394540507626,500,1.4956432803927595,-3.1e-05,-1.9040000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,140,STRKUSDT,39.0,6.4,39.0,31.0,SHORT,NO EDGE,location 0.42<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.20<0.55; reclaim 0.11<0.25,location 0.42<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.422,0.0,0.799,0.643,0.046,0.0,0.0,0.201,0.114,0.046,0.422,0.0,0.799,0.643,0.046,0.027318,0.7801753202966962,1.1693610127382559,1.1672390435640165,0.43643826587952494,0.6403871429287535,500,1.3331844817092446,5e-05,-3.361,SKIP
2026-09-15T14:50:19.878726+00:00,141,DOGEUSDT,38.9,9.2,38.9,31.1,SHORT,NO EDGE,location 0.36<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.36<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.356,0.0,0.659,1.0,0.0,0.0,0.121,0.341,0.0,0.0,0.356,0.0,0.659,1.0,0.0,0.08106,0.7552447552447581,0.3606990449095724,0.837954104584521,0.6434363336317759,0.7580045837010619,500,1.0323839340868335,6.5e-05,-3.3160000000000003,SKIP
2026-09-15T14:50:19.878726+00:00,142,NETUSDT,38.8,9.7,38.8,31.2,SHORT,NO EDGE,location 0.50<0.60; exhaustion 0.01<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.00<0.25,location 0.50<0.60; exhaustion 0.01<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.5,0.01,0.599,0.665,0.113,0.0,0.0,0.401,0.0,0.113,0.5,0.01,0.599,0.665,0.113,325.11,0.8100436681222691,0.23683090643328844,0.4657821895580796,0.760091184701255,0.5999070394750836,500,0.9675170235489271,0.0,-0.365,SKIP
2026-09-15T14:50:19.878726+00:00,143,RENDERUSDT,38.8,4.7,38.8,31.2,SHORT,NO EDGE,location 0.22<0.60; exhaustion 0.17<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.20<0.55; reclaim 0.00<0.25,location 0.22<0.60; exhaustion 0.17<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.219,0.166,0.805,0.802,0.051,0.0,0.0,0.195,0.0,0.051,0.219,0.166,0.805,0.802,0.051,1.3449,0.7032710280373844,0.5382203259137409,1.1839677575234915,0.4295623017168881,0.5455580910549543,500,0.646975201589401,-0.00017,-2.161,SKIP
2026-09-15T14:50:19.878726+00:00,144,FILUSDT,38.5,38.5,25.0,31.5,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.505,0.958,0.033,0.938,0.0,0.495,0.0,0.033,0.0,0.0,0.505,0.958,0.033,0.8574,0.023560209424083507,0.9105473965287044,1.118494093929829,0.9861516729337281,0.677499371489587,500,0.8990216564189645,0.0001,-13.985,SKIP
2026-09-15T14:50:19.878726+00:00,145,DELLUSDT,38.4,26.3,38.4,31.6,SHORT,NO EDGE,flow 0.38<0.55; rejection 0.17<0.25; exhaustion 0.06<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.38<0.55; rejection 0.17<0.25; exhaustion 0.06<0.50,NONE,NO SETUP,0.904,0.057,0.38,0.17,0.0,0.0,0.0,0.62,0.928,0.0,0.904,0.057,0.38,0.17,0.0,555.01,0.9636982416335799,0.31174671749043925,0.3916094328736017,1.3966486653745016,0.6575317634585726,500,1.0740291262135924,-1.8e-05,5.407,SKIP
2026-09-15T14:50:19.878726+00:00,146,HIVEUSDT,38.2,38.2,26.3,31.8,LONG,NO EDGE,flow 0.00<0.55; exhaustion 0.14<0.50; expansion 0.24<0.40,flow 0.00<0.55; exhaustion 0.14<0.50; expansion 0.24<0.40,location 0.00<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,1.0,0.176,0.244,0.861,0.14,0.0,0.395,0.244,0.0,0.0,1.0,0.176,0.244,0.05106,0.052878965922444086,1.6264395981377098,0.7062783259466897,0.21446176421204094,0.6608736155813634,500,0.6857153501912313,-0.004364,-5.514,SKIP
2026-09-15T14:50:19.878726+00:00,147,MARAUSDT,38.2,16.8,38.2,31.8,SHORT,NO EDGE,location 0.46<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.08<0.50,location 0.46<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.464,0.0,0.465,1.0,0.0,0.0,0.084,0.535,0.292,0.0,0.464,0.0,0.465,1.0,0.0,11.131,0.7962085308056893,0.2095397289714031,0.12439584045305863,1.1004984117351135,0.8895069834449186,500,1.1631994285248517,0.0,-3.36,SKIP
2026-09-15T14:50:19.878726+00:00,148,ASTRUSDT,38.1,38.1,18.6,31.9,LONG,NO EDGE,location 0.54<0.60; flow 0.20<0.55; exhaustion 0.09<0.50,location 0.54<0.60; flow 0.20<0.55; exhaustion 0.09<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.0,0.071,0.797,0.0,0.082,0.535,0.087,0.203,1.0,0.082,0.0,0.071,0.797,0.0,0.082,0.006993,0.17657657657657658,0.8125885205367692,0.42345348991763526,0.4388589735256401,0.8165870760129402,500,1.2734500001166482,-0.018666,15.720999999999998,SKIP
2026-09-15T14:50:19.878726+00:00,149,SOXSUSDT,38.1,38.1,23.7,31.9,LONG,NO EDGE,flow 0.18<0.55; reclaim 0.21<0.25; exhaustion 0.19<0.50,flow 0.18<0.55; reclaim 0.21<0.25; exhaustion 0.19<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.0,0.0,0.815,0.469,0.021,0.904,0.191,0.185,0.208,0.021,0.0,0.0,0.815,0.469,0.021,50.834,0.03630826891543715,0.4827442529671009,0.7850360844831501,0.4171978081829008,0.6651904486218162,500,0.5313760900689835,-5.9e-05,-1.6099999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,150,SPYUSDT,38.0,14.8,38.0,32.0,SHORT,NO EDGE,flow 0.32<0.55; exhaustion 0.16<0.50; expansion 0.08<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.32<0.55; exhaustion 0.16<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.728,0.156,0.318,0.364,0.077,0.0,0.0,0.682,0.0,0.077,0.728,0.156,0.318,0.364,0.077,757.62,0.8968105065666134,0.04310457430967269,0.5985957396168036,1.6544324215593562,0.9230296357162222,500,0.23961776990048028,0.0,-0.22799999999999998,SKIP
2026-09-15T14:50:19.878726+00:00,151,QTUMUSDT,37.9,37.9,23.9,32.1,LONG,NO EDGE,flow 0.00<0.55; exhaustion 0.20<0.50; expansion 0.26<0.40,flow 0.00<0.55; exhaustion 0.20<0.50; expansion 0.26<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,1.0,0.0,0.257,0.666,0.201,0.0,0.669,0.257,0.0,0.0,1.0,0.0,0.257,0.8718,0.12676056338028105,1.2845336481700111,1.332036771380101,0.21499739926146677,0.6856494078530546,500,0.9325036753164929,0.0001,-6.869,SKIP
2026-09-15T14:50:19.878726+00:00,152,SUIUSDT,37.5,9.4,37.5,32.5,SHORT,NO EDGE,location 0.49<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,location 0.49<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.49,0.0,0.53,0.815,0.0,0.0,0.0,0.47,0.0,0.0,0.49,0.0,0.53,0.815,0.0,0.6966,0.8062283737024207,0.633361658399699,0.7156119402052005,0.9197914014544514,0.6959608806621285,500,1.0667759956948857,0.0001,-3.344,SKIP
2026-09-15T14:50:19.878726+00:00,153,BILLUSDT,37.3,13.8,37.3,32.7,SHORT,NO EDGE,location 0.51<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.51<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.507,0.0,0.394,0.84,0.111,0.0,0.0,0.606,0.0,0.111,0.507,0.0,0.394,0.84,0.111,0.01261,0.8125000000000006,1.0629251700680271,1.4019677119157858,1.3406357432270464,0.5953445225546793,500,1.6175727495316183,5e-05,-0.63,SKIP
2026-09-15T14:50:19.878726+00:00,154,HANMIUSDT,36.9,18.2,36.9,33.1,SHORT,NO EDGE,flow 0.30<0.55; exhaustion 0.01<0.50; expansion 0.23<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; exhaustion 0.01<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.692,0.008,0.301,0.435,0.227,0.0,0.0,0.699,0.055,0.227,0.692,0.008,0.301,0.435,0.227,162.73,0.8827838827838818,0.6194546194546218,0.0038801740972851544,1.7360896592727808,0.6460838154309422,500,0.8580732326017426,0.0,-3.9149999999999996,SKIP
2026-09-15T14:50:19.878726+00:00,155,AXLUSDT,36.8,36.8,21.7,33.2,LONG,NO EDGE,flow 0.21<0.55; exhaustion 0.16<0.50; expansion 0.02<0.40,flow 0.21<0.55; exhaustion 0.16<0.50; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.0,0.0,0.786,0.374,0.021,0.694,0.163,0.214,0.538,0.021,0.0,0.0,0.786,0.374,0.021,0.04409,0.11616161616161653,0.6536697247706401,0.7255725837863579,0.4524317121074153,0.7066550408890727,500,1.7036839731275137,-0.000585,-0.519,SKIP
2026-09-15T14:50:19.878726+00:00,156,BMNRUSDT,36.7,9.9,36.7,33.3,SHORT,NO EDGE,location 0.30<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,location 0.30<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.303,0.0,0.632,1.0,0.0,0.0,0.129,0.368,0.0,0.0,0.303,0.0,0.632,1.0,0.0,23.905,0.7351190476190479,0.35604096188301115,0.2781072519989395,0.6939268266598234,0.544411785427841,500,1.0987112387925149,0.0,-4.349,SKIP
2026-09-15T14:50:19.878726+00:00,157,CYSUSDT,36.7,11.0,36.7,33.3,SHORT,NO EDGE,location 0.51<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.10<0.25,location 0.51<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.511,0.0,0.533,0.709,0.008,0.0,0.0,0.467,0.105,0.008,0.511,0.0,0.533,0.709,0.008,0.12997,0.814033577270771,2.908992360635282,0.6944329569401653,0.9118638214930563,0.8967952351957705,500,0.8930837644735876,5e-05,2.138,SKIP
2026-09-15T14:50:19.878726+00:00,158,EDGEUSDT,36.3,25.5,36.3,33.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,location 0.56<0.60; flow 0.09<0.55; reclaim 0.13<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.0,0.0,0.909,0.976,0.235,0.557,0.073,0.091,0.131,0.235,0.0,0.0,0.909,0.976,0.235,0.5995,0.1683615819209042,1.8158362339653857,1.5991110237207662,0.32149290008481235,0.7456375568301369,500,2.423206588998421,5e-05,-1.6729999999999998,SKIP
2026-09-15T14:50:19.878726+00:00,159,MINIMAXUSDT,36.3,11.6,36.3,33.7,SHORT,NO EDGE,location 0.56<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.09<0.50,location 0.56<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.559,0.0,0.768,0.281,0.0,0.0,0.09,0.232,0.345,0.0,0.559,0.0,0.768,0.281,0.0,29.776,0.8324324324324316,0.476857003755734,0.0864542141583314,0.4760135000888292,0.8213465462983662,500,2.5747102314919443,0.0,-7.988,SKIP
2026-09-15T14:50:19.878726+00:00,160,INJUSDT,36.2,10.3,36.2,33.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.15<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.877,0.201,0.151,0.138,0.0,0.0,0.201,0.0,0.0,1.0,0.877,0.201,5.734,0.32273838630806784,1.3773005393117108,1.5122173535383712,0.12768950771479812,0.7708769231256866,500,0.9928208912411867,3.5e-05,-6.87,SKIP
2026-09-15T14:50:19.878726+00:00,161,MARSCOINUSDT,36.2,13.9,36.2,33.8,SHORT,NO EDGE,location 0.44<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.44<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.442,0.0,0.361,0.969,0.077,0.0,0.0,0.639,0.0,0.077,0.442,0.0,0.361,0.969,0.077,0.09162,0.7878787878787882,3.85626643295355,1.278946248580803,1.4688676296320928,0.7235273028811504,500,1.594309864441525,5e-05,0.066,SKIP
2026-09-15T14:50:19.878726+00:00,162,AINUSDT,36.1,36.1,34.4,33.9,LONG,NO EDGE,location 0.33<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,location 0.33<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.46<0.50,NONE,NO SETUP,0.0,0.46,0.848,0.0,0.55,0.326,0.0,0.152,1.0,0.55,0.0,0.46,0.848,0.0,0.55,0.18115,0.2561316361378456,1.2307548754315591,3.161214653906427,0.3810186083801459,0.9313934489394595,500,1.9090348930415675,5e-05,72.507,SKIP
2026-09-15T14:50:19.878726+00:00,163,ORCLUSDT,36.0,36.0,13.1,34.0,LONG,NO EDGE,location 0.50<0.60; flow 0.49<0.55; exhaustion 0.18<0.50,location 0.50<0.60; flow 0.49<0.55; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.51<0.55; rejection 0.12<0.25,NONE,NO SETUP,0.0,0.0,0.509,0.122,0.075,0.497,0.181,0.491,0.438,0.075,0.0,0.0,0.509,0.122,0.075,143.16,0.1911764705882338,0.7446746538767745,0.6319718233493079,0.9763784174270689,0.8558271337573508,500,0.5847706905498748,9.4e-05,-0.831,SKIP
2026-09-15T14:50:19.878726+00:00,164,BNBUSDT,35.9,26.3,35.9,34.1,SHORT,NO EDGE,location 0.30<0.60; flow 0.07<0.55; exhaustion 0.13<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.30<0.60; flow 0.07<0.55; exhaustion 0.13<0.50,NONE,NO SETUP,0.299,0.132,0.075,1.0,0.517,0.0,0.0,0.925,0.0,0.517,0.299,0.132,0.075,1.0,0.517,713.63,0.733774834437087,0.45410856408313083,2.880331710113625,3.2508082746113387,0.7164779564851501,500,1.9934628644126515,9.7e-05,-1.158,SKIP
2026-09-15T14:50:19.878726+00:00,165,REDUSDT,35.8,35.8,35.8,34.2,LONG,NO EDGE,flow 0.00<0.55; reclaim 0.00<0.25; exhaustion 0.25<0.50,flow 0.00<0.55; reclaim 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.055,1.0,0.247,0.0,0.0,0.055,0.0,0.0,1.0,1.0,0.055,0.1327,0.0,1.0784867306606472,1.042970141291605,0.11807530776324636,0.3771137292310388,500,1.0785400771377365,5e-05,-7.462000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,166,WLFIUSDT,35.6,35.6,28.1,34.4,LONG,NO EDGE,flow 0.07<0.55; reclaim 0.00<0.25; exhaustion 0.14<0.50,flow 0.07<0.55; reclaim 0.00<0.25; exhaustion 0.14<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.0,0.0,0.934,0.525,0.105,1.0,0.137,0.066,0.0,0.105,0.0,0.0,0.934,0.525,0.105,0.05689,0.0,2.516132323309611,0.4356686312912018,0.3004763402633146,0.7681935110804642,500,1.05444215131708,-5.6e-05,-0.455,SKIP
2026-09-15T14:50:19.878726+00:00,167,HBARUSDT,35.5,35.5,30.6,34.5,LONG,NO EDGE,flow 0.19<0.55; reclaim 0.00<0.25; exhaustion 0.02<0.50,flow 0.19<0.55; reclaim 0.00<0.25; exhaustion 0.02<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.0,0.0,0.811,0.869,0.092,1.0,0.019,0.189,0.0,0.092,0.0,0.0,0.811,0.869,0.092,0.07709,0.0,0.5273185658474624,1.238420586041356,0.42230827263167897,0.5575534064612615,500,1.1301063890180507,0.0001,0.627,SKIP
2026-09-15T14:50:19.878726+00:00,168,ETHFIUSDT,35.4,10.6,35.4,34.6,SHORT,NO EDGE,location 0.30<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.20<0.25,location 0.30<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.299,0.0,0.62,0.933,0.0,0.0,0.0,0.38,0.197,0.0,0.299,0.0,0.62,0.933,0.0,0.5959,0.7337357478202544,3.8829443868468942,0.8156867521583837,0.7175720626486111,0.6429594172185034,500,0.8981723487015343,5e-05,-7.21,SKIP
2026-09-15T14:50:19.878726+00:00,169,COINUSDT,35.0,9.1,35.0,35.0,SHORT,NO EDGE,location 0.25<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,location 0.25<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.247,0.0,0.587,1.0,0.054,0.0,0.0,0.413,0.0,0.054,0.247,0.0,0.587,1.0,0.054,177.35,0.7137614678899072,0.22595747447818232,1.1959876543209875,0.7849741957421335,0.8444542807077731,500,0.8466904064713763,0.0,-4.804,SKIP
2026-09-15T14:50:19.878726+00:00,170,LAUSDT,35.0,21.2,35.0,35.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.00<0.55; reclaim 0.00<0.25; exhaustion 0.03<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.688,0.031,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06322,0.11872146118721401,1.5076065603727888,0.4148332088641589,0.2363179781466635,0.9317638220454003,500,1.1484655225226688,-0.000354,-12.931999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,171,THETAUSDT,35.0,35.0,19.7,35.0,LONG,NO EDGE,location 0.46<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.46<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.10<0.50,NONE,NO SETUP,0.0,0.099,0.487,0.346,0.187,0.46,0.0,0.513,0.543,0.187,0.0,0.099,0.487,0.346,0.187,0.1827,0.2050209205020915,1.416579223504721,0.445303058708555,1.0380728880955892,0.883544453042222,500,1.1459836697064352,6.2e-05,-7.07,SKIP
2026-09-15T14:50:19.878726+00:00,172,ORDERUSDT,34.7,34.7,18.1,35.3,LONG,NO EDGE,location 0.37<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.37<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.16<0.50,NONE,NO SETUP,0.0,0.161,0.606,0.0,0.184,0.372,0.0,0.394,0.861,0.184,0.0,0.161,0.606,0.0,0.184,0.03253,0.2384937238493725,0.7186348009775092,0.38982116502256536,0.7454857739859821,0.6478220012966092,500,1.179562385445859,5e-05,-6.683999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,173,LTCUSDT,34.6,17.3,34.6,35.4,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.56<0.60; flow 0.02<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.98,1.0,0.0,0.564,0.0,0.02,0.0,0.0,0.0,0.0,0.98,1.0,0.0,51.64,0.1655629139072842,0.5091595543856848,0.741198418266471,0.26426685436553415,0.5733730326162836,500,1.2086103456154258,0.0001,-4.0680000000000005,SKIP
2026-09-15T14:50:19.878726+00:00,174,VELODROMEUSDT,34.6,9.0,34.6,35.4,SHORT,NO EDGE,location 0.21<0.60; exhaustion 0.03<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.00<0.25,location 0.21<0.60; exhaustion 0.03<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.205,0.026,0.598,1.0,0.064,0.0,0.0,0.402,0.0,0.064,0.205,0.026,0.598,1.0,0.064,0.0232,0.6979865771812084,0.8962179602079262,1.0701977435011714,0.763026907378893,0.6970075074200529,500,1.4405285982304876,5e-05,-6.13,SKIP
2026-09-15T14:50:19.878726+00:00,175,ZKCUSDT,34.5,34.5,12.9,35.5,LONG,NO EDGE,location 0.48<0.60; flow 0.50<0.55; exhaustion 0.16<0.50,location 0.48<0.60; flow 0.50<0.55; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.50<0.55; rejection 0.14<0.25,NONE,NO SETUP,0.0,0.0,0.496,0.141,0.057,0.481,0.156,0.504,0.399,0.057,0.0,0.0,0.496,0.141,0.057,0.04029,0.19708029197080254,0.6070589670845913,0.8662123340386242,1.0101331814040462,0.7932714744188928,500,0.6815796326641781,5e-05,-13.706999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,176,APTUSDT,34.2,15.2,34.2,35.8,SHORT,NO EDGE,location 0.37<0.60; flow 0.28<0.55; exhaustion 0.18<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,location 0.37<0.60; flow 0.28<0.55; exhaustion 0.18<0.50,NONE,NO SETUP,0.368,0.177,0.284,0.931,0.0,0.0,0.0,0.716,0.061,0.0,0.368,0.177,0.284,0.931,0.0,0.5652,0.7598944591029028,1.0668663141640546,0.5757106037716573,1.819244220555691,0.7219370533831821,500,0.9121389170863169,0.0001,-3.8120000000000003,SKIP
2026-09-15T14:50:19.878726+00:00,177,ETCUSDT,34.2,11.8,34.2,35.8,SHORT,NO EDGE,location 0.41<0.60; flow 0.41<0.55; exhaustion 0.02<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.41<0.60; flow 0.41<0.55; exhaustion 0.02<0.50,NONE,NO SETUP,0.412,0.024,0.411,0.876,0.0,0.0,0.0,0.589,0.0,0.0,0.412,0.024,0.411,0.876,0.0,7.288,0.7765667574931884,0.812554619661216,0.6308717370414784,1.2782362098344167,0.5339179890071626,500,1.098194544747514,0.0001,-4.3069999999999995,SKIP
2026-09-15T14:50:19.878726+00:00,178,FARTCOINUSDT,34.0,19.9,34.0,36.0,SHORT,NO EDGE,flow 0.24<0.55; exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.24<0.55; exhaustion 0.07<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.712,0.066,0.244,0.429,0.0,0.0,0.0,0.756,0.322,0.0,0.712,0.066,0.244,0.429,0.0,0.1381,0.8904109589041103,0.859513930053353,0.8007662930182539,2.033601458298294,0.7317602667862041,500,1.6085376711611425,5e-05,-2.1260000000000003,SKIP
