timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:46:06.625296+00:00,133,CAPUSDT,37.7,37.7,26.3,32.3,LONG,NO EDGE,flow 0.04<0.55; exhaustion 0.17<0.50; expansion 0.29<0.40,flow 0.04<0.55; exhaustion 0.17<0.50; expansion 0.29<0.40,location 0.00<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.964,0.182,0.286,0.706,0.168,0.036,0.545,0.286,0.0,0.0,0.964,0.182,0.286,0.06336,0.1118421052631571,1.413690476190476,2.0394498242693646,0.2758774424085789,0.6574707803448118,500,1.1560357381420978,-0.003368,-2.298,SKIP
2026-09-15T12:46:06.625296+00:00,134,HOODUSDT,37.5,21.3,37.5,32.5,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.03<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.03<0.50,NONE,NO SETUP,0.884,0.027,0.473,0.0,0.063,0.0,0.0,0.527,0.657,0.063,0.884,0.027,0.473,0.0,0.063,111.84,0.9560669456066929,0.18059035240554003,0.8553426734464731,1.0767736142584652,0.8596686577353719,500,0.7949298694039628,0.0,-0.772,SKIP
2026-09-15T12:46:06.625296+00:00,135,ZHIPUUSDT,37.5,25.8,37.5,32.5,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.02<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.02<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.88,0.0,0.502,0.019,0.055,0.0,0.0,0.498,1.0,0.055,0.88,0.0,0.502,0.019,0.055,87.18,0.9543568464730292,0.7317324538802451,0.3748242571937388,0.9936056106291762,0.7450457528665083,500,0.7332873172961225,5.7e-05,-4.596,SKIP
2026-09-15T12:46:06.625296+00:00,136,EVAAUSDT,37.4,35.7,37.4,32.6,SHORT,NO EDGE,flow 0.21<0.55; rejection 0.00<0.25; exhaustion 0.24<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.33<0.40,flow 0.21<0.55; rejection 0.00<0.25; exhaustion 0.24<0.50,NONE,NO SETUP,0.778,0.238,0.214,0.0,0.333,0.0,0.0,0.786,1.0,0.333,0.778,0.238,0.214,0.0,0.333,0.4723,0.9156193895870749,1.2346182055252217,2.2102579004247733,2.2076309018364912,0.8675504330680068,500,1.1695354142565222,5e-05,-4.682,SKIP
2026-09-15T12:46:06.625296+00:00,137,AMZNUSDT,37.2,24.5,37.2,32.8,SHORT,NO EDGE,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.89,0.0,0.525,0.0,0.0,0.0,0.0,0.475,1.0,0.0,0.89,0.0,0.525,0.0,0.0,253.22,0.9583333333333376,0.07174838009955738,0.4032516162068745,0.9340316869020125,0.8031424465536589,500,0.9017100195843903,0.0,-0.173,SKIP
2026-09-15T12:46:06.625296+00:00,138,TOKYOELUSDT,37.2,15.3,37.2,32.8,SHORT,NO EDGE,location 0.51<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.08<0.50,location 0.51<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.513,0.0,0.33,1.0,0.013,0.0,0.083,0.67,0.0,0.013,0.513,0.0,0.33,1.0,0.013,325.1,0.8148496240601529,0.21052855652765493,0.17129092693371398,1.6012455946438546,0.9628994555810667,500,0.21417593901764306,0.0,0.10200000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,139,VTHOUSDT,37.0,37.0,29.9,33.0,LONG,NO EDGE,flow 0.26<0.55; reclaim 0.00<0.25; exhaustion 0.09<0.50,flow 0.26<0.55; reclaim 0.00<0.25; exhaustion 0.09<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.743,1.0,0.0,1.0,0.092,0.257,0.0,0.0,0.0,0.0,0.743,1.0,0.0,0.0007896,0.0,9.65094584701131,0.9114005633892408,0.5103596143875108,0.5370606796539927,500,1.5051882277942337,-0.002417,15.777,SKIP
2026-09-15T12:46:06.625296+00:00,140,CPUSDT,36.8,8.7,36.8,33.2,SHORT,NO EDGE,location 0.42<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.08<0.25,location 0.42<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.418,0.0,0.689,0.613,0.085,0.0,0.0,0.311,0.08,0.085,0.418,0.0,0.689,0.613,0.085,0.012851,0.7786657400972896,4.61869684009307,1.3086794929701895,0.5927853589702885,0.8035761306567386,500,0.9723471672326519,5e-05,-1.7659999999999998,SKIP
2026-09-15T12:46:06.625296+00:00,141,JUPUSDT,36.7,13.9,36.7,33.3,SHORT,NO EDGE,location 0.50<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.17<0.25; exhaustion 0.00<0.50,location 0.50<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.502,0.0,0.437,0.855,0.003,0.0,0.0,0.563,0.171,0.003,0.502,0.0,0.437,0.855,0.003,0.2305,0.8108108108108105,1.1182669789227153,1.011389757068746,1.1911767568320815,0.9794056519535052,500,1.4578453674528546,5e-05,-2.413,SKIP
2026-09-15T12:46:06.625296+00:00,142,AMDUSDT,36.5,28.6,36.5,33.5,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,NONE,NO SETUP,0.904,0.148,0.319,0.0,0.0,0.0,0.0,0.681,1.0,0.0,0.904,0.148,0.319,0.0,0.0,499.19,0.9635272391505095,0.15523750648547804,0.15515298604489902,1.6500352226964488,0.8276485183316572,500,0.7082945446425205,0.0,2.4170000000000003,SKIP
2026-09-15T12:46:06.625296+00:00,143,UNIUSDT,36.4,36.4,19.7,33.6,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.234,1.0,0.0,0.645,0.086,0.766,0.0,0.0,0.0,0.0,0.234,1.0,0.0,6.705,0.13500000000000056,2.028418689685496,0.5532780776098629,2.090259886659534,0.44658031162007505,500,0.9697657321119876,-7.1e-05,6.648999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,144,FARTCOINUSDT,36.2,11.2,36.2,33.8,SHORT,NO EDGE,location 0.46<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.11<0.25,location 0.46<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.459,0.0,0.519,0.8,0.0,0.0,0.0,0.481,0.107,0.0,0.459,0.0,0.519,0.8,0.0,0.1418,0.7945205479452053,0.8686587908269667,0.9650142359885456,0.9476770145711213,0.7547124396166405,500,1.5516668734483319,5e-05,-0.42100000000000004,SKIP
2026-09-15T12:46:06.625296+00:00,145,XAUUSDT,35.9,26.2,35.9,34.1,SHORT,NO EDGE,flow 0.00<0.55; exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.08<0.50,flow 0.00<0.55; exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.793,0.0,0.0,0.606,0.205,0.0,0.077,1.0,0.106,0.205,0.793,0.0,0.0,0.606,0.205,4286.86,0.9211546747091803,0.0345945534728481,1.5241664264437398,4.058952650211307,0.6369924192906194,500,0.7579052449816535,8.4e-05,0.017,SKIP
2026-09-15T12:46:06.625296+00:00,146,ARUSDT,35.8,35.8,9.8,34.2,LONG,NO EDGE,location 0.15<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.15<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.18<0.55; rejection 0.11<0.25,NONE,NO SETUP,0.0,0.226,0.181,0.111,0.0,0.149,0.0,0.819,1.0,0.0,0.0,0.226,0.181,0.111,0.0,2.685,0.3235294117647057,0.6892230576441094,0.27137929522501064,2.4225345899217947,0.48827553840836496,500,1.072433447086703,0.0001,-4.753,SKIP
2026-09-15T12:46:06.625296+00:00,147,SAMSUNGEMUSDT,35.6,8.6,35.6,34.4,SHORT,NO EDGE,location 0.35<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.00<0.55; reclaim 0.24<0.25,location 0.35<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.353,0.0,1.0,0.0,0.336,0.0,0.0,0.0,0.239,0.336,0.353,0.0,1.0,0.0,0.336,978.2,0.7541899441340791,1.2751222161868576,0.008141643879315673,0.1099833826775839,0.40526432379539307,500,1.1725343461436089,7.2e-05,-0.184,SKIP
2026-09-15T12:46:06.625296+00:00,148,QNTSTOCKUSDT,35.4,35.4,34.1,34.6,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.34<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.34<0.40,flow 0.00<0.55; exhaustion 0.00<0.50; expansion 0.34<0.40,NONE,NO SETUP,0.681,0.0,0.0,0.572,0.342,0.0,0.0,1.0,0.685,0.342,0.681,0.0,0.0,0.572,0.342,49.257,0.8786359077231672,0.28634610201224475,2.2433932565653216,6.5532329507751275,0.45022275051500116,500,0.8735586264213182,0.0,4.916,SKIP
2026-09-15T12:46:06.625296+00:00,149,SENTUSDT,35.4,35.4,26.8,34.6,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.08<0.50,NONE,NO SETUP,0.0,0.084,0.276,0.76,0.55,0.0,0.0,0.724,0.845,0.55,0.0,0.084,0.276,0.76,0.55,0.01507,0.4651162790697668,1.0931935100910188,3.1092863483932134,1.863156401255051,0.9223994052460905,500,1.1442311188576613,5e-05,0.735,SKIP
2026-09-15T12:46:06.625296+00:00,150,ZHIPUHKDUSDT,35.0,30.0,35.0,35.0,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.01<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.25<0.55; rejection 0.01<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.993,0.0,0.252,0.011,0.0,0.0,0.0,0.748,1.0,0.0,0.993,0.0,0.252,0.011,0.0,681.62,0.9975172413793094,0.7021668144125109,0.4400123367944896,1.986541695387336,0.7476323400656877,500,0.9998757395884111,0.0,-5.27,SKIP
2026-09-15T12:46:06.625296+00:00,151,MINIMAXUSDT,34.9,14.4,34.9,35.1,SHORT,NO EDGE,location 0.49<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.11<0.25,location 0.49<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.485,0.0,0.601,0.555,0.0,0.0,0.242,0.399,0.108,0.0,0.485,0.0,0.601,0.555,0.0,30.202,0.804422604422606,0.4506877887558809,0.46247357293868924,0.7556174076983622,0.801344032867477,500,0.9576414509854266,0.00021,-6.237,SKIP
2026-09-15T12:46:06.625296+00:00,152,MUUSDT,34.8,34.3,34.8,35.2,SHORT,NO EDGE,flow 0.00<0.55; rejection 0.16<0.25; exhaustion 0.11<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,flow 0.00<0.55; rejection 0.16<0.25; exhaustion 0.11<0.50,NONE,NO SETUP,0.888,0.107,0.0,0.164,0.234,0.0,0.0,1.0,0.718,0.234,0.888,0.107,0.0,0.164,0.234,936.18,0.9575221238938038,0.17052321620849603,0.08886106759176365,7.516492455267033,0.6189047037768747,500,1.4878215260813334,0.000358,2.0820000000000003,SKIP
2026-09-15T12:46:06.625296+00:00,153,PUMPUSDT,34.8,34.8,23.2,35.2,LONG,NO EDGE,flow 0.30<0.55; reclaim 0.10<0.25; exhaustion 0.30<0.50,flow 0.30<0.55; reclaim 0.10<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,NONE,NO SETUP,0.0,0.0,0.704,0.387,0.221,0.602,0.3,0.296,0.101,0.221,0.0,0.0,0.704,0.387,0.221,0.003639,0.1513761467889911,2.4374974756654155,0.2817256415729122,0.5674727106672957,0.5069646102074213,500,1.556196382267369,5e-05,0.469,SKIP
2026-09-15T12:46:06.625296+00:00,154,NBISUSDT,34.6,23.8,34.6,35.4,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.796,0.0,0.454,0.0,0.106,0.0,0.0,0.546,0.757,0.106,0.796,0.0,0.454,0.0,0.106,214.68,0.9226100151745061,0.3256003256003277,0.7003425134359945,1.1353742522125945,0.8887472166416105,500,0.8554167430825268,0.0,4.8500000000000005,SKIP
2026-09-15T12:46:06.625296+00:00,155,ZECUSDT,34.6,13.4,34.6,35.4,SHORT,NO EDGE,location 0.34<0.60; exhaustion 0.01<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.34<0.60; exhaustion 0.01<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.338,0.015,0.614,0.784,0.005,0.0,0.0,0.386,0.378,0.005,0.338,0.015,0.614,0.784,0.005,1127.8,0.7485953621411778,1.3195528475754088,1.0169402165115264,0.7285079926129926,0.6555808217398119,500,1.485975008474315,8.1e-05,-0.47600000000000003,SKIP
2026-09-15T12:46:06.625296+00:00,156,BANKUSDT,34.5,13.0,34.5,35.5,SHORT,NO EDGE,location 0.33<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.33<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.329,0.0,0.415,1.0,0.087,0.0,0.0,0.585,0.0,0.087,0.329,0.0,0.415,1.0,0.087,0.02747,0.7448979591836732,1.1583696644023076,1.315458891512663,1.2660176429221752,0.904912197290344,500,1.469230143327156,5e-05,-5.763,SKIP
2026-09-15T12:46:06.625296+00:00,157,ORCLUSDT,34.5,34.5,10.0,35.5,LONG,NO EDGE,location 0.17<0.60; exhaustion 0.18<0.50; expansion 0.11<0.40,location 0.17<0.60; exhaustion 0.18<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.41<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.415,0.0,0.114,0.171,0.182,0.585,0.818,0.114,0.0,0.0,0.415,0.0,0.114,143.87,0.3151260504201668,0.7223602904913403,0.3948515714284978,1.2670901897259903,0.9243540236364834,500,0.7636523133293682,0.0,0.45399999999999996,SKIP
2026-09-15T12:46:06.625296+00:00,158,MARAUSDT,34.4,13.4,34.4,35.6,SHORT,NO EDGE,location 0.34<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.12<0.25,location 0.34<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.335,0.0,0.469,1.0,0.0,0.0,0.05,0.531,0.119,0.0,0.335,0.0,0.469,1.0,0.0,11.36,0.7474226804123726,0.23353600993871707,0.0890359689556002,1.0907053118665133,0.9150934163960225,500,0.9952737829122499,0.0,1.7739999999999998,SKIP
2026-09-15T12:46:06.625296+00:00,159,XAUTUSDT,34.4,15.7,34.4,35.6,SHORT,NO EDGE,location 0.53<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.05<0.50,location 0.53<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.531,0.0,0.318,0.739,0.068,0.0,0.053,0.682,0.0,0.068,0.531,0.0,0.318,0.739,0.068,4282.48,0.8219360568383597,0.03691742916684109,0.31142463867859604,1.6550372286816977,0.7632209187073639,500,0.8566683275203455,3.5e-05,-0.034,SKIP
2026-09-15T12:46:06.625296+00:00,160,CRVUSDT,34.3,34.3,22.0,35.7,LONG,NO EDGE,location 0.39<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.39<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.08<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.623,0.084,0.55,0.389,0.0,0.377,0.454,0.55,0.0,0.0,0.623,0.084,0.55,0.336,0.23214285714285662,1.1787944437364586,3.656922885289443,0.7112220151203076,0.6965263459402281,500,1.2783442897939006,0.0001,-3.697,SKIP
2026-09-15T12:46:06.625296+00:00,161,KNCUSDT,34.3,34.3,25.1,35.7,LONG,NO EDGE,location 0.33<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,location 0.33<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.504,1.0,0.0,0.331,0.0,0.496,0.966,0.0,0.0,0.0,0.504,1.0,0.0,0.1426,0.2541436464088393,1.9577509868771996,0.9780156735837284,0.9882824200697655,0.831906819781652,500,1.4332185064810727,0.0001,3.558,SKIP
2026-09-15T12:46:06.625296+00:00,162,COPPERUSDT,34.2,22.3,34.2,35.8,SHORT,NO EDGE,location 0.37<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.14<0.25; exhaustion 0.00<0.50,location 0.37<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.372,0.0,0.401,0.455,0.55,0.0,0.0,0.599,0.137,0.55,0.372,0.0,0.401,0.455,0.55,6.427,0.7611940298507467,0.22468708213683095,4.67160631469739,1.3161136425394127,0.9510069012650353,500,0.6612731937472199,-0.000186,0.406,SKIP
2026-09-15T12:46:06.625296+00:00,163,ADAUSDT,34.1,11.9,34.1,35.9,SHORT,NO EDGE,location 0.48<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,location 0.48<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.482,0.0,0.448,0.714,0.0,0.0,0.0,0.552,0.055,0.0,0.482,0.0,0.448,0.714,0.0,0.2048,0.8030303030303035,0.5846344315289895,0.7515359701794752,1.1542739148209942,0.8268827098222238,500,1.244260841748342,8.1e-05,-2.4299999999999997,SKIP
2026-09-15T12:46:06.625296+00:00,164,THETAUSDT,33.9,33.9,14.3,36.1,LONG,NO EDGE,location 0.52<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.52<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; rejection 0.12<0.25,NONE,NO SETUP,0.0,0.0,0.507,0.123,0.156,0.516,0.0,0.493,0.419,0.156,0.0,0.0,0.507,0.123,0.156,0.1825,0.18410041841004127,1.4240625234838802,1.173193531517859,0.9796929108249237,0.9296047517669042,500,1.2134043439762487,0.0001,-7.875,SKIP
2026-09-15T12:46:06.625296+00:00,165,NETEASEUSDT,33.8,20.5,33.8,36.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,location 0.48<0.60; flow 0.00<0.55; reclaim 0.17<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.697,0.221,0.485,0.0,0.0,0.174,0.221,0.0,0.0,1.0,0.697,0.221,23.785,0.19574468085106164,0.7554768238712254,1.8022248309016715,0.026410607289668375,0.2766019706317117,500,1.0398404264095333,0.0,2.108,SKIP
2026-09-15T12:46:06.625296+00:00,166,ASTERUSDT,33.6,33.6,14.1,36.4,LONG,NO EDGE,location 0.56<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.56<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.449,0.305,0.038,0.556,0.0,0.551,0.352,0.038,0.0,0.0,0.449,0.305,0.038,0.6899,0.16853932584269643,0.8308803574038098,0.40135595939445673,1.1517729558521954,0.5319593394908281,500,0.891574152493877,-2e-05,-1.004,SKIP
2026-09-15T12:46:06.625296+00:00,167,CBRSUSDT,33.6,29.8,33.6,36.4,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.25<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.812,0.0,0.248,0.0,0.281,0.0,0.0,0.752,0.702,0.281,0.812,0.0,0.248,0.0,0.281,181.43,0.9286608260325414,0.1977518734388018,1.4455607075390695,2.0097411161817016,0.5092514681787168,500,0.6859863820678102,0.000333,0.415,SKIP
2026-09-15T12:46:06.625296+00:00,168,LGELECTRONICSUSDT,33.6,33.6,31.2,36.4,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.17<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.17<0.40,flow 0.00<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,NONE,NO SETUP,0.893,0.088,0.0,0.0,0.172,0.0,0.0,1.0,0.733,0.172,0.893,0.088,0.0,0.0,0.172,148.96,0.9595015576323959,0.8691582536604943,0.00870036665830917,7.4719084841540635,0.39280645752116417,500,0.7298472505587504,0.0,4.372,SKIP
2026-09-15T12:46:06.625296+00:00,169,BMNRUSDT,33.0,14.0,33.0,37.0,SHORT,NO EDGE,location 0.26<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.09<0.25,location 0.26<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.256,0.0,0.516,1.0,0.0,0.0,0.15,0.484,0.086,0.0,0.256,0.0,0.516,1.0,0.0,24.714,0.7172619047619043,0.34054521604142785,0.23810557426125975,0.9561552582604865,0.8223295202408831,500,0.9808809231738129,0.0,-0.707,SKIP
2026-09-15T12:46:06.625296+00:00,170,IOTAUSDT,32.9,32.9,19.9,37.1,LONG,NO EDGE,reclaim 0.06<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,reclaim 0.06<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.311,0.902,0.012,0.602,0.0,0.689,0.063,0.012,0.0,0.0,0.311,0.902,0.012,0.04146,0.15137614678898934,0.7920686340820897,1.042742601129445,1.6879798094910814,0.5986802188937561,500,1.457928209113331,-2e-06,-10.589,SKIP
2026-09-15T12:46:06.625296+00:00,171,NAVERUSDT,32.9,19.6,32.9,37.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.02<0.50,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.017,0.854,0.479,0.555,0.0,0.0,0.146,0.556,0.555,0.0,0.017,0.854,0.479,0.555,151.22,0.44075829383885917,0.2302622247018873,5.106809078771696,0.3749870553127013,0.5831534515054342,500,1.192779754312949,0.0,-0.264,SKIP
2026-09-15T12:46:06.625296+00:00,172,MINIMAXHKDUSDT,32.7,19.9,32.7,37.3,SHORT,NO EDGE,flow 0.32<0.55; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.16<0.50,flow 0.32<0.55; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.677,0.0,0.324,0.378,0.016,0.0,0.159,0.676,0.2,0.016,0.677,0.0,0.324,0.378,0.016,237.3,0.8774410774410781,0.3619859412187994,0.6827428798253449,1.6273783641370816,0.6104764712400294,500,0.5246054742070678,0.0,-5.795999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,173,SOPHUSDT,32.7,8.9,32.7,37.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.0,0.0,0.75,1.0,0.181,0.0,0.061,0.25,0.0,0.181,0.0,0.0,0.75,1.0,0.181,0.00386,0.42363112391930824,4.192199668070982,1.657437695335351,0.5001100164727028,0.6569472146675491,500,1.8706000509424725,-0.000372,-5.299,SKIP
2026-09-15T12:46:06.625296+00:00,174,SPYUSDT,32.7,20.6,32.7,37.3,SHORT,NO EDGE,flow 0.19<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.20<0.50,flow 0.19<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.724,0.0,0.195,0.438,0.038,0.0,0.198,0.805,0.0,0.038,0.724,0.0,0.195,0.438,0.038,760.68,0.8949343339587352,0.03778697105238177,0.220187877699994,2.3300161771305246,0.6520002567300398,500,0.8095910171624942,0.0,0.122,SKIP
2026-09-15T12:46:06.625296+00:00,175,SUIUSDT,32.6,17.9,32.6,37.4,SHORT,NO EDGE,location 0.48<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,location 0.48<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.481,0.0,0.269,0.692,0.162,0.0,0.0,0.731,0.056,0.162,0.481,0.0,0.269,0.692,0.162,0.7088,0.8027681660899644,0.6532136927820374,1.5895116813604564,1.8961028855575084,0.6249605629460662,500,1.2076419668719516,0.0001,-2.018,SKIP
2026-09-15T12:46:06.625296+00:00,176,XRPUSDT,32.6,9.9,32.6,37.4,SHORT,NO EDGE,location 0.25<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,location 0.25<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.25,0.0,0.503,1.0,0.0,0.0,0.0,0.497,0.0,0.0,0.25,0.0,0.503,1.0,0.0,1.4048,0.7150837988826824,0.42306684141546635,0.5867042460444203,0.9912935956365562,0.602611285525519,500,0.9372014810763594,0.0001,0.415,SKIP
