timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:28:41.669864+00:00,133,TIAUSDT,37.6,27.6,37.6,32.4,SHORT,NO EDGE,location 0.56<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,location 0.56<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.561,0.0,0.313,0.514,0.455,0.0,0.0,0.687,0.471,0.455,0.561,0.0,0.313,0.514,0.455,0.3458,0.8333333333333316,0.8699122106943319,2.6255891827131403,1.6811826842585629,0.7439257765009203,500,0.8173573764706501,5e-05,-3.001,SKIP
2026-09-15T09:28:41.669864+00:00,134,MVLLUSDT,37.5,27.3,37.5,32.5,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.14<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,NONE,NO SETUP,0.737,0.089,0.473,0.0,0.279,0.0,0.138,0.527,0.657,0.279,0.737,0.089,0.473,0.0,0.279,24.92,0.8999999999999991,0.48496368864843753,0.0537405413740238,1.0782281543467902,0.85614587180606,500,0.9900533307476,-3e-06,0.08,SKIP
2026-09-15T09:28:41.669864+00:00,135,CROSSUSDT,37.3,7.7,37.3,32.7,SHORT,NO EDGE,location 0.29<0.60; exhaustion 0.06<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.11<0.25,location 0.29<0.60; exhaustion 0.06<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.287,0.057,0.7,0.898,0.006,0.0,0.0,0.3,0.109,0.006,0.287,0.057,0.7,0.898,0.006,0.12823,0.7290419161676654,1.1617565314063354,0.2979310344827586,0.5749740917490189,0.5700549826400791,500,0.7886977656233565,5e-05,10.192,SKIP
2026-09-15T09:28:41.669864+00:00,136,XAUTUSDT,37.3,23.7,37.3,32.7,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.946,0.0,0.446,0.0,0.0,0.0,0.0,0.554,0.84,0.0,0.946,0.0,0.446,0.0,0.0,4268.43,0.979623824451394,0.04176177885799879,0.8788686206189794,1.1606123404453523,0.6492590600222428,500,0.8714659685863875,4e-06,-0.41000000000000003,SKIP
2026-09-15T09:28:41.669864+00:00,137,AGLDUSDT,37.2,37.2,32.7,32.8,LONG,NO EDGE,flow 0.11<0.55; reclaim 0.00<0.25; exhaustion 0.24<0.50,flow 0.11<0.55; reclaim 0.00<0.25; exhaustion 0.24<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.885,1.0,0.0,1.0,0.243,0.115,0.0,0.0,0.0,0.0,0.885,1.0,0.0,0.1692,0.0,1.5048749470114466,0.959756495052491,0.34354216207688304,0.6639201065285948,500,1.2309453529331622,0.0001,-6.468,SKIP
2026-09-15T09:28:41.669864+00:00,138,ADAUSDT,36.9,9.4,36.9,33.1,SHORT,NO EDGE,location 0.36<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,location 0.36<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.362,0.0,0.655,0.743,0.12,0.0,0.035,0.345,0.0,0.12,0.362,0.0,0.655,0.743,0.12,0.2043,0.7575757575757589,0.6922441107590571,1.4377625829486502,0.6509972076132096,0.8805511755897728,500,1.20478374081499,1.2e-05,-2.529,SKIP
2026-09-15T09:28:41.669864+00:00,139,BANKUSDT,36.8,21.4,36.8,33.2,SHORT,NO EDGE,flow 0.41<0.55; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,flow 0.41<0.55; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.602,0.0,0.413,0.565,0.131,0.0,0.0,0.587,0.51,0.131,0.602,0.0,0.413,0.565,0.131,0.02736,0.8487804878048775,1.2850115450255963,1.477832444340493,1.2742037971379736,0.8702867300785974,500,1.9334222770145322,5e-05,-6.557,SKIP
2026-09-15T09:28:41.669864+00:00,140,AMDUSDT,36.6,24.5,36.6,33.4,SHORT,NO EDGE,flow 0.16<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.08<0.50; expansion 0.00<0.40,flow 0.16<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.807,0.0,0.16,0.608,0.003,0.0,0.076,0.84,0.41,0.003,0.807,0.0,0.16,0.608,0.003,491.05,0.9265927977839372,0.16985085188010604,0.09969882646173017,2.569973846138804,0.6190004016357447,500,0.8961619807474883,0.0,0.784,SKIP
2026-09-15T09:28:41.669864+00:00,141,MRVLUSDT,36.4,30.6,36.4,33.6,SHORT,NO EDGE,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.11<0.50,location 0.00<0.60; exhaustion 0.10<0.50; expansion 0.28<0.40,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.11<0.50,NONE,NO SETUP,0.777,0.113,0.334,0.0,0.276,0.0,0.103,0.666,0.736,0.276,0.777,0.113,0.334,0.0,0.276,218.6,0.9152542372881355,0.26033329910544334,0.3055921588368547,1.5864661420451465,0.6273259069682827,500,0.5771880082079577,0.0,0.032,SKIP
2026-09-15T09:28:41.669864+00:00,142,MSFTUSDT,36.3,15.9,36.3,33.7,SHORT,NO EDGE,location 0.42<0.60; rejection 0.24<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.29<0.55; reclaim 0.19<0.25,location 0.42<0.60; rejection 0.24<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.42,0.0,0.707,0.237,0.401,0.0,0.058,0.293,0.19,0.401,0.42,0.0,0.707,0.237,0.401,499.6,0.7795918367346961,0.05671110238879294,2.0002395496466643,0.5637039445878352,0.6044668746576614,500,0.8380408697904702,0.0,1.555,SKIP
2026-09-15T09:28:41.669864+00:00,143,SIMOUSDT,36.3,14.9,36.3,33.7,SHORT,NO EDGE,location 0.55<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.55<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.555,0.0,0.565,0.555,0.0,0.0,0.0,0.435,0.414,0.0,0.555,0.0,0.565,0.555,0.0,239.13,0.8308641975308629,0.5817391524095925,0.5873099108547457,0.8359162169680533,0.8193294090457993,500,0.8193399692698242,0.0,-11.004999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,144,MINIMAXHKDUSDT,36.2,36.2,28.3,33.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,flow 0.00<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.904,0.0,0.0,0.0,0.077,0.0,0.0,1.0,1.0,0.077,0.904,0.0,0.0,0.0,0.077,234.77,0.9636363636363623,0.3315598735446101,0.2619745038986757,8.51290482093382,0.8434000479261774,500,0.8079436657864446,0.0,-6.608,SKIP
2026-09-15T09:28:41.669864+00:00,145,ARCUSDT,36.0,22.3,36.0,34.0,SHORT,NO EDGE,flow 0.42<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,flow 0.42<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.816,0.0,0.415,0.134,0.077,0.0,0.003,0.585,0.626,0.077,0.816,0.0,0.415,0.134,0.077,0.07703,0.9302013422818801,0.8054403395389212,0.675480840184639,1.2655394247817606,0.6455836972276657,500,1.2661439724650962,0.000455,9.886000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,146,NATGASUSDT,36.0,36.0,28.3,34.0,LONG,NO EDGE,flow 0.00<0.55; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.00<0.55; exhaustion 0.00<0.50; expansion 0.28<0.40,location 0.00<0.60; rejection 0.24<0.25; exhaustion 0.03<0.50,NONE,NO SETUP,0.0,0.026,1.0,0.239,0.279,0.82,0.0,0.0,0.479,0.279,0.0,0.026,1.0,0.239,0.279,3.034,0.06849315068493009,0.18950437317784222,1.796243300335051,0.17234123855897956,0.44689741431004376,500,1.1954707211396436,0.0,0.231,SKIP
2026-09-15T09:28:41.669864+00:00,147,AKEUSDT,35.8,35.8,28.5,34.2,LONG,NO EDGE,flow 0.35<0.55; reclaim 0.01<0.25; exhaustion 0.22<0.50,flow 0.35<0.55; reclaim 0.01<0.25; exhaustion 0.22<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.0,0.0,0.649,1.0,0.036,0.788,0.224,0.351,0.006,0.036,0.0,0.0,0.649,1.0,0.036,0.0209444,0.0803773453545448,4.601742750081123,0.89526684292124,0.6615463967398577,0.7663029123745818,500,1.6445770122551384,5e-05,33.257,SKIP
2026-09-15T09:28:41.669864+00:00,148,AAPLUSDT,35.8,14.1,35.8,34.2,SHORT,NO EDGE,location 0.45<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,location 0.45<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.446,0.0,0.595,0.705,0.0,0.0,0.3,0.405,0.0,0.0,0.446,0.0,0.595,0.705,0.0,330.87,0.7894736842105297,0.09653379326322957,0.977457929176813,0.7694387139849815,0.8738642581664424,500,0.4605237575894485,0.0,-0.009000000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,149,RVNUSDT,35.5,35.5,15.9,34.5,LONG,NO EDGE,location 0.57<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.57<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.462,0.411,0.036,0.57,0.0,0.538,0.47,0.036,0.0,0.0,0.462,0.411,0.036,0.002115,0.16326530612245,1.5423915152299035,0.5984513862101115,1.1108921059298047,0.6474421531705927,500,1.3875118026486337,-0.0006,-6.125,SKIP
2026-09-15T09:28:41.669864+00:00,150,TUTUSDT,35.4,21.9,35.4,34.6,SHORT,NO EDGE,location 0.59<0.60; flow 0.39<0.55; exhaustion 0.07<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.59<0.60; flow 0.39<0.55; exhaustion 0.07<0.50,NONE,NO SETUP,0.591,0.065,0.388,0.572,0.0,0.0,0.0,0.612,0.644,0.0,0.591,0.065,0.388,0.572,0.0,0.01923,0.8446601941747568,1.8003724908601766,0.9626326963906582,1.3653654696111834,0.9477239257962015,500,1.8087549025549563,-1.8e-05,1.5310000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,151,BNCUSDT,35.3,35.3,19.4,34.7,LONG,NO EDGE,location 0.27<0.60; reclaim 0.15<0.25; exhaustion 0.44<0.50,location 0.27<0.60; reclaim 0.15<0.25; exhaustion 0.44<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.318,0.708,0.162,0.271,0.438,0.682,0.153,0.162,0.0,0.0,0.318,0.708,0.162,5.1037,0.27695379349686305,0.8799435810308681,1.3481855072473898,1.656915338810804,0.7413120964364629,500,1.2818917825487839,0.0,-6.035,SKIP
2026-09-15T09:28:41.669864+00:00,152,PUMPUSDT,35.3,35.3,14.7,34.7,LONG,NO EDGE,location 0.26<0.60; flow 0.47<0.55; exhaustion 0.11<0.50,location 0.26<0.60; flow 0.47<0.55; exhaustion 0.11<0.50,location 0.00<0.60; flow 0.53<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.528,0.0,0.279,0.258,0.113,0.472,0.777,0.279,0.0,0.0,0.528,0.0,0.279,0.003615,0.2821100917431191,1.6714365211861058,1.34568564770744,0.9260120979895324,0.7649163023044971,500,1.736615443134144,5e-05,-0.11100000000000002,SKIP
2026-09-15T09:28:41.669864+00:00,153,TSLAUSDT,35.3,35.3,13.0,34.7,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.38<0.50; expansion 0.31<0.40,location 0.00<0.60; exhaustion 0.38<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.42<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.416,0.0,0.31,0.0,0.382,0.584,0.757,0.31,0.0,0.0,0.416,0.0,0.31,357.55,0.5705950991831961,0.0963138934256467,0.16118567086705599,1.261801474830102,0.799755756535,500,0.6086862895994691,0.0,-0.22300000000000003,SKIP
2026-09-15T09:28:41.669864+00:00,154,USUSDT,35.1,17.8,35.1,34.9,SHORT,NO EDGE,location 0.47<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.47<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.47,0.0,0.268,0.827,0.213,0.0,0.0,0.732,0.0,0.213,0.47,0.0,0.268,0.827,0.213,0.015744,0.7986111111111093,1.6192875134940636,1.7750328081195719,1.902943760332713,0.7303133956324257,500,1.3531556292550508,5e-05,6.407,SKIP
2026-09-15T09:28:41.669864+00:00,155,KASUSDT,34.8,21.9,34.8,35.2,SHORT,NO EDGE,location 0.39<0.60; flow 0.32<0.55; exhaustion 0.07<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.39<0.60; flow 0.32<0.55; exhaustion 0.07<0.50,NONE,NO SETUP,0.395,0.074,0.325,1.0,0.0,0.0,0.0,0.675,0.557,0.0,0.395,0.074,0.325,1.0,0.0,0.03368,0.7699115044247797,1.3695626171205284,0.3924225367589703,1.625323378596195,0.8054946866371465,500,1.1934731263007554,9e-06,1.141,SKIP
2026-09-15T09:28:41.669864+00:00,156,THETAUSDT,34.3,34.3,28.7,35.7,LONG,NO EDGE,location 0.56<0.60; flow 0.35<0.55; reclaim 0.09<0.25,location 0.56<0.60; flow 0.35<0.55; reclaim 0.09<0.25,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.647,0.499,0.55,0.56,0.047,0.353,0.087,0.55,0.0,0.0,0.647,0.499,0.55,0.1862,0.16736401673640178,1.6190978236312978,3.004665590412786,0.6646366836502773,0.6256192506073989,500,1.3041472788197368,0.0001,-5.578,SKIP
2026-09-15T09:28:41.669864+00:00,157,AINUSDT,33.8,22.5,33.8,36.2,SHORT,NO EDGE,location 0.51<0.60; flow 0.09<0.55; exhaustion 0.16<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.51<0.60; flow 0.09<0.55; exhaustion 0.16<0.50,NONE,NO SETUP,0.506,0.158,0.094,0.905,0.0,0.0,0.0,0.906,0.292,0.0,0.506,0.158,0.094,0.905,0.0,0.16293,0.8121212121212111,1.5219047619047654,0.31174159251126776,3.080024163208596,0.7068476332397718,500,0.8779491833030852,5e-05,53.722,SKIP
2026-09-15T09:28:41.669864+00:00,158,TEAMUSDT,33.8,24.8,33.8,36.2,SHORT,NO EDGE,location 0.21<0.60; rejection 0.00<0.25; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,location 0.21<0.60; rejection 0.00<0.25; exhaustion 0.18<0.50,NONE,NO SETUP,0.212,0.181,0.781,0.0,0.55,0.0,0.0,0.219,0.808,0.55,0.212,0.181,0.781,0.0,0.55,189.23,0.7004132231404926,0.53429879264422,19.73213594487884,0.4590587669069736,0.7067445224251888,500,1.1708687494490826,0.0,2.281,SKIP
2026-09-15T09:28:41.669864+00:00,159,ARQQUSDT,33.7,19.0,33.7,36.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.723,0.0,0.591,0.0,0.015,0.0,0.0,0.409,0.709,0.015,0.723,0.0,0.591,0.0,0.015,16.52,0.8947368421052595,0.5795534111155018,1.0529641771002014,0.7760813667748834,0.6173914115851612,500,0.7397717317267162,0.0,-15.378,SKIP
2026-09-15T09:28:41.669864+00:00,160,AVGOUSDT,33.5,33.5,30.1,36.5,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.00<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,1.0,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.902,0.0,1.0,0.004,0.0,0.0,0.0,344.71,1.0,0.12246926435612003,0.946981220787123,4.246462487865687,0.53644702588655,500,0.665438262551877,0.0,-1.576,SKIP
2026-09-15T09:28:41.669864+00:00,161,IOTAUSDT,33.4,33.4,26.5,36.6,LONG,NO EDGE,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.06<0.50,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.06<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.525,1.0,0.064,0.722,0.063,0.475,0.0,0.064,0.0,0.0,0.525,1.0,0.064,0.04216,0.10550458715596371,0.7654973055922347,1.2334045973647694,0.9334123991378612,0.7595408132686667,500,1.5122765993876486,6.9e-05,2.529,SKIP
2026-09-15T09:28:41.669864+00:00,162,LINKUSDT,33.4,23.2,33.4,36.6,SHORT,NO EDGE,flow 0.37<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.07<0.50; expansion 0.00<0.40,flow 0.37<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.656,0.0,0.369,0.422,0.0,0.0,0.066,0.631,0.615,0.0,0.656,0.0,0.369,0.422,0.0,11.365,0.869358669833726,0.5075041207599533,0.8957492082417937,1.4377954022030617,0.7186088535711668,500,0.9612643818797808,-4e-06,0.23800000000000002,SKIP
2026-09-15T09:28:41.669864+00:00,163,SHAZUSDT,33.4,13.3,33.4,36.6,SHORT,NO EDGE,location 0.24<0.60; flow 0.53<0.55; exhaustion 0.04<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.24<0.60; flow 0.53<0.55; exhaustion 0.04<0.50,NONE,NO SETUP,0.236,0.041,0.527,1.0,0.0,0.0,0.0,0.473,0.255,0.0,0.236,0.041,0.527,1.0,0.0,51.45,0.7096774193548379,0.8749282845668388,0.07473505809323505,0.928679008486983,0.8681199777889904,500,1.589931220939733,-0.001051,-6.793,SKIP
2026-09-15T09:28:41.669864+00:00,164,GOOGLUSDT,33.3,14.4,33.3,36.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.15<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.0,0.0,0.847,1.0,0.091,0.0,0.498,0.153,0.0,0.091,0.0,0.0,0.847,1.0,0.091,345.04,0.47308319738989174,0.1363761109586446,1.2902067132415007,0.3818487781037196,0.7583623304955512,500,0.6523707881259418,0.0,2.718,SKIP
2026-09-15T09:28:41.669864+00:00,165,TOKYOELUSDT,33.3,14.7,33.3,36.7,SHORT,NO EDGE,location 0.49<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.11<0.50,location 0.49<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.493,0.0,0.439,0.558,0.092,0.0,0.105,0.561,0.0,0.092,0.493,0.0,0.439,0.558,0.092,324.06,0.8073308270676732,0.20312653036889988,0.18453820657529338,1.1855682436025925,0.7105311036846732,500,1.2471300482795615,0.0,-2.5,SKIP
2026-09-15T09:28:41.669864+00:00,166,XAGUSDT,33.3,18.1,33.3,36.7,SHORT,NO EDGE,location 0.36<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,location 0.36<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,NONE,NO SETUP,0.361,0.0,0.553,0.549,0.214,0.0,0.3,0.447,0.0,0.214,0.361,0.0,0.553,0.549,0.214,62.91,0.7571428571428581,0.0564696503310693,0.10912981403814082,0.8639556894471584,0.8092009628677009,500,0.8424940875488438,5.3e-05,0.543,SKIP
2026-09-15T09:28:41.669864+00:00,167,LASERTECUSDT,33.2,31.1,33.2,36.8,SHORT,NO EDGE,flow 0.12<0.55; rejection 0.09<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.12<0.55; rejection 0.09<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.982,0.0,0.121,0.087,0.0,0.0,0.0,0.879,0.904,0.0,0.982,0.0,0.121,0.087,0.0,230.86,0.9932523616734166,0.1698421132533735,0.6519823788546255,2.8595760055039094,0.36821523545093776,500,0.9313451821490405,0.0,2.327,SKIP
2026-09-15T09:28:41.669864+00:00,168,TRXUSDT,33.2,33.2,21.3,36.8,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.00<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.313,1.0,0.0,0.65,0.0,0.687,0.0,0.0,0.0,0.0,0.313,1.0,0.0,0.33747,0.13285457809695078,0.5182920400632576,0.20647619743099715,1.6785659803466326,0.7251426981872677,500,0.852627877404667,-0.000267,-0.6479999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,169,UBUSDT,33.0,33.0,27.9,37.0,LONG,NO EDGE,location 0.04<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.04<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.41<0.50,NONE,NO SETUP,0.0,0.413,0.568,0.0,0.55,0.038,0.0,0.432,1.0,0.55,0.0,0.413,0.568,0.0,0.55,0.13254,0.36560627017058583,1.0032007419387645,3.1281419434606055,0.8277981839504603,0.7461841119174413,500,1.2472757636095038,5e-05,0.63,SKIP
2026-09-15T09:28:41.669864+00:00,170,AEONUSDT,32.9,7.5,32.9,37.1,SHORT,NO EDGE,location 0.19<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.17<0.25,location 0.19<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.187,0.0,0.751,0.819,0.0,0.0,0.0,0.249,0.167,0.0,0.187,0.0,0.751,0.819,0.0,0.05201,0.691099476439792,1.9304242911723317,0.4532545092721296,0.4985025636762092,0.7041323482740665,500,1.0548702456873158,5e-05,6.885,SKIP
2026-09-15T09:28:41.669864+00:00,171,XTZUSDT,32.8,32.8,25.0,37.2,LONG,NO EDGE,flow 0.48<0.55; reclaim 0.09<0.25; exhaustion 0.00<0.50,flow 0.48<0.55; reclaim 0.09<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.06<0.50,NONE,NO SETUP,0.0,0.057,0.517,0.9,0.0,0.726,0.0,0.483,0.092,0.0,0.0,0.057,0.517,0.9,0.0,0.2607,0.10412147505422936,1.4107976005332152,0.8824466183025858,0.9530010219473192,0.7642798884216894,500,1.1054653344657188,5e-05,-6.223,SKIP
2026-09-15T09:28:41.669864+00:00,172,XAUUSDT,32.7,32.7,27.2,37.3,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.02<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.896,0.0,0.017,0.0,0.0,0.0,0.0,0.983,0.872,0.0,0.896,0.0,0.017,0.0,0.0,4272.93,0.9605199807414688,0.037192819114061,0.9242542382418432,3.813918309727822,0.5513394605621398,500,1.0077906162464985,7.6e-05,-0.426,SKIP
2026-09-15T09:28:41.669864+00:00,173,COINUSDT,32.5,22.3,32.5,37.5,SHORT,NO EDGE,location 0.33<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.09<0.25; exhaustion 0.30<0.50,location 0.33<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.326,0.0,0.318,1.0,0.09,0.0,0.3,0.682,0.085,0.09,0.326,0.0,0.318,1.0,0.09,183.45,0.7437500000000012,0.17873428441143843,0.6102852346138358,1.656613335697138,0.7347554683206946,500,0.6722351202191499,-8e-05,4.494,SKIP
2026-09-15T09:28:41.669864+00:00,174,CHIPUSDT,32.2,32.2,25.0,37.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.12<0.50; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.12<0.50; expansion 0.13<0.40,location 0.54<0.60; flow 0.33<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.544,0.0,0.334,0.0,0.132,0.0,0.118,0.666,0.966,0.132,0.544,0.0,0.334,0.0,0.132,0.04119,0.826666666666666,2.204821759736246,0.6845385795950479,1.5865662472077986,0.7720584797161087,500,0.977302748388256,5e-05,-0.459,SKIP
2026-09-15T09:28:41.669864+00:00,175,PLTRUSDT,32.2,17.5,32.2,37.8,SHORT,NO EDGE,flow 0.44<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.44<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.697,0.0,0.439,0.126,0.04,0.0,0.0,0.561,0.377,0.04,0.697,0.0,0.439,0.126,0.04,170.43,0.8849315068493109,0.1265542308315057,0.47659854976928145,1.1856886730976302,0.9283016887452915,500,0.9775130730403415,0.0,1.926,SKIP
2026-09-15T09:28:41.669864+00:00,176,ETHUSDT,32.1,9.1,32.1,37.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.01<0.55; reclaim 0.16<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.0,0.0,0.992,0.7,0.12,0.0,0.232,0.008,0.164,0.12,0.0,0.0,0.992,0.7,0.12,2473.6,0.5741407982261629,0.37875385575688936,0.9419096914088163,0.25566399930829364,0.6840552674232135,500,1.5763642045626378,-7e-06,-1.6650000000000003,SKIP
